country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,49.7039,36.9865,0.36,0.57,2023-03-23,920,N,VIIRS,h,2.0NRT,6.58,D
UKR,49.74348,37.04128,0.35,0.57,2023-03-23,920,N,VIIRS,h,2.0NRT,8.91,D
UKR,49.74644,37.03558,0.35,0.57,2023-03-23,920,N,VIIRS,n,2.0NRT,9.91,D
UKR,49.74778,37.04007,0.35,0.57,2023-03-23,920,N,VIIRS,h,2.0NRT,16.73,D
UKR,49.7483,37.0378,0.35,0.57,2023-03-23,920,N,VIIRS,h,2.0NRT,8.91,D
UKR,49.86108,36.90949,0.35,0.57,2023-03-23,920,N,VIIRS,n,2.0NRT,2.49,D
UKR,49.88035,38.50361,0.61,0.53,2023-03-23,920,N,VIIRS,n,2.0NRT,8.16,D
UKR,50.15345,35.50145,0.39,0.6,2023-03-23,920,N,VIIRS,n,2.0NRT,2.72,D
UKR,50.20881,36.12294,0.37,0.58,2023-03-23,920,N,VIIRS,n,2.0NRT,4.4,D
UKR,50.21024,36.1276,0.37,0.58,2023-03-23,920,N,VIIRS,n,2.0NRT,4.4,D
UKR,50.2417,35.96431,0.37,0.58,2023-03-23,920,N,VIIRS,n,2.0NRT,3.76,D
UKR,50.45508,34.12083,0.43,0.62,2023-03-23,920,N,VIIRS,n,2.0NRT,4.54,D
UKR,50.62915,33.70243,0.44,0.63,2023-03-23,920,N,VIIRS,n,2.0NRT,4.21,D
UKR,50.68812,34.77652,0.4,0.6,2023-03-23,920,N,VIIRS,n,2.0NRT,4.38,D
UKR,50.68945,34.77565,0.4,0.6,2023-03-23,920,N,VIIRS,n,2.0NRT,4.71,D
UKR,51.00159,33.50581,0.44,0.62,2023-03-23,920,N,VIIRS,n,2.0NRT,5.31,D
UKR,50.04856,28.0713,0.75,0.77,2023-03-23,922,N,VIIRS,n,2.0NRT,17.77,D
UKR,50.05098,28.05604,0.75,0.77,2023-03-23,922,N,VIIRS,n,2.0NRT,22.23,D
UKR,50.05472,28.06537,0.75,0.77,2023-03-23,922,N,VIIRS,n,2.0NRT,17.77,D
UKR,51.00285,33.50946,0.44,0.62,2023-03-23,922,N,VIIRS,n,2.0NRT,4.26,D
UKR,45.29906,28.754270000000002,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.04,D
UKR,45.52482,28.71767,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,2.89,D
UKR,46.0223,29.1317,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.49,D
UKR,46.98667,33.12595,0.51,0.41,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.03,D
UKR,46.99046,33.12513,0.51,0.41,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.06,D
UKR,47.05424,33.04124,0.51,0.41,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.05,D
UKR,47.30356,33.35799,0.53,0.42,2023-03-23,1100,N,VIIRS,n,2.0NRT,7.4,D
UKR,47.41047,30.44398,0.42,0.38,2023-03-23,1100,N,VIIRS,n,2.0NRT,28.1,D
UKR,47.62744,34.32732,0.39,0.44,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.5,D
UKR,47.74499,35.30989,0.43,0.46,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.13,D
UKR,47.74921,35.30918,0.43,0.46,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.1,D
UKR,47.8091,37.60563,0.54,0.51,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.81,D
UKR,47.87174,29.49249,0.41,0.37,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.84,D
UKR,47.88896,38.25068,0.58,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.94,D
UKR,47.89119,38.24257,0.58,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,12.11,D
UKR,47.89166,38.25057,0.58,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,37.57,D
UKR,47.89341,38.24215,0.58,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,22.74,D
UKR,47.89384,38.25019,0.58,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,22.74,D
UKR,47.90849,38.24892,0.58,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,16.5,D
UKR,47.92216,35.99381,0.46,0.47,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.45,D
UKR,47.92861,29.65765,0.41,0.37,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.38,D
UKR,47.99795,39.32404,0.33,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.24,D
UKR,48.05444,37.3075,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,8.92,D
UKR,48.10619,26.00593,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,2.2,D
UKR,48.10938,39.14918,0.32,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.38,D
UKR,48.11857,39.23339,0.32,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.02,D
UKR,48.11921,39.24664,0.32,0.55,2023-03-23,1100,N,VIIRS,l,2.0NRT,5.12,D
UKR,48.11942,39.25103,0.32,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.12,D
UKR,48.12349,34.20094,0.39,0.44,2023-03-23,1100,N,VIIRS,n,2.0NRT,7.36,D
UKR,48.14435,39.19276,0.32,0.55,2023-03-23,1100,N,VIIRS,l,2.0NRT,5.92,D
UKR,48.14455,39.19724,0.32,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.92,D
UKR,48.19557,39.41631,0.33,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.77,D
UKR,48.19578,39.42099,0.33,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.77,D
UKR,48.19598,39.42561,0.33,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.88,D
UKR,48.20052,39.411,0.33,0.55,2023-03-23,1100,N,VIIRS,l,2.0NRT,18.84,D
UKR,48.20073,39.41576,0.33,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,33.97,D
UKR,48.20095,39.42055,0.33,0.55,2023-03-23,1100,N,VIIRS,l,2.0NRT,33.97,D
UKR,48.20116,39.42527,0.33,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,10.05,D
UKR,48.20136,39.42991,0.33,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,10.05,D
UKR,48.20286,39.02115,0.63,0.54,2023-03-23,1100,N,VIIRS,n,2.0NRT,11.06,D
UKR,48.20462,38.18275,0.58,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.19,D
UKR,48.2245,25.91232,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,2.45,D
UKR,48.22533,25.91745,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.89,D
UKR,48.28451,26.19975,0.38,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.47,D
UKR,48.30854,29.25457,0.41,0.37,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.44,D
UKR,48.31079,39.42896,0.33,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.42,D
UKR,48.31578,39.42418,0.33,0.55,2023-03-23,1100,N,VIIRS,l,2.0NRT,11.78,D
UKR,48.32075,39.08773,0.32,0.55,2023-03-23,1100,N,VIIRS,l,2.0NRT,4.22,D
UKR,48.32096,39.09209,0.32,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.22,D
UKR,48.32612,34.68779,0.41,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.48,D
UKR,48.32988,37.83591,0.56,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,26.24,D
UKR,48.35343,37.82527,0.56,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.62,D
UKR,48.38089,35.63594,0.45,0.47,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.59,D
UKR,48.40411,26.2412,0.38,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.01,D
UKR,48.41389,38.36894,0.59,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,20.63,D
UKR,48.41473,38.36837,0.59,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,31.08,D
UKR,48.41514,38.37636,0.6,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,31.08,D
UKR,48.41882,38.36839,0.59,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,20.87,D
UKR,48.41926,38.37637,0.59,0.53,2023-03-23,1100,N,VIIRS,h,2.0NRT,29.71,D
UKR,48.41971,38.38442,0.6,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,29.71,D
UKR,48.42006,38.37579,0.6,0.53,2023-03-23,1100,N,VIIRS,h,2.0NRT,31.08,D
UKR,48.42016,38.39251,0.6,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.01,D
UKR,48.42048,38.38385,0.6,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,13.25,D
UKR,48.42061,38.4006,0.6,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.01,D
UKR,48.42088,38.39195,0.6,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,13.25,D
UKR,48.42129,38.40004,0.6,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,9.68,D
UKR,48.44382,25.67957,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.97,D
UKR,48.46566,34.6355,0.41,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.66,D
UKR,48.46721,34.63319,0.41,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,8.07,D
UKR,48.46766,34.63872,0.41,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.64,D
UKR,48.4698,34.63471,0.41,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,7.81,D
UKR,48.47344,34.62842,0.41,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.95,D
UKR,48.4765,25.16208,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,8.33,D
UKR,48.50838,36.997,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.25,D
UKR,48.51299,36.99623,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.25,D
UKR,48.51736,32.81805,0.52,0.41,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.57,D
UKR,48.51944,32.81821,0.52,0.41,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.99,D
UKR,48.52891,27.13975,0.38,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.79,D
UKR,48.5518,36.61606,0.5,0.49,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.77,D
UKR,48.55844,35.65497,0.45,0.47,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.78,D
UKR,48.55924,35.65338,0.45,0.47,2023-03-23,1100,N,VIIRS,n,2.0NRT,8.29,D
UKR,48.57547,31.86079,0.48,0.4,2023-03-23,1100,N,VIIRS,n,2.0NRT,14.14,D
UKR,48.59643,38.00148,0.57,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.78,D
UKR,48.59789,25.40914,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.59,D
UKR,48.59875,25.41434,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.59,D
UKR,48.60413,32.38663,0.5,0.41,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.31,D
UKR,48.61182,38.0153,0.58,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,2.59,D
UKR,48.61427,38.0156,0.57,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.3,D
UKR,48.67827,25.29339,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.62,D
UKR,48.67916,27.23273,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,7.05,D
UKR,48.70005,25.93102,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,11.49,D
UKR,48.70249,25.92466,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,9.57,D
UKR,48.70332,25.92983,0.39,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,11.49,D
UKR,48.75313,32.76445,0.52,0.41,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.32,D
UKR,48.75669,32.88065,0.52,0.42,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.05,D
UKR,48.75696,32.76366,0.52,0.41,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.82,D
UKR,48.77204,37.3639,0.54,0.51,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.23,D
UKR,48.7761,37.36427,0.54,0.51,2023-03-23,1100,N,VIIRS,n,2.0NRT,12.08,D
UKR,48.77674,37.36309,0.54,0.51,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.23,D
UKR,48.78099,34.52333,0.41,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.26,D
UKR,48.78288,26.37319,0.38,0.36,2023-03-23,1100,N,VIIRS,n,2.0NRT,16.97,D
UKR,48.79788,38.93516,0.64,0.54,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.14,D
UKR,48.85509,35.59944,0.45,0.47,2023-03-23,1100,N,VIIRS,n,2.0NRT,2.74,D
UKR,48.8577,35.33581,0.44,0.46,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.49,D
UKR,48.85991,35.60493,0.45,0.47,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.97,D
UKR,48.86001,35.60426,0.45,0.47,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.17,D
UKR,48.87399,36.69081,0.5,0.49,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.67,D
UKR,48.88092,34.2938,0.4,0.44,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.9,D
UKR,48.90252,37.38363,0.54,0.51,2023-03-23,1100,N,VIIRS,n,2.0NRT,2.46,D
UKR,48.90696,36.98901,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.55,D
UKR,48.91668,37.3816,0.54,0.51,2023-03-23,1100,N,VIIRS,n,2.0NRT,9.69,D
UKR,48.93282,37.10186,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.55,D
UKR,48.93376,37.11684,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,8.22,D
UKR,48.93795,37.10865,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,55.21,D
UKR,48.93841,37.11609,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,55.21,D
UKR,48.94203,37.25018,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.66,D
UKR,48.94213,37.10041,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,56.55,D
UKR,48.94258,36.88929,0.51,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,9.78,D
UKR,48.9426,37.10782,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,55.21,D
UKR,48.94528,36.88919,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.77,D
UKR,48.98152,34.32737,0.4,0.44,2023-03-23,1100,N,VIIRS,n,2.0NRT,15.52,D
UKR,48.98534,37.08755,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,2.21,D
UKR,48.98562,34.32657,0.4,0.44,2023-03-23,1100,N,VIIRS,n,2.0NRT,15.52,D
UKR,48.99503,37.90477,0.57,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,7.36,D
UKR,48.99548,37.91285,0.57,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,7.36,D
UKR,49.02768,38.11411,0.59,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.61,D
UKR,49.03279,37.17053,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,7.95,D
UKR,49.04535,37.98059,0.58,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.23,D
UKR,49.05531,37.15289,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.19,D
UKR,49.08834,34.23105,0.4,0.44,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.32,D
UKR,49.08881,34.2366,0.4,0.44,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.38,D
UKR,49.09353,36.75184,0.51,0.49,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.01,D
UKR,49.09781,28.38849,0.4,0.37,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.33,D
UKR,49.11097,31.43534,0.47,0.4,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.03,D
UKR,49.11876,34.10225,0.39,0.44,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.76,D
UKR,49.16332,30.37384,0.44,0.38,2023-03-23,1100,N,VIIRS,n,2.0NRT,2.24,D
UKR,49.18781,33.46101,0.56,0.43,2023-03-23,1100,N,VIIRS,n,2.0NRT,2.62,D
UKR,49.20217,36.24999,0.49,0.48,2023-03-23,1100,N,VIIRS,n,2.0NRT,2.01,D
UKR,49.23177,31.55729,0.48,0.4,2023-03-23,1100,N,VIIRS,n,2.0NRT,4,D
UKR,49.24285,38.32398,0.6,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.35,D
UKR,49.24295,38.32366,0.6,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.26,D
UKR,49.25398,38.45132,0.61,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.43,D
UKR,49.25452,38.45146,0.61,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.9,D
UKR,49.26853,38.44111,0.61,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.16,D
UKR,49.26903,38.44133,0.61,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.8,D
UKR,49.28558,33.3618,0.55,0.43,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.82,D
UKR,49.30442,38.8914,0.32,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.83,D
UKR,49.31762,36.81106,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,33.46,D
UKR,49.3647,35.87141,0.47,0.48,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.43,D
UKR,49.37887,35.21249,0.44,0.46,2023-03-23,1100,N,VIIRS,n,2.0NRT,7.62,D
UKR,49.38315,35.21159,0.44,0.46,2023-03-23,1100,N,VIIRS,n,2.0NRT,7.62,D
UKR,49.42864,36.75251,0.51,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.23,D
UKR,49.46078,34.67837,0.42,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,9.02,D
UKR,49.46125,34.68422,0.42,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,19.4,D
UKR,49.46172,34.69009,0.42,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,19.4,D
UKR,49.46591,34.68929,0.42,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,19.4,D
UKR,49.58731,35.22171,0.44,0.46,2023-03-23,1100,N,VIIRS,n,2.0NRT,2.4,D
UKR,49.59245,34.62209,0.42,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.12,D
UKR,49.59291,34.62788,0.42,0.45,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.28,D
UKR,49.60863,37.00688,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.96,D
UKR,49.60965,38.1496,0.59,0.53,2023-03-23,1100,N,VIIRS,n,2.0NRT,7.01,D
UKR,49.61398,36.93824,0.53,0.5,2023-03-23,1100,N,VIIRS,l,2.0NRT,118.91,D
UKR,49.61442,36.94564,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,68.95,D
UKR,49.61588,35.79448,0.47,0.48,2023-03-23,1100,N,VIIRS,n,2.0NRT,5.13,D
UKR,49.62817,37.70813,0.57,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,8.08,D
UKR,49.62859,37.71614,0.57,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,8.08,D
UKR,49.63008,37.70838,0.57,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,9.35,D
UKR,49.65693,36.72511,0.51,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.46,D
UKR,49.66109,36.86446,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,35.61,D
UKR,49.66155,36.87185,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,35.61,D
UKR,49.66574,36.86382,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,35.61,D
UKR,49.6662,36.8712,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,35.61,D
UKR,49.67108,33.39801,0.56,0.43,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.7,D
UKR,49.68652,36.69817,0.51,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.32,D
UKR,49.68762,36.98796,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.6,D
UKR,49.68956,36.98736,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.79,D
UKR,49.70658,31.79844,0.49,0.4,2023-03-23,1100,N,VIIRS,n,2.0NRT,7.32,D
UKR,49.72784,36.99714,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,14.06,D
UKR,49.74989,38.89248,0.32,0.55,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.43,D
UKR,49.79671,36.94337,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.86,D
UKR,49.79805,36.98797,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.74,D
UKR,49.79931,36.98851,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,8.3,D
UKR,49.80127,37.52459,0.56,0.51,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.31,D
UKR,49.80274,36.98735,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,13.1,D
UKR,49.80418,33.7484,0.39,0.44,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.88,D
UKR,49.81292,37.31784,0.55,0.51,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.9,D
UKR,49.86881,37.54985,0.56,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.45,D
UKR,49.89095,36.8321,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.1,D
UKR,49.89339,36.83233,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.39,D
UKR,49.89518,36.82417,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.1,D
UKR,49.8956,36.83139,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.1,D
UKR,49.89758,36.82442,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.95,D
UKR,50.16981,36.50009,0.51,0.49,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.84,D
UKR,48.91922,24.18759,0.4,0.37,2023-03-23,1102,N,VIIRS,n,2.0NRT,3.4,D
UKR,48.92017,24.19295,0.4,0.37,2023-03-23,1102,N,VIIRS,n,2.0NRT,3.4,D
UKR,49.59244,26.91321,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,1.87,D
UKR,49.63551,25.38519,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,6.69,D
UKR,49.67688,23.4996,0.41,0.37,2023-03-23,1102,N,VIIRS,n,2.0NRT,2.59,D
UKR,49.80656,26.09557,0.38,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,2.14,D
UKR,49.98581,25.92894,0.38,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,5.81,D
UKR,49.98908,25.92772,0.38,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,5.81,D
UKR,50.07643,27.5352,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,2.12,D
UKR,50.2103,36.42714,0.51,0.49,2023-03-23,1102,N,VIIRS,n,2.0NRT,3.06,D
UKR,50.2465,35.19312,0.45,0.47,2023-03-23,1102,N,VIIRS,n,2.0NRT,3.18,D
UKR,50.27243,25.81496,0.38,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,1.77,D
UKR,50.35597,26.43174,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,7.86,D
UKR,50.38344,26.16523,0.38,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,18.04,D
UKR,50.3859,26.15869,0.38,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,18.04,D
UKR,50.60648,28.71827,0.41,0.37,2023-03-23,1102,N,VIIRS,n,2.0NRT,4.66,D
UKR,50.62733,33.78937,0.4,0.44,2023-03-23,1102,N,VIIRS,n,2.0NRT,3.99,D
UKR,50.62934,33.78622,0.4,0.44,2023-03-23,1102,N,VIIRS,n,2.0NRT,8.35,D
UKR,50.64748,27.17667,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,6.86,D
UKR,50.70516,26.60476,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,13.03,D
UKR,50.71281,24.37469,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,6.75,D
UKR,50.7137,24.38009,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,6.75,D
UKR,50.71461,24.38551,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,26.4,D
UKR,50.71697,24.37875,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,12.42,D
UKR,50.8677,33.22237,0.57,0.43,2023-03-23,1102,N,VIIRS,n,2.0NRT,7.54,D
UKR,50.941160000000004,34.344970000000004,0.42,0.45,2023-03-23,1102,N,VIIRS,n,2.0NRT,5.58,D
UKR,50.94164,34.35109,0.42,0.45,2023-03-23,1102,N,VIIRS,n,2.0NRT,6.97,D
UKR,51.48552,26.82108,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,4.94,D
UKR,51.53607,26.59181,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,4.56,D
UKR,51.53703,26.58913,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,3.63,D
UKR,48.09888,37.92209,0.48,0.4,2023-03-23,2314,N,VIIRS,n,2.0NRT,0.98,N
UKR,48.46622,38.75985,0.45,0.39,2023-03-23,2314,N,VIIRS,n,2.0NRT,0.68,N
UKR,48.52206,34.62175,0.43,0.46,2023-03-23,2314,N,VIIRS,n,2.0NRT,1.57,N
UKR,48.5879,37.99874,0.48,0.4,2023-03-23,2314,N,VIIRS,n,2.0NRT,1.52,N
UKR,48.58862,37.99233,0.48,0.4,2023-03-23,2314,N,VIIRS,n,2.0NRT,2.22,N
UKR,48.59026,37.99379,0.48,0.4,2023-03-23,2314,N,VIIRS,n,2.0NRT,2.42,N
UKR,48.59158,37.99966,0.48,0.4,2023-03-23,2314,N,VIIRS,n,2.0NRT,1.52,N
UKR,48.59324,38.00113,0.48,0.4,2023-03-23,2314,N,VIIRS,n,2.0NRT,2.42,N
UKR,48.61655,32.3837,0.54,0.51,2023-03-23,2314,N,VIIRS,n,2.0NRT,1.57,N
UKR,48.89293,31.41686,0.6,0.53,2023-03-23,2314,N,VIIRS,n,2.0NRT,1.07,N
