country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,47.86856,33.43353,0.42,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.67,N
UKR,47.86982,35.16153,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.09,N
UKR,47.87125,33.44005,0.42,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.63,N
UKR,47.87416,33.4179,0.42,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.2,N
UKR,47.87488,33.41236,0.42,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.8,N
UKR,47.87714,35.15848,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.65,N
UKR,47.87922,35.19155,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.1,N
UKR,47.88047,33.39672,0.42,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.99,N
UKR,48.05909,37.95799,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.86,N
UKR,48.05997,37.95287,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.86,N
UKR,48.09865,37.92585,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.64,N
UKR,48.21316,38.24578,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,2.81,N
UKR,48.22475,38.23919,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,2.26,N
UKR,48.46277,38.77687,0.4,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.12,N
UKR,48.4632,38.75448,0.4,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.04,N
UKR,48.46555,38.76106,0.4,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.06,N
UKR,48.46883,38.76237,0.4,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.06,N
UKR,48.47073,34.96946,0.39,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.74,N
UKR,48.47148,34.96416,0.39,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.64,N
UKR,48.47186,34.63018,0.4,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.75,N
UKR,48.4941,38.80783,0.4,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,4.6,N
UKR,48.49503,38.80259,0.4,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.52,N
UKR,48.52169,34.63009,0.4,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.15,N
UKR,48.52465,34.65894,0.4,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.79,N
UKR,48.52872,34.65464,0.4,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.6,N
UKR,48.53058,34.61612,0.4,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.1,N
UKR,48.53354,34.64499,0.4,0.37,2023-05-06,2337,1,VIIRS,n,2.0NRT,2.22,N
UKR,48.59049,37.95541,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.58,N
UKR,48.5924,38.00566,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,3.23,N
UKR,48.59287,37.96181,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.06,N
UKR,48.59328,38.0005,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.5,N
UKR,48.59526,37.9682,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,1.29,N
UKR,48.59566,38.00692,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.78,N
UKR,48.59804,38.01333,0.39,0.36,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.78,N
UKR,48.73692,32.94944,0.44,0.38,2023-05-06,2337,1,VIIRS,n,2.0NRT,0.7,N
UKR,46.50383,32.7785,0.42,0.38,2023-05-06,2339,1,VIIRS,n,2.0NRT,0.82,N
UKR,46.50523,32.76759,0.42,0.38,2023-05-06,2339,1,VIIRS,n,2.0NRT,1.33,N
UKR,46.50735,32.75121,0.42,0.38,2023-05-06,2339,1,VIIRS,n,2.0NRT,1.13,N
UKR,46.50866,32.76852,0.42,0.38,2023-05-06,2339,1,VIIRS,n,2.0NRT,1.33,N
UKR,46.54874,32.70583,0.42,0.38,2023-05-06,2339,1,VIIRS,n,2.0NRT,0.79,N
UKR,49.95921,33.76211,0.51,0.66,2023-05-05,105,N,VIIRS,n,2.0NRT,1.53,N
UKR,48.71884,31.81088,0.71,0.75,2023-05-05,913,N,VIIRS,n,2.0NRT,4.61,D
UKR,46.15741,32.25936,0.42,0.37,2023-05-05,1053,N,VIIRS,n,2.0NRT,23.68,D
UKR,46.16016,32.25307,0.42,0.37,2023-05-05,1053,N,VIIRS,n,2.0NRT,23.68,D
UKR,46.16084,32.25846,0.42,0.37,2023-05-05,1053,N,VIIRS,n,2.0NRT,23.68,D
UKR,46.16151,32.26385,0.42,0.37,2023-05-05,1053,N,VIIRS,n,2.0NRT,15.2,D
UKR,46.59551,32.96658,0.44,0.38,2023-05-05,1053,N,VIIRS,n,2.0NRT,3.89,D
UKR,46.597,34.38974,0.49,0.4,2023-05-05,1053,N,VIIRS,n,2.0NRT,4.72,D
UKR,47.87955,35.1886,0.54,0.42,2023-05-05,1053,N,VIIRS,n,2.0NRT,3.76,D
UKR,47.99738,30.12175,0.39,0.36,2023-05-05,1053,N,VIIRS,n,2.0NRT,7.34,D
UKR,48.45948,38.77306,0.52,0.5,2023-05-05,1053,N,VIIRS,n,2.0NRT,5.41,D
UKR,48.46188,38.77123,0.52,0.5,2023-05-05,1053,N,VIIRS,n,2.0NRT,4.73,D
UKR,48.60834,29.90536,0.39,0.36,2023-05-05,1053,N,VIIRS,l,2.0NRT,3.57,D
UKR,48.66464,33.60145,0.48,0.4,2023-05-05,1053,N,VIIRS,n,2.0NRT,4.99,D
UKR,48.74589,33.71578,0.49,0.4,2023-05-05,1053,N,VIIRS,n,2.0NRT,3.58,D
UKR,48.78863,33.18344,0.47,0.4,2023-05-05,1053,N,VIIRS,n,2.0NRT,8.2,D
UKR,48.78933,33.18981,0.47,0.4,2023-05-05,1053,N,VIIRS,n,2.0NRT,8.2,D
UKR,48.79014,25.34018,0.41,0.37,2023-05-05,1053,N,VIIRS,n,2.0NRT,2.23,D
UKR,48.88509,32.7874,0.46,0.39,2023-05-05,1053,N,VIIRS,n,2.0NRT,4.97,D
UKR,48.91447,32.74656,0.46,0.39,2023-05-05,1053,N,VIIRS,n,2.0NRT,1.61,D
UKR,49.00017,32.91801,0.46,0.39,2023-05-05,1053,N,VIIRS,n,2.0NRT,4.29,D
UKR,49.30072,36.70919,0.43,0.46,2023-05-05,1053,N,VIIRS,n,2.0NRT,2.33,D
UKR,49.70562,24.41385,0.42,0.38,2023-05-05,1053,N,VIIRS,n,2.0NRT,3.29,D
UKR,49.89966,32.78077,0.47,0.4,2023-05-05,1053,N,VIIRS,n,2.0NRT,19.3,D
UKR,49.9256,33.05876,0.48,0.4,2023-05-05,1053,N,VIIRS,n,2.0NRT,4.7,D
UKR,49.9263,33.06543,0.48,0.4,2023-05-05,1053,N,VIIRS,n,2.0NRT,3.44,D
UKR,50.07415,32.08665,0.45,0.39,2023-05-05,1053,N,VIIRS,n,2.0NRT,4.49,D
UKR,50.60904,34.23566,0.53,0.42,2023-05-05,1053,N,VIIRS,n,2.0NRT,14.42,D
UKR,50.63429,33.84808,0.52,0.41,2023-05-05,1053,N,VIIRS,n,2.0NRT,5.24,D
UKR,50.3553,24.0493,0.42,0.38,2023-05-05,1056,N,VIIRS,n,2.0NRT,2.02,D
UKR,50.54399,26.26315,0.39,0.36,2023-05-05,1056,N,VIIRS,n,2.0NRT,2.67,D
UKR,46.83499,33.41876,0.55,0.51,2023-05-05,2307,N,VIIRS,n,2.0NRT,2.18,N
UKR,47.83215,38.47071,0.51,0.41,2023-05-05,2307,N,VIIRS,n,2.0NRT,0.83,N
UKR,47.86786,33.43568,0.56,0.52,2023-05-05,2307,N,VIIRS,n,2.0NRT,1.84,N
UKR,47.86831,33.42794,0.56,0.52,2023-05-05,2307,N,VIIRS,n,2.0NRT,3.12,N
UKR,47.87099,33.38163,0.57,0.52,2023-05-05,2307,N,VIIRS,n,2.0NRT,1.18,N
UKR,47.87695,35.17381,0.47,0.48,2023-05-05,2307,N,VIIRS,n,2.0NRT,0.95,N
UKR,47.88041,35.1873,0.47,0.48,2023-05-05,2307,N,VIIRS,n,2.0NRT,1.11,N
UKR,48.05886,37.95648,0.54,0.42,2023-05-05,2307,N,VIIRS,n,2.0NRT,0.81,N
UKR,48.09823,37.92057,0.54,0.42,2023-05-05,2307,N,VIIRS,n,2.0NRT,1.17,N
UKR,48.45856,38.77182,0.51,0.41,2023-05-05,2307,N,VIIRS,n,2.0NRT,0.5,N
UKR,48.46114,38.77221,0.51,0.41,2023-05-05,2307,N,VIIRS,n,2.0NRT,2.27,N
UKR,48.47113,34.96703,0.49,0.48,2023-05-05,2307,N,VIIRS,n,2.0NRT,0.86,N
UKR,48.47206,34.6306,0.5,0.49,2023-05-05,2307,N,VIIRS,n,2.0NRT,1.65,N
UKR,48.47221,34.96611,0.49,0.48,2023-05-05,2307,N,VIIRS,n,2.0NRT,1.06,N
UKR,48.48005,38.77654,0.51,0.41,2023-05-05,2307,N,VIIRS,n,2.0NRT,0.71,N
UKR,48.48313,38.7843,0.51,0.41,2023-05-05,2307,N,VIIRS,n,2.0NRT,0.71,N
UKR,48.52269,34.62166,0.5,0.49,2023-05-05,2307,N,VIIRS,n,2.0NRT,3.21,N
UKR,48.5323,34.61608,0.51,0.49,2023-05-05,2307,N,VIIRS,n,2.0NRT,1.32,N
UKR,48.53502,34.64455,0.5,0.49,2023-05-05,2307,N,VIIRS,n,2.0NRT,16.79,N
UKR,48.59679,37.95684,0.55,0.42,2023-05-05,2307,N,VIIRS,n,2.0NRT,1.62,N
UKR,48.59999,37.96522,0.55,0.42,2023-05-05,2307,N,VIIRS,n,2.0NRT,1.01,N
UKR,48.74574,26.6039,0.59,0.7,2023-05-05,2307,N,VIIRS,n,2.0NRT,1.13,N
UKR,48.74826,26.60012,0.59,0.7,2023-05-05,2307,N,VIIRS,n,2.0NRT,1.61,N
UKR,50.02065,28.9622,0.47,0.64,2023-05-05,2307,N,VIIRS,n,2.0NRT,0.98,N
UKR,50.23014,33.34665,0.6,0.53,2023-05-05,2307,N,VIIRS,n,2.0NRT,0.61,N
UKR,50.54511,26.25244,0.61,0.71,2023-05-05,2307,N,VIIRS,n,2.0NRT,1.91,N
UKR,48.9075,34.28978,1,1,2023-05-05,824,Terra,MODIS,56,6.1NRT,8.11,D
UKR,49.27669,33.35281,1.03,1.01,2023-05-05,824,Terra,MODIS,73,6.1NRT,11.28,D
UKR,50.49347,32.02259,1.13,1.06,2023-05-05,824,Terra,MODIS,0,6.1NRT,5.19,D
UKR,46.15194,33.842,1,1,2023-05-05,826,Terra,MODIS,0,6.1NRT,4.88,D
UKR,46.6001,34.38126,1,1,2023-05-05,826,Terra,MODIS,82,6.1NRT,20.81,D
UKR,46.15522,32.25861,1.1,1.05,2023-05-05,1051,Aqua,MODIS,0,6.1NRT,62.52,D
UKR,46.59079,34.38218,1,1,2023-05-05,1053,Aqua,MODIS,19,6.1NRT,6.72,D
UKR,49.89912,32.77425,1.01,1,2023-05-05,1053,Aqua,MODIS,83,6.1NRT,19.28,D
UKR,50.35273,33.50707,1,1,2023-05-05,1053,Aqua,MODIS,78,6.1NRT,13.41,D
UKR,50.51398,26.51531,1.5,1.21,2023-05-05,1053,Aqua,MODIS,29,6.1NRT,7.2,D
UKR,50.60223,34.22798,1.01,1.01,2023-05-05,1053,Aqua,MODIS,66,6.1NRT,11.25,D
UKR,47.62747,34.32499,0.39,0.44,2023-05-05,16,1,VIIRS,n,2.0NRT,0.83,N
UKR,47.63129,34.32689,0.39,0.44,2023-05-05,16,1,VIIRS,n,2.0NRT,0.63,N
UKR,47.8781,35.1895,0.41,0.45,2023-05-05,16,1,VIIRS,n,2.0NRT,1.82,N
UKR,47.87929,35.19023,0.41,0.45,2023-05-05,16,1,VIIRS,n,2.0NRT,1.7,N
UKR,48.45995,38.77512,0.56,0.52,2023-05-05,16,1,VIIRS,n,2.0NRT,5.77,N
UKR,48.46159,38.77631,0.56,0.52,2023-05-05,16,1,VIIRS,n,2.0NRT,6.43,N
UKR,48.46188,38.76785,0.56,0.52,2023-05-05,16,1,VIIRS,n,2.0NRT,5.77,N
UKR,48.46357,38.76902,0.56,0.52,2023-05-05,16,1,VIIRS,n,2.0NRT,3.18,N
UKR,48.46549,38.76194,0.56,0.52,2023-05-05,16,1,VIIRS,n,2.0NRT,3.18,N
UKR,44.79143,33.82063,0.45,0.47,2023-05-05,1002,1,VIIRS,n,2.0NRT,2.85,D
UKR,46.15598,32.25679,0.48,0.48,2023-05-05,1002,1,VIIRS,n,2.0NRT,4.72,D
UKR,46.3502,29.08745,0.33,0.55,2023-05-05,1002,1,VIIRS,n,2.0NRT,3,D
UKR,46.59352,34.38541,0.38,0.43,2023-05-05,1002,1,VIIRS,n,2.0NRT,4.23,D
UKR,46.59444,34.38184,0.38,0.43,2023-05-05,1002,1,VIIRS,n,2.0NRT,7.03,D
UKR,46.5946,34.39022,0.38,0.43,2023-05-05,1002,1,VIIRS,n,2.0NRT,4.23,D
UKR,46.59549,34.38665,0.38,0.43,2023-05-05,1002,1,VIIRS,h,2.0NRT,7.03,D
UKR,46.59627,34.37882,0.38,0.43,2023-05-05,1002,1,VIIRS,n,2.0NRT,4.06,D
UKR,46.59655,34.39148,0.38,0.43,2023-05-05,1002,1,VIIRS,n,2.0NRT,6.46,D
UKR,46.59735,34.38363,0.38,0.43,2023-05-05,1002,1,VIIRS,n,2.0NRT,4.23,D
UKR,46.59843,34.38844,0.38,0.43,2023-05-05,1002,1,VIIRS,n,2.0NRT,4.23,D
UKR,46.60011,34.37704,0.38,0.43,2023-05-05,1002,1,VIIRS,n,2.0NRT,4.49,D
UKR,46.60226,34.38665,0.38,0.43,2023-05-05,1002,1,VIIRS,n,2.0NRT,3.29,D
UKR,47.56759,35.90635,0.48,0.4,2023-05-05,1002,1,VIIRS,l,2.0NRT,7.04,D
UKR,47.8581,35.14297,0.51,0.41,2023-05-05,1002,1,VIIRS,n,2.0NRT,4.07,D
UKR,47.87621,35.19182,0.5,0.41,2023-05-05,1002,1,VIIRS,n,2.0NRT,3.45,D
UKR,48.20627,31.43278,0.46,0.47,2023-05-05,1002,1,VIIRS,n,2.0NRT,8.2,D
UKR,48.2077,31.4386,0.46,0.47,2023-05-05,1002,1,VIIRS,n,2.0NRT,8.2,D
UKR,48.49527,38.80921,0.4,0.37,2023-05-05,1002,1,VIIRS,n,2.0NRT,4.76,D
UKR,48.71828,31.81844,0.43,0.46,2023-05-05,1002,1,VIIRS,n,2.0NRT,20.61,D
UKR,48.71858,31.8173,0.43,0.46,2023-05-05,1002,1,VIIRS,n,2.0NRT,43.01,D
UKR,48.74808,32.69761,0.4,0.44,2023-05-05,1002,1,VIIRS,n,2.0NRT,8.7,D
UKR,48.80455,37.46255,0.42,0.38,2023-05-05,1002,1,VIIRS,n,2.0NRT,3.63,D
UKR,49.01162,32.70881,0.39,0.44,2023-05-05,1002,1,VIIRS,n,2.0NRT,4.49,D
UKR,49.60673,35.94407,0.45,0.39,2023-05-05,1002,1,VIIRS,n,2.0NRT,4.8,D
UKR,49.67865,36.72495,0.43,0.38,2023-05-05,1002,1,VIIRS,n,2.0NRT,11.45,D
UKR,49.67973,36.73067,0.43,0.38,2023-05-05,1002,1,VIIRS,n,2.0NRT,8.05,D
UKR,49.68309,36.72917,0.43,0.38,2023-05-05,1002,1,VIIRS,n,2.0NRT,16.89,D
UKR,49.68538,36.72195,0.43,0.38,2023-05-05,1002,1,VIIRS,n,2.0NRT,61.15,D
UKR,49.68646,36.72767,0.43,0.38,2023-05-05,1002,1,VIIRS,n,2.0NRT,16.89,D
UKR,49.68753,36.73339,0.43,0.38,2023-05-05,1002,1,VIIRS,n,2.0NRT,16.89,D
UKR,49.6909,36.7319,0.43,0.38,2023-05-05,1002,1,VIIRS,n,2.0NRT,5.19,D
UKR,50.04326,37.14233,0.41,0.37,2023-05-05,1002,1,VIIRS,n,2.0NRT,3.33,D
UKR,48.01276,23.55782,0.51,0.66,2023-05-05,1004,1,VIIRS,n,2.0NRT,3.8,D
UKR,49.89964,32.7828,0.56,0.43,2023-05-05,1004,1,VIIRS,n,2.0NRT,5.3,D
UKR,50.07676,26.47963,0.33,0.55,2023-05-05,1004,1,VIIRS,h,2.0NRT,14.72,D
UKR,50.07726,26.4786,0.33,0.55,2023-05-05,1004,1,VIIRS,h,2.0NRT,13.26,D
UKR,50.20407,34.07287,0.5,0.41,2023-05-05,1004,1,VIIRS,n,2.0NRT,10.58,D
UKR,50.21455,26.60994,0.32,0.55,2023-05-05,1004,1,VIIRS,n,2.0NRT,3.44,D
UKR,50.54316,26.26225,0.32,0.55,2023-05-05,1004,1,VIIRS,n,2.0NRT,2.2,D
UKR,50.86633,31.79844,0.38,0.44,2023-05-05,1004,1,VIIRS,n,2.0NRT,3.59,D
UKR,50.8674,31.79407,0.38,0.44,2023-05-05,1004,1,VIIRS,n,2.0NRT,4.04,D
UKR,50.86894,31.79107,0.39,0.44,2023-05-05,1004,1,VIIRS,n,2.0NRT,3.59,D
UKR,46.15329,32.25451,0.5,0.66,2023-05-05,1142,1,VIIRS,h,2.0NRT,17.87,D
UKR,46.1594,32.25438,0.5,0.66,2023-05-05,1142,1,VIIRS,h,2.0NRT,6.33,D
UKR,46.15952,32.26102,0.5,0.66,2023-05-05,1142,1,VIIRS,n,2.0NRT,6.33,D
UKR,46.15964,32.26767,0.5,0.66,2023-05-05,1142,1,VIIRS,n,2.0NRT,4.45,D
UKR,46.59288,34.38498,0.64,0.72,2023-05-05,1145,1,VIIRS,n,2.0NRT,6.45,D
UKR,46.59705,34.38255,0.64,0.72,2023-05-05,1145,1,VIIRS,n,2.0NRT,9.58,D
UKR,47.27438,33.25497,0.57,0.69,2023-05-05,1145,1,VIIRS,n,2.0NRT,2.44,D
UKR,47.86359,33.43522,0.58,0.7,2023-05-05,1145,1,VIIRS,n,2.0NRT,5.41,D
UKR,47.86369,33.43354,0.58,0.7,2023-05-05,1145,1,VIIRS,n,2.0NRT,2.99,D
UKR,48.88647,32.78926,0.55,0.68,2023-05-05,1145,1,VIIRS,n,2.0NRT,4.04,D
UKR,48.89033,32.78783,0.55,0.68,2023-05-05,1145,1,VIIRS,n,2.0NRT,4.82,D
UKR,49.40575,34.20021,0.63,0.72,2023-05-05,1145,1,VIIRS,n,2.0NRT,4.1,D
UKR,49.43409,27.62463,0.32,0.55,2023-05-05,1145,1,VIIRS,n,2.0NRT,4.42,D
UKR,50.50197,32.00972,0.51,0.66,2023-05-05,1145,1,VIIRS,n,2.0NRT,4.46,D
UKR,50.23105,33.34989,0.39,0.36,2023-05-05,2356,1,VIIRS,n,2.0NRT,0.68,N
UKR,50.29152,30.59176,0.4,0.37,2023-05-05,2356,1,VIIRS,n,2.0NRT,0.32,N
UKR,50.54619,26.25772,0.53,0.42,2023-05-05,2356,1,VIIRS,n,2.0NRT,1.58,N
UKR,44.77211,33.86211,0.43,0.38,2023-05-05,2358,1,VIIRS,n,2.0NRT,0.92,N
UKR,46.16077,32.25423,0.39,0.36,2023-05-05,2358,1,VIIRS,n,2.0NRT,0.84,N
UKR,46.55692,32.71906,0.39,0.36,2023-05-05,2358,1,VIIRS,n,2.0NRT,0.55,N
UKR,47.83296,38.47588,0.54,0.42,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.42,N
UKR,47.8415,33.3857,0.39,0.36,2023-05-05,2358,1,VIIRS,n,2.0NRT,0.66,N
UKR,47.86196,35.14436,0.42,0.38,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.17,N
UKR,47.86428,35.15127,0.42,0.38,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.17,N
UKR,47.86709,33.43938,0.39,0.36,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.76,N
UKR,47.86765,35.15268,0.42,0.38,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.09,N
UKR,47.86798,33.43423,0.39,0.36,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.58,N
UKR,47.86887,33.42908,0.39,0.36,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.58,N
UKR,47.86893,35.16512,0.42,0.38,2023-05-05,2358,1,VIIRS,n,2.0NRT,0.89,N
UKR,47.86997,35.1596,0.42,0.38,2023-05-05,2358,1,VIIRS,n,2.0NRT,0.89,N
UKR,47.87184,33.39178,0.39,0.36,2023-05-05,2358,1,VIIRS,n,2.0NRT,0.94,N
UKR,47.87393,33.42003,0.39,0.36,2023-05-05,2358,1,VIIRS,n,2.0NRT,0.8,N
UKR,47.87482,33.41488,0.39,0.36,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.4,N
UKR,47.87774,35.15694,0.42,0.38,2023-05-05,2358,1,VIIRS,n,2.0NRT,0.4,N
UKR,47.87822,35.19286,0.43,0.38,2023-05-05,2358,1,VIIRS,n,2.0NRT,0.76,N
UKR,48.05946,37.95513,0.51,0.41,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.29,N
UKR,48.13767,38.02116,0.51,0.41,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.7,N
UKR,48.47202,34.96858,0.41,0.37,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.52,N
UKR,48.60022,37.96284,0.5,0.41,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.42,N
UKR,48.74821,26.6031,0.49,0.4,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.92,N
UKR,48.75029,26.60388,0.49,0.4,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.26,N
UKR,48.8741,33.70304,0.39,0.36,2023-05-05,2358,1,VIIRS,n,2.0NRT,0.76,N
UKR,48.97734,24.71117,0.39,0.44,2023-05-05,2358,1,VIIRS,n,2.0NRT,1.39,N
UKR,45.26252,34.67273,0.46,0.63,2023-05-04,932,N,VIIRS,n,2.0NRT,1.81,D
UKR,46.58062,32.58545,0.51,0.66,2023-05-04,932,N,VIIRS,n,2.0NRT,3.81,D
UKR,47.86864,33.43356,0.43,0.62,2023-05-04,932,N,VIIRS,n,2.0NRT,2.57,D
UKR,48.71437,34.39707,0.37,0.58,2023-05-04,932,N,VIIRS,n,2.0NRT,2.89,D
UKR,48.71795,34.3892,0.37,0.58,2023-05-04,932,N,VIIRS,n,2.0NRT,1.67,D
UKR,48.7227,38.32047,0.5,0.49,2023-05-04,932,N,VIIRS,l,2.0NRT,5.87,D
UKR,48.81058,33.52237,0.39,0.6,2023-05-04,932,N,VIIRS,n,2.0NRT,2.32,D
UKR,48.86565,35.00872,0.34,0.56,2023-05-04,932,N,VIIRS,n,2.0NRT,2.75,D
UKR,49.27926,39.51275,0.43,0.46,2023-05-04,932,N,VIIRS,n,2.0NRT,24.21,D
UKR,49.46098,36.13155,0.59,0.53,2023-05-04,932,N,VIIRS,n,2.0NRT,2.44,D
UKR,49.56324,35.37369,0.63,0.54,2023-05-04,932,N,VIIRS,n,2.0NRT,6.88,D
UKR,49.56737,35.37054,0.63,0.54,2023-05-04,932,N,VIIRS,n,2.0NRT,2.19,D
UKR,49.59061,36.06628,0.59,0.53,2023-05-04,932,N,VIIRS,n,2.0NRT,6.32,D
UKR,49.59518,36.06349,0.59,0.53,2023-05-04,932,N,VIIRS,n,2.0NRT,6.32,D
UKR,49.64437,37.0825,0.53,0.5,2023-05-04,932,N,VIIRS,n,2.0NRT,7.37,D
UKR,50.10721,34.85659,0.63,0.54,2023-05-04,934,N,VIIRS,n,2.0NRT,9.33,D
UKR,50.30531,32.12089,0.4,0.6,2023-05-04,934,N,VIIRS,n,2.0NRT,4.33,D
UKR,50.61683,33.43237,0.35,0.57,2023-05-04,934,N,VIIRS,n,2.0NRT,1.5,D
UKR,51.05601,34.18052,0.63,0.54,2023-05-04,934,N,VIIRS,n,2.0NRT,7.5,D
UKR,47.0073,33.45547,0.47,0.48,2023-05-04,1110,N,VIIRS,n,2.0NRT,3.89,D
UKR,47.33415,33.71762,0.49,0.49,2023-05-04,1110,N,VIIRS,n,2.0NRT,3.29,D
UKR,47.45717,36.14362,0.32,0.55,2023-05-04,1110,N,VIIRS,n,2.0NRT,2.76,D
UKR,47.47483,33.82269,0.5,0.49,2023-05-04,1110,N,VIIRS,n,2.0NRT,4.78,D
UKR,47.47501,33.82445,0.5,0.49,2023-05-04,1110,N,VIIRS,n,2.0NRT,5.35,D
UKR,48.45957,38.77874,0.43,0.62,2023-05-04,1113,N,VIIRS,n,2.0NRT,2.48,D
UKR,48.62721,30.97905,0.39,0.44,2023-05-04,1113,N,VIIRS,n,2.0NRT,14.99,D
UKR,48.63076,30.97297,0.39,0.44,2023-05-04,1113,N,VIIRS,n,2.0NRT,8.23,D
UKR,48.63124,30.97825,0.39,0.44,2023-05-04,1113,N,VIIRS,n,2.0NRT,14.99,D
UKR,48.81065,34.90031,0.58,0.52,2023-05-04,1113,N,VIIRS,n,2.0NRT,3.83,D
UKR,49.02399,35.08823,0.59,0.53,2023-05-04,1113,N,VIIRS,n,2.0NRT,6.36,D
UKR,49.36952,34.27109,0.55,0.51,2023-05-04,1113,N,VIIRS,n,2.0NRT,4.2,D
UKR,49.37221,35.24488,0.6,0.53,2023-05-04,1113,N,VIIRS,n,2.0NRT,6.28,D
UKR,49.44102,33.4259,0.5,0.49,2023-05-04,1113,N,VIIRS,n,2.0NRT,2.5,D
UKR,49.56296,35.37347,0.61,0.54,2023-05-04,1113,N,VIIRS,l,2.0NRT,4.57,D
UKR,49.63401,32.39671,0.45,0.47,2023-05-04,1113,N,VIIRS,n,2.0NRT,4.36,D
UKR,49.63836,32.39596,0.45,0.47,2023-05-04,1113,N,VIIRS,n,2.0NRT,9.38,D
UKR,49.90151,32.49435,0.46,0.47,2023-05-04,1113,N,VIIRS,n,2.0NRT,23.1,D
UKR,49.90889,33.19649,0.49,0.49,2023-05-04,1113,N,VIIRS,n,2.0NRT,5.32,D
UKR,49.91342,33.19582,0.49,0.49,2023-05-04,1113,N,VIIRS,n,2.0NRT,5.97,D
UKR,49.93468,35.09116,0.6,0.53,2023-05-04,1113,N,VIIRS,n,2.0NRT,4.55,D
UKR,50.37391,35.87383,0.33,0.55,2023-05-04,1113,N,VIIRS,n,2.0NRT,2.23,D
UKR,50.37887,35.86868,0.33,0.55,2023-05-04,1113,N,VIIRS,n,2.0NRT,2.17,D
UKR,50.61539,34.30303,0.56,0.52,2023-05-04,1113,N,VIIRS,n,2.0NRT,5.12,D
UKR,50.62019,34.30234,0.56,0.52,2023-05-04,1113,N,VIIRS,n,2.0NRT,6.89,D
UKR,48.05912,37.95243,0.4,0.37,2023-05-04,2326,N,VIIRS,n,2.0NRT,1.6,N
UKR,48.09762,37.92594,0.4,0.37,2023-05-04,2326,N,VIIRS,n,2.0NRT,0.87,N
UKR,48.09837,37.92066,0.4,0.37,2023-05-04,2326,N,VIIRS,n,2.0NRT,0.87,N
UKR,48.4638,38.75449,0.39,0.36,2023-05-04,2326,N,VIIRS,n,2.0NRT,1.09,N
UKR,48.46634,38.76079,0.39,0.36,2023-05-04,2326,N,VIIRS,n,2.0NRT,1.09,N
UKR,48.4813,38.77664,0.39,0.36,2023-05-04,2326,N,VIIRS,n,2.0NRT,0.76,N
UKR,48.49474,38.80291,0.39,0.36,2023-05-04,2326,N,VIIRS,n,2.0NRT,0.67,N
