country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,47.9889,37.37328,0.39,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,1.95,D
UKR,47.99031,32.72293,0.48,0.4,2023-03-20,1015,N,VIIRS,n,2.0NRT,3.23,D
UKR,48.02202,30.70432,0.56,0.43,2023-03-20,1015,N,VIIRS,n,2.0NRT,4.05,D
UKR,48.07619,37.75135,0.38,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,2.5,D
UKR,48.07698,37.75645,0.38,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,2.41,D
UKR,48.13924,31.29188,0.53,0.42,2023-03-20,1015,N,VIIRS,n,2.0NRT,2.16,D
UKR,48.16744,37.67929,0.38,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,7.16,D
UKR,48.33837,36.28945,0.39,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,1.06,D
UKR,48.38201,30.80705,0.55,0.42,2023-03-20,1015,N,VIIRS,n,2.0NRT,4.49,D
UKR,48.46872,36.49717,0.39,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,4.45,D
UKR,48.50144,33.41906,0.45,0.39,2023-03-20,1015,N,VIIRS,n,2.0NRT,5.01,D
UKR,48.6247,37.11368,0.39,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,1.94,D
UKR,48.64961,37.08117,0.39,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,3.47,D
UKR,48.67254,36.8155,0.39,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,1.89,D
UKR,48.7355,32.76029,0.46,0.39,2023-03-20,1015,N,VIIRS,n,2.0NRT,1.96,D
UKR,48.74209,37.22779,0.38,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,14.79,D
UKR,48.84485,37.14393,0.38,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,2.06,D
UKR,48.87401,32.60802,0.46,0.39,2023-03-20,1015,N,VIIRS,n,2.0NRT,1.86,D
UKR,48.91714,36.80187,0.39,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,6.09,D
UKR,48.94234,31.13142,0.52,0.41,2023-03-20,1015,N,VIIRS,n,2.0NRT,1.84,D
UKR,49.62952,36.14997,0.39,0.36,2023-03-20,1015,N,VIIRS,n,2.0NRT,1.89,D
UKR,49.68047,30.46996,0.53,0.42,2023-03-20,1015,N,VIIRS,n,2.0NRT,4.99,D
UKR,49.93468,32.8836,0.44,0.38,2023-03-20,1015,N,VIIRS,n,2.0NRT,6.89,D
UKR,50.19941,31.46251,0.48,0.4,2023-03-20,1015,N,VIIRS,n,2.0NRT,3.84,D
UKR,50.38592,32.64682,0.44,0.38,2023-03-20,1015,N,VIIRS,n,2.0NRT,3.71,D
UKR,51.02921,26.45013,0.46,0.47,2023-03-20,1017,N,VIIRS,n,2.0NRT,9.78,D
UKR,51.13095,24.99854,0.52,0.5,2023-03-20,1017,N,VIIRS,n,2.0NRT,3.44,D
UKR,51.13382,24.9959,0.52,0.5,2023-03-20,1017,N,VIIRS,n,2.0NRT,2.72,D
UKR,51.30445,31.4882,0.46,0.39,2023-03-20,1017,N,VIIRS,n,2.0NRT,23.88,D
UKR,51.30792,31.48642,0.46,0.39,2023-03-20,1017,N,VIIRS,n,2.0NRT,10.72,D
UKR,51.46884,31.17607,0.46,0.39,2023-03-20,1017,N,VIIRS,n,2.0NRT,4.29,D
UKR,51.54967,33.19786,0.41,0.37,2023-03-20,1017,N,VIIRS,n,2.0NRT,2.1,D
UKR,51.59103,31.45847,0.45,0.39,2023-03-20,1017,N,VIIRS,n,2.0NRT,2.28,D
UKR,51.8119,31.17096,0.46,0.39,2023-03-20,1017,N,VIIRS,n,2.0NRT,1.95,D
UKR,51.97762,33.22758,0.41,0.37,2023-03-20,1017,N,VIIRS,n,2.0NRT,15.62,D
UKR,51.97988,33.22022,0.41,0.37,2023-03-20,1017,N,VIIRS,n,2.0NRT,15.62,D
UKR,51.98094,33.22602,0.41,0.37,2023-03-20,1017,N,VIIRS,n,2.0NRT,15.62,D
UKR,46.92927,33.32762,0.78,0.78,2023-03-20,1155,N,VIIRS,n,2.0NRT,14.93,D
UKR,46.92955,33.31668,0.78,0.78,2023-03-20,1155,N,VIIRS,n,2.0NRT,9.6,D
UKR,46.9302,33.32707,0.78,0.78,2023-03-20,1155,N,VIIRS,n,2.0NRT,7.84,D
UKR,46.93044,33.31614,0.78,0.78,2023-03-20,1155,N,VIIRS,n,2.0NRT,7.84,D
UKR,48.94457,22.55678,0.51,0.49,2023-03-20,1157,N,VIIRS,n,2.0NRT,4.47,D
UKR,49.62449,23.88024,0.59,0.53,2023-03-20,1157,N,VIIRS,n,2.0NRT,11.06,D
UKR,49.62535,23.87218,0.59,0.53,2023-03-20,1157,N,VIIRS,n,2.0NRT,16.11,D
UKR,50.18395,24.46388,0.32,0.54,2023-03-20,1157,N,VIIRS,n,2.0NRT,3,D
UKR,50.28301,32.11532,0.69,0.74,2023-03-20,1157,N,VIIRS,n,2.0NRT,13.76,D
UKR,50.28625,32.11581,0.69,0.74,2023-03-20,1157,N,VIIRS,n,2.0NRT,10.12,D
UKR,50.28643,32.10564,0.69,0.74,2023-03-20,1157,N,VIIRS,n,2.0NRT,10.12,D
UKR,50.29003,32.11572,0.69,0.74,2023-03-20,1157,N,VIIRS,n,2.0NRT,8.35,D
UKR,50.29026,32.10551,0.69,0.74,2023-03-20,1157,N,VIIRS,n,2.0NRT,7.05,D
UKR,50.45217,25.25009,0.35,0.57,2023-03-20,1157,N,VIIRS,h,2.0NRT,8,D
UKR,51.66735,25.47521,0.36,0.58,2023-03-20,1157,N,VIIRS,n,2.0NRT,3.43,D
UKR,51.66887,25.47681,0.36,0.58,2023-03-20,1157,N,VIIRS,n,2.0NRT,3.07,D
UKR,48.21269,38.24323,0.47,0.64,2023-03-20,2229,N,VIIRS,n,2.0NRT,1.96,N
UKR,48.21366,38.24125,0.47,0.64,2023-03-20,2229,N,VIIRS,n,2.0NRT,1.53,N
UKR,48.21376,38.2346,0.47,0.64,2023-03-20,2229,N,VIIRS,n,2.0NRT,1.53,N
UKR,47.52633,37.53316,1.07,1.03,2023-03-18,824,Terra,MODIS,35,6.1NRT,5.63,D
UKR,48.00116,23.59971,3.19,1.69,2023-03-18,1002,Terra,MODIS,43,6.1NRT,31.7,D
UKR,48.66943,22.90025,1.01,1.01,2023-03-18,1132,Aqua,MODIS,42,6.1NRT,5.09,D
UKR,49.04015,24.27607,1,1,2023-03-18,1132,Aqua,MODIS,59,6.1NRT,7.74,D
UKR,49.11876,27.05019,1.13,1.06,2023-03-18,1132,Aqua,MODIS,0,6.1NRT,15.95,D
UKR,49.51519,24.35713,1.01,1,2023-03-18,1132,Aqua,MODIS,51,6.1NRT,6,D
UKR,50.81712,31.02834,1.75,1.3,2023-03-18,1132,Aqua,MODIS,47,6.1NRT,10.22,D
UKR,51.0439,30.19366,1.61,1.25,2023-03-18,1132,Aqua,MODIS,70,6.1NRT,22.51,D
UKR,51.55531,31.74863,1.94,1.36,2023-03-18,1132,Aqua,MODIS,54,6.1NRT,18.23,D
UKR,49.14802,33.29293,1.23,1.1,2023-03-19,1036,Aqua,MODIS,66,6.1NRT,13.26,D
UKR,50.22372,32.26936,1.28,1.12,2023-03-19,1036,Aqua,MODIS,57,6.1NRT,8.3,D
UKR,50.53609,30.96609,1.42,1.18,2023-03-19,1036,Aqua,MODIS,37,6.1NRT,10.12,D
UKR,50.809,34.85033,1.05,1.02,2023-03-19,1036,Aqua,MODIS,71,6.1NRT,13.04,D
UKR,51.30656,31.81662,1.26,1.12,2023-03-19,1036,Aqua,MODIS,35,6.1NRT,6.3,D
UKR,51.30711,31.82315,1.26,1.12,2023-03-19,1036,Aqua,MODIS,44,6.1NRT,6.67,D
UKR,47.98977,23.74911,2.42,1.5,2023-03-19,1214,Aqua,MODIS,55,6.1NRT,16.1,D
UKR,49.3639,23.34396,2.38,1.49,2023-03-19,1214,Aqua,MODIS,55,6.1NRT,20.5,D
UKR,49.36569,23.31876,2.37,1.49,2023-03-19,1214,Aqua,MODIS,59,6.1NRT,21.89,D
UKR,49.36763,23.35175,2.38,1.49,2023-03-19,1214,Aqua,MODIS,73,6.1NRT,38.95,D
UKR,49.37725,23.34216,2.38,1.49,2023-03-19,1214,Aqua,MODIS,71,6.1NRT,35.37,D
UKR,49.56848,23.48163,2.43,1.5,2023-03-19,1214,Aqua,MODIS,74,6.1NRT,38.54,D
UKR,49.57736,23.47228,2.43,1.5,2023-03-19,1214,Aqua,MODIS,73,6.1NRT,36.45,D
UKR,49.57914,23.50588,2.44,1.51,2023-03-19,1214,Aqua,MODIS,67,6.1NRT,27.42,D
UKR,49.71915,23.45017,2.43,1.5,2023-03-19,1214,Aqua,MODIS,65,6.1NRT,24.3,D
UKR,49.72801,23.44097,2.43,1.5,2023-03-19,1214,Aqua,MODIS,67,6.1NRT,26.24,D
UKR,51.5186,26.24748,3.49,1.76,2023-03-19,1214,Aqua,MODIS,59,6.1NRT,45.61,D
UKR,51.52686,26.24247,3.49,1.76,2023-03-19,1214,Aqua,MODIS,56,6.1NRT,40.91,D
UKR,47.19888,32.7558,1.54,1.22,2023-03-20,807,Terra,MODIS,32,6.1NRT,7.9,D
UKR,47.87792,35.18847,1.22,1.1,2023-03-20,807,Terra,MODIS,20,6.1NRT,6.78,D
UKR,46.70037,35.1099,1.67,1.27,2023-03-20,1117,Aqua,MODIS,51,6.1NRT,9.73,D
UKR,46.71172,35.10788,1.67,1.27,2023-03-20,1117,Aqua,MODIS,39,6.1NRT,8.24,D
UKR,46.92243,33.30685,1.37,1.16,2023-03-20,1117,Aqua,MODIS,61,6.1NRT,8.04,D
UKR,46.9242,33.32471,1.37,1.16,2023-03-20,1117,Aqua,MODIS,73,6.1NRT,16.99,D
UKR,47.09099,33.16772,1.36,1.15,2023-03-20,1119,Aqua,MODIS,59,6.1NRT,6.99,D
UKR,47.14694,32.81063,1.31,1.14,2023-03-20,1119,Aqua,MODIS,84,6.1NRT,32.93,D
UKR,47.14869,32.82776,1.31,1.14,2023-03-20,1119,Aqua,MODIS,93,6.1NRT,70.75,D
UKR,47.43966,33.83084,1.47,1.2,2023-03-20,1119,Aqua,MODIS,47,6.1NRT,9.72,D
UKR,47.9831,37.36695,2.28,1.46,2023-03-20,1119,Aqua,MODIS,56,6.1NRT,15.58,D
UKR,48.17401,38.14275,2.52,1.53,2023-03-20,1119,Aqua,MODIS,41,6.1NRT,14.69,D
UKR,48.19364,35.75274,1.88,1.34,2023-03-20,1119,Aqua,MODIS,48,6.1NRT,10.8,D
UKR,48.19763,35.74707,1.88,1.34,2023-03-20,1119,Aqua,MODIS,63,6.1NRT,15.76,D
UKR,48.28356,33.2416,1.42,1.18,2023-03-20,1119,Aqua,MODIS,68,6.1NRT,12.23,D
UKR,48.44485,31.53815,1.21,1.09,2023-03-20,1119,Aqua,MODIS,68,6.1NRT,7.92,D
UKR,48.44659,31.55426,1.21,1.09,2023-03-20,1119,Aqua,MODIS,62,6.1NRT,5.02,D
UKR,48.73118,37.20889,2.28,1.46,2023-03-20,1119,Aqua,MODIS,50,6.1NRT,11,D
UKR,48.73314,37.21642,2.28,1.46,2023-03-20,1119,Aqua,MODIS,58,6.1NRT,16.68,D
UKR,48.87138,30.99004,1.17,1.08,2023-03-20,1119,Aqua,MODIS,29,6.1NRT,2.61,D
UKR,48.87511,36.43881,2.08,1.4,2023-03-20,1119,Aqua,MODIS,55,6.1NRT,10.98,D
UKR,49.31061,31.46948,1.23,1.1,2023-03-20,1119,Aqua,MODIS,61,6.1NRT,8.81,D
UKR,49.57657,31.38252,1.23,1.1,2023-03-20,1119,Aqua,MODIS,62,6.1NRT,8.89,D
UKR,49.6256,23.87093,1.11,1.05,2023-03-20,1119,Aqua,MODIS,96,6.1NRT,75.73,D
UKR,49.62783,36.71502,2.19,1.44,2023-03-20,1119,Aqua,MODIS,79,6.1NRT,54.02,D
UKR,49.62818,23.88577,1.11,1.05,2023-03-20,1119,Aqua,MODIS,49,6.1NRT,7.08,D
UKR,49.62967,36.74545,2.2,1.44,2023-03-20,1119,Aqua,MODIS,68,6.1NRT,29.18,D
UKR,49.68323,32.02834,1.31,1.13,2023-03-20,1119,Aqua,MODIS,54,6.1NRT,6.61,D
UKR,49.79387,31.13689,1.21,1.09,2023-03-20,1119,Aqua,MODIS,58,6.1NRT,6.25,D
UKR,50.27854,32.09057,1.34,1.15,2023-03-20,1119,Aqua,MODIS,43,6.1NRT,5.81,D
UKR,50.28038,32.10919,1.34,1.15,2023-03-20,1119,Aqua,MODIS,84,6.1NRT,36.8,D
UKR,50.36381,24.35063,1.06,1.03,2023-03-20,1119,Aqua,MODIS,82,6.1NRT,21.33,D
UKR,50.59109,24.25274,1.06,1.03,2023-03-20,1119,Aqua,MODIS,48,6.1NRT,4.32,D
UKR,51.12493,24.99877,1.02,1.01,2023-03-20,1119,Aqua,MODIS,50,6.1NRT,4.86,D
UKR,44.77486,33.8629,0.43,0.46,2023-03-18,16,1,VIIRS,n,2.0NRT,1.01,N
UKR,50.57584,24.4928,0.43,0.38,2023-03-18,16,1,VIIRS,n,2.0NRT,0.98,N
UKR,50.57703,24.49325,0.43,0.38,2023-03-18,16,1,VIIRS,n,2.0NRT,0.79,N
UKR,49.03812,24.33036,0.44,0.62,2023-03-18,1002,1,VIIRS,n,2.0NRT,6.18,D
UKR,49.0397,24.32729,0.44,0.62,2023-03-18,1002,1,VIIRS,n,2.0NRT,3.64,D
UKR,49.04253,24.48615,0.43,0.62,2023-03-18,1002,1,VIIRS,n,2.0NRT,5.25,D
UKR,49.0477,24.48237,0.43,0.62,2023-03-18,1002,1,VIIRS,n,2.0NRT,6.54,D
UKR,50.84906,30.7432,0.42,0.45,2023-03-18,1002,1,VIIRS,n,2.0NRT,5.23,D
UKR,50.08204,23.56299,0.43,0.62,2023-03-18,1004,1,VIIRS,n,2.0NRT,4.38,D
UKR,50.08385,23.55795,0.43,0.62,2023-03-18,1004,1,VIIRS,n,2.0NRT,6.56,D
UKR,50.08561,23.56337,0.43,0.62,2023-03-18,1004,1,VIIRS,n,2.0NRT,6.78,D
UKR,50.08723,23.55917,0.43,0.62,2023-03-18,1004,1,VIIRS,n,2.0NRT,4.38,D
UKR,50.98908,29.65045,0.46,0.47,2023-03-18,1004,1,VIIRS,n,2.0NRT,2.38,D
UKR,51.04388,30.20818,0.44,0.46,2023-03-18,1004,1,VIIRS,n,2.0NRT,5.36,D
UKR,51.04402,30.20866,0.44,0.46,2023-03-18,1004,1,VIIRS,n,2.0NRT,4.96,D
UKR,51.04533,30.21406,0.44,0.46,2023-03-18,1004,1,VIIRS,n,2.0NRT,5.36,D
UKR,51.04545,30.21457,0.44,0.46,2023-03-18,1004,1,VIIRS,n,2.0NRT,5.23,D
UKR,51.04642,30.19989,0.44,0.46,2023-03-18,1004,1,VIIRS,n,2.0NRT,4.51,D
UKR,51.04787,30.20575,0.44,0.46,2023-03-18,1004,1,VIIRS,n,2.0NRT,5.36,D
UKR,47.9884,23.73754,0.41,0.45,2023-03-18,1142,1,VIIRS,n,2.0NRT,3.41,D
UKR,47.99976,23.6236,0.41,0.45,2023-03-18,1142,1,VIIRS,n,2.0NRT,3.88,D
UKR,48.00674,23.90939,0.42,0.45,2023-03-18,1142,1,VIIRS,n,2.0NRT,2.84,D
UKR,48.29774,26.16785,0.53,0.5,2023-03-18,1145,1,VIIRS,n,2.0NRT,3.52,D
UKR,48.3398,26.12272,0.53,0.5,2023-03-18,1145,1,VIIRS,n,2.0NRT,3.47,D
UKR,48.66893,22.90251,0.39,0.44,2023-03-18,1145,1,VIIRS,n,2.0NRT,3.21,D
UKR,49.31133,23.41692,0.41,0.45,2023-03-18,1145,1,VIIRS,n,2.0NRT,8.55,D
UKR,49.31379,23.41799,0.41,0.45,2023-03-18,1145,1,VIIRS,n,2.0NRT,9.97,D
UKR,49.4421,23.19989,0.41,0.45,2023-03-18,1145,1,VIIRS,n,2.0NRT,4.62,D
UKR,49.55687,23.24574,0.41,0.45,2023-03-18,1145,1,VIIRS,n,2.0NRT,2.44,D
UKR,49.59698,23.80151,0.43,0.46,2023-03-18,1145,1,VIIRS,n,2.0NRT,2.78,D
UKR,49.59745,23.8075,0.43,0.46,2023-03-18,1145,1,VIIRS,n,2.0NRT,2.78,D
UKR,49.76212,23.73145,0.43,0.46,2023-03-18,1145,1,VIIRS,n,2.0NRT,1.32,D
UKR,50.81695,31.03378,0.46,0.64,2023-03-18,1145,1,VIIRS,n,2.0NRT,3.26,D
UKR,51.29571,31.39119,0.48,0.65,2023-03-18,1145,1,VIIRS,n,2.0NRT,6.02,D
UKR,51.30076,27.6379,0.33,0.55,2023-03-18,1145,1,VIIRS,n,2.0NRT,2.28,D
UKR,51.38277,31.56203,0.49,0.65,2023-03-18,1145,1,VIIRS,n,2.0NRT,7.85,D
UKR,51.40911,25.94815,0.56,0.51,2023-03-18,1145,1,VIIRS,n,2.0NRT,6.4,D
UKR,51.40956,25.94708,0.56,0.51,2023-03-18,1145,1,VIIRS,n,2.0NRT,5.86,D
UKR,51.56061,31.74918,0.5,0.66,2023-03-18,1145,1,VIIRS,n,2.0NRT,5.21,D
UKR,51.56066,31.75653,0.5,0.66,2023-03-18,1145,1,VIIRS,n,2.0NRT,5.36,D
UKR,51.56077,31.74665,0.5,0.66,2023-03-18,1145,1,VIIRS,n,2.0NRT,4.39,D
UKR,51.56079,31.754,0.5,0.66,2023-03-18,1145,1,VIIRS,n,2.0NRT,4.39,D
UKR,51.5608,31.76137,0.5,0.66,2023-03-18,1145,1,VIIRS,n,2.0NRT,4.17,D
UKR,51.94204,33.26338,0.58,0.7,2023-03-18,1145,1,VIIRS,n,2.0NRT,4.75,D
UKR,50.54348,26.26177,0.53,0.42,2023-03-18,2356,1,VIIRS,n,2.0NRT,2.11,N
UKR,44.77323,33.86189,0.43,0.38,2023-03-18,2358,1,VIIRS,n,2.0NRT,0.95,N
UKR,48.48104,24.69534,0.38,0.43,2023-03-18,2358,1,VIIRS,n,2.0NRT,3.49,N
UKR,50.54443,26.25766,0.51,0.66,2023-03-19,134,1,VIIRS,n,2.0NRT,1.4,N
UKR,49.15491,33.30059,0.58,0.52,2023-03-19,943,1,VIIRS,n,2.0NRT,14.03,D
UKR,49.5153,23.36947,0.71,0.75,2023-03-19,943,1,VIIRS,n,2.0NRT,6.96,D
UKR,49.51679,23.37074,0.71,0.75,2023-03-19,943,1,VIIRS,n,2.0NRT,6.15,D
UKR,50.15434,31.36844,0.33,0.55,2023-03-19,943,1,VIIRS,n,2.0NRT,2.05,D
UKR,50.23127,32.27179,0.59,0.53,2023-03-19,943,1,VIIRS,n,2.0NRT,5.3,D
UKR,50.36858,32.71613,0.56,0.52,2023-03-19,943,1,VIIRS,n,2.0NRT,5.16,D
UKR,50.81591,34.85806,0.45,0.47,2023-03-19,943,1,VIIRS,n,2.0NRT,8.47,D
UKR,51.05783,29.28965,0.37,0.58,2023-03-19,943,1,VIIRS,n,2.0NRT,2.12,D
UKR,51.05934,29.29123,0.37,0.58,2023-03-19,943,1,VIIRS,n,2.0NRT,3.23,D
UKR,51.06266,29.28596,0.37,0.58,2023-03-19,943,1,VIIRS,h,2.0NRT,10.7,D
UKR,51.06417,29.28751,0.37,0.58,2023-03-19,943,1,VIIRS,l,2.0NRT,8.23,D
UKR,51.29659,32.88965,0.52,0.5,2023-03-19,943,1,VIIRS,n,2.0NRT,5.19,D
UKR,46.81401,32.72542,0.63,0.54,2023-03-19,1123,1,VIIRS,n,2.0NRT,5.61,D
UKR,48.10076,23.34331,0.41,0.37,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.57,D
UKR,48.18091,22.7235,0.4,0.37,2023-03-19,1123,1,VIIRS,n,2.0NRT,1.99,D
UKR,48.25611,26.15527,0.5,0.41,2023-03-19,1123,1,VIIRS,n,2.0NRT,3.58,D
UKR,48.30983,26.15641,0.5,0.41,2023-03-19,1123,1,VIIRS,n,2.0NRT,7.07,D
UKR,48.53474,22.98941,0.41,0.37,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.84,D
UKR,48.69147,23.59647,0.42,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,1.75,D
UKR,49.14653,33.29741,0.35,0.57,2023-03-19,1123,1,VIIRS,n,2.0NRT,9.78,D
UKR,49.14671,33.30232,0.35,0.57,2023-03-19,1123,1,VIIRS,l,2.0NRT,10.46,D
UKR,49.14691,33.29845,0.35,0.57,2023-03-19,1123,1,VIIRS,n,2.0NRT,10.6,D
UKR,49.14711,33.30335,0.35,0.57,2023-03-19,1123,1,VIIRS,l,2.0NRT,10.53,D
UKR,49.15178,33.29701,0.35,0.57,2023-03-19,1123,1,VIIRS,n,2.0NRT,9.78,D
UKR,49.15195,33.30191,0.35,0.57,2023-03-19,1123,1,VIIRS,n,2.0NRT,10.46,D
UKR,49.15216,33.29807,0.35,0.57,2023-03-19,1123,1,VIIRS,n,2.0NRT,10.6,D
UKR,49.15236,33.30295,0.35,0.57,2023-03-19,1123,1,VIIRS,n,2.0NRT,10.53,D
UKR,49.37967,24.01154,0.44,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.21,D
UKR,49.38389,24.01661,0.44,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.25,D
UKR,49.38461,24.02265,0.44,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.25,D
UKR,49.38768,24.02056,0.44,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,1.81,D
UKR,49.39395,23.05552,0.42,0.37,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.58,D
UKR,49.46547,23.52156,0.43,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,3.9,D
UKR,49.51683,23.73992,0.43,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.21,D
UKR,49.51754,23.74589,0.43,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.21,D
UKR,49.52283,22.71556,0.41,0.37,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.33,D
UKR,49.53135,23.71117,0.43,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.59,D
UKR,49.53243,23.63094,0.43,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.95,D
UKR,49.53315,23.63688,0.43,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,1.57,D
UKR,49.54277,23.09437,0.42,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,1.57,D
UKR,49.58121,23.49342,0.43,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,7.49,D
UKR,49.60277,23.52374,0.43,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,5.19,D
UKR,49.72637,23.4437,0.43,0.38,2023-03-19,1123,1,VIIRS,n,2.0NRT,3.59,D
UKR,49.86064,33.44049,0.36,0.57,2023-03-19,1123,1,VIIRS,n,2.0NRT,1.38,D
UKR,49.90149,24.75625,0.47,0.4,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.68,D
UKR,49.90152,24.75546,0.47,0.4,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.73,D
UKR,49.90511,24.75531,0.47,0.4,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.28,D
UKR,49.90513,24.75452,0.47,0.4,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.73,D
UKR,49.9466,33.35509,0.35,0.57,2023-03-19,1123,1,VIIRS,n,2.0NRT,6.15,D
UKR,49.95774,24.0577,0.45,0.39,2023-03-19,1123,1,VIIRS,n,2.0NRT,3.77,D
UKR,49.99825,34.27208,0.39,0.59,2023-03-19,1123,1,VIIRS,n,2.0NRT,6.27,D
UKR,49.99842,34.27767,0.39,0.59,2023-03-19,1123,1,VIIRS,n,2.0NRT,6.95,D
UKR,50.21013,30.22445,0.52,0.5,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.34,D
UKR,50.2453,25.18566,0.49,0.4,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.14,D
UKR,50.48718,31.90382,0.62,0.54,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.83,D
UKR,50.49215,31.90331,0.62,0.54,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.83,D
UKR,50.52356,31.08363,0.57,0.52,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.05,D
UKR,50.5242,31.08368,0.57,0.52,2023-03-19,1123,1,VIIRS,n,2.0NRT,3.04,D
UKR,50.54202,30.9756,0.56,0.52,2023-03-19,1123,1,VIIRS,n,2.0NRT,5.21,D
UKR,50.66556,34.12008,0.39,0.59,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.9,D
UKR,50.6657,34.12571,0.39,0.59,2023-03-19,1123,1,VIIRS,n,2.0NRT,3.73,D
UKR,50.89072,32.6518,0.34,0.56,2023-03-19,1123,1,VIIRS,n,2.0NRT,1.57,D
UKR,50.93859,26.3136,0.55,0.42,2023-03-19,1123,1,VIIRS,n,2.0NRT,3.29,D
UKR,51.12975,24.99526,0.49,0.4,2023-03-19,1123,1,VIIRS,n,2.0NRT,3.15,D
UKR,51.14297,30.90691,0.57,0.52,2023-03-19,1123,1,VIIRS,n,2.0NRT,33.92,D
UKR,51.14351,30.90884,0.56,0.52,2023-03-19,1123,1,VIIRS,n,2.0NRT,31.13,D
UKR,51.16933,31.90967,0.63,0.54,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.72,D
UKR,51.21892,33.13936,0.35,0.57,2023-03-19,1123,1,VIIRS,n,2.0NRT,3.9,D
UKR,51.22974,32.29058,0.33,0.55,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.77,D
UKR,51.22993,32.29531,0.33,0.55,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.77,D
UKR,51.24438,27.98738,0.43,0.46,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.52,D
UKR,51.3115,25.79424,0.53,0.42,2023-03-19,1123,1,VIIRS,n,2.0NRT,4.12,D
UKR,51.45175,32.46645,0.33,0.55,2023-03-19,1123,1,VIIRS,h,2.0NRT,10.26,D
UKR,51.52259,26.27628,0.55,0.43,2023-03-19,1123,1,VIIRS,l,2.0NRT,40.15,D
UKR,51.52332,26.28424,0.55,0.43,2023-03-19,1123,1,VIIRS,n,2.0NRT,23.8,D
UKR,51.60867,33.20747,0.36,0.57,2023-03-19,1123,1,VIIRS,n,2.0NRT,2.28,D
UKR,51.73363,26.6979,0.38,0.43,2023-03-19,1125,1,VIIRS,n,2.0NRT,6,D
UKR,51.7341,26.70347,0.38,0.43,2023-03-19,1125,1,VIIRS,n,2.0NRT,2.9,D
UKR,51.73762,26.69701,0.38,0.43,2023-03-19,1125,1,VIIRS,n,2.0NRT,10.12,D
UKR,51.7381,26.70259,0.38,0.43,2023-03-19,1125,1,VIIRS,n,2.0NRT,8.83,D
UKR,46.52896,31.58909,0.46,0.39,2023-03-19,2337,1,VIIRS,n,2.0NRT,0.98,N
UKR,46.53023,31.59004,0.46,0.39,2023-03-19,2337,1,VIIRS,n,2.0NRT,0.97,N
UKR,47.86526,35.14549,0.39,0.36,2023-03-19,2337,1,VIIRS,n,2.0NRT,0.83,N
UKR,47.87115,33.44659,0.42,0.37,2023-03-19,2337,1,VIIRS,n,2.0NRT,2.76,N
UKR,47.87152,33.3891,0.42,0.38,2023-03-19,2337,1,VIIRS,n,2.0NRT,0.82,N
UKR,48.51897,34.62997,0.4,0.37,2023-03-19,2337,1,VIIRS,n,2.0NRT,1.99,N
UKR,48.74734,26.60163,0.51,0.5,2023-03-19,2337,1,VIIRS,n,2.0NRT,1.39,N
