date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-05-20,NA,NA,271,149,164,64,107,85,222,222,140.85714285714286,140.85714285714286,125.85714285714286,125.85714285714286,62.285714285714285,62.285714285714285,96.14285714285714,96.14285714285714,78.57142857142857,78.57142857142857
2023-05-19,NA,NA,232,131,154,79,78,52,229.14285714285714,229.14285714285714,145.85714285714286,145.85714285714286,124,124,61.42857142857143,61.42857142857143,105.14285714285714,105.14285714285714,84.42857142857143,84.42857142857143
2023-05-18,NA,NA,356,266,137,70,219,196,257.42857142857144,257.42857142857144,161.42857142857142,161.42857142857142,143.42857142857142,143.42857142857142,72.28571428571429,72.28571428571429,114,114,89.14285714285714,89.14285714285714
2023-05-17,NA,NA,346,242,163,84,183,158,259.42857142857144,259.42857142857144,159.28571428571428,159.28571428571428,152.42857142857142,152.42857142857142,76.57142857142857,76.57142857142857,107,107,82.71428571428571,82.71428571428571
2023-05-16,NA,NA,140,86,70,42,70,44,261.7142857142857,261.7142857142857,157.14285714285714,157.14285714285714,157.85714285714286,157.85714285714286,77.28571428571429,77.28571428571429,103.85714285714286,103.85714285714286,79.85714285714286,79.85714285714286
2023-05-15,NA,NA,257,142,195,109,62,33,254.42857142857142,254.42857142857142,149.57142857142858,149.57142857142858,153.71428571428572,153.71428571428572,72.28571428571429,72.28571428571429,100.71428571428571,100.71428571428571,77.28571428571429,77.28571428571429
2023-05-14,NA,NA,214,99,184,88,30,11,225.14285714285714,225.14285714285714,116,116,152.57142857142858,152.57142857142858,64.57142857142857,64.57142857142857,72.57142857142857,72.57142857142857,51.42857142857143,51.42857142857143
2023-05-13,NA,NA,287,134,202,69,85,65,181.57142857142858,181.57142857142858,81.85714285714286,81.85714285714286,134.14285714285714,134.14285714285714,53,53,47.42857142857143,47.42857142857143,28.857142857142858,28.857142857142858
2023-05-12,NA,NA,181,78,125,44,56,34,164.85714285714286,164.85714285714286,70.42857142857143,70.42857142857143,127.28571428571429,127.28571428571429,47.857142857142854,47.857142857142854,37.57142857142857,37.57142857142857,22.571428571428573,22.571428571428573
2023-05-11,NA,NA,151,31,129,16,22,15,148.57142857142858,148.57142857142858,59.42857142857143,59.42857142857143,118.85714285714286,118.85714285714286,40.857142857142854,40.857142857142854,29.714285714285715,29.714285714285715,18.571428571428573,18.571428571428573
2023-05-10,NA,NA,41,3,34,3,7,0,163.71428571428572,163.71428571428572,67.14285714285714,67.14285714285714,125.57142857142857,125.57142857142857,41.142857142857146,41.142857142857146,38.142857142857146,38.142857142857146,26,26
2023-05-09,NA,NA,23,6,22,6,1,0,171.14285714285714,171.14285714285714,59.714285714285715,59.714285714285715,132.85714285714286,132.85714285714286,37.285714285714285,37.285714285714285,38.285714285714285,38.285714285714285,22.428571428571427,22.428571428571427
2023-05-08,NA,NA,143,65,136,60,7,5,168.57142857142858,168.57142857142858,57,57,129.57142857142858,129.57142857142858,33,33,39,39,24,24
2023-05-07,NA,NA,320,153,231,90,89,63,170.71428571428572,170.71428571428572,59.285714285714285,59.285714285714285,126.57142857142857,126.57142857142857,33.857142857142854,33.857142857142854,44.142857142857146,44.142857142857146,25.428571428571427,25.428571428571427
2023-05-06,NA,NA,339,82,253,42,86,40,213.57142857142858,213.57142857142858,79.28571428571429,79.28571428571429,160.28571428571428,160.28571428571428,48.285714285714285,48.285714285714285,53.285714285714285,53.285714285714285,31,31
2023-05-05,NA,NA,163,59,102,14,61,45,244,244,89.42857142857143,89.42857142857143,186.57142857142858,186.57142857142858,56,56,57.42857142857143,57.42857142857143,33.42857142857143,33.42857142857143
2023-05-04,NA,NA,166,47,108,22,58,25,237.57142857142858,237.57142857142858,82.57142857142857,82.57142857142857,181,181,49.857142857142854,49.857142857142854,56.57142857142857,56.57142857142857,32.714285714285715,32.714285714285715
2023-05-03,NA,NA,341,143,270,104,71,39,223.83333333333334,199.14285714285714,70.83333333333333,62.714285714285715,172.66666666666666,155.28571428571428,43.166666666666664,39,51.166666666666664,43.857142857142854,27.666666666666668,23.714285714285715
2023-05-02,NA,NA,236,77,206,60,30,17,200.8,165.28571428571428,68.6,53.285714285714285,156.6,133.57142857142858,43.4,35.142857142857146,44.2,31.714285714285715,25.2,18.142857142857142
2023-05-01,NA,NA,98,17,97,17,1,0,210.25,143.14285714285714,71,45.42857142857143,170.25,120,50.75,33.57142857142857,40,23.142857142857142,20.25,11.857142857142858
2023-04-30,0.758,0.991,51,14,51,14,0,0,225,123,79,40,191,106,60.333333333333336,30.571428571428573,34,17,18.666666666666668,9.428571428571429
2023-04-29,0.525,0.738,102,16,101,15,1,1,167,92.28571428571429,47,27.428571428571427,151.5,79.71428571428571,38.5,20,15.5,12.571428571428571,8.5,7.428571428571429
2023-04-28,0.879,0.884,8,4,7,3,1,1,104.5,74.42857142857143,24.5,21,92.5,62.857142857142854,19,14.428571428571429,12,11.571428571428571,5.5,6.571428571428571
2023-04-27,0.842,0.797,25,9,10,1,15,8,103.5,74.14285714285714,27,21.714285714285715,87.5,61.42857142857143,20,14.714285714285714,16,12.714285714285714,7,7
2023-04-26,0.694,0.535,126,55,86,30,40,25,95.33333333333333,78.14285714285714,29.333333333333332,24.571428571428573,81,63.857142857142854,22,16.428571428571427,14.333333333333334,14.285714285714286,7.333333333333333,8.142857142857142
2023-04-25,0.547,0.436,111,32,88,21,23,11,95.33333333333333,69,29.333333333333332,23.285714285714285,81,54.714285714285715,22,15.142857142857142,14.333333333333334,14.285714285714286,7.333333333333333,8.142857142857142
2023-04-24,0.422,0.484,96,22,87,19,9,3,95.33333333333333,70.28571428571429,29.333333333333332,22.714285714285715,81,56.142857142857146,22,14.714285714285714,14.333333333333334,14.142857142857142,7.333333333333333,8
2023-04-23,0.355,0.397,79,34,68,26,11,8,95.33333333333333,68,29.333333333333332,21.428571428571427,81,56,22,14.571428571428571,14.333333333333334,12,7.333333333333333,6.857142857142857
2023-04-22,0.626,0.671,38,7,37,6,1,1,95.33333333333333,57,29.333333333333332,15.285714285714286,81,49.57142857142857,22,11.285714285714286,14.333333333333334,7.428571428571429,7.333333333333333,4
2023-04-21,0.748,0.956,17,0,17,0,0,0,132,72.71428571428571,56.333333333333336,26.857142857142858,88,52.57142857142857,30.666666666666668,15,44,20.142857142857142,25.666666666666668,11.857142857142858
2023-04-20,0.959,1,9,0,9,0,0,0,153,81.71428571428571,65.33333333333333,30.714285714285715,87.33333333333333,52.285714285714285,32.333333333333336,15.714285714285714,65.66666666666667,29.428571428571427,33,15
2023-04-19,0.809,0.8,49,12,41,7,8,5,190,82.57142857142857,81,31,97,48.57142857142857,35.5,14.714285714285714,93,34,45.5,16.285714285714285
2023-04-18,0.606,0.462,221,113,109,47,112,66,190,79.85714285714286,81,30.714285714285715,97,44,35.5,14.285714285714286,93,35.857142857142854,45.5,16.428571428571427
2023-04-17,0.629,0.439,159,49,85,24,74,25,190,80,81,31.571428571428573,97,43.42857142857143,35.5,14.857142857142858,93,36.57142857142857,45.5,16.714285714285715
2023-04-16,0.733,0.655,85,36,42,19,43,17,190,79.85714285714286,81,31.714285714285715,97,43.142857142857146,35.5,14.857142857142858,93,36.714285714285715,45.5,16.857142857142858
2023-04-15,0.936,0.927,19,5,5,3,14,2,190,73,81,30,97,37.285714285714285,35.5,13.857142857142858,93,35.714285714285715,45.5,16.142857142857142
2023-04-14,0.861,0.912,18,6,13,4,5,2,159,66.71428571428571,49,22.857142857142858,85,36.714285714285715,24,11.857142857142858,74,30,25,11
2023-04-13,0.942,0.972,8,1,7,0,1,1,NA,82.42857142857143,NA,29.571428571428573,NA,37.142857142857146,NA,12,NA,45.285714285714285,NA,17.571428571428573
2023-04-12,0.99,1,1,0,0,0,1,0,NA,85.28571428571429,NA,28.714285714285715,NA,35.142857142857146,NA,10.857142857142858,NA,50.142857142857146,NA,17.857142857142858
2023-04-11,0.671,0.786,177,63,105,33,72,30,NA,88.71428571428571,NA,30.857142857142858,NA,38.285714285714285,NA,12.857142857142858,NA,50.42857142857143,NA,18
2023-04-10,0.782,0.686,269,96,88,25,181,71,NA,89.85714285714286,NA,30.428571428571427,NA,38,NA,12.714285714285714,NA,51.857142857142854,NA,17.714285714285715
2023-04-09,0.713,0.742,105,30,28,11,77,19,NA,90.85714285714286,NA,30.428571428571427,NA,37.714285714285715,NA,12.857142857142858,NA,53.142857142857146,NA,17.571428571428573
2023-04-08,0.809,0.765,43,20,27,17,16,3,NA,95.85714285714286,NA,31.714285714285715,NA,42.285714285714285,NA,14.142857142857142,NA,53.57142857142857,NA,17.571428571428573
2023-04-07,0.91,0.886,26,3,11,3,15,0,NA,72,NA,22.714285714285715,NA,27.571428571428573,NA,9.428571428571429,NA,44.42857142857143,NA,13.285714285714286
2023-04-06,0.973,0.957,15,1,5,1,10,0,NA,34.142857142857146,NA,9,NA,15.571428571428571,NA,5.857142857142857,NA,18.571428571428573,NA,3.142857142857143
2023-04-05,0.927,0.934,36,9,32,9,4,0,NA,21.714285714285715,NA,4.857142857142857,NA,12.285714285714286,NA,4.428571428571429,NA,9.428571428571429,NA,0.42857142857142855
2023-04-04,0.972,0.957,10,0,2,0,8,0,NA,19,NA,2.4285714285714284,NA,9.142857142857142,NA,2.4285714285714284,NA,9.857142857142858,NA,0
2023-04-03,0.962,0.957,4,0,4,0,0,0,NA,27.571428571428573,NA,3.4285714285714284,NA,17.428571428571427,NA,3.4285714285714284,NA,10.142857142857142,NA,0
2023-04-02,0.922,0.899,18,1,5,1,13,0,NA,31.428571428571427,NA,4.428571428571429,NA,22.571428571428573,NA,4.428571428571429,NA,8.857142857142858,NA,0
2023-04-01,0.979,0.97,24,3,5,3,19,0,NA,27.571428571428573,NA,3.142857142857143,NA,19.142857142857142,NA,3.142857142857143,NA,8.428571428571429,NA,0
2023-03-31,0.76,0.643,86,10,69,10,17,0,NA,34,NA,5.714285714285714,NA,23.428571428571427,NA,4.571428571428571,NA,10.571428571428571,NA,1.1428571428571428
2023-03-30,0.576,0.736,42,8,41,8,1,0,49,40.42857142857143,5,6.428571428571429,45,29.285714285714285,5,5.285714285714286,4,11.142857142857142,0,1.1428571428571428
2023-03-29,0.932,0.997,9,0,8,0,1,0,49,57.42857142857143,5,18.714285714285715,45,35.57142857142857,5,9.285714285714286,4,21.857142857142858,0,9.428571428571429
2023-03-28,0.928,0.969,55,18,32,10,23,8,49,126.71428571428571,5,48,45,64.14285714285714,5,15.428571428571429,4,62.57142857142857,0,32.57142857142857
2023-03-27,0.542,0.389,49,5,45,5,4,0,49,187,5,71,45,91.85714285714286,5,21.714285714285715,4,95.14285714285714,0,49.285714285714285
2023-03-26,0.886,0.914,137,87,49,29,88,58,374,280.85714285714283,110.5,100.71428571428571,228,144.71428571428572,42,31.857142857142858,146,136.14285714285714,68.5,68.85714285714286
2023-03-25,0.753,0.682,509,208,205,46,304,162,374,329.42857142857144,110.5,114.28571428571429,228,175.14285714285714,42,39.142857142857146,146,154.28571428571428,68.5,75.14285714285714
2023-03-24,0.704,0.656,508,171,263,54,245,117,374,358.85714285714283,110.5,122.14285714285714,228,203.28571428571428,42,48.142857142857146,146,155.57142857142858,68.5,74
2023-03-23,0.453,0.375,699,216,411,79,288,137,699,385.57142857142856,216,126.28571428571429,411,216.85714285714286,79,47.857142857142854,288,168.71428571428572,137,78.42857142857143
2023-03-22,0.602,0.552,349,95,221,51,128,44,699,392,216,116.42857142857143,411,235.42857142857142,79,46.285714285714285,288,156.57142857142858,137,70.14285714285714
2023-03-21,0.626,0.519,261,73,229,73,32,0,699,333.57142857142856,216,90.42857142857143,411,220,79,43.42857142857143,288,113.57142857142857,137,47
2023-03-20,0.724,0.603,236,34,140,3,96,31,699,273.14285714285717,216,66,411,194,79,35.714285714285715,288,79.14285714285714,137,30.285714285714285
2023-03-19,0.717,0.821,182,18,179,18,3,0,NA,174.57142857142858,NA,35.285714285714285,NA,135.85714285714286,NA,24.428571428571427,NA,38.714285714285715,NA,10.857142857142858
2023-03-18,0.787,0.887,100,26,97,26,3,0,NA,138.71428571428572,NA,22.857142857142858,NA,117.14285714285714,NA,18.285714285714285,NA,21.571428571428573,NA,4.571428571428571
2023-03-17,0.731,0.974,85,0,81,0,4,0,438,164,128,30.714285714285715,219,115.71428571428571,36,13,219,48.285714285714285,92,17.714285714285715
2023-03-16,0.931,0.913,9,1,4,0,5,1,305.5,155,83,31.285714285714285,150.5,107.42857142857143,24.5,14.428571428571429,155,47.57142857142857,58.5,16.857142857142858
2023-03-15,0.779,0.766,98,8,90,8,8,0,305.5,136.85714285714286,83,29.428571428571427,150.5,88.28571428571429,24.5,12.142857142857142,155,48.57142857142857,58.5,17.285714285714285
2023-03-14,0.275,0.096,438,128,219,36,219,92,305.5,123.71428571428571,83,25.714285714285715,150.5,75.42857142857143,24.5,8.428571428571429,155,48.285714285714285,58.5,17.285714285714285
2023-03-13,0.354,0.157,173,38,82,13,91,25,305.5,141.57142857142858,83,31.142857142857142,150.5,83.57142857142857,24.5,10.428571428571429,155,58,58.5,20.714285714285715
2023-03-12,0.823,0.98,55,5,45,2,10,3,305.5,173.57142857142858,83,38.857142857142854,150.5,102.57142857142857,24.5,14.571428571428571,155,71,58.5,24.285714285714285
2023-03-11,0.971,0.978,8,0,7,0,1,0,305.5,172.71428571428572,83,40.57142857142857,150.5,93.42857142857143,24.5,13.714285714285714,155,79.28571428571429,58.5,26.857142857142858
2023-03-10,0.641,0.697,210,38,138,14,72,24,173,117.42857142857143,38,22.714285714285715,82,65.57142857142857,13,8.714285714285714,91,51.857142857142854,25,14
2023-03-09,0.642,0.576,233,55,137,29,96,26,NA,104,NA,19.857142857142858,NA,56.142857142857146,NA,7.428571428571429,NA,47.857142857142854,NA,12.428571428571429
2023-03-08,0.859,0.809,92,20,26,2,66,18,NA,122.85714285714286,NA,22.857142857142858,NA,68.71428571428571,NA,9.428571428571429,NA,54.142857142857146,NA,13.428571428571429
2023-03-07,0.876,0.869,51,3,24,1,27,2,NA,143,NA,24.285714285714285,NA,80.28571428571429,NA,10.142857142857142,NA,62.714285714285715,NA,14.142857142857142
2023-03-06,0.79,0.673,79,18,16,4,63,14,NA,118.57142857142857,NA,19,NA,64.42857142857143,NA,8.285714285714286,NA,54.142857142857146,NA,10.714285714285714
2023-03-05,0.485,0.525,187,26,133,16,54,10,78,96.42857142857143,3,11.571428571428571,58,53.142857142857146,1,4.285714285714286,20,43.285714285714285,2,7.285714285714286
2023-03-04,0.603,0.548,149,10,88,5,61,5,78,88.85714285714286,3,8.857142857142858,58,53.142857142857146,1,4,20,35.714285714285715,2,4.857142857142857
2023-03-03,0.702,0.641,39,1,27,1,12,0,78,84.14285714285714,3,8.428571428571429,58,51.857142857142854,1,3.857142857142857,20,32.285714285714285,2,4.571428571428571
2023-03-02,0.439,0.412,78,3,58,1,20,2,78,72.85714285714286,3,5.857142857142857,58,49.57142857142857,1,3.2857142857142856,20,23.285714285714285,2,2.5714285714285716
2023-03-01,0.518,0.528,39,1,26,0,13,1,78,46.142857142857146,3,2.142857142857143,58,30.571428571428573,1,1,20,15.571428571428571,2,1.1428571428571428
2023-02-28,0.871,0.961,18,0,15,0,3,0,78,25.428571428571427,3,0.7142857142857143,58,18.428571428571427,1,0.2857142857142857,20,7,2,0.42857142857142855
2023-02-27,0.991,0.986,0,0,0,0,0,0,78,21,3,0.5714285714285714,58,15.428571428571429,1,0.14285714285714285,20,5.571428571428571,2,0.42857142857142855
2023-02-26,0.998,0.997,0,0,0,0,0,0,18,12.428571428571429,0,0.14285714285714285,10,8.571428571428571,0,0,8,3.857142857142857,0,0.14285714285714285
2023-02-25,0.827,0.84,4,0,3,0,1,0,18,9.571428571428571,0,0,10,7.285714285714286,0,0,8,2.2857142857142856,0,0
2023-02-24,0.859,0.783,8,0,6,0,2,0,18,10.285714285714286,0,0,10,8.428571428571429,0,0,8,1.8571428571428572,0,0
2023-02-23,0.288,0.175,18,0,10,0,8,0,18,15.571428571428571,0,0,10,13.714285714285714,0,0,8,1.8571428571428572,0,0
2023-02-22,0.746,0.642,19,0,17,0,2,0,18,16,0,0,10,13.714285714285714,0,0,8,2.2857142857142856,0,0
2023-02-21,0.875,0.88,23,0,23,0,0,0,18,16.428571428571427,0,0,10,14.285714285714286,0,0,8,2.142857142857143,0,0
2023-02-20,0.566,0.528,37,0,37,0,0,0,18,19.142857142857142,0,0,10,15.285714285714286,0,0,8,3.857142857142857,0,0
2023-02-19,0.749,0.624,3,0,0,0,3,0,NA,19.285714285714285,NA,0,NA,16.428571428571427,NA,0,NA,2.857142857142857,NA,0
2023-02-18,0.879,0.954,7,0,7,0,0,0,NA,18.285714285714285,NA,0,NA,15.714285714285714,NA,0,NA,2.5714285714285716,NA,0
2023-02-17,0.837,0.794,27,0,13,0,14,0,NA,15.571428571428571,NA,0,NA,12.857142857142858,NA,0,NA,2.7142857142857144,NA,0
2023-02-16,0.59,0.608,19,0,18,0,1,0,NA,13,NA,0,NA,9.142857142857142,NA,0,NA,3.857142857142857,NA,0
2023-02-15,0.686,0.822,12,0,12,0,0,0,NA,16.714285714285715,NA,0,NA,13,NA,0,NA,3.7142857142857144,NA,0
2023-02-14,0.947,0.944,4,0,3,0,1,0,NA,19.285714285714285,NA,0,NA,12.714285714285714,NA,0,NA,6.571428571428571,NA,0
2023-02-13,0.642,0.572,19,0,11,0,8,0,14,17.428571428571427,0,0,13,12.714285714285714,0,0,1,4.714285714285714,0,0
2023-02-12,0.685,0.871,29,0,27,0,2,0,14,16.714285714285715,0,0,13,11.571428571428571,0,0,1,5.142857142857143,0,0
2023-02-11,0.731,0.613,25,0,5,0,20,0,22,19.285714285714285,0,0,16.5,12.714285714285714,0,0,5.5,6.571428571428571,0,0
2023-02-10,0.444,0.387,14,0,13,0,1,0,22,18.714285714285715,0,0,16.5,12.285714285714286,0,0,5.5,6.428571428571429,0,0
2023-02-09,0.544,0.516,14,0,10,0,4,0,22,16,0,0,16.5,10.714285714285714,0,0,5.5,5.285714285714286,0,0
2023-02-08,0.44,0.434,30,0,20,0,10,0,22,11.857142857142858,0,0,16.5,6.857142857142857,0,0,5.5,5,0,0
2023-02-07,0.842,0.779,0,0,0,0,0,0,22,8.285714285714286,0,0,16.5,6.142857142857143,0,0,5.5,2.142857142857143,0,0
2023-02-06,0.848,0.828,0,0,0,0,0,0,30,7.285714285714286,0,0,20,4.285714285714286,0,0,10,3,0,0
2023-02-05,0.95,0.963,0,0,0,0,0,0,30,6.142857142857143,0,0,20,3.2857142857142856,0,0,10,2.857142857142857,0,0
2023-02-04,0.906,0.876,0,0,0,0,0,0,NA,1.8571428571428572,NA,0,NA,0.42857142857142855,NA,0,NA,1.4285714285714286,NA,0
2023-02-03,0.867,0.821,7,0,0,0,7,0,NA,1.8571428571428572,NA,0,NA,0.42857142857142855,NA,0,NA,1.4285714285714286,NA,0
2023-02-02,0.913,0.923,6,0,3,0,3,0,NA,2,NA,0,NA,0.5714285714285714,NA,0,NA,1.4285714285714286,NA,0
2023-02-01,0.907,0.87,0,0,0,0,0,0,NA,2,NA,0,NA,0.5714285714285714,NA,0,NA,1.4285714285714286,NA,0
2023-01-31,0.981,0.973,0,0,0,0,0,0,NA,2.5714285714285716,NA,0,NA,1.1428571428571428,NA,0,NA,1.4285714285714286,NA,0
2023-01-30,0.925,0.923,1,0,1,0,0,0,NA,4.571428571428571,NA,0,NA,3.2857142857142856,NA,0,NA,1.2857142857142858,NA,0
2023-01-29,0.984,0.975,0,0,0,0,0,0,NA,6.428571428571429,NA,0,NA,4.571428571428571,NA,0,NA,1.8571428571428572,NA,0
2023-01-28,0.833,0.788,4,0,4,0,0,0,NA,8.428571428571429,NA,0,NA,4.857142857142857,NA,0,NA,3.5714285714285716,NA,0
2023-01-27,0.793,0.677,21,0,15,0,6,0,NA,10.428571428571429,NA,0,NA,5.142857142857143,NA,0,NA,5.285714285714286,NA,0
2023-01-26,0.768,0.637,19,0,12,0,7,0,NA,11.571428571428571,NA,0,NA,5.571428571428571,NA,0,NA,6,NA,0
2023-01-25,0.796,0.691,14,0,2,0,12,0,NA,12.428571428571429,NA,0,NA,5.571428571428571,NA,0,NA,6.857142857142857,NA,0
2023-01-24,0.827,0.774,14,0,2,0,12,0,NA,13.285714285714286,NA,0,NA,5.428571428571429,NA,0,NA,7.857142857142857,NA,0
2023-01-23,0.869,0.839,9,0,4,0,5,0,NA,12,NA,0,NA,3.7142857142857144,NA,0,NA,8.285714285714286,NA,0
2023-01-22,0.972,0.959,6,0,0,0,6,0,NA,12.428571428571429,NA,0.5714285714285714,NA,3.4285714285714284,NA,0,NA,9,NA,0.5714285714285714
2023-01-21,0.83,0.799,10,0,3,0,7,0,NA,12.285714285714286,NA,1.5714285714285714,NA,4,NA,0,NA,8.285714285714286,NA,1.5714285714285714
2023-01-20,0.752,0.628,12,0,3,0,9,0,NA,12.571428571428571,NA,2.5714285714285716,NA,4,NA,0,NA,8.571428571428571,NA,2.5714285714285716
2023-01-19,0.796,0.772,22,4,10,0,12,4,NA,11.857142857142858,NA,2.5714285714285716,NA,3.857142857142857,NA,0,NA,8,NA,2.5714285714285716
2023-01-18,0.958,0.96,13,7,6,0,7,7,NA,11,NA,2.5714285714285716,NA,3.857142857142857,NA,0,NA,7.142857142857143,NA,2.5714285714285716
2023-01-17,0.972,0.972,16,7,2,0,14,7,NA,9.571428571428571,NA,2.5714285714285716,NA,3.4285714285714284,NA,0,NA,6.142857142857143,NA,2.5714285714285716
2023-01-16,0.987,0.98,4,0,3,0,1,0,NA,7.857142857142857,NA,2.5714285714285716,NA,3,NA,0,NA,4.857142857142857,NA,2.5714285714285716
2023-01-15,0.944,0.947,0,0,0,0,0,0,NA,4.714285714285714,NA,2,NA,1.5714285714285714,NA,0,NA,3.142857142857143,NA,2
2023-01-14,0.991,0.998,0,0,0,0,0,0,NA,3.7142857142857144,NA,1,NA,1.4285714285714286,NA,0,NA,2.2857142857142856,NA,1
2023-01-13,0.911,0.969,0,0,0,0,0,0,NA,2.142857142857143,NA,0.2857142857142857,NA,1.5714285714285714,NA,0,NA,0.5714285714285714,NA,0.2857142857142857
2023-01-12,0.973,0.987,0,0,0,0,0,0,NA,1.7142857142857142,NA,0.2857142857142857,NA,1.1428571428571428,NA,0,NA,0.5714285714285714,NA,0.2857142857142857
2023-01-11,0.73,0.629,6,0,5,0,1,0,NA,2.4285714285714284,NA,0.5714285714285714,NA,1.5714285714285714,NA,0,NA,0.8571428571428571,NA,0.5714285714285714
2023-01-10,0.843,0.755,5,2,3,0,2,2,NA,3.142857142857143,NA,0.7142857142857143,NA,2,NA,0,NA,1.1428571428571428,NA,0.7142857142857143
2023-01-09,0.852,0.771,1,0,0,0,1,0,NA,4.142857142857143,NA,0.8571428571428571,NA,2.7142857142857144,NA,0,NA,1.4285714285714286,NA,0.8571428571428571
2023-01-08,0.753,0.614,5,2,3,0,2,2,NA,4.571428571428571,NA,0.8571428571428571,NA,3,NA,0,NA,1.5714285714285714,NA,0.8571428571428571
2023-01-07,0.808,0.718,5,1,3,0,2,1,NA,4,NA,0.8571428571428571,NA,2.5714285714285716,NA,0,NA,1.4285714285714286,NA,0.8571428571428571
2023-01-06,0.973,0.973,7,1,5,0,2,1,NA,4.714285714285714,NA,0.7142857142857143,NA,2.857142857142857,NA,0,NA,1.8571428571428572,NA,0.7142857142857143
2023-01-05,0.988,0.988,3,0,2,0,1,0,NA,7.285714285714286,NA,1.7142857142857142,NA,4.285714285714286,NA,0,NA,3,NA,1.7142857142857142
2023-01-04,0.573,0.633,2,0,2,0,0,0,NA,9.285714285714286,NA,1.7142857142857142,NA,5.285714285714286,NA,0,NA,4,NA,1.7142857142857142
2023-01-03,0.603,0.63,10,1,5,0,5,1,NA,9.857142857142858,NA,1.5714285714285714,NA,5.857142857142857,NA,0,NA,4,NA,1.5714285714285714
2023-01-02,0.762,0.803,19,7,10,0,9,7,NA,9.142857142857142,NA,1.4285714285714286,NA,5.142857142857143,NA,0,NA,4,NA,1.4285714285714286
2023-01-01,0.991,0.991,19,2,10,0,9,2,NA,9.857142857142858,NA,1.4285714285714286,NA,5.857142857142857,NA,0,NA,4,NA,1.4285714285714286
2022-12-31,0.745,0.705,9,0,7,0,2,0,NA,10.285714285714286,NA,1.4285714285714286,NA,6.285714285714286,NA,0,NA,4,NA,1.4285714285714286
2022-12-30,0.773,0.814,2,0,0,0,2,0,NA,8.857142857142858,NA,1.2857142857142858,NA,5.571428571428571,NA,0,NA,3.2857142857142856,NA,1.2857142857142858
2022-12-29,0.648,0.515,8,0,7,0,1,0,NA,6.142857142857143,NA,0.2857142857142857,NA,4.142857142857143,NA,0,NA,2,NA,0.2857142857142857
2022-12-28,0.579,0.732,5,0,5,0,0,0,NA,3.5714285714285716,NA,0,NA,2.857142857142857,NA,0,NA,0.7142857142857143,NA,0
2022-12-27,0.961,0.979,0,0,0,0,0,0,NA,2.2857142857142856,NA,0,NA,1.8571428571428572,NA,0,NA,0.42857142857142855,NA,0
2022-12-26,0.979,0.972,0,0,0,0,0,0,NA,2,NA,0,NA,1.8571428571428572,NA,0,NA,0.14285714285714285,NA,0
2022-12-25,0.986,0.989,1,0,1,0,0,0,NA,1.2857142857142858,NA,0,NA,0.8571428571428571,NA,0,NA,0.42857142857142855,NA,0
2022-12-24,0.965,0.987,0,0,0,0,0,0,NA,1,NA,0,NA,0.5714285714285714,NA,0,NA,0.42857142857142855,NA,0
2022-12-23,0.819,0.918,0,0,0,0,0,0,NA,3.4285714285714284,NA,0,NA,2.4285714285714284,NA,0,NA,1,NA,0
2022-12-22,0.883,0.825,3,0,0,0,3,0,NA,3.5714285714285716,NA,0,NA,2.4285714285714284,NA,0,NA,1.1428571428571428,NA,0
2022-12-21,0.846,0.836,3,0,3,0,0,0,NA,3.4285714285714284,NA,0,NA,2.2857142857142856,NA,0,NA,1.1428571428571428,NA,0
2022-12-20,0.698,0.562,17,0,13,0,4,0,NA,3.857142857142857,NA,0,NA,2.2857142857142856,NA,0,NA,1.5714285714285714,NA,0
2022-12-19,0.796,0.716,1,0,0,0,1,0,NA,4,NA,0,NA,2.2857142857142856,NA,0,NA,1.7142857142857142,NA,0
2022-12-18,0.954,0.981,0,0,0,0,0,0,NA,4,NA,0,NA,2.2857142857142856,NA,0,NA,1.7142857142857142,NA,0
2022-12-17,0.955,0.953,3,0,0,0,3,0,NA,4,NA,0,NA,2.2857142857142856,NA,0,NA,1.7142857142857142,NA,0
2022-12-16,0.995,0.992,1,0,0,0,1,0,NA,1.5714285714285714,NA,0,NA,0.42857142857142855,NA,0,NA,1.1428571428571428,NA,0
2022-12-15,0.936,0.906,3,0,0,0,3,0,NA,1.4285714285714286,NA,0,NA,0.42857142857142855,NA,0,NA,1,NA,0
2022-12-14,0.723,0.688,3,0,3,0,0,0,NA,2.142857142857143,NA,0,NA,0.42857142857142855,NA,0,NA,1.7142857142857142,NA,0
2022-12-13,0.942,0.975,0,0,0,0,0,0,NA,1.7142857142857142,NA,0,NA,0.42857142857142855,NA,0,NA,1.2857142857142858,NA,0
