date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-05-18,0.839,0.926,86,26,84,26,2,0,174,147.71428571428572,34.5,32.142857142857146,123.5,128.28571428571428,22.5,28.428571428571427,50.5,19.428571428571427,12,3.7142857142857144
2022-05-17,0.428,0.591,362,85,349,84,13,1,174,138.71428571428572,34.5,29,123.5,119.85714285714286,22.5,25.285714285714285,50.5,18.857142857142858,12,3.7142857142857144
2022-05-16,0.442,0.354,184,38,156,32,28,6,175.5,139.14285714285714,52.5,34.142857142857146,150.5,127.57142857142857,47.5,32.42857142857143,25,11.571428571428571,5,1.7142857142857142
2022-05-15,0.729,0.747,53,8,50,8,3,0,395.3333333333333,243.85714285714286,93.66666666666667,57.142857142857146,351,222.14285714285714,83.33333333333333,52.57142857142857,44.333333333333336,21.714285714285715,10.333333333333334,4.571428571428571
2022-05-14,0.831,0.843,20,0,19,0,1,0,351.5,263,81.5,59.857142857142854,305,234,69,52.57142857142857,46.5,29,12.5,7.285714285714286
2022-05-13,0.535,0.378,167,67,145,63,22,4,366,271.85714285714283,78.2,57,297,222,56.8,41.714285714285715,69,49.857142857142854,21.4,15.285714285714286
2022-05-12,0.033,0.045,835,176,752,155,83,21,426,314.7142857142857,82.2,59.857142857142854,304,227,53.6,39.42857142857143,122,87.71428571428571,28.6,20.428571428571427
2022-05-11,0.263,0.38,220,45,167,26,53,19,418.8333333333333,361.85714285714283,72.5,62.142857142857146,280,242.71428571428572,47.666666666666664,40.857142857142854,138.83333333333334,119.14285714285714,24.833333333333332,21.285714285714285
2022-05-10,0.28,0.389,424,65,265,8,159,57,449,449,76.85714285714286,76.85714285714286,278,278,43.42857142857143,43.42857142857143,171,171,33.42857142857143,33.42857142857143
2022-05-09,0.421,0.359,484,58,191,16,293,42,526.8571428571429,526.8571428571429,87.28571428571429,87.28571428571429,304.7142857142857,304.7142857142857,41.857142857142854,41.857142857142854,222.14285714285714,222.14285714285714,45.42857142857143,45.42857142857143
2022-05-08,0.221,0.169,383,24,160,18,223,6,526.5714285714286,526.5714285714286,74.85714285714286,74.85714285714286,258,258,22,22,268.57142857142856,268.57142857142856,52.857142857142854,52.857142857142854
2022-05-07,0.358,0.107,630,103,266,18,364,85,518.4285714285714,518.4285714285714,72.28571428571429,72.28571428571429,247.71428571428572,247.71428571428572,19,19,270.7142857142857,270.7142857142857,53.285714285714285,53.285714285714285
2022-05-06,0.119,0.093,712,140,332,52,380,88,490,490,68.42857142857143,68.42857142857143,229.42857142857142,229.42857142857142,19.285714285714285,19.285714285714285,260.57142857142856,260.57142857142856,49.142857142857146,49.142857142857146
2022-05-05,0.115,0.128,833,89,425,16,408,73,434.42857142857144,434.42857142857144,60.57142857142857,60.57142857142857,212.28571428571428,212.28571428571428,17.142857142857142,17.142857142857142,222.14285714285714,222.14285714285714,43.42857142857143,43.42857142857143
2022-05-04,0.562,0.453,163,27,95,5,68,22,392.2857142857143,392.2857142857143,58,58,198.28571428571428,198.28571428571428,15,15,194,194,43,43
2022-05-03,0.484,0.479,225,38,137,10,88,28,352.6666666666667,310.14285714285717,50.5,44.142857142857146,187,166.28571428571428,14.5,13.285714285714286,165.66666666666666,143.85714285714286,36,30.857142857142858
2022-05-02,0.389,0.392,95,3,71,1,24,2,280.8,216.14285714285714,32.6,25,158,126.42857142857143,7,6.714285714285714,122.8,89.71428571428571,25.6,18.285714285714285
2022-05-01,0.414,0.475,88,6,62,3,26,3,135.2,112.14285714285714,15,12.428571428571429,87.8,76.28571428571429,3.8,4.428571428571429,47.4,35.857142857142854,11.2,8
2022-04-30,0.559,0.591,55,6,42,6,13,0,131.8,109.71428571428571,12.8,10.857142857142858,89.6,77.57142857142857,4,4.571428571428571,42.2,32.142857142857146,8.8,6.285714285714286
2022-04-29,0.669,0.706,54,6,53,6,1,0,128,107,9.2,8.285714285714286,90.2,78,5.4,5.571428571428571,37.8,29,3.8,2.7142857142857144
2022-04-28,0.469,0.371,105,1,74,0,31,1,131.6,109.57142857142857,11.8,10.142857142857142,92.2,79.42857142857143,8.4,7.714285714285714,39.4,30.142857142857142,3.4,2.4285714285714284
2022-04-27,0.622,0.472,146,16,104,6,42,10,142.5,107.85714285714286,13.25,11.714285714285714,99.75,78.85714285714286,9.75,9.428571428571429,42.75,29,3.5,2.2857142857142856
2022-04-26,0.502,0.292,206,20,140,17,66,3,142.5,102.71428571428571,13.25,10.857142857142858,99.75,75,9.75,8.571428571428571,42.75,27.714285714285715,3.5,2.2857142857142856
2022-04-25,0.394,0.261,113,16,81,16,32,0,142.5,96.85714285714286,13.25,10.571428571428571,99.75,68.85714285714286,9.75,8.285714285714286,42.75,28,3.5,2.2857142857142856
2022-04-24,0.518,0.558,76,17,58,15,18,2,155,83.57142857142857,17.333333333333332,10.857142857142858,108.33333333333333,59.714285714285715,13,8.714285714285714,46.666666666666664,23.857142857142858,4.333333333333333,2.142857142857143
2022-04-23,0.847,0.848,19,0,15,0,4,0,159.5,71.71428571428571,18,9.714285714285714,110.5,51,16.5,8.857142857142858,49,20.714285714285715,1.5,0.8571428571428571
2022-04-22,0.942,0.914,13,4,10,4,3,0,113,57.142857142857146,16,7.285714285714286,81,45.42857142857143,16,6.857142857142857,32,11.714285714285714,0,0.42857142857142855
2022-04-21,0.92,0.933,12,3,10,3,2,0,NA,42,NA,5.428571428571429,NA,34.714285714285715,NA,5,NA,7.285714285714286,NA,0.42857142857142855
2022-04-20,0.917,0.951,63,8,43,7,20,1,NA,32.42857142857143,NA,3,NA,27.571428571428573,NA,2.857142857142857,NA,4.857142857142857,NA,0.14285714285714285
2022-04-19,0.75,0.849,104,3,101,3,3,0,NA,32.857142857142854,NA,3,NA,27.285714285714285,NA,2.857142857142857,NA,5.571428571428571,NA,0.14285714285714285
2022-04-18,0.98,0.99,7,3,6,3,1,0,263,68.57142857142857,5,3.142857142857143,249,61.42857142857143,5,3,14,7.142857142857143,0,0.14285714285714285
2022-04-17,0.973,0.996,9,0,8,0,1,0,263,104.14285714285714,5,4.714285714285714,249,96.28571428571429,5,4.571428571428571,14,7.857142857142857,0,0.14285714285714285
2022-04-16,0.869,0.823,22,0,13,0,9,0,263,110,5,4.571428571428571,249,105,5,4.571428571428571,14,5,0,0
2022-04-15,0.309,0.351,263,5,249,5,14,0,263,96.57142857142857,5,4.142857142857143,249,92,5,4.142857142857143,14,4.571428571428571,0,0
2022-04-14,0.75,0.95,261,14,254,14,7,0,263,117.71428571428571,5,5.285714285714286,249,100.85714285714286,5,4.571428571428571,14,16.857142857142858,0,0.7142857142857143
2022-04-13,0.781,0.987,104,7,104,7,0,0,263,126,5,5.714285714285714,249,102.14285714285714,5,5,14,23.857142857142858,0,0.7142857142857143
2022-04-12,0.927,0.917,10,0,10,0,0,0,263,143.28571428571428,5,10.285714285714286,249,108.42857142857143,5,6,14,34.857142857142854,0,4.285714285714286
2022-04-11,0.818,0.762,155,11,68,6,87,5,NA,148.71428571428572,NA,18.857142857142858,NA,95.57142857142857,NA,10.571428571428571,NA,53.142857142857146,NA,8.285714285714286
2022-04-10,0.805,0.706,67,3,17,3,50,0,523,186.14285714285714,48,23.714285714285715,238,93.28571428571429,17,11,285,92.85714285714286,31,12.714285714285714
2022-04-09,0.723,0.639,143,32,57,7,86,25,523,195.28571428571428,48,26.285714285714285,238,92.42857142857143,17,11.428571428571429,285,102.85714285714286,31,14.857142857142858
2022-04-08,0.692,0.753,301,65,159,37,142,28,523,202.28571428571428,48,27,238,93.42857142857143,17,11.571428571428571,285,108.85714285714286,31,15.428571428571429
2022-04-07,0.317,0.155,523,48,238,17,285,31,523,183.14285714285714,48,25.857142857142858,238,85.28571428571429,17,11.142857142857142,285,97.85714285714286,31,14.714285714285714
2022-04-06,0.648,0.613,168,25,98,10,70,15,523,186.85714285714286,48,26.285714285714285,238,84.14285714285714,17,11,285,102.71428571428571,31,15.285714285714286
2022-04-05,0.78,0.705,59,5,17,1,42,4,523,210.57142857142858,48,36.285714285714285,238,98.14285714285714,17,18.714285714285715,285,112.42857142857143,31,17.571428571428573
2022-04-04,0.779,0.756,21,3,11,3,10,0,523,203.71428571428572,48,31.428571428571427,238,101,17,15.428571428571429,285,102.71428571428571,31,16
2022-04-03,0.938,0.915,93,6,9,2,84,4,NA,150.71428571428572,NA,29,NA,82.57142857142857,NA,16.285714285714285,NA,68.14285714285714,NA,12.714285714285714
2022-04-02,0.779,0.663,309,102,155,61,154,41,NA,189.57142857142858,NA,34.142857142857146,NA,111.42857142857143,NA,17.714285714285715,NA,78.14285714285714,NA,16.428571428571427
2022-04-01,0.679,0.599,253,31,179,14,74,17,1289,365.2857142857143,245,68.42857142857143,1056,259.85714285714283,210,47.57142857142857,233,105.42857142857143,35,20.857142857142858
2022-03-31,0.884,0.846,152,31,109,23,43,8,1358,566.1428571428571,182,85,1191,447.7142857142857,156,61.714285714285715,167,118.42857142857143,26,23.285714285714285
2022-03-30,0.678,0.605,440,61,300,20,140,41,1358,590.2857142857143,182,88,1191,481.2857142857143,156,65.14285714285714,167,109,26,22.857142857142858
2022-03-29,0.412,0.294,1289,245,1056,210,233,35,1477.3333333333333,791.2857142857143,267.3333333333333,136,1173.3333333333333,621.7142857142857,154.66666666666666,78.14285714285714,304,169.57142857142858,112.66666666666667,57.857142857142854
2022-03-28,0.28,0.315,1427,119,1326,102,101,17,1430.5,939.4285714285714,246,157.57142857142858,1114.25,730,153.75,97.71428571428571,316.25,209.42857142857142,92.25,59.857142857142854
2022-03-27,0.656,0.797,262,27,244,26,18,1,1535.8,1197.2857142857142,264.8,201.71428571428572,1217.6,947.4285714285714,183.8,137.85714285714286,318.2,249.85714285714286,81,63.857142857142854
2022-03-26,0.206,0.195,1716,438,1138,152,578,286,1746.6666666666667,1534.5714285714287,280.5,244.28571428571428,1391.6666666666667,1227.7142857142858,200.16666666666666,175.28571428571428,355,306.85714285714283,80.33333333333333,69
2022-03-25,0.285,0.184,1290,182,937,151,353,31,1843.8333333333333,1617.857142857143,262.3333333333333,228.71428571428572,1477.6666666666667,1301.4285714285713,186.83333333333334,163.85714285714286,366.1666666666667,316.42857142857144,75.5,64.85714285714286
2022-03-24,0.073,0.039,1957,340,1631,304,326,36,1971.8333333333333,1727.5714285714287,273.8333333333333,238.57142857142858,1567.5,1378.4285714285713,195.66666666666666,171.42857142857142,404.3333333333333,349.14285714285717,78.16666666666667,67.14285714285714
2022-03-23,0.004,0.003,2801,359,2262,282,539,77,1898.5714285714287,1898.5714285714287,279.85714285714283,279.85714285714283,1490.2857142857142,1490.2857142857142,189.14285714285714,189.14285714285714,408.2857142857143,408.2857142857143,90.71428571428571,90.71428571428571
2022-03-22,0.025,0.039,1872,136,1572,130,300,6,1909.2857142857142,1909.2857142857142,243.28571428571428,243.28571428571428,1551,1551,190.71428571428572,190.71428571428572,358.2857142857143,358.2857142857143,52.57142857142857,52.57142857142857
2022-03-21,0.036,0.056,2195,188,1865,155,330,33,2012.5,1865.142857142857,253.5,225.57142857142858,1653.3333333333333,1548.142857142857,197.33333333333334,176.28571428571428,359.1666666666667,317,56.166666666666664,49.285714285714285
2022-03-20,0.288,0.312,1459,316,1027,150,432,166,1826.5,1705.7142857142858,211,189.14285714285714,1502,1418.4285714285713,152.66666666666666,138,324.5,287.2857142857143,58.333333333333336,51.142857142857146
2022-03-19,0.103,0.146,1791,182,1563,163,228,19,1426.5,1362.857142857143,156.16666666666666,142.14285714285714,1173.5,1136.857142857143,108.16666666666667,99.85714285714286,253,226,48,42.285714285714285
2022-03-18,0.394,0.579,981,58,917,50,64,8,1266.1666666666667,1225.4285714285713,142.66666666666666,130.57142857142858,1055.8333333333333,1036,95.16666666666667,88.71428571428571,210.33333333333334,189.42857142857142,47.5,41.857142857142854
2022-03-17,0.409,0.448,841,85,723,36,118,49,1080.4,989,133.6,109.14285714285714,894,835.8571428571429,83.2,68.28571428571429,186.4,153.14285714285714,50.4,40.857142857142854
2022-03-16,0.489,0.35,401,30,291,15,110,15,825,806.5714285714286,73.2,66,720.2,711.7142857142857,56,48.857142857142854,104.8,94.85714285714286,17.2,17.142857142857142
2022-03-15,0.162,0.214,910,55,866,52,44,3,502,575.8571428571429,37.4,40.42857142857143,441.2,512.4285714285714,24,26,60.8,63.42857142857143,13.4,14.428571428571429
2022-03-14,0.522,0.681,540,38,464,12,76,26,502,481.2857142857143,37.4,39.285714285714285,441.2,420.42857142857144,24,23.142857142857142,60.8,60.857142857142854,13.4,16.142857142857142
2022-03-13,0.634,0.469,182,14,158,14,24,0,417.25,367.85714285714283,25.5,27.857142857142858,370.75,322.42857142857144,21,18.714285714285715,46.5,45.42857142857143,4.5,9.142857142857142
2022-03-12,0.376,0.343,176,3,168,3,8,0,422.6666666666667,321.2857142857143,24,24,397.3333333333333,289.57142857142856,23,16.714285714285715,25.333333333333332,31.714285714285715,1,7.285714285714286
2022-03-11,0.514,0.641,319,50,273,30,46,20,179,193,8.5,16.428571428571427,163,166.85714285714286,8.5,9.428571428571429,16,26.142857142857142,0,7
2022-03-10,0.784,0.725,47,5,37,5,10,0,179,116.42857142857143,8.5,11.142857142857142,163,100.85714285714286,8.5,7.714285714285714,16,15.571428571428571,0,3.4285714285714284
2022-03-09,0.778,0.872,75,3,61,1,14,2,176,95,3,9.285714285714286,168,82.85714285714286,3,5.857142857142857,8,12.142857142857142,0,3.4285714285714284
2022-03-08,0.967,0.974,12,2,7,1,5,1,NA,81.5,NA,10.333333333333334,NA,68.66666666666667,NA,6.333333333333333,NA,12.833333333333334,NA,4
2022-03-07,0.986,0.983,4,1,2,0,2,1,NA,29.333333333333332,NA,2,NA,24.166666666666668,NA,1.3333333333333333,NA,5.166666666666667,NA,0.6666666666666666
2022-03-06,0.876,0.85,32,1,32,1,0,0,NA,22,NA,1.1666666666666667,NA,18.5,NA,0.5,NA,3.5,NA,0.6666666666666666
2022-03-05,0.986,0.997,NA,NA,NA,NA,NA,NA,NA,9.666666666666666,NA,0.6666666666666666,NA,8.5,NA,0.3333333333333333,NA,1.1666666666666667,NA,0.3333333333333333
2022-03-04,0.964,0.963,6,0,6,0,0,0,NA,8.333333333333334,NA,0.3333333333333333,NA,7.666666666666667,NA,0.16666666666666666,NA,0.6666666666666666,NA,0.16666666666666666
2022-03-03,0.975,1,3,0,3,0,0,0,NA,27,NA,3.6666666666666665,NA,19.666666666666668,NA,3.3333333333333335,NA,7.333333333333333,NA,0.3333333333333333
2022-03-02,0.983,0.979,1,0,1,0,0,0,NA,32,NA,5.5,NA,21.666666666666668,NA,4.5,NA,10.333333333333334,NA,1
2022-03-01,0.971,0.999,4,0,2,0,2,0,NA,42.285714285714285,NA,7.428571428571429,NA,25.142857142857142,NA,4.142857142857143,NA,17.142857142857142,NA,3.2857142857142856
2022-02-28,0.608,0.66,116,21,74,19,42,2,NA,59.285714285714285,NA,7.571428571428571,NA,38,NA,4.142857142857143,NA,21.285714285714285,NA,3.4285714285714284
2022-02-27,0.741,0.751,62,12,44,8,18,4,NA,73.14285714285714,NA,13.142857142857142,NA,46.42857142857143,NA,5.428571428571429,NA,26.714285714285715,NA,7.714285714285714
2022-02-26,0.649,0.702,104,19,46,2,58,17,NA,85.16666666666667,NA,15.333333333333334,NA,54,NA,6.333333333333333,NA,31.166666666666668,NA,9
2022-02-25,0.591,0.622,125,1,96,0,29,1,NA,101.4,NA,18.4,NA,64.4,NA,7.6,NA,37,NA,10.8
2022-02-24,0.795,0.737,100,39,62,9,38,30,NA,97.75,NA,17.75,NA,62,NA,4.75,NA,35.75,NA,13
2022-02-23,0.555,0.403,NA,NA,NA,NA,NA,NA,NA,109.66666666666667,NA,19.666666666666668,NA,68,NA,3.6666666666666665,NA,41.666666666666664,NA,16
