date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-04-24,0.518,0.558,76,17,58,15,18,2,155,83.57142857142857,17.333333333333332,10.857142857142858,108.33333333333333,59.714285714285715,13,8.714285714285714,46.666666666666664,23.857142857142858,4.333333333333333,2.142857142857143
2022-04-23,0.847,0.848,19,0,15,0,4,0,159.5,71.71428571428571,18,9.571428571428571,110.5,51,16.5,8.571428571428571,49,20.714285714285715,1.5,1
2022-04-22,0.942,0.914,13,4,10,4,3,0,113,57.142857142857146,16,7.142857142857143,81,45.42857142857143,16,6.571428571428571,32,11.714285714285714,0,0.5714285714285714
2022-04-21,0.92,0.933,12,3,10,3,2,0,NA,42,NA,5.285714285714286,NA,34.714285714285715,NA,4.714285714285714,NA,7.285714285714286,NA,0.5714285714285714
2022-04-20,0.917,0.951,63,7,43,5,20,2,NA,32.42857142857143,NA,2.857142857142857,NA,27.571428571428573,NA,2.5714285714285716,NA,4.857142857142857,NA,0.2857142857142857
2022-04-19,0.75,0.849,104,3,101,3,3,0,NA,32.857142857142854,NA,2.857142857142857,NA,27.285714285714285,NA,2.5714285714285716,NA,5.571428571428571,NA,0.2857142857142857
2022-04-18,0.98,0.99,7,3,6,3,1,0,263,68.57142857142857,5,3,249,61.42857142857143,5,2.7142857142857144,14,7.142857142857143,0,0.2857142857142857
2022-04-17,0.973,0.996,9,0,8,0,1,0,263,104.14285714285714,5,4.571428571428571,249,96.28571428571429,5,4.285714285714286,14,7.857142857142857,0,0.2857142857142857
2022-04-16,0.869,0.823,22,0,13,0,9,0,263,110,5,4.571428571428571,249,105,5,4.571428571428571,14,5,0,0
2022-04-15,0.309,0.351,263,5,249,5,14,0,263,96.57142857142857,5,4.142857142857143,249,92,5,4.142857142857143,14,4.571428571428571,0,0
2022-04-14,0.75,0.95,261,14,254,14,7,0,263,117.71428571428571,5,5.285714285714286,249,100.85714285714286,5,4.571428571428571,14,16.857142857142858,0,0.7142857142857143
2022-04-13,0.781,0.987,104,7,104,7,0,0,263,126,5,5.714285714285714,249,102.14285714285714,5,5,14,23.857142857142858,0,0.7142857142857143
2022-04-12,0.927,0.917,10,0,10,0,0,0,263,143.28571428571428,5,10,249,108.42857142857143,5,5.714285714285714,14,34.857142857142854,0,4.285714285714286
2022-04-11,0.818,0.762,155,11,68,6,87,5,NA,148.71428571428572,NA,18,NA,95.57142857142857,NA,9.714285714285714,NA,53.142857142857146,NA,8.285714285714286
2022-04-10,0.805,0.706,67,3,17,3,50,0,523,186.14285714285714,47,22.714285714285715,238,93.28571428571429,14,9.714285714285714,285,92.85714285714286,33,13
2022-04-09,0.723,0.639,143,30,57,5,86,25,523,195.28571428571428,47,25.285714285714285,238,92.42857142857143,14,10.142857142857142,285,102.85714285714286,33,15.142857142857142
2022-04-08,0.692,0.753,301,61,159,33,142,28,523,202.28571428571428,47,26,238,93.42857142857143,14,10.285714285714286,285,108.85714285714286,33,15.714285714285714
2022-04-07,0.317,0.155,523,47,238,14,285,33,523,183.14285714285714,47,24.857142857142858,238,85.28571428571429,14,9.857142857142858,285,97.85714285714286,33,15
2022-04-06,0.648,0.613,168,25,98,10,70,15,523,186.85714285714286,47,25.285714285714285,238,84.14285714285714,14,9.714285714285714,285,102.71428571428571,33,15.571428571428571
2022-04-05,0.78,0.705,59,5,17,1,42,4,523,210.57142857142858,47,35.57142857142857,238,98.14285714285714,14,17.571428571428573,285,112.42857142857143,33,18
2022-04-04,0.779,0.756,21,3,11,3,10,0,523,203.71428571428572,47,30.857142857142858,238,101,14,14.428571428571429,285,102.71428571428571,33,16.428571428571427
2022-04-03,0.938,0.915,93,6,9,2,84,4,NA,150.71428571428572,NA,28.285714285714285,NA,82.57142857142857,NA,15.571428571428571,NA,68.14285714285714,NA,12.714285714285714
2022-04-02,0.779,0.663,309,102,155,60,154,42,NA,189.57142857142858,NA,32.42857142857143,NA,111.42857142857143,NA,16,NA,78.14285714285714,NA,16.428571428571427
2022-04-01,0.679,0.599,253,28,179,11,74,17,1289,365.2857142857143,234,65.14285714285714,1056,259.85714285714283,199,44.285714285714285,233,105.42857142857143,35,20.857142857142858
2022-03-31,0.884,0.846,152,29,109,22,43,7,1358,566.1428571428571,175.5,81.42857142857143,1191,447.7142857142857,149.5,58.142857142857146,167,118.42857142857143,26,23.285714285714285
2022-03-30,0.678,0.605,440,54,300,13,140,41,1358,590.2857142857143,175.5,83.85714285714286,1191,481.2857142857143,149.5,61,167,109,26,22.857142857142858
2022-03-29,0.412,0.294,1289,234,1056,199,233,35,1477.3333333333333,791.2857142857143,262,131.42857142857142,1173.3333333333333,621.7142857142857,149,73.57142857142857,304,169.57142857142858,113,57.857142857142854
2022-03-28,0.28,0.315,1427,117,1326,100,101,17,1430.5,939.4285714285714,241.5,153.14285714285714,1114.25,730,149,93.28571428571429,316.25,209.42857142857142,92.5,59.857142857142854
2022-03-27,0.656,0.797,262,23,244,22,18,1,1535.8,1197.2857142857142,261.2,197.57142857142858,1217.6,947.4285714285714,180,133.57142857142858,318.2,249.85714285714286,81.2,64
2022-03-26,0.206,0.195,1716,435,1138,148,578,287,1746.6666666666667,1534.5714285714287,276.5,240.28571428571428,1391.6666666666667,1227.7142857142858,196,171.14285714285714,355,306.85714285714283,80.5,69.14285714285714
2022-03-25,0.285,0.184,1290,180,937,149,353,31,1843.8333333333333,1617.857142857143,259.8333333333333,226,1477.6666666666667,1301.4285714285713,184.16666666666666,161,366.1666666666667,316.42857142857144,75.66666666666667,65
2022-03-24,0.073,0.039,1957,340,1631,304,326,36,1971.8333333333333,1727.5714285714287,271.3333333333333,235.85714285714286,1567.5,1378.4285714285713,192.83333333333334,168.42857142857142,404.3333333333333,349.14285714285717,78.5,67.42857142857143
2022-03-23,0.004,0.003,2801,353,2262,276,539,77,1898.5714285714287,1898.5714285714287,277.7142857142857,277.7142857142857,1490.2857142857142,1490.2857142857142,186.71428571428572,186.71428571428572,408.2857142857143,408.2857142857143,91,91
2022-03-22,0.025,0.039,1872,134,1572,128,300,6,1909.2857142857142,1909.2857142857142,241.57142857142858,241.57142857142858,1551,1551,189,189,358.2857142857143,358.2857142857143,52.57142857142857,52.57142857142857
2022-03-21,0.036,0.056,2195,186,1865,152,330,34,2012.5,1865.142857142857,251.83333333333334,224.14285714285714,1653.3333333333333,1548.142857142857,195.66666666666666,174.85714285714286,359.1666666666667,317,56.166666666666664,49.285714285714285
2022-03-20,0.288,0.312,1459,316,1027,150,432,166,1826.5,1705.7142857142858,209.33333333333334,187.71428571428572,1502,1418.4285714285713,151,136.57142857142858,324.5,287.2857142857143,58.333333333333336,51.142857142857146
2022-03-19,0.103,0.146,1791,182,1563,164,228,18,1426.5,1362.857142857143,155.5,141.57142857142858,1173.5,1136.857142857143,107.5,99.28571428571429,253,226,48,42.285714285714285
2022-03-18,0.394,0.579,981,58,917,50,64,8,1266.1666666666667,1225.4285714285713,142.16666666666666,130.14285714285714,1055.8333333333333,1036,94.66666666666667,88.28571428571429,210.33333333333334,189.42857142857142,47.5,41.857142857142854
2022-03-17,0.409,0.448,841,85,723,36,118,49,1080.4,989,133.4,109,894,835.8571428571429,83.2,68.28571428571429,186.4,153.14285714285714,50.2,40.714285714285715
2022-03-16,0.489,0.35,401,30,291,15,110,15,825,806.5714285714286,73,65.85714285714286,720.2,711.7142857142857,56,48.857142857142854,104.8,94.85714285714286,17,17
2022-03-15,0.162,0.214,910,54,866,51,44,3,502,575.8571428571429,37.2,40.285714285714285,441.2,512.4285714285714,23.8,25.857142857142858,60.8,63.42857142857143,13.4,14.428571428571429
2022-03-14,0.522,0.681,540,38,464,12,76,26,502,481.2857142857143,37.2,39.142857142857146,441.2,420.42857142857144,23.8,23,60.8,60.857142857142854,13.4,16.142857142857142
2022-03-13,0.634,0.469,182,14,158,14,24,0,417.25,367.85714285714283,25.25,27.714285714285715,370.75,322.42857142857144,20.75,18.571428571428573,46.5,45.42857142857143,4.5,9.142857142857142
2022-03-12,0.376,0.343,176,3,168,3,8,0,422.6666666666667,321.2857142857143,23.666666666666668,23.857142857142858,397.3333333333333,289.57142857142856,22.666666666666668,16.571428571428573,25.333333333333332,31.714285714285715,1,7.285714285714286
2022-03-11,0.514,0.641,319,50,273,30,46,20,179,193,8.5,16.428571428571427,163,166.85714285714286,8.5,9.428571428571429,16,26.142857142857142,0,7
2022-03-10,0.784,0.725,47,5,37,5,10,0,179,116.42857142857143,8.5,11.142857142857142,163,100.85714285714286,8.5,7.714285714285714,16,15.571428571428571,0,3.4285714285714284
2022-03-09,0.778,0.872,75,3,61,1,14,2,176,95,3,9.285714285714286,168,82.85714285714286,3,5.857142857142857,8,12.142857142857142,0,3.4285714285714284
2022-03-08,0.967,0.974,12,2,7,1,5,1,NA,81.5,NA,10.333333333333334,NA,68.66666666666667,NA,6.333333333333333,NA,12.833333333333334,NA,4
2022-03-07,0.986,0.983,4,1,2,0,2,1,NA,29.333333333333332,NA,2,NA,24.166666666666668,NA,1.3333333333333333,NA,5.166666666666667,NA,0.6666666666666666
2022-03-06,0.876,0.85,32,1,32,1,0,0,NA,22,NA,1.1666666666666667,NA,18.5,NA,0.5,NA,3.5,NA,0.6666666666666666
2022-03-05,0.986,0.997,NA,NA,NA,NA,NA,NA,NA,9.666666666666666,NA,0.6666666666666666,NA,8.5,NA,0.3333333333333333,NA,1.1666666666666667,NA,0.3333333333333333
2022-03-04,0.964,0.963,6,0,6,0,0,0,NA,8.333333333333334,NA,0.3333333333333333,NA,7.666666666666667,NA,0.16666666666666666,NA,0.6666666666666666,NA,0.16666666666666666
2022-03-03,0.975,1,3,0,3,0,0,0,NA,27,NA,3.6666666666666665,NA,19.666666666666668,NA,3.3333333333333335,NA,7.333333333333333,NA,0.3333333333333333
2022-03-02,0.983,0.979,1,0,1,0,0,0,NA,32,NA,5.5,NA,21.666666666666668,NA,4.5,NA,10.333333333333334,NA,1
2022-03-01,0.971,0.999,4,0,2,0,2,0,NA,42.285714285714285,NA,7.428571428571429,NA,25.142857142857142,NA,4.142857142857143,NA,17.142857142857142,NA,3.2857142857142856
2022-02-28,0.608,0.66,116,21,74,19,42,2,NA,59.285714285714285,NA,7.571428571428571,NA,38,NA,4.142857142857143,NA,21.285714285714285,NA,3.4285714285714284
2022-02-27,0.741,0.751,62,12,44,8,18,4,NA,73.14285714285714,NA,13.142857142857142,NA,46.42857142857143,NA,5.428571428571429,NA,26.714285714285715,NA,7.714285714285714
2022-02-26,0.649,0.702,104,19,46,2,58,17,NA,85.16666666666667,NA,15.333333333333334,NA,54,NA,6.333333333333333,NA,31.166666666666668,NA,9
2022-02-25,0.591,0.622,125,1,96,0,29,1,NA,101.4,NA,18.4,NA,64.4,NA,7.6,NA,37,NA,10.8
2022-02-24,0.795,0.737,100,39,62,9,38,30,NA,97.75,NA,17.75,NA,62,NA,4.75,NA,35.75,NA,13
2022-02-23,0.555,0.403,NA,NA,NA,NA,NA,NA,NA,109.66666666666667,NA,19.666666666666668,NA,68,NA,3.6666666666666665,NA,41.666666666666664,NA,16
