date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-11-11,0.686,0.615,2,0,2,0,0,0,35.5,27.285714285714285,1.5,0.8571428571428571,25.25,19.857142857142858,0.25,0.14285714285714285,10.25,7.428571428571429,1.25,0.7142857142857143
2022-11-10,0.576,0.482,17,0,17,0,0,0,34,25.142857142857142,2,1.2857142857142858,25,17.142857142857142,0.3333333333333333,0.14285714285714285,9,8,1.6666666666666667,1.1428571428571428
2022-11-09,0.405,0.343,23,0,18,0,5,0,20,16.571428571428573,0,0.42857142857142855,17.5,11.571428571428571,0,0,2.5,5,0,0.42857142857142855
2022-11-08,0.581,0.581,38,0,29,0,9,0,20,17.285714285714285,0,0.42857142857142855,17.5,11.571428571428571,0,0,2.5,5.714285714285714,0,0.42857142857142855
2022-11-07,0.729,0.777,25,3,7,0,18,3,20,20.714285714285715,0,0.42857142857142855,17.5,14.714285714285714,0,0,2.5,6,0,0.42857142857142855
2022-11-06,0.86,0.807,2,0,1,0,1,0,23,20.857142857142858,0,0.5714285714285714,18,14.714285714285714,0,0.14285714285714285,5,6.142857142857143,0,0.42857142857142855
2022-11-05,0.686,0.562,14,0,7,0,7,0,NA,24.571428571428573,NA,1,NA,17.571428571428573,NA,0.14285714285714285,NA,7,NA,0.8571428571428571
2022-11-04,0.695,0.715,26,0,24,0,2,0,50,26.285714285714285,2,1.2857142857142858,40,19.142857142857142,0,0.14285714285714285,10,7.142857142857143,2,1.1428571428571428
2022-11-03,0.669,0.74,18,1,17,1,1,0,58,32.142857142857146,2,1.1428571428571428,46,25.571428571428573,0,0.14285714285714285,12,6.571428571428571,2,1
2022-11-02,0.74,0.741,49,3,38,0,11,3,58,32.57142857142857,2,1.1428571428571428,46,26,0,0.14285714285714285,12,6.571428571428571,2,1
2022-11-01,0.455,0.37,50,2,40,0,10,2,58,34.142857142857146,2,1.1428571428571428,46,28.428571428571427,0,0.14285714285714285,12,5.714285714285714,2,1
2022-10-31,0.278,0.348,66,2,52,0,14,2,58,31.857142857142858,2,1.1428571428571428,46,26.285714285714285,0,0.14285714285714285,12,5.571428571428571,2,1
2022-10-30,0.77,0.828,5,0,4,0,1,0,58,31.428571428571427,2,1,46,26,0,0,12,5.428571428571429,2,1
2022-10-29,0.76,0.78,25,0,24,0,1,0,58,27.285714285714285,2,0.5714285714285714,46,23.428571428571427,0,0,12,3.857142857142857,2,0.5714285714285714
2022-10-28,0.74,0.759,10,0,9,0,1,0,66,23.142857142857142,2,0.2857142857142857,52,20.714285714285715,0,0,14,2.4285714285714284,2,0.2857142857142857
2022-10-27,0.624,0.711,15,0,15,0,0,0,NA,18.285714285714285,NA,0,NA,17.428571428571427,NA,0,NA,0.8571428571428571,NA,0
2022-10-26,0.731,0.86,20,0,20,0,0,0,NA,19.285714285714285,NA,0,NA,18.571428571428573,NA,0,NA,0.7142857142857143,NA,0
2022-10-25,0.91,0.913,21,0,21,0,0,0,NA,18,NA,0,NA,16.857142857142858,NA,0,NA,1.1428571428571428,NA,0
2022-10-24,0.815,0.792,32,0,29,0,3,0,56,24.571428571428573,3,0.42857142857142855,55,23.428571428571427,3,0.42857142857142855,1,1.1428571428571428,0,0
2022-10-23,0.897,0.938,12,0,12,0,0,0,56,27.428571428571427,3,0.42857142857142855,55,26.142857142857142,3,0.42857142857142855,1,1.2857142857142858,0,0
2022-10-22,0.93,0.91,16,0,12,0,4,0,56,33,3,0.42857142857142855,55,26,3,0.42857142857142855,1,7,0,0
2022-10-21,0.457,0.453,56,3,55,3,1,0,94.5,49,1.5,0.42857142857142855,71,35.42857142857143,1.5,0.42857142857142855,23.5,13.571428571428571,0,0
2022-10-20,0.642,0.83,35,0,34,0,1,0,103.33333333333333,61.714285714285715,4.333333333333333,1.8571428571428572,72.66666666666667,42.142857142857146,1.6666666666666667,0.7142857142857143,30.666666666666668,19.571428571428573,2.6666666666666665,1.1428571428571428
2022-10-19,0.728,0.738,59,0,19,0,40,0,96.75,71,3.75,2.142857142857143,66.5,47.285714285714285,1.25,0.7142857142857143,30.25,23.714285714285715,2.5,1.4285714285714286
2022-10-18,0.463,0.407,133,0,87,0,46,0,100.6,85.28571428571429,4.2,3,67,55.42857142857143,1,0.7142857142857143,33.6,29.857142857142858,3.2,2.2857142857142856
2022-10-17,0.294,0.218,121,10,76,2,45,8,106.6,89.57142857142857,5,3.5714285714285716,69.8,57.42857142857143,0.4,0.2857142857142857,36.8,32.142857142857146,4.6,3.2857142857142856
2022-10-16,0.327,0.322,77,2,48,0,29,2,106.6,96.42857142857143,5,4.428571428571429,69.8,59.42857142857143,0.4,0.2857142857142857,36.8,37,4.6,4.142857142857143
2022-10-15,0.27,0.276,116,6,69,0,47,6,109,105.28571428571429,5,5.142857142857143,73.33333333333333,69.71428571428571,0.3333333333333333,0.2857142857142857,35.666666666666664,35.57142857142857,4.666666666666667,4.857142857142857
2022-10-14,0.295,0.247,86,7,69,0,17,7,96.66666666666667,94.71428571428571,5,5.142857142857143,67.16666666666667,64.42857142857143,0.3333333333333333,0.2857142857142857,29.5,30.285714285714285,4.666666666666667,4.857142857142857
2022-10-13,0.58,0.681,83,6,48,0,35,6,91.8,85,4,3.7142857142857144,65.4,60.57142857142857,0,0,26.4,24.428571428571427,4,3.7142857142857144
2022-10-12,0.53,0.493,121,5,91,0,30,5,84.6,79.85714285714286,3.8,3.5714285714285716,62.8,58.714285714285715,0.2,0.14285714285714285,21.8,21.142857142857142,3.6,3.4285714285714284
2022-10-11,0.486,0.444,59,0,50,0,9,0,86.2,81,4.8,4.285714285714286,66,61,1.4,1,20.2,20,3.4,3.2857142857142856
2022-10-10,0.504,0.727,53,0,49,0,4,0,93.4,86.14285714285714,6,5.142857142857143,70.2,64,1.6,1.1428571428571428,23.2,22.142857142857142,4.4,4
2022-10-09,0.459,0.293,41,1,35,1,6,0,87.16666666666667,82.28571428571429,6.166666666666667,5.285714285714286,65.5,63.142857142857146,2.5,2.142857142857143,21.666666666666668,19.142857142857142,3.6666666666666665,3.142857142857143
2022-10-08,0.045,0.06,124,11,85,6,39,5,80.4,70.57142857142857,6.4,6,60.4,52.57142857142857,3,2.857142857142857,20,18,3.4,3.142857142857143
2022-10-07,0.077,0.004,122,13,90,1,32,12,85.75,67.42857142857143,8,7.142857142857143,63,48.142857142857146,3.75,3.142857142857143,22.75,19.285714285714285,4.25,4
2022-10-06,0.133,0.203,56,7,42,7,14,0,85.75,65.85714285714286,8,7.714285714285714,63,44.714285714285715,3.75,3.4285714285714284,22.75,21.142857142857142,4.25,4.285714285714286
2022-10-05,0.555,0.501,39,10,17,5,22,5,100.66666666666667,62.857142857142854,10.333333333333334,8.285714285714286,72.33333333333333,41.57142857142857,4.666666666666667,4,28.333333333333332,21.285714285714285,5.666666666666667,4.285714285714286
2022-10-04,0.768,0.671,37,8,19,2,18,6,89,57.857142857142854,10,7.714285714285714,66,39.285714285714285,4,3.2857142857142856,23,18.571428571428573,6,4.428571428571429
2022-10-03,0.77,0.694,42,4,25,2,17,2,56,57.857142857142854,7,6.714285714285714,42,41.714285714285715,7,3.2857142857142856,14,16.142857142857142,0,3.4285714285714284
2022-10-02,0.989,0.989,20,5,13,5,7,0,NA,62.42857142857143,NA,7.428571428571429,NA,45.42857142857143,NA,2.7142857142857144,NA,17,NA,4.714285714285714
2022-10-01,0.7,0.602,89,7,69,1,20,6,NA,63.42857142857143,NA,6.857142857142857,NA,46.714285714285715,NA,2,NA,16.714285714285715,NA,4.857142857142857
2022-09-30,0.72,0.689,122,6,107,1,15,5,NA,58.42857142857143,NA,5.714285714285714,NA,44.285714285714285,NA,1.7142857142857142,NA,14.142857142857142,NA,4
2022-09-29,0.649,0.65,88,12,68,3,20,9,NA,55.285714285714285,NA,5.142857142857143,NA,42.285714285714285,NA,1.4285714285714286,NA,13,NA,3.7142857142857144
2022-09-28,0.896,0.914,46,6,26,0,20,6,25,56,0,4.428571428571429,12,42.142857142857146,0,0.7142857142857143,13,13.857142857142858,0,3.7142857142857144
2022-09-27,0.975,0.997,2,0,2,0,0,0,25,46.285714285714285,0,3.5714285714285716,12,33.857142857142854,0,0.5714285714285714,13,12.428571428571429,0,3
2022-09-26,0.766,0.758,20,0,11,0,9,0,25,30.571428571428573,0,2.7142857142857144,12,19.142857142857142,0,0.42857142857142855,13,11.428571428571429,0,2.2857142857142856
2022-09-25,0.317,0.218,25,0,12,0,13,0,25,20.285714285714285,0,1,12,10,0,0,13,10.285714285714286,0,1
2022-09-24,0.838,0.901,21,1,11,0,10,1,25,25.857142857142858,0,0.42857142857142855,12,11,0,0,13,14.857142857142858,0,0.42857142857142855
2022-09-23,0.852,0.801,12,0,4,0,8,0,25,28.714285714285715,0,0.7142857142857143,12,11,0,0,13,17.714285714285715,0,0.7142857142857143
2022-09-22,0.861,0.802,16,0,4,0,12,0,66,41.142857142857146,1,1,18.5,13,0,0,47.5,28.142857142857142,1,1
2022-09-21,0.731,0.611,85,2,33,0,52,2,107,43.857142857142854,2,1,25,13.571428571428571,0,0,82,30.285714285714285,2,1
2022-09-20,0.858,0.801,22,2,2,0,20,2,107,45.57142857142857,2,1.2857142857142858,25,12.285714285714286,0,0,82,33.285714285714285,2,1.2857142857142858
2022-09-19,0.619,0.464,107,2,25,0,82,2,107,47.142857142857146,2,1.7142857142857142,25,13.428571428571429,0,0,82,33.714285714285715,2,1.7142857142857142
2022-09-18,0.805,0.709,44,0,16,0,28,0,107,47.57142857142857,2,1.7142857142857142,25,15,0,0,82,32.57142857142857,2,1.7142857142857142
2022-09-17,0.698,0.6,33,3,2,0,31,3,107,38.285714285714285,2,2.5714285714285716,25,11,0,0,82,27.285714285714285,2,2.5714285714285716
2022-09-16,0.839,0.821,23,3,12,0,11,3,107,36.285714285714285,2,2.857142857142857,25,10.714285714285714,0,0,82,25.571428571428573,2,2.857142857142857
2022-09-15,0.935,0.907,19,0,15,0,4,0,NA,21.428571428571427,NA,2.5714285714285716,NA,7.285714285714286,NA,0,NA,14.142857142857142,NA,2.5714285714285716
2022-09-14,0.825,0.818,20,8,5,0,15,8,NA,18.142857142857142,NA,2.5714285714285716,NA,6.428571428571429,NA,0,NA,11.714285714285714,NA,2.5714285714285716
2022-09-13,0.963,0.96,8,4,0,0,8,4,NA,39.714285714285715,NA,7.857142857142857,NA,10.571428571428571,NA,0.14285714285714285,NA,29.142857142857142,NA,7.714285714285714
2022-09-12,0.897,0.874,3,0,1,0,2,0,NA,60.142857142857146,NA,13.428571428571429,NA,21,NA,1.2857142857142858,NA,39.142857142857146,NA,12.142857142857142
2022-09-11,0.901,0.963,21,0,10,0,11,0,256,94,25,17,175,43.857142857142854,3,1.7142857142857142,81,50.142857142857146,22,15.285714285714286
2022-09-10,0.829,0.733,184,40,31,1,153,39,256,134,25,20.142857142857142,175,68.42857142857143,3,2.2857142857142856,81,65.57142857142857,22,17.857142857142858
2022-09-09,0.705,0.541,166,42,85,8,81,34,256,152,25,23.428571428571427,175,77.14285714285714,3,2.5714285714285716,81,74.85714285714286,22,20.857142857142858
2022-09-08,0.33,0.445,256,25,175,3,81,22,214,176.14285714285714,22,26.142857142857142,142.5,92.71428571428571,1.5,2.5714285714285716,71.5,83.42857142857143,20.5,23.571428571428573
2022-09-07,0.487,0.612,300,30,177,4,123,26,214,186,22,27.142857142857142,142.5,102.14285714285714,1.5,2.5714285714285716,71.5,83.85714285714286,20.5,24.571428571428573
2022-09-06,0.647,0.798,134,27,61,2,73,25,214,187,22,27,142.5,110.42857142857143,1.5,2.7142857142857144,71.5,76.57142857142857,20.5,24.285714285714285
2022-09-05,0.445,0.465,172,19,110,0,62,19,304.3333333333333,232.57142857142858,52.666666666666664,37.285714285714285,153,123.14285714285714,3.3333333333333335,2.5714285714285716,151.33333333333334,109.42857142857143,49.333333333333336,34.714285714285715
2022-09-04,0.682,0.704,90,7,76,0,14,7,328.5,217.57142857142858,66.5,36.142857142857146,142,112.57142857142857,3.5,2.7142857142857144,186.5,105,63,33.42857142857143
2022-09-03,0.714,0.611,191,39,89,2,102,37,325.3333333333333,220.28571428571428,69.33333333333333,42.57142857142857,118,97.28571428571429,2.3333333333333335,2.142857142857143,207.33333333333334,123,67,40.42857142857143
2022-09-02,0.345,0.119,485,114,174,7,311,107,369.75,273,68.75,48.285714285714285,156.5,127.42857142857143,5.5,4,213.25,145.57142857142858,63.25,44.285714285714285
2022-09-01,0.646,0.66,151,17,101,4,50,13,436,310.85714285714283,82.5,56.142857142857146,172.25,136.42857142857142,7.5,5.142857142857143,263.75,174.42857142857142,75,51
2022-08-31,0.496,0.337,319,75,70,0,249,75,427.2,354,83,67.28571428571429,174.6,151.85714285714286,12.6,9.857142857142858,252.6,202.14285714285714,70.4,57.42857142857143
2022-08-30,0.264,0.115,503,67,272,15,231,52,427.2,373.2857142857143,83,68.14285714285714,174.6,159.71428571428572,12.6,10.571428571428571,252.6,213.57142857142858,70.4,57.57142857142857
2022-08-29,0.215,0.104,437,74,173,8,264,66,412.75,349.42857142857144,75.25,55,174.75,167.85714285714286,14,10,238,181.57142857142858,61.25,45
2022-08-28,0.191,0.261,392,85,184,33,208,52,584,509.14285714285717,131.8,103.71428571428571,237.8,223.42857142857142,19.4,15.285714285714286,346.2,285.7142857142857,112.4,88.42857142857143
2022-08-27,0.386,0.507,326,45,144,7,182,38,709.6,598.8571428571429,155.2,120.42857142857143,282.4,255.28571428571428,25.2,19.428571428571427,427.2,343.57142857142856,130,101
2022-08-26,0.415,0.592,318,22,231,3,87,19,781.6,650.2857142857143,195,148.85714285714286,280.8,254.14285714285714,29,22.142857142857142,500.8,396.14285714285717,166,126.71428571428571
2022-08-25,0.079,0.115,1269,358,490,41,779,317,782.2,650.7142857142857,185.6,142.14285714285714,279.8,253.42857142857142,28.2,21.571428571428573,502.4,397.2857142857143,157.4,120.57142857142857
2022-08-24,0.064,0.022,947,192,293,29,654,163,733,615.5714285714286,170.4,131.28571428571428,255,235.71428571428572,21.8,17,478,379.85714285714283,148.6,114.28571428571429
2022-08-23,0.105,0.051,863,266,264,34,599,232,630.6666666666666,586,142.83333333333334,125.57142857142857,224,225,18.666666666666668,16.428571428571427,406.6666666666667,361,124.16666666666667,109.14285714285714
2022-08-22,0.19,0.068,440,27,168,4,272,23,560.2857142857143,560.2857142857143,124.85714285714286,124.85714285714286,202.71428571428572,202.71428571428572,17.142857142857142,17.142857142857142,357.57142857142856,357.57142857142856,107.71428571428571,107.71428571428571
2022-08-21,0.477,0.34,146,9,60,1,86,8,415.85714285714283,415.85714285714283,79.42857142857143,79.42857142857143,149.42857142857142,149.42857142857142,14.428571428571429,14.428571428571429,266.42857142857144,266.42857142857144,65,65
2022-08-20,0.494,0.481,119,5,69,3,50,2,316.2857142857143,316.2857142857143,54.42857142857143,54.42857142857143,122.57142857142857,122.57142857142857,11.428571428571429,11.428571428571429,193.71428571428572,193.71428571428572,43,43
2022-08-19,0.296,0.451,138,17,75,8,63,9,225.16666666666666,199.28571428571428,19.166666666666668,16.428571428571427,99,87.57142857142857,7.666666666666667,6.571428571428571,126.16666666666667,111.71428571428571,11.5,9.857142857142858
2022-08-18,0.222,0.192,258,40,117,22,141,18,182.2,201.28571428571428,17.6,28.142857142857142,85.2,89.28571428571429,8.4,13.142857142857142,97,112,9.2,15
2022-08-17,0.592,0.437,250,17,105,8,145,9,191.25,241.42857142857142,19.75,45.285714285714285,91.5,108.85714285714286,10.25,22.285714285714285,99.75,132.57142857142858,9.5,23
2022-08-16,0.798,0.78,44,0,19,0,25,0,240,269.2857142857143,33.5,53.142857142857146,98.25,112.71428571428571,11.75,23.142857142857142,141.75,156.57142857142858,21.75,30
2022-08-15,0.777,0.7,454,109,180,50,274,59,274,261,39,53.57142857142857,106,107.71428571428571,13,24.142857142857142,168,153.28571428571428,26,29.428571428571427
2022-08-14,0.591,0.688,427,129,197,65,230,64,282,268.7142857142857,38.5,56.42857142857143,100.5,118.85714285714286,8.5,27,181.5,149.85714285714286,30,29.428571428571427
2022-08-13,0.658,0.498,314,60,96,9,218,51,314,323.85714285714283,60,75.71428571428571,96,129.14285714285714,9,30.714285714285715,218,194.71428571428572,51,45
2022-08-12,0.755,0.686,80,20,40,15,40,5,573.5,436.57142857142856,125,102.85714285714286,177.5,163.42857142857142,30.5,38.142857142857146,396,273.14285714285717,94.5,64.71428571428571
2022-08-11,0.731,0.698,312,60,195,42,117,18,695.6666666666666,506,135.66666666666666,109.71428571428571,212.33333333333334,178,29.333333333333332,34.857142857142854,483.3333333333333,328,106.33333333333333,74.85714285714286
2022-08-10,0.638,0.594,636,152,177,34,459,118,676.25,533.2857142857143,133.25,109.28571428571429,217.25,183,25.5,27.571428571428573,459,350.2857142857143,107.75,81.71428571428571
2022-08-09,0.459,0.241,833,190,259,52,574,138,688.25,540.1428571428571,133.75,109.57142857142857,233,192,26.75,28.285714285714285,455.25,348.14285714285717,107,81.28571428571429
2022-08-08,0.461,0.331,940,157,282,27,658,130,688.25,547.7142857142857,133.75,110.42857142857143,233,196.57142857142858,26.75,26.428571428571427,455.25,351.14285714285717,107,84
2022-08-07,0.283,0.056,618,126,232,14,386,112,688.25,527.7142857142857,133.75,105.85714285714286,233,176.28571428571428,26.75,21,455.25,351.42857142857144,107,84.85714285714286
2022-08-06,0.232,0.056,362,62,159,14,203,48,688.25,452.57142857142856,133.75,86.28571428571429,233,154.85714285714286,26.75,16.857142857142858,455.25,297.7142857142857,107,69.42857142857143
2022-08-05,0.69,0.752,133,26,72,2,61,24,640,356.14285714285717,115,64.71428571428571,224.33333333333334,123.14285714285714,18.333333333333332,10.428571428571429,415.6666666666667,233,96.66666666666667,54.285714285714285
2022-08-04,0.748,0.736,172,28,53,4,119,24,490,276.2857142857143,94,57.142857142857146,195.5,102,14,8.428571428571429,294.5,174.28571428571428,80,48.714285714285715
2022-08-03,0.719,0.823,110,15,27,5,83,10,824,371.7142857142857,195.5,86.14285714285714,326.5,139.42857142857142,31.5,13.428571428571429,497.5,232.28571428571428,164,72.71428571428571
2022-08-02,0.735,0.681,158,39,37,7,121,32,1247.5,492.7142857142857,301,116.28571428571429,479,183,49.5,18.571428571428573,768.5,309.7142857142857,251.5,97.71428571428571
2022-08-01,0.787,0.734,381,104,134,13,247,91,1089,584,249.66666666666666,133.57142857142858,405,209.42857142857142,45.666666666666664,23.714285714285715,684,374.57142857142856,204,109.85714285714286
2022-07-31,0.329,0.013,1286,329,494,49,792,280,960.25,641.4285714285714,214.5,145.14285714285714,347,226.57142857142858,39.75,26.285714285714285,613.25,414.85714285714283,174.75,118.85714285714286
2022-07-30,0.3,0.233,1209,273,464,50,745,223,873,700.5714285714286,205.4,167.14285714285714,338.6,266.2857142857143,47.2,36.57142857142857,534.4,434.2857142857143,158.2,130.57142857142858
2022-07-29,0.288,0.165,772,147,257,38,515,109,873,746,205.4,172.85714285714286,338.6,304.57142857142856,47.2,41,534.4,441.42857142857144,158.2,131.85714285714286
2022-07-28,0.381,0.326,574,109,173,22,401,87,873,708.8571428571429,205.4,160.28571428571428,338.6,296.57142857142856,47.2,40.285714285714285,534.4,412.2857142857143,158.2,120
2022-07-27,0.595,0.45,524,169,305,77,219,92,758.2,626.8571428571429,171.2,135.85714285714286,291.8,263.14285714285717,48.4,41.142857142857146,466.4,363.7142857142857,122.8,94.71428571428571
2022-07-26,0.437,0.628,476,79,305,38,171,41,645.5,508.85714285714283,145.75,111.14285714285714,248.75,225.71428571428572,48,39.42857142857143,396.75,283.14285714285717,97.75,71.71428571428571
2022-07-25,0.745,0.849,121,16,78,8,43,8,603.3333333333334,453.14285714285717,145.33333333333334,100.14285714285714,246,216.28571428571428,51.333333333333336,37,357.3333333333333,236.85714285714286,94,63.142857142857146
2022-07-24,0.41,0.177,712,158,260,55,452,103,510.6666666666667,413.42857142857144,127.33333333333333,92.42857142857143,242,214.57142857142858,49.666666666666664,36.285714285714285,268.6666666666667,198.85714285714286,77.66666666666667,56.142857142857146
2022-07-23,0.372,0.568,383,100,202,38,181,62,504,385.7142857142857,106.5,77.14285714285714,210.5,197.28571428571428,36,29.714285714285715,293.5,188.42857142857142,70.5,47.42857142857143
2022-07-22,0.439,0.625,382,70,191,21,191,49,452.3333333333333,367.57142857142856,93.33333333333333,75.42857142857143,189,174.57142857142858,29.666666666666668,26.714285714285715,263.3333333333333,193,63.666666666666664,48.714285714285715
2022-07-21,0.326,0.492,296,55,161,17,135,38,390.75,379.7142857142857,77.75,77.57142857142857,166,177.28571428571428,24.25,26.714285714285715,224.75,202.42857142857142,53.5,50.857142857142854
2022-07-20,0.424,0.603,330,62,184,31,146,31,253.75,301.42857142857144,49.75,61.57142857142857,124.5,153.57142857142858,15.75,21.857142857142858,129.25,147.85714285714286,34,39.714285714285715
2022-07-19,0.525,0.391,349,67,146,17,203,50,270.8,295.14285714285717,60,61.714285714285715,124.8,142.71428571428572,19.6,21.428571428571427,146,152.42857142857142,40.4,40.285714285714285
2022-07-18,0.484,0.483,206,31,97,8,109,23,303,306.85714285714283,72.5,71,134.66666666666666,141.71428571428572,25.333333333333332,26.142857142857142,168.33333333333334,165.14285714285714,47.166666666666664,44.857142857142854
2022-07-17,0.581,0.497,164,46,94,21,70,25,304.4,313,76,75.85714285714286,129.4,139.71428571428572,27,26.857142857142858,175,173.28571428571428,49,49
2022-07-16,0.41,0.33,339,101,126,35,213,66,304.4,297.2857142857143,76,74.85714285714286,129.4,128.28571428571428,27,24.428571428571427,175,169,49,50.42857142857143
2022-07-15,0.421,0.237,464,135,184,54,280,81,264.8,269,72,72,113.8,117.14285714285714,25,23,151,151.85714285714286,47,49
2022-07-14,0.652,0.744,339,89,147,22,192,67,279.5,249.71428571428572,82.25,72.57142857142857,118,108.42857142857143,29.25,24.428571428571427,161.5,141.28571428571428,53,48.142857142857146
2022-07-13,0.681,0.55,220,55,104,14,116,41,318,237.57142857142858,94.33333333333333,69.71428571428571,126,98.14285714285714,32,21.714285714285715,192,139.42857142857142,62.333333333333336,48
2022-07-12,0.608,0.425,151,47,68,7,83,40,360.3333333333333,255.71428571428572,117.33333333333333,79.57142857142857,144.66666666666666,106.14285714285714,48.666666666666664,28.857142857142858,215.66666666666666,149.57142857142858,68.66666666666667,50.714285714285715
2022-07-11,0.881,0.921,71,35,36,18,35,17,514.3333333333334,321.7142857142857,184.66666666666666,108.42857142857143,204.66666666666666,131.85714285714286,70.66666666666667,38.285714285714285,309.6666666666667,189.85714285714286,114,70.14285714285714
2022-07-10,0.724,0.665,79,26,22,2,57,24,592.5,391.42857142857144,221,142.85714285714286,242.25,161.57142857142858,84.5,53.142857142857146,350.25,229.85714285714286,136.5,89.71428571428571
2022-07-09,0.534,0.403,466,170,182,85,284,85,585.4,439.57142857142856,226.2,170.28571428571428,252.8,188.85714285714286,92,68.57142857142857,332.6,250.71428571428572,134.2,101.71428571428571
2022-07-08,0.288,0.15,926,337,364,120,562,217,621,465,247.2,185.28571428571428,261,194.71428571428572,97.4,72.42857142857143,360,270.2857142857143,149.8,112.85714285714286
2022-07-07,0.522,0.393,827,330,355,126,472,204,596.5,522.5714285714286,240.66666666666666,210,244.16666666666666,212.42857142857142,89.5,77,352.3333333333333,310.14285714285717,151.16666666666666,133
2022-07-06,0.304,0.072,557,247,295,122,262,125,622.4285714285714,622.4285714285714,241.42857142857142,241.42857142857142,241,241,83.42857142857143,83.42857142857143,381.42857142857144,381.42857142857144,158,158
2022-07-05,0.199,0.177,329,152,109,34,220,118,628.4285714285714,628.4285714285714,235.14285714285714,235.14285714285714,234,234,72.42857142857143,72.42857142857143,394.42857142857144,394.42857142857144,162.71428571428572,162.71428571428572
2022-07-04,0.224,0.242,474,208,160,50,314,158,556.2857142857143,556.2857142857143,203.57142857142858,203.57142857142858,202.71428571428572,202.71428571428572,56.857142857142854,56.857142857142854,353.57142857142856,353.57142857142856,146.71428571428572,146.71428571428572
2022-07-03,0.34,0.054,778,246,222,47,556,199,458.57142857142856,458.57142857142856,163.28571428571428,163.28571428571428,161.57142857142858,161.57142857142858,39.57142857142857,39.57142857142857,297,297,123.71428571428571,123.71428571428571
2022-07-02,0.101,0.036,508,126,133,8,375,118,419.42857142857144,419.42857142857144,131.57142857142858,131.57142857142858,139.14285714285714,139.14285714285714,23.428571428571427,23.428571428571427,280.2857142857143,280.2857142857143,108.14285714285714,108.14285714285714
2022-07-01,0.139,0.076,421,116,145,11,276,105,417.42857142857144,417.42857142857144,117,117,146.71428571428572,146.71428571428572,19.428571428571427,19.428571428571427,270.7142857142857,270.7142857142857,97.57142857142857,97.57142857142857
2022-06-30,0.345,0.493,143,48,67,5,76,43,385.42857142857144,385.42857142857144,95.71428571428571,95.71428571428571,137,137,12.428571428571429,12.428571428571429,248.42857142857142,248.42857142857142,83.28571428571429,83.28571428571429
2022-06-29,0.125,0.126,283,25,138,9,145,16,320,283.2857142857143,70.66666666666667,62.857142857142854,122.83333333333333,108.42857142857143,6.666666666666667,6.142857142857143,197.16666666666666,174.85714285714286,64,56.714285714285715
2022-06-28,0.311,0.314,315,50,162,6,153,44,282.4,221,59.6,48.285714285714285,120.8,94.85714285714286,6.4,5.571428571428571,161.6,126.14285714285714,53.2,42.714285714285715
2022-06-27,0.473,0.448,250,59,92,1,158,58,247.75,170,45.5,35.57142857142857,114.75,78,5.25,4.142857142857143,133,92,40.25,31.428571428571427
2022-06-26,0.616,0.55,63,16,22,3,41,13,282.6666666666667,156,44.666666666666664,29.857142857142858,130.66666666666666,71.71428571428571,5.333333333333333,3.4285714285714284,152,84.28571428571429,39.333333333333336,26.428571428571427
2022-06-25,0.605,0.812,72,24,38,4,34,20,282.5,135.14285714285714,54.5,33.142857142857146,127,58,3.5,3,155.5,77.14285714285714,51,30.142857142857142
2022-06-24,0.681,0.749,64,27,27,1,37,26,270.5,131.71428571428572,80,40.42857142857143,104.5,51.57142857142857,16.5,6.714285714285714,166,80.14285714285714,63.5,33.714285714285715
2022-06-23,0.854,0.935,45,8,23,0,22,8,316.5,144.85714285714286,102.5,46.857142857142854,130.5,59,29,10.285714285714286,186,85.85714285714286,73.5,36.57142857142857
2022-06-22,0.774,0.734,137,48,42,6,95,42,278.3333333333333,164.71428571428572,80.66666666666667,49.857142857142854,127.66666666666667,73.28571428571429,21.333333333333332,10.714285714285714,150.66666666666666,91.42857142857143,59.333333333333336,39.142857142857146
2022-06-21,0.346,0.153,291,101,117,32,174,69,278.3333333333333,168.14285714285714,80.66666666666667,50.285714285714285,127.66666666666667,75.42857142857143,21.333333333333332,10.285714285714286,150.66666666666666,92.71428571428571,59.333333333333336,40
2022-06-20,0.003,0.004,342,104,144,26,198,78,250,182.57142857142858,74.5,54.42857142857143,107.75,78.42857142857143,16.25,10.285714285714286,142.25,104.14285714285714,58.25,44.142857142857146
2022-06-19,0.084,0.121,202,37,122,6,80,31,250,186.85714285714286,74.5,55.142857142857146,107.75,80,16.25,10.428571428571429,142.25,106.85714285714286,58.25,44.714285714285715
