date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-06-21,0.587,0.569,177,102,99,54,78,48,279.5,232.28571428571428,167.75,139.71428571428572,171.5,145.14285714285714,97,83,108,87.14285714285714,70.75,56.714285714285715
2023-06-20,0.531,0.472,256,141,152,64,104,77,254.2,227,147.2,130,159.2,142.71428571428572,86.6,76.71428571428571,95,84.28571428571429,60.6,53.285714285714285
2023-06-19,0.549,0.422,283,186,169,102,114,84,226.66666666666666,219.57142857142858,130.16666666666666,126.14285714285714,144.33333333333334,137.85714285714286,78.33333333333333,74.85714285714286,82.33333333333333,81.71428571428571,51.833333333333336,51.285714285714285
2023-06-18,0.544,0.394,220,121,138,78,82,43,200.2,186.14285714285714,111.6,102.42857142857143,127.8,117.85714285714286,65.2,58.857142857142854,72.4,68.28571428571429,46.4,43.57142857142857
2023-06-17,0.564,0.434,153,65,110,45,43,20,200.2,170.85714285714286,111.6,94,127.8,108.85714285714286,65.2,54.285714285714285,72.4,62,46.4,39.714285714285715
2023-06-16,0.57,0.423,89,45,70,37,19,8,186.25,136.85714285714286,104.25,74.85714285714286,121.75,88.85714285714286,65.5,46.142857142857146,64.5,48,38.75,28.714285714285715
2023-06-15,0.631,0.571,125,57,87,32,38,25,154,99.71428571428571,77,49.142857142857146,106,64.85714285714286,53.333333333333336,31.571428571428573,48,34.857142857142854,23.666666666666668,17.571428571428573
2023-06-14,0.818,0.835,70,43,36,22,34,21,121,70.14285714285714,55,33,90,45.285714285714285,41,20.428571428571427,31,24.857142857142858,14,12.571428571428571
2023-06-13,0.881,0.852,18,7,12,7,6,0,89,58.714285714285715,45,31.428571428571427,70,34.285714285714285,37,16.714285714285715,19,24.428571428571427,8,14.714285714285714
2023-06-12,0.877,0.884,23,6,1,0,22,6,NA,107.14285714285714,NA,71.28571428571429,NA,53.857142857142854,NA,30.857142857142858,NA,53.285714285714285,NA,40.42857142857143
2023-06-11,0.9,0.917,13,8,1,0,12,8,NA,119.42857142857143,NA,84,NA,52.57142857142857,NA,33,NA,66.85714285714286,NA,51
2023-06-10,0.912,0.914,73,54,33,19,40,35,NA,144.85714285714286,NA,104.42857142857143,NA,60,NA,38.42857142857143,NA,84.85714285714286,NA,66
2023-06-09,0.648,0.572,428,324,207,136,221,188,359,193.57142857142858,260,140.57142857142858,195,86.14285714285714,152,59.142857142857146,164,107.42857142857143,108,81.42857142857143
2023-06-08,0.705,0.655,211,146,78,47,133,99,292.5,222.57142857142858,195.5,158.42857142857142,153.5,102,106,67.71428571428571,139,120.57142857142857,89.5,90.71428571428571
2023-06-07,0.694,0.604,248,186,88,60,160,126,268.3333333333333,252.14285714285714,174.66666666666666,176.28571428571428,161,127,107.66666666666667,83.57142857142857,107.33333333333333,125.14285714285714,67,92.71428571428571
2023-06-06,0.486,0.338,359,260,195,152,164,108,229.25,257.7142857142857,142.75,175.28571428571428,142.5,134.71428571428572,90.5,86.42857142857143,86.75,123,52.25,88.85714285714286
2023-06-05,0.302,0.253,226,131,112,60,114,71,228.6,228.85714285714286,137.2,145.42857142857142,150.6,131.28571428571428,90.2,79.71428571428571,78,97.57142857142857,47,65.71428571428571
2023-06-04,0.255,0.179,220,133,176,111,44,22,234.5,236.42857142857142,136.66666666666666,143.71428571428572,161.83333333333334,151.28571428571428,93.83333333333333,89,72.66666666666667,85.14285714285714,42.833333333333336,54.714285714285715
2023-06-03,0.365,0.397,112,47,87,39,25,8,234.5,212.85714285714286,136.66666666666666,121.14285714285714,161.83333333333334,150.42857142857142,93.83333333333333,84.42857142857143,72.66666666666667,62.42857142857143,42.833333333333336,36.714285714285715
2023-06-02,0.387,0.275,226,115,183,89,43,26,209.6,173.57142857142858,112,90.14285714285714,155.2,134.28571428571428,82.2,68.85714285714286,54.4,39.285714285714285,29.8,21.285714285714285
2023-06-01,0.291,0.35,264,134,218,112,46,22,205.5,155.28571428571428,107.25,79.14285714285714,166,131,87.75,67.57142857142857,39.5,24.285714285714285,19.5,11.571428571428571
2023-05-31,0.496,0.587,83,28,82,28,1,0,200.66666666666666,141.14285714285714,98.66666666666667,70.57142857142857,162.66666666666666,119.14285714285714,80,60.857142857142854,38,22,18.666666666666668,9.714285714285714
2023-05-30,0.655,0.77,84,43,82,43,2,0,245,134.42857142857142,124.5,67.14285714285714,200.5,115.85714285714286,100.5,58.57142857142857,44.5,18.571428571428573,24,8.571428571428571
2023-05-29,0.502,0.592,98,54,89,51,9,3,264,107.71428571428571,134,53,218,94.28571428571429,112,47.57142857142857,46,13.428571428571429,22,5.428571428571429
2023-05-28,0.505,0.563,121,73,93,64,28,9,NA,80.28571428571429,NA,39.142857142857146,NA,68.14285714285714,NA,34.285714285714285,NA,12.142857142857142,NA,4.857142857142857
2023-05-27,0.674,0.766,65,23,64,23,1,0,NA,83.57142857142857,NA,44.142857142857146,NA,66.85714285714286,NA,36,NA,16.714285714285715,NA,8.142857142857142
2023-05-26,0.723,0.752,39,16,32,12,7,4,NA,84.42857142857143,NA,45.285714285714285,NA,67,NA,36.714285714285715,NA,17.428571428571427,NA,8.571428571428571
2023-05-25,0.697,0.79,72,37,35,19,37,18,NA,78.85714285714286,NA,42.285714285714285,NA,62.714285714285715,NA,34.142857142857146,NA,16.142857142857142,NA,8.142857142857142
2023-05-24,0.714,0.778,106,63,73,40,33,23,NA,90.14285714285714,NA,48.142857142857146,NA,66.71428571428571,NA,33.285714285714285,NA,23.428571428571427,NA,14.857142857142858
2023-05-23,0.693,0.744,90,51,83,48,7,3,271,119.57142857142857,149,66.14285714285714,164,81,64,39.142857142857146,107,38.57142857142857,85,27
2023-05-22,0.669,0.77,59,33,59,33,0,0,271,147.14285714285714,149,82.57142857142857,164,98.42857142857143,64,48.714285714285715,107,48.714285714285715,85,33.857142857142854
2023-05-21,0.535,0.652,200,114,121,58,79,56,313.5,187.71428571428572,209.5,115.85714285714286,150.5,113,69,56.57142857142857,163,74.71428571428571,140.5,59.285714285714285
2023-05-20,0.472,0.481,271,149,164,64,107,85,324.3333333333333,222,221,141.71428571428572,154.66666666666666,125.85714285714286,74.66666666666667,63.142857142857146,169.66666666666666,96.14285714285714,146.33333333333334,78.57142857142857
2023-05-19,0.609,0.552,232,131,154,79,78,52,324.3333333333333,229.14285714285714,221,146.71428571428572,154.66666666666666,124,74.66666666666667,62.285714285714285,169.66666666666666,105.14285714285714,146.33333333333334,84.42857142857143
2023-05-18,0.455,0.266,356,270,137,74,219,196,307.5,257.42857142857144,201.25,162.28571428571428,164.75,143.42857142857142,83.25,73.14285714285714,142.75,114,118,89.14285714285714
2023-05-17,0.528,0.325,346,244,163,86,183,158,288.8,259.42857142857144,180.8,160.14285714285714,168.6,152.42857142857142,84.2,77.42857142857143,120.2,107,96.6,82.71428571428571
2023-05-16,0.733,0.665,140,86,70,42,70,44,293.25,261.7142857142857,188.75,158,169.75,157.85714285714286,89.25,78.14285714285714,123.5,103.85714285714286,99.5,79.85714285714286
2023-05-15,0.564,0.423,257,142,195,109,62,33,270.8,254.42857142857142,166.8,150.57142857142858,160.8,153.71428571428572,80.4,73.28571428571429,110,100.71428571428571,86.4,77.28571428571429
2023-05-14,0.45,0.465,214,99,184,88,30,11,229.8,225.14285714285714,119,116.42857142857143,159.2,152.57142857142858,68.8,65,70.6,72.57142857142857,50.2,51.42857142857143
2023-05-13,0.56,0.519,287,134,202,69,85,65,200.75,181.57142857142858,87.75,82,158.25,134.14285714285714,64.5,53.142857142857146,42.5,47.42857142857143,23.25,28.857142857142858
2023-05-12,0.378,0.315,181,79,125,45,56,34,200.75,164.85714285714286,87.75,70.57142857142857,158.25,127.28571428571429,64.5,48,42.5,37.57142857142857,23.25,22.571428571428573
2023-05-11,0.385,0.394,151,31,129,16,22,15,182,148.57142857142858,69.66666666666667,59.57142857142857,146,118.85714285714286,49.666666666666664,41,36,29.714285714285715,20,18.571428571428573
2023-05-10,0.569,0.64,41,3,34,3,7,0,166,163.71428571428572,55,67.28571428571429,127,125.57142857142857,30.5,41.285714285714285,39,38.142857142857146,24.5,26
2023-05-09,0.709,0.823,23,6,22,6,1,0,223.66666666666666,171.14285714285714,64,59.857142857142854,169,132.85714285714286,34.333333333333336,37.42857142857143,54.666666666666664,38.285714285714285,29.666666666666668,22.428571428571427
2023-05-08,0.856,0.908,143,65,136,60,7,5,245,168.57142857142858,56.5,57,191,129.57142857142858,29,33,54,39,27.5,24
2023-05-07,0.801,0.759,320,153,231,90,89,63,339,170.71428571428572,82,59.285714285714285,253,126.57142857142857,42,33.857142857142854,86,44.142857142857146,40,25.428571428571427
2023-05-06,0.484,0.405,339,82,253,42,86,40,340,213.57142857142858,112.5,79.28571428571429,261.5,160.28571428571428,73,48.285714285714285,78.5,53.285714285714285,39.5,31
2023-05-05,0.657,0.667,163,59,102,14,61,45,305.3333333333333,244,100.66666666666667,89.42857142857143,243,186.57142857142858,68.66666666666667,56,62.333333333333336,57.42857142857143,32,33.42857142857143
2023-05-04,0.747,0.697,166,47,108,22,58,25,305.3333333333333,237.57142857142858,100.66666666666667,82.57142857142857,243,181,68.66666666666667,49.857142857142854,62.333333333333336,56.57142857142857,32,32.714285714285715
2023-05-03,0.48,0.297,341,143,270,104,71,39,305.3333333333333,199.14285714285714,100.66666666666667,62.714285714285715,243,155.28571428571428,68.66666666666667,39,62.333333333333336,43.857142857142854,32,23.714285714285715
2023-05-02,0.257,0.167,236,77,206,60,30,17,288.5,165.28571428571428,110,53.285714285714285,238,133.57142857142858,82,35.142857142857146,50.5,31.714285714285715,28,18.142857142857142
2023-05-01,0.476,0.662,98,17,97,17,1,0,288.5,143.14285714285714,110,45.42857142857143,238,120,82,33.57142857142857,50.5,23.142857142857142,28,11.857142857142858
2023-04-30,0.825,0.964,51,14,51,14,0,0,288.5,123,110,40,238,106,82,30.571428571428573,50.5,17,28,9.428571428571429
2023-04-29,0.741,0.886,102,16,101,15,1,1,236,92.28571428571429,77,27.428571428571427,206,79.71428571428571,60,20,30,12.571428571428571,17,7.428571428571429
2023-04-28,0.764,0.921,8,4,7,3,1,1,NA,74.42857142857143,NA,21,NA,62.857142857142854,NA,14.428571428571429,NA,11.571428571428571,NA,6.571428571428571
2023-04-27,0.852,0.927,25,9,10,1,15,8,NA,74.14285714285714,NA,21.714285714285715,NA,61.42857142857143,NA,14.714285714285714,NA,12.714285714285714,NA,7
2023-04-26,0.778,0.703,126,55,86,30,40,25,79,78.14285714285714,34,24.571428571428573,68,63.857142857142854,26,16.428571428571427,11,14.285714285714286,8,8.142857142857142
2023-04-25,0.636,0.55,111,32,88,21,23,11,79,69,34,23.285714285714285,68,54.714285714285715,26,15.142857142857142,11,14.285714285714286,8,8.142857142857142
2023-04-24,0.483,0.536,96,22,87,19,9,3,79,70.28571428571429,34,22.714285714285715,68,56.142857142857146,26,14.714285714285714,11,14.142857142857142,8,8
2023-04-23,0.469,0.499,79,34,68,26,11,8,79,68,34,21.428571428571427,68,56,26,14.571428571428571,11,12,8,6.857142857142857
2023-04-22,0.68,0.708,38,7,37,6,1,1,79,57,34,15.285714285714286,68,49.57142857142857,26,11.285714285714286,11,7.428571428571429,8,4
2023-04-21,0.805,0.948,17,0,17,0,0,0,79,72.71428571428571,34,26.857142857142858,68,52.57142857142857,26,15,11,20.142857142857142,8,11.857142857142858
2023-04-20,0.912,0.966,9,0,9,0,0,0,79,81.71428571428571,34,30.714285714285715,68,52.285714285714285,26,15.714285714285714,11,29.428571428571427,8,15
2023-04-19,0.887,0.885,49,12,41,7,8,5,NA,82.57142857142857,NA,31,NA,48.57142857142857,NA,14.714285714285714,NA,34,NA,16.285714285714285
2023-04-18,0.874,0.837,221,113,109,47,112,66,NA,79.85714285714286,NA,30.714285714285715,NA,44,NA,14.285714285714286,NA,35.857142857142854,NA,16.428571428571427
2023-04-17,0.802,0.722,159,49,85,24,74,25,NA,80,NA,31.571428571428573,NA,43.42857142857143,NA,14.857142857142858,NA,36.57142857142857,NA,16.714285714285715
2023-04-16,0.842,0.812,85,36,42,19,43,17,NA,79.85714285714286,NA,31.714285714285715,NA,43.142857142857146,NA,14.857142857142858,NA,36.714285714285715,NA,16.857142857142858
2023-04-15,0.853,0.826,19,5,5,3,14,2,NA,73,NA,30,NA,37.285714285714285,NA,13.857142857142858,NA,35.714285714285715,NA,16.142857142857142
2023-04-14,0.766,0.777,18,6,13,4,5,2,NA,66.71428571428571,NA,22.857142857142858,NA,36.714285714285715,NA,12,NA,30,NA,10.857142857142858
2023-04-13,0.873,0.914,8,1,7,0,1,1,NA,82.42857142857143,NA,29.571428571428573,NA,37.142857142857146,NA,12.142857142857142,NA,45.285714285714285,NA,17.428571428571427
2023-04-12,0.963,0.978,1,0,0,0,1,0,NA,85.28571428571429,NA,28.714285714285715,NA,35.142857142857146,NA,11,NA,50.142857142857146,NA,17.714285714285715
2023-04-11,0.845,0.879,177,63,105,34,72,29,NA,88.71428571428571,NA,30.857142857142858,NA,38.285714285714285,NA,13,NA,50.42857142857143,NA,17.857142857142858
2023-04-10,0.753,0.743,269,96,88,25,181,71,NA,89.85714285714286,NA,30.428571428571427,NA,38,NA,12.714285714285714,NA,51.857142857142854,NA,17.714285714285715
2023-04-09,0.747,0.707,105,30,28,11,77,19,NA,90.85714285714286,NA,30.428571428571427,NA,37.714285714285715,NA,12.857142857142858,NA,53.142857142857146,NA,17.571428571428573
2023-04-08,0.819,0.817,43,20,27,17,16,3,NA,95.85714285714286,NA,31.714285714285715,NA,42.285714285714285,NA,14.142857142857142,NA,53.57142857142857,NA,17.571428571428573
2023-04-07,0.86,0.873,26,3,11,2,15,1,NA,72,NA,22.714285714285715,NA,27.571428571428573,NA,9.285714285714286,NA,44.42857142857143,NA,13.428571428571429
2023-04-06,0.965,0.95,15,1,5,1,10,0,NA,34.142857142857146,NA,9,NA,15.571428571428571,NA,5.714285714285714,NA,18.571428571428573,NA,3.2857142857142856
2023-04-05,0.954,0.95,36,9,32,9,4,0,NA,21.714285714285715,NA,4.857142857142857,NA,12.285714285714286,NA,4.285714285714286,NA,9.428571428571429,NA,0.5714285714285714
2023-04-04,0.913,0.914,10,0,2,0,8,0,NA,19,NA,2.4285714285714284,NA,9.142857142857142,NA,2.2857142857142856,NA,9.857142857142858,NA,0.14285714285714285
2023-04-03,0.895,0.872,4,0,4,0,0,0,NA,27.571428571428573,NA,3.4285714285714284,NA,17.428571428571427,NA,3.4285714285714284,NA,10.142857142857142,NA,0
2023-04-02,0.918,0.9,18,1,5,1,13,0,NA,31.428571428571427,NA,4.428571428571429,NA,22.571428571428573,NA,4.428571428571429,NA,8.857142857142858,NA,0
2023-04-01,0.888,0.88,24,3,5,3,19,0,NA,27.571428571428573,NA,3.142857142857143,NA,19.142857142857142,NA,3.142857142857143,NA,8.428571428571429,NA,0
2023-03-31,0.692,0.624,86,10,69,10,17,0,NA,34,NA,5.714285714285714,NA,23.428571428571427,NA,4.571428571428571,NA,10.571428571428571,NA,1.1428571428571428
2023-03-30,0.584,0.646,42,8,41,8,1,0,NA,40.42857142857143,NA,6.428571428571429,NA,29.285714285714285,NA,5.285714285714286,NA,11.142857142857142,NA,1.1428571428571428
2023-03-29,0.812,0.908,9,0,8,0,1,0,NA,57.42857142857143,NA,18.714285714285715,NA,35.57142857142857,NA,9.285714285714286,NA,21.857142857142858,NA,9.428571428571429
2023-03-28,0.941,0.971,55,18,32,10,23,8,NA,126.71428571428571,NA,48,NA,64.14285714285714,NA,15.428571428571429,NA,62.57142857142857,NA,32.57142857142857
2023-03-27,0.768,0.7,49,5,45,5,4,0,NA,187,NA,71,NA,91.85714285714286,NA,21.714285714285715,NA,95.14285714285714,NA,49.285714285714285
2023-03-26,0.834,0.884,137,87,49,29,88,58,NA,280.85714285714283,NA,100.71428571428571,NA,144.71428571428572,NA,31.714285714285715,NA,136.14285714285714,NA,69
2023-03-25,0.884,0.866,509,208,205,46,304,162,NA,329.42857142857144,NA,114.28571428571429,NA,175.14285714285714,NA,39,NA,154.28571428571428,NA,75.28571428571429
2023-03-24,0.805,0.756,508,171,263,54,245,117,NA,358.85714285714283,NA,122.14285714285714,NA,203.28571428571428,NA,48,NA,155.57142857142858,NA,74.14285714285714
2023-03-23,0.615,0.518,699,216,411,78,288,138,NA,385.57142857142856,NA,126.28571428571429,NA,216.85714285714286,NA,47.714285714285715,NA,168.71428571428572,NA,78.57142857142857
2023-03-22,0.646,0.634,349,95,221,51,128,44,NA,392,NA,116.42857142857143,NA,235.42857142857142,NA,46.142857142857146,NA,156.57142857142858,NA,70.28571428571429
2023-03-21,0.778,0.737,261,73,229,73,32,0,NA,333.57142857142856,NA,90.42857142857143,NA,220,NA,43.285714285714285,NA,113.57142857142857,NA,47.142857142857146
2023-03-20,0.695,0.63,236,34,140,3,96,31,NA,273.14285714285717,NA,66,NA,194,NA,35.57142857142857,NA,79.14285714285714,NA,30.428571428571427
2023-03-19,0.678,0.733,182,18,179,18,3,0,NA,174.57142857142858,NA,35.285714285714285,NA,135.85714285714286,NA,24.428571428571427,NA,38.714285714285715,NA,10.857142857142858
2023-03-18,0.71,0.822,100,26,97,26,3,0,NA,138.71428571428572,NA,22.857142857142858,NA,117.14285714285714,NA,18.285714285714285,NA,21.571428571428573,NA,4.571428571428571
2023-03-17,0.723,0.934,85,0,81,0,4,0,438,164,128,30.714285714285715,219,115.71428571428571,36,13,219,48.285714285714285,92,17.714285714285715
2023-03-16,0.883,0.934,9,1,4,0,5,1,305.5,155,83,31.285714285714285,150.5,107.42857142857143,24.5,14.428571428571429,155,47.57142857142857,58.5,16.857142857142858
2023-03-15,0.887,0.859,98,8,90,8,8,0,305.5,136.85714285714286,83,29.428571428571427,150.5,88.28571428571429,24.5,12.142857142857142,155,48.57142857142857,58.5,17.285714285714285
2023-03-14,0.527,0.426,438,128,219,36,219,92,305.5,123.71428571428571,83,25.714285714285715,150.5,75.42857142857143,24.5,8.428571428571429,155,48.285714285714285,58.5,17.285714285714285
2023-03-13,0.446,0.308,173,38,82,13,91,25,305.5,141.57142857142858,83,31.142857142857142,150.5,83.57142857142857,24.5,10.428571428571429,155,58,58.5,20.714285714285715
2023-03-12,0.735,0.767,55,5,45,2,10,3,305.5,173.57142857142858,83,38.857142857142854,150.5,102.57142857142857,24.5,14.571428571428571,155,71,58.5,24.285714285714285
2023-03-11,0.949,0.949,8,0,7,0,1,0,305.5,172.71428571428572,83,40.57142857142857,150.5,93.42857142857143,24.5,13.714285714285714,155,79.28571428571429,58.5,26.857142857142858
2023-03-10,0.664,0.646,210,38,138,14,72,24,173,117.42857142857143,38,22.714285714285715,82,65.57142857142857,13,8.714285714285714,91,51.857142857142854,25,14
2023-03-09,0.77,0.713,233,55,137,29,96,26,NA,104,NA,19.857142857142858,NA,56.142857142857146,NA,7.428571428571429,NA,47.857142857142854,NA,12.428571428571429
2023-03-08,0.797,0.786,92,20,26,2,66,18,NA,122.85714285714286,NA,22.857142857142858,NA,68.71428571428571,NA,9.428571428571429,NA,54.142857142857146,NA,13.428571428571429
2023-03-07,0.806,0.802,51,3,24,1,27,2,NA,143,NA,24.285714285714285,NA,80.28571428571429,NA,10,NA,62.714285714285715,NA,14.285714285714286
2023-03-06,0.628,0.535,79,18,16,4,63,14,NA,118.57142857142857,NA,19,NA,64.42857142857143,NA,8.142857142857142,NA,54.142857142857146,NA,10.857142857142858
2023-03-05,0.533,0.505,187,26,133,16,54,10,78,96.42857142857143,3,11.571428571428571,58,53.142857142857146,1,4.142857142857143,20,43.285714285714285,2,7.428571428571429
2023-03-04,0.648,0.639,149,10,88,4,61,6,78,88.85714285714286,3,8.857142857142858,58,53.142857142857146,1,3.857142857142857,20,35.714285714285715,2,5
2023-03-03,0.762,0.77,39,1,27,1,12,0,78,84.14285714285714,3,8.428571428571429,58,51.857142857142854,1,3.7142857142857144,20,32.285714285714285,2,4.714285714285714
2023-03-02,0.498,0.446,78,3,58,1,20,2,78,72.85714285714286,3,5.857142857142857,58,49.57142857142857,1,3.142857142857143,20,23.285714285714285,2,2.7142857142857144
2023-03-01,0.564,0.574,39,1,26,0,13,1,78,46.142857142857146,3,2.142857142857143,58,30.571428571428573,1,0.8571428571428571,20,15.571428571428571,2,1.2857142857142858
2023-02-28,0.751,0.789,18,0,15,0,3,0,78,25.428571428571427,3,0.7142857142857143,58,18.428571428571427,1,0.2857142857142857,20,7,2,0.42857142857142855
2023-02-27,0.953,0.955,0,0,0,0,0,0,78,21,3,0.5714285714285714,58,15.428571428571429,1,0.14285714285714285,20,5.571428571428571,2,0.42857142857142855
2023-02-26,0.945,0.944,0,0,0,0,0,0,18,12.428571428571429,0,0.14285714285714285,10,8.571428571428571,0,0,8,3.857142857142857,0,0.14285714285714285
2023-02-25,0.882,0.895,4,0,3,0,1,0,18,9.571428571428571,0,0,10,7.285714285714286,0,0,8,2.2857142857142856,0,0
2023-02-24,0.84,0.785,8,0,6,0,2,0,18,10.285714285714286,0,0,10,8.428571428571429,0,0,8,1.8571428571428572,0,0
2023-02-23,0.314,0.18,18,0,10,0,8,0,18,15.571428571428571,0,0,10,13.714285714285714,0,0,8,1.8571428571428572,0,0
2023-02-22,0.696,0.645,19,0,17,0,2,0,18,16,0,0,10,13.714285714285714,0,0,8,2.2857142857142856,0,0
2023-02-21,0.84,0.852,23,0,23,0,0,0,18,16.428571428571427,0,0,10,14.285714285714286,0,0,8,2.142857142857143,0,0
2023-02-20,0.744,0.724,37,0,37,0,0,0,18,19.142857142857142,0,0,10,15.285714285714286,0,0,8,3.857142857142857,0,0
2023-02-19,0.834,0.844,3,0,0,0,3,0,NA,19.285714285714285,NA,0,NA,16.428571428571427,NA,0,NA,2.857142857142857,NA,0
2023-02-18,0.915,0.918,7,0,7,0,0,0,NA,18.285714285714285,NA,0,NA,15.714285714285714,NA,0,NA,2.5714285714285716,NA,0
2023-02-17,0.833,0.805,27,0,13,0,14,0,NA,15.571428571428571,NA,0,NA,12.857142857142858,NA,0,NA,2.7142857142857144,NA,0
2023-02-16,0.655,0.617,19,0,18,0,1,0,NA,13,NA,0,NA,9.142857142857142,NA,0,NA,3.857142857142857,NA,0
2023-02-15,0.527,0.605,12,0,12,0,0,0,NA,16.714285714285715,NA,0,NA,13,NA,0,NA,3.7142857142857144,NA,0
2023-02-14,0.807,0.842,4,0,3,0,1,0,NA,19.285714285714285,NA,0,NA,12.714285714285714,NA,0,NA,6.571428571428571,NA,0
2023-02-13,0.731,0.692,19,0,11,0,8,0,14,17.428571428571427,0,0,13,12.714285714285714,0,0,1,4.714285714285714,0,0
2023-02-12,0.581,0.633,29,0,27,0,2,0,14,16.714285714285715,0,0,11.5,11.571428571428571,0,0,2.5,5.142857142857143,0,0
2023-02-11,0.714,0.647,25,0,5,0,20,0,19.333333333333332,19.285714285714285,0,0,14.333333333333334,12.714285714285714,0,0,5,6.571428571428571,0,0
2023-02-10,0.417,0.37,14,0,13,0,1,0,19.333333333333332,18.714285714285715,0,0,14.333333333333334,12.285714285714286,0,0,5,6.428571428571429,0,0
2023-02-09,0.418,0.418,14,0,10,0,4,0,19.333333333333332,16,0,0,14.333333333333334,10.714285714285714,0,0,5,5.285714285714286,0,0
2023-02-08,0.248,0.266,30,0,20,0,10,0,19.333333333333332,11.857142857142858,0,0,14.333333333333334,6.857142857142857,0,0,5,5,0,0
2023-02-07,0.762,0.732,0,0,0,0,0,0,19.333333333333332,8.285714285714286,0,0,14.333333333333334,6.142857142857143,0,0,5,2.142857142857143,0,0
2023-02-06,0.79,0.806,0,0,0,0,0,0,22,7.285714285714286,0,0,15,4.285714285714286,0,0,7,3,0,0
2023-02-05,0.915,0.943,0,0,0,0,0,0,30,6.142857142857143,0,0,20,3.2857142857142856,0,0,10,2.857142857142857,0,0
2023-02-04,0.891,0.876,0,0,0,0,0,0,NA,1.8571428571428572,NA,0,NA,0.42857142857142855,NA,0,NA,1.4285714285714286,NA,0
2023-02-03,0.794,0.795,7,0,0,0,7,0,NA,1.8571428571428572,NA,0,NA,0.42857142857142855,NA,0,NA,1.4285714285714286,NA,0
2023-02-02,0.78,0.754,6,0,3,0,3,0,NA,2,NA,0,NA,0.5714285714285714,NA,0,NA,1.4285714285714286,NA,0
2023-02-01,0.862,0.85,0,0,0,0,0,0,NA,2,NA,0,NA,0.5714285714285714,NA,0,NA,1.4285714285714286,NA,0
2023-01-31,0.888,0.888,0,0,0,0,0,0,NA,2.5714285714285716,NA,0,NA,1.1428571428571428,NA,0,NA,1.4285714285714286,NA,0
2023-01-30,0.749,0.681,1,0,1,0,0,0,NA,4.571428571428571,NA,0,NA,3.2857142857142856,NA,0,NA,1.2857142857142858,NA,0
2023-01-29,0.921,0.931,0,0,0,0,0,0,NA,6.428571428571429,NA,0,NA,4.571428571428571,NA,0,NA,1.8571428571428572,NA,0
2023-01-28,0.877,0.839,4,0,4,0,0,0,NA,8.428571428571429,NA,0,NA,4.857142857142857,NA,0,NA,3.5714285714285716,NA,0
2023-01-27,0.72,0.601,21,0,15,0,6,0,NA,10.428571428571429,NA,0,NA,5.142857142857143,NA,0,NA,5.285714285714286,NA,0
2023-01-26,0.677,0.548,19,0,12,0,7,0,NA,11.571428571428571,NA,0,NA,5.571428571428571,NA,0,NA,6,NA,0
2023-01-25,0.72,0.615,14,0,2,0,12,0,NA,12.428571428571429,NA,0,NA,5.571428571428571,NA,0,NA,6.857142857142857,NA,0
2023-01-24,0.71,0.596,14,0,2,0,12,0,NA,13.285714285714286,NA,0,NA,5.428571428571429,NA,0,NA,7.857142857142857,NA,0
2023-01-23,0.797,0.718,9,0,4,0,5,0,NA,12,NA,0,NA,3.7142857142857144,NA,0,NA,8.285714285714286,NA,0
2023-01-22,0.902,0.875,6,0,0,0,6,0,NA,12.428571428571429,NA,0.5714285714285714,NA,3.4285714285714284,NA,0,NA,9,NA,0.5714285714285714
2023-01-21,0.802,0.758,10,0,3,0,7,0,NA,12.285714285714286,NA,1.5714285714285714,NA,4,NA,0,NA,8.285714285714286,NA,1.5714285714285714
2023-01-20,0.88,0.838,12,0,3,0,9,0,NA,12.571428571428571,NA,2.5714285714285716,NA,4,NA,0,NA,8.571428571428571,NA,2.5714285714285716
2023-01-19,0.688,0.601,22,4,10,0,12,4,NA,11.857142857142858,NA,2.5714285714285716,NA,3.857142857142857,NA,0,NA,8,NA,2.5714285714285716
2023-01-18,0.896,0.929,13,7,6,0,7,7,NA,11,NA,2.5714285714285716,NA,3.857142857142857,NA,0,NA,7.142857142857143,NA,2.5714285714285716
2023-01-17,0.889,0.922,16,7,2,0,14,7,NA,9.571428571428571,NA,2.5714285714285716,NA,3.4285714285714284,NA,0,NA,6.142857142857143,NA,2.5714285714285716
2023-01-16,0.9,0.864,4,0,3,0,1,0,NA,7.857142857142857,NA,2.5714285714285716,NA,3,NA,0,NA,4.857142857142857,NA,2.5714285714285716
2023-01-15,0.937,0.937,0,0,0,0,0,0,NA,4.714285714285714,NA,2,NA,1.5714285714285714,NA,0,NA,3.142857142857143,NA,2
