date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,extreme_heat,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma,extreme_heat_non_cloud_days_7dma,extreme_heat_7dma
2022-08-02,0.735,0.681,158,54,36,6,122,48,FALSE,1247.5,492.7142857142857,311,122.14285714285714,532.5,197.42857142857142,71,24.285714285714285,715,295.2857142857143,240,97.85714285714286,0,0
2022-08-01,0.787,0.734,381,104,133,13,248,91,FALSE,1089,584,261.6666666666667,141.28571428571428,455.3333333333333,230.14285714285714,63,30.714285714285715,633.6666666666666,353.85714285714283,198.66666666666666,110.57142857142857,0,0
2022-07-31,0.329,0.013,1286,329,601,91,685,238,FALSE,960.25,641.4285714285714,227,154.42857142857142,397.25,254.85714285714286,54.5,34.57142857142857,563,386.57142857142856,172.5,119.85714285714286,0,0
2022-07-30,0.3,0.233,1209,293,464,51,745,242,FALSE,873,700.5714285714286,219.6,179.42857142857142,385.4,299.42857142857144,65.4,49.42857142857143,487.6,401.14285714285717,154.2,130,0,0
2022-07-29,0.288,0.165,772,163,301,47,471,116,FALSE,873,746,219.6,183.14285714285714,385.4,339.7142857142857,65.4,54.57142857142857,487.6,406.2857142857143,154.2,128.57142857142858,0,0
2022-07-28,0.381,0.326,574,123,223,29,351,94,FALSE,873,708.8571428571429,219.6,170.42857142857142,385.4,332.57142857142856,65.4,53.714285714285715,487.6,376.2857142857143,154.2,116.71428571428571,0,0
2022-07-27,0.595,0.45,524,190,338,109,186,81,FALSE,758.2,626.8571428571429,192.2,150.85714285714286,328.4,291.85714285714283,60.4,50.142857142857146,429.8,335,131.8,100.71428571428571,0,0
2022-07-26,0.437,0.628,476,80,318,42,158,38,FALSE,645.5,508.85714285714283,167,124.42857142857143,294.5,259.2857142857143,62.75,51.142857142857146,351,249.57142857142858,104.25,73.28571428571429,0,0
2022-07-25,0.745,0.849,121,15,83,7,38,8,FALSE,603.3333333333334,453.14285714285717,168.33333333333334,111.42857142857143,292.3333333333333,245.42857142857142,68,48.285714285714285,311,207.71428571428572,100.33333333333333,63.142857142857146,0,0
2022-07-24,0.41,0.177,712,192,316,66,396,126,FALSE,510.6666666666667,413.42857142857144,146.33333333333334,102,280.3333333333333,240.28571428571428,68.33333333333333,48.42857142857143,230.33333333333334,173.14285714285714,78,53.57142857142857,0,0
2022-07-23,0.372,0.568,383,108,236,58,147,50,FALSE,504,385.7142857142857,124.5,86.71428571428571,251.5,218.28571428571428,48,39.857142857142854,252.5,167.42857142857142,76.5,46.857142857142854,0,0
2022-07-22,0.439,0.625,382,72,204,27,178,45,FALSE,452.3333333333333,367.57142857142856,107.33333333333333,85.71428571428571,237.66666666666666,202.85714285714286,46.666666666666664,40.142857142857146,214.66666666666666,164.71428571428572,60.666666666666664,45.57142857142857,0,0
2022-07-21,0.326,0.492,296,57,187,30,109,27,FALSE,390.75,379.7142857142857,88.25,88,209,208.57142857142858,38.5,41.142857142857146,181.75,171.14285714285714,49.75,46.857142857142854,0,0
2022-07-20,0.424,0.603,330,83,184,49,146,34,FALSE,253.75,301.42857142857144,51.75,67.14285714285714,156.25,178.42857142857142,27.75,35,97.5,123,24,32.142857142857146,0,0
2022-07-19,0.525,0.391,349,73,210,44,139,29,FALSE,270.8,295.14285714285717,61.6,66.14285714285714,168.2,175.57142857142858,35.8,36.42857142857143,102.6,119.57142857142857,25.8,29.714285714285715,0,0
2022-07-18,0.484,0.483,206,31,123,14,83,17,FALSE,303,306.85714285714283,76.83333333333333,77.71428571428571,185.5,185.28571428571428,45.166666666666664,45.714285714285715,117.5,121.57142857142857,31.666666666666668,32,0,0
2022-07-17,0.581,0.497,164,46,105,23,59,23,FALSE,304.4,313,80.8,82.28571428571429,185.2,188.42857142857142,48.2,48.285714285714285,119.2,124.57142857142857,32.6,34,0,0
2022-07-16,0.41,0.33,339,101,216,68,123,33,FALSE,304.4,297.2857142857143,80.8,78.28571428571429,185.2,183.57142857142858,48.2,45.142857142857146,119.2,113.71428571428571,32.6,33.142857142857146,0,0
2022-07-15,0.421,0.237,464,153,272,92,192,61,FALSE,264.8,269,75.6,74.57142857142857,161.6,166.71428571428572,43.6,41.857142857142854,103.2,102.28571428571429,32,32.714285714285715,0,0
2022-07-14,0.652,0.744,339,89,209,48,130,41,FALSE,279.5,249.71428571428572,86.75,75.57142857142857,171.25,155.14285714285714,51,43.142857142857146,108.25,94.57142857142857,35.75,32.42857142857143,0,0
2022-07-13,0.681,0.55,220,55,150,27,70,28,FALSE,318,237.57142857142858,100.33333333333333,73.85714285714286,193.33333333333334,143.28571428571428,60.333333333333336,40.142857142857146,124.66666666666667,94.28571428571429,40,33.714285714285715,0,0
2022-07-12,0.608,0.425,151,47,92,21,59,26,FALSE,360.3333333333333,255.71428571428572,127.66666666666667,85.57142857142857,181.33333333333334,138.14285714285714,70.33333333333333,44.42857142857143,179,117.57142857142857,57.333333333333336,41.142857142857146,0,0
2022-07-11,0.881,0.921,71,38,42,23,29,15,FALSE,514.3333333333334,321.7142857142857,189,111.85714285714286,208.66666666666666,149.85714285714286,78,47.714285714285715,305.6666666666667,171.85714285714286,111,64.14285714285714,0,0
2022-07-10,0.724,0.665,79,34,22,2,57,32,FALSE,592.5,391.42857142857144,229.75,149.42857142857142,240.5,168,93,60.57142857142857,352,223.42857142857142,136.75,88.85714285714286,0,0
2022-07-09,0.534,0.403,466,183,180,98,286,85,FALSE,585.4,439.57142857142856,235.6,178.57142857142858,244.8,184,98.6,74,340.6,255.57142857142858,137,104.57142857142857,0,0
2022-07-08,0.288,0.15,926,337,354,115,572,222,FALSE,621,465,258.4,194.85714285714286,247.4,185.85714285714286,100,75,373.6,279.14285714285717,158.4,119.85714285714286,0,0
2022-07-07,0.522,0.393,827,352,336,138,491,214,FALSE,596.5,522.5714285714286,251.5,220.42857142857142,232.16666666666666,202.14285714285714,91.83333333333333,79,364.3333333333333,320.42857142857144,159.66666666666666,141.42857142857142,0,0
2022-07-06,0.304,0.072,557,259,262,121,295,138,FALSE,622.4285714285714,622.4285714285714,252.85714285714286,252.85714285714286,229.42857142857142,229.42857142857142,86.57142857142857,86.57142857142857,393,393,166.28571428571428,166.28571428571428,0,0
2022-07-05,0.199,0.177,329,161,105,28,224,133,FALSE,628.4285714285714,628.4285714285714,247.14285714285714,247.14285714285714,220.14285714285714,220.14285714285714,73.57142857142857,73.57142857142857,408.2857142857143,408.2857142857143,173.57142857142858,173.57142857142858,0,0
2022-07-04,0.224,0.242,474,217,156,51,318,166,FALSE,556.2857142857143,556.2857142857143,215.57142857142858,215.57142857142858,189.71428571428572,189.71428571428572,58.714285714285715,58.714285714285715,366.57142857142856,366.57142857142856,156.85714285714286,156.85714285714286,0,0
2022-07-03,0.34,0.054,778,261,213,55,565,206,FALSE,458.57142857142856,458.57142857142856,173,173,151.28571428571428,151.28571428571428,40.142857142857146,40.142857142857146,307.2857142857143,307.2857142857143,132.85714285714286,132.85714285714286,0,0
2022-07-02,0.101,0.036,508,143,115,7,393,136,FALSE,419.42857142857144,419.42857142857144,139.57142857142858,139.57142857142858,144.14285714285714,144.14285714285714,25,25,275.2857142857143,275.2857142857143,114.57142857142857,114.57142857142857,0,0
2022-07-01,0.139,0.076,421,116,141,11,280,105,FALSE,417.42857142857144,417.42857142857144,123.71428571428571,123.71428571428571,161.14285714285714,161.14285714285714,23.142857142857142,23.142857142857142,256.2857142857143,256.2857142857143,100.57142857142857,100.57142857142857,0,0
2022-06-30,0.345,0.493,143,54,67,8,76,46,FALSE,385.42857142857144,385.42857142857144,101.14285714285714,101.14285714285714,158.42857142857142,158.42857142857142,17.142857142857142,17.142857142857142,227,227,84,84,0,0
2022-06-29,0.125,0.126,283,25,212,15,71,10,FALSE,320,283.2857142857143,74.5,66.14285714285714,149.33333333333334,132.42857142857142,10.833333333333334,9.857142857142858,170.66666666666666,150.85714285714286,63.666666666666664,56.285714285714285,0,0
2022-06-28,0.311,0.314,315,50,224,15,91,35,FALSE,282.4,221,60.8,49.142857142857146,156.2,122.71428571428571,11.6,9.714285714285714,126.2,98.28571428571429,49.2,39.42857142857143,0,0
2022-06-27,0.473,0.448,250,59,137,9,113,50,FALSE,247.75,170,47,36.42857142857143,160,108.85714285714286,11.75,10.142857142857142,87.75,61.142857142857146,35.25,26.285714285714285,0,0
2022-06-26,0.616,0.55,63,16,31,4,32,12,FALSE,282.6666666666667,156,44.666666666666664,29.857142857142858,191,103.14285714285714,13,9.285714285714286,91.66666666666667,52.857142857142854,31.666666666666668,20.571428571428573,0,0
2022-06-25,0.605,0.812,72,24,47,6,25,18,FALSE,282.5,135.14285714285714,54.5,33.57142857142857,180.5,83.85714285714286,12,10.285714285714286,102,51.285714285714285,42.5,23.285714285714285,0,0
2022-06-24,0.681,0.749,64,27,44,14,20,13,FALSE,270.5,131.71428571428572,83,41.714285714285715,159.5,77.85714285714286,32,16,111,53.857142857142854,51,25.714285714285715,0,0
2022-06-23,0.854,0.935,45,8,27,2,18,6,FALSE,316.5,144.85714285714286,105.5,48.142857142857146,163,78.85714285714286,41,18.571428571428573,153.5,66,64.5,29.571428571428573,0,0
2022-06-22,0.774,0.734,137,51,77,22,60,29,FALSE,278.3333333333333,164.71428571428572,82.66666666666667,51.142857142857146,157,95.14285714285714,29.666666666666668,19,121.33333333333333,69.57142857142857,53,32.142857142857146,0,0
2022-06-21,0.346,0.153,291,107,182,55,109,52,FALSE,278.3333333333333,168.14285714285714,82.66666666666667,51.57142857142857,157,96.85714285714286,29.666666666666668,18.285714285714285,121.33333333333333,71.28571428571429,53,33.285714285714285,0,0
2022-06-20,0.003,0.004,342,104,144,27,198,77,FALSE,250,182.57142857142858,76,55.714285714285715,134.75,100.28571428571429,24.75,17.714285714285715,115.25,82.28571428571429,51.25,38,0,0
2022-06-19,0.084,0.121,202,37,145,7,57,30,FALSE,250,186.85714285714286,76,56.42857142857143,134.75,103.85714285714286,24.75,18.428571428571427,115.25,83,51.25,38,0,0
2022-06-18,0.652,0.737,96,27,59,1,37,26,FALSE,212.2,176,61.4,49.57142857142857,118.2,100.28571428571429,20.4,15.714285714285714,94,75.71428571428571,41,33.857142857142854,0,0
2022-06-17,0.603,0.464,165,56,68,10,97,46,FALSE,173.6,148.42857142857142,45.8,38.42857142857143,94.6,83.42857142857143,12.2,9.857142857142858,79,65,33.6,28.571428571428573,0,0
2022-06-16,0.687,0.8,75,13,52,7,23,6,FALSE,130.8,117.85714285714286,28.2,25.857142857142858,82.4,74.71428571428571,7.6,6.571428571428571,48.4,43.142857142857146,20.6,19.285714285714285,0,0
2022-06-15,0.628,0.492,61,3,52,3,9,0,FALSE,133.2,119.57142857142857,29,26.428571428571427,75.8,70,9.4,7.857142857142857,57.4,49.57142857142857,19.6,18.571428571428573,0,0
2022-06-14,0.493,0.418,98,29,64,14,34,15,FALSE,179.33333333333334,164.42857142857142,35,31.857142857142858,105.5,97.85714285714286,14.333333333333334,13.285714285714286,73.83333333333333,66.57142857142857,20.666666666666668,18.571428571428573,0,0
2022-06-13,0.253,0.209,128,16,83,4,45,12,FALSE,221,200.14285714285714,40.5,36.57142857142857,121.83333333333333,111.85714285714286,21.166666666666668,19.142857142857142,99.16666666666667,88.28571428571429,19.333333333333332,17.428571428571427,0,0
2022-06-12,0.247,0.125,214,41,112,16,102,25,FALSE,235.71428571428572,235.71428571428572,41.714285714285715,41.714285714285715,125.28571428571429,125.28571428571429,21.142857142857142,21.142857142857142,110.42857142857143,110.42857142857143,20.571428571428573,20.571428571428573,0,0
2022-06-11,0.262,0.12,410,65,254,39,156,26,FALSE,251.28571428571428,251.28571428571428,45.857142857142854,45.857142857142854,127.14285714285714,127.14285714285714,21,21,124.14285714285714,124.14285714285714,24.857142857142858,24.857142857142858,0,0
2022-06-10,0.296,0.168,415,89,166,51,249,38,FALSE,262.57142857142856,262.57142857142856,50.57142857142857,50.57142857142857,124.28571428571429,124.28571428571429,19.285714285714285,19.285714285714285,138.28571428571428,138.28571428571428,31.285714285714285,31.285714285714285,0,0
2022-06-09,0.342,0.417,324,49,146,21,178,28,FALSE,271.7142857142857,271.7142857142857,49.285714285714285,49.285714285714285,125.28571428571429,125.28571428571429,19.714285714285715,19.714285714285715,146.42857142857142,146.42857142857142,29.571428571428573,29.571428571428573,0,0
2022-06-08,0.233,0.208,170,32,65,2,105,30,FALSE,281.3333333333333,245.85714285714286,50.666666666666664,44.57142857142857,127.5,111.14285714285714,20.333333333333332,18.571428571428573,153.83333333333334,134.71428571428572,30.333333333333332,26,0,0
2022-06-07,0.372,0.425,177,62,44,2,133,60,FALSE,236.16666666666666,207.14285714285714,42.5,37.57142857142857,93.16666666666667,81.71428571428571,16.5,15.285714285714286,143,125.42857142857143,26,22.285714285714285,0,0
2022-06-06,0.45,0.333,192,7,90,7,102,0,FALSE,185.16666666666666,163.42857142857142,30,26.857142857142858,72.83333333333333,64.28571428571429,9.166666666666666,9,112.33333333333333,99.14285714285714,20.833333333333332,17.857142857142858,0,0
2022-06-05,0.8,0.753,33,8,13,8,20,0,FALSE,139.5,124.28571428571429,23.166666666666668,21,51.833333333333336,46.285714285714285,6.5,6.714285714285714,87.66666666666667,78,16.666666666666668,14.285714285714286,0,0
2022-06-04,0.295,0.144,139,16,48,16,91,0,FALSE,129.83333333333334,116,22.833333333333332,20.714285714285715,50.166666666666664,44.857142857142854,9,8.857142857142858,79.66666666666667,71.14285714285714,13.833333333333334,11.857142857142858,0,0
2022-06-03,0.347,0.363,109,14,44,7,65,7,FALSE,116.5,104.57142857142857,14.166666666666666,13.285714285714286,54.5,48.57142857142857,10.333333333333334,10,62,56,3.8333333333333335,3.2857142857142856,0,0
2022-06-02,0.299,0.193,50,8,20,5,30,3,FALSE,101.4,93.57142857142857,15.6,14.857142857142858,47.4,43.285714285714285,11,9.857142857142858,54,50.285714285714285,4.6,5,0,0
2022-06-01,0.278,0.131,112,30,55,17,57,13,FALSE,101.4,96.57142857142857,15.6,15,47.4,46.42857142857143,11,9.714285714285714,54,50.142857142857146,4.6,5.285714285714286,0,0
2022-05-31,0.482,0.415,97,10,70,10,27,0,FALSE,92,82,15.5,13.285714285714286,47.25,43.142857142857146,9.75,7.714285714285714,44.75,38.857142857142854,5.75,5.571428571428571,0,0
2022-05-30,0.701,0.57,115,18,53,6,62,12,FALSE,99,86,24.25,18.285714285714285,58.5,49.57142857142857,14,10.142857142857142,40.5,36.42857142857143,10.25,8.142857142857142,0,0
2022-05-29,0.73,0.658,54,9,35,7,19,2,FALSE,115.33333333333333,92,29.666666666666668,20.714285714285715,71.33333333333333,55.285714285714285,17,11,44,36.714285714285715,12.666666666666666,9.714285714285714,0,0
2022-05-28,0.576,0.508,37,4,25,2,12,2,FALSE,102.33333333333333,86.42857142857143,22.333333333333332,17.571428571428573,70.66666666666667,55,12.333333333333334,9,31.666666666666668,31.428571428571427,10,8.571428571428571,0,0
2022-05-27,0.509,0.337,137,49,89,24,48,25,FALSE,105,87.14285714285714,28.5,17.857142857142858,71,57.57142857142857,13.5,9,34,29.571428571428573,15,8.857142857142858,0,0
2022-05-26,0.757,0.845,92,25,60,11,32,14,FALSE,105,81.57142857142857,28.5,16.285714285714285,71,58.57142857142857,13.5,8.428571428571429,34,23,15,7.857142857142857,0,0
2022-05-25,0.512,0.371,73,8,53,3,20,5,FALSE,105,77.71428571428571,28.5,15.285714285714286,71,55.714285714285715,13.5,7.571428571428571,34,22,15,7.714285714285714,0,0
2022-05-24,0.393,0.518,102,12,88,10,14,2,FALSE,105,84.28571428571429,28.5,17.857142857142858,71,63.285714285714285,13.5,10.428571428571429,34,21,15,7.428571428571429,0,0
2022-05-23,0.828,0.744,76,7,60,2,16,5,FALSE,118.5,88.14285714285714,19.5,15.285714285714286,72,63.57142857142857,8,8.857142857142858,46.5,24.571428571428573,11.5,6.428571428571429,0,0
2022-05-22,0.9,0.91,27,2,15,1,12,1,FALSE,118.5,89.57142857142857,19.5,13.857142857142858,72,67.85714285714286,8,9.142857142857142,46.5,21.714285714285715,11.5,4.714285714285714,0,0
2022-05-21,0.761,0.698,83,22,78,22,5,0,FALSE,164,91.42857142857143,31,16.428571428571427,91,72.28571428571429,13,12.428571428571429,73,19.142857142857142,18,4,0,0
2022-05-20,0.328,0.303,164,31,91,13,73,18,FALSE,164,128.57142857142858,31,26.857142857142858,91,109.57142857142857,13,23,73,19,18,3.857142857142857,0,0
2022-05-19,0.344,0.512,102,15,90,13,12,2,FALSE,174,144,34.5,31.285714285714285,123.5,123.28571428571429,23,27.428571428571427,50.5,20.714285714285715,11.5,3.857142857142857,0,0
2022-05-18,0.839,0.926,86,26,84,26,2,0,FALSE,174,147.71428571428572,34.5,32.142857142857146,123.5,128.28571428571428,23,28.428571428571427,50.5,19.428571428571427,11.5,3.7142857142857144,0,0
2022-05-17,0.428,0.591,362,85,349,84,13,1,FALSE,174,138.71428571428572,34.5,29,123.5,119.85714285714286,23,25.285714285714285,50.5,18.857142857142858,11.5,3.7142857142857144,0,0
2022-05-16,0.442,0.354,184,38,156,33,28,5,FALSE,175.5,139.14285714285714,49.5,33.285714285714285,150.5,127.57142857142857,45,31.571428571428573,25,11.571428571428571,4.5,1.7142857142857142,0,0
2022-05-15,0.729,0.747,53,8,50,8,3,0,FALSE,395.3333333333333,243.85714285714286,91.66666666666667,56.285714285714285,351,222.14285714285714,81.66666666666667,51.857142857142854,44.333333333333336,21.714285714285715,10,4.428571428571429,0,0
2022-05-14,0.831,0.843,20,0,19,0,1,0,FALSE,351.5,263,80,59,305,234,67.75,51.857142857142854,46.5,29,12.25,7.142857142857143,0,0
2022-05-13,0.535,0.378,167,61,145,57,22,4,FALSE,366,271.85714285714283,76.4,55.714285714285715,297,222,55.8,41,69,49.857142857142854,20.6,14.714285714285714,0,0
2022-05-12,0.033,0.045,835,176,752,155,83,21,FALSE,426,314.7142857142857,80.4,58.57142857142857,304,227,52.4,38.57142857142857,122,87.71428571428571,28,20,0,0
2022-05-11,0.263,0.38,220,45,167,26,53,19,FALSE,418.8333333333333,361.85714285714283,71,60.857142857142854,280,242.71428571428572,46.666666666666664,40,138.83333333333334,119.14285714285714,24.333333333333332,20.857142857142858,0,0
2022-05-10,0.28,0.389,424,62,265,8,159,54,FALSE,449,449,75.57142857142857,75.57142857142857,278,278,42.57142857142857,42.57142857142857,171,171,33,33,0,0
2022-05-09,0.421,0.359,484,58,191,16,293,42,FALSE,526.8571428571429,526.8571428571429,86.85714285714286,86.85714285714286,304.7142857142857,304.7142857142857,41.857142857142854,41.857142857142854,222.14285714285714,222.14285714285714,45,45,0,0
2022-05-08,0.221,0.169,383,24,160,18,223,6,FALSE,526.5714285714286,526.5714285714286,74.42857142857143,74.42857142857143,258,258,21.857142857142858,21.857142857142858,268.57142857142856,268.57142857142856,52.57142857142857,52.57142857142857,0,0
2022-05-07,0.358,0.107,630,103,266,18,364,85,FALSE,518.4285714285714,518.4285714285714,71.85714285714286,71.85714285714286,247.71428571428572,247.71428571428572,18.857142857142858,18.857142857142858,270.7142857142857,270.7142857142857,53,53,0,0
2022-05-06,0.119,0.093,712,140,332,52,380,88,FALSE,490,490,68,68,229.42857142857142,229.42857142857142,18.857142857142858,18.857142857142858,260.57142857142856,260.57142857142856,49.142857142857146,49.142857142857146,0,0
2022-05-05,0.115,0.128,833,89,425,15,408,74,FALSE,434.42857142857144,434.42857142857144,60.142857142857146,60.142857142857146,212.28571428571428,212.28571428571428,16.714285714285715,16.714285714285715,222.14285714285714,222.14285714285714,43.42857142857143,43.42857142857143,0,0
2022-05-04,0.562,0.453,163,27,95,5,68,22,FALSE,392.2857142857143,392.2857142857143,57.142857142857146,57.142857142857146,198.28571428571428,198.28571428571428,14.142857142857142,14.142857142857142,194,194,43,43,0,0
2022-05-03,0.484,0.479,225,35,137,8,88,27,FALSE,352.6666666666667,310.14285714285717,49.5,43.285714285714285,187,166.28571428571428,13.5,12.428571428571429,165.66666666666666,143.85714285714286,36,30.857142857142858,0,0
2022-05-02,0.389,0.392,95,3,71,1,24,2,FALSE,280.8,216.14285714285714,31.4,24.142857142857142,158,126.42857142857143,5.8,5.857142857142857,122.8,89.71428571428571,25.6,18.285714285714285,0,0
2022-05-01,0.414,0.475,88,3,62,0,26,3,FALSE,135.2,112.14285714285714,13.8,11.571428571428571,87.8,76.28571428571429,2.8,3.7142857142857144,47.4,35.857142857142854,11,7.857142857142857,0,0
2022-04-30,0.559,0.591,55,6,42,6,13,0,FALSE,131.8,109.71428571428571,11.6,10,89.6,77.57142857142857,3,3.857142857142857,42.2,32.142857142857146,8.6,6.142857142857143,0,0
2022-04-29,0.669,0.706,54,6,53,6,1,0,FALSE,128,107,8.6,7.857142857142857,90.2,78,4.8,5.142857142857143,37.8,29,3.8,2.7142857142857144,0,0
2022-04-28,0.469,0.371,105,1,74,0,31,1,FALSE,131.6,109.57142857142857,10.6,9.285714285714286,92.2,79.42857142857143,7.2,6.857142857142857,39.4,30.142857142857142,3.4,2.4285714285714284,0,0
2022-04-27,0.622,0.472,146,16,104,6,42,10,FALSE,142.5,107.85714285714286,12.5,11.285714285714286,99.75,78.85714285714286,9,9,42.75,29,3.5,2.2857142857142856,0,0
2022-04-26,0.502,0.292,206,20,140,17,66,3,FALSE,142.5,102.71428571428571,12.5,10.428571428571429,99.75,75,9,8.142857142857142,42.75,27.714285714285715,3.5,2.2857142857142856,0,0
2022-04-25,0.394,0.261,113,13,81,13,32,0,FALSE,142.5,96.85714285714286,12.5,10.142857142857142,99.75,68.85714285714286,9,7.857142857142857,42.75,28,3.5,2.2857142857142856,0,0
2022-04-24,0.518,0.558,76,17,58,15,18,2,FALSE,155,83.57142857142857,16.333333333333332,10.428571428571429,108.33333333333333,59.714285714285715,12,8.285714285714286,46.666666666666664,23.857142857142858,4.333333333333333,2.142857142857143,0,0
2022-04-23,0.847,0.848,19,0,15,0,4,0,FALSE,159.5,71.71428571428571,16.5,9.285714285714286,110.5,51,15,8.428571428571429,49,20.714285714285715,1.5,0.8571428571428571,0,0
2022-04-22,0.942,0.914,13,4,10,4,3,0,FALSE,113,57.142857142857146,13,6.857142857142857,81,45.42857142857143,13,6.428571428571429,32,11.714285714285714,0,0.42857142857142855,0,0
2022-04-21,0.92,0.933,12,3,10,3,2,0,FALSE,NA,42,NA,5.428571428571429,NA,34.714285714285715,NA,5,NA,7.285714285714286,NA,0.42857142857142855,NA,0
2022-04-20,0.917,0.951,63,8,43,7,20,1,FALSE,NA,32.42857142857143,NA,3,NA,27.571428571428573,NA,2.857142857142857,NA,4.857142857142857,NA,0.14285714285714285,NA,0
2022-04-19,0.75,0.849,104,3,101,3,3,0,FALSE,NA,32.857142857142854,NA,3,NA,27.285714285714285,NA,2.857142857142857,NA,5.571428571428571,NA,0.14285714285714285,NA,0
2022-04-18,0.98,0.99,7,3,6,3,1,0,FALSE,263,68.57142857142857,5,3.142857142857143,249,61.42857142857143,5,3,14,7.142857142857143,0,0.14285714285714285,0,0
2022-04-17,0.973,0.996,9,0,8,0,1,0,FALSE,263,104.14285714285714,5,4.714285714285714,249,96.28571428571429,5,4.571428571428571,14,7.857142857142857,0,0.14285714285714285,0,0
2022-04-16,0.869,0.823,22,0,13,0,9,0,FALSE,263,110,5,4.142857142857143,249,105,5,4.142857142857143,14,5,0,0,0,0
2022-04-15,0.309,0.351,263,5,249,5,14,0,FALSE,263,96.57142857142857,5,3.7142857142857144,249,92,5,3.7142857142857144,14,4.571428571428571,0,0,0,0
2022-04-14,0.75,0.95,261,14,254,14,7,0,FALSE,263,117.71428571428571,5,4.857142857142857,249,100.85714285714286,5,4.142857142857143,14,16.857142857142858,0,0.7142857142857143,0,0
2022-04-13,0.781,0.987,104,4,104,4,0,0,FALSE,263,126,5,5.285714285714286,249,102.14285714285714,5,4.571428571428571,14,23.857142857142858,0,0.7142857142857143,0,0
2022-04-12,0.927,0.917,10,0,10,0,0,0,FALSE,263,143.28571428571428,5,9.857142857142858,249,108.42857142857143,5,5.571428571428571,14,34.857142857142854,0,4.285714285714286,0,0
2022-04-11,0.818,0.762,155,11,68,6,87,5,FALSE,NA,148.71428571428572,NA,18.428571428571427,NA,95.57142857142857,NA,10.142857142857142,NA,53.142857142857146,NA,8.285714285714286,NA,0
2022-04-10,0.805,0.706,67,3,17,3,50,0,FALSE,523,186.14285714285714,48,23.285714285714285,238,93.28571428571429,15,10.285714285714286,285,92.85714285714286,33,13,0,0
2022-04-09,0.723,0.639,143,32,57,7,86,25,FALSE,523,195.28571428571428,48,26.285714285714285,238,92.42857142857143,15,11.142857142857142,285,102.85714285714286,33,15.142857142857142,0,0
2022-04-08,0.692,0.753,301,65,159,37,142,28,FALSE,523,202.28571428571428,48,27,238,93.42857142857143,15,11.285714285714286,285,108.85714285714286,33,15.714285714285714,0,0
2022-04-07,0.317,0.155,523,48,238,15,285,33,FALSE,523,183.14285714285714,48,25.857142857142858,238,85.28571428571429,15,10.857142857142858,285,97.85714285714286,33,15,0,0
2022-04-06,0.648,0.613,168,25,98,10,70,15,FALSE,523,186.85714285714286,48,26.285714285714285,238,84.14285714285714,15,10.714285714285714,285,102.71428571428571,33,15.571428571428571,0,0
2022-04-05,0.78,0.705,59,5,17,1,42,4,FALSE,523,210.57142857142858,48,36.285714285714285,238,98.14285714285714,15,18,285,112.42857142857143,33,18.285714285714285,0,0
2022-04-04,0.779,0.756,21,3,11,3,10,0,FALSE,523,203.71428571428572,48,31.428571428571427,238,101,15,14.714285714285714,285,102.71428571428571,33,16.714285714285715,0,0
2022-04-03,0.938,0.915,93,6,9,2,84,4,FALSE,NA,150.71428571428572,NA,28.714285714285715,NA,82.57142857142857,NA,15.571428571428571,NA,68.14285714285714,NA,13.142857142857142,NA,0
2022-04-02,0.779,0.663,309,102,155,58,154,44,FALSE,NA,189.57142857142858,NA,33.857142857142854,NA,111.42857142857143,NA,17,NA,78.14285714285714,NA,16.857142857142858,NA,0
2022-04-01,0.679,0.599,253,31,179,14,74,17,FALSE,1289,365.2857142857143,242,67.71428571428571,1056,259.85714285714283,207,46.42857142857143,233,105.42857142857143,35,21.285714285714285,0,0
2022-03-31,0.884,0.846,152,29,109,21,43,8,FALSE,1358,566.1428571428571,181,84.42857142857143,1191,447.7142857142857,155,60.714285714285715,167,118.42857142857143,26,23.714285714285715,0,0
2022-03-30,0.678,0.605,440,61,300,20,140,41,FALSE,1358,590.2857142857143,181,87.42857142857143,1191,481.2857142857143,155,64.14285714285714,167,109,26,23.285714285714285,0,0
2022-03-29,0.412,0.294,1289,242,1056,207,233,35,FALSE,1477.3333333333333,791.2857142857143,257,131.28571428571428,1173.3333333333333,621.7142857142857,144.66666666666666,73.57142857142857,304,169.57142857142858,112.33333333333333,57.714285714285715,0,0
2022-03-28,0.28,0.315,1427,120,1326,103,101,17,FALSE,1430.5,939.4285714285714,236,151.57142857142858,1114.25,730,144,91.85714285714286,316.25,209.42857142857142,92,59.714285714285715,0,0
2022-03-27,0.656,0.797,262,27,244,26,18,1,FALSE,1535.8,1197.2857142857142,256.8,196,1217.6,947.4285714285714,176,132.28571428571428,318.2,249.85714285714286,80.8,63.714285714285715,0,0
