date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-08-05,0.181,0.101,1378,0,835,0,543,0,1242.1666666666667,1116.857142857143,42.833333333333336,66.14285714285714,754.3333333333334,671.5714285714286,29.5,37,487.8333333333333,445.2857142857143,13.333333333333334,29.142857142857142
2023-08-04,0.264,0.16,1079,0,746,0,333,0,1328.2,1047.142857142857,51.4,87.85714285714286,814.6,636.2857142857143,35.4,46.857142857142854,513.6,410.85714285714283,16,41
2023-08-03,0.396,0.372,497,257,356,177,141,80,1293.5,887.4285714285714,64.25,111.57142857142857,804.5,544.5714285714286,44.25,60.714285714285715,489,342.85714285714283,20,50.857142857142854
2023-08-02,0.663,0.625,365,206,175,82,190,124,837.75,627,99.25,131.57142857142858,559.5,404.57142857142856,70.5,75.71428571428571,278.25,222.42857142857142,28.75,55.857142857142854
2023-08-01,0.65,0.658,324,152,206,69,118,83,540.75,457.2857142857143,118.25,142.42857142857142,388.5,306.85714285714283,85,84,152.25,150.42857142857142,33.25,58.42857142857143
2023-07-31,0.734,0.69,349,166,213,97,136,69,361.3333333333333,312,157.66666666666666,145.85714285714286,269.3333333333333,208.57142857142858,113.33333333333333,87.42857142857143,92,103.42857142857143,44.333333333333336,58.42857142857143
2023-07-30,0.591,0.468,397,140,301,105,96,35,293.5,303.42857142857144,108,142.42857142857142,226,185.85714285714286,81.5,74.71428571428571,67.5,117.57142857142857,26.5,67.71428571428571
2023-07-29,0.47,0.432,190,76,151,58,39,18,367,324.7142857142857,169.66666666666666,154.85714285714286,266.6666666666667,210.57142857142858,128.66666666666666,94.85714285714286,100.33333333333333,114.14285714285714,41,60
2023-07-28,0.672,0.718,62,24,58,24,4,0,413,357.14285714285717,193,170.71428571428572,310.75,244.42857142857142,152.75,117.14285714285714,102.25,112.71428571428571,40.25,53.57142857142857
2023-07-27,0.794,0.777,437,233,197,88,240,145,421.4,372.2857142857143,194.6,175.71428571428572,325.4,268.85714285714283,156.2,127.57142857142857,96,103.42857142857143,38.4,48.142857142857146
2023-07-26,0.613,0.477,514,293,348,223,166,70,427.5,335.14285714285717,208.25,164.42857142857142,331.5,241.71428571428572,169,120.42857142857143,96,93.42857142857143,39.25,44
2023-07-25,0.466,0.318,551,263,443,225,108,38,506.6666666666667,349.42857142857144,252.33333333333334,177,391.6666666666667,242,206,121.85714285714286,115,107.42857142857143,46.333333333333336,55.142857142857146
2023-07-24,0.462,0.376,455,201,384,170,71,31,415.25,360.7142857142857,204.5,182.28571428571428,325,251.57142857142858,168,126.14285714285714,90.25,109.14285714285714,36.5,56.142857142857146
2023-07-23,0.62,0.665,137,61,111,55,26,6,415.25,326.57142857142856,204.5,161.71428571428572,325,247.28571428571428,168,124.85714285714286,90.25,79.28571428571429,36.5,36.857142857142854
2023-07-22,0.68,0.642,290,164,153,68,137,96,426.5,333,219.75,170.42857142857142,328.25,249.14285714285714,163,122,98.25,83.85714285714286,56.75,48.42857142857143
2023-07-21,0.511,0.479,141,61,125,54,16,7,385,291.42857142857144,205.33333333333334,151.28571428571428,290,212.71428571428572,142.33333333333334,103.28571428571429,95,78.71428571428571,63,48
2023-07-20,0.647,0.646,198,89,167,79,31,10,365.6666666666667,283.14285714285717,208.66666666666666,152.71428571428572,258.6666666666667,199.28571428571428,133.66666666666666,99.57142857142857,107,83.85714285714286,75,53.142857142857146
2023-07-19,0.513,0.454,559,354,361,203,198,151,404.5,338,238,190.57142857142858,298.75,243.28571428571428,165.5,129,105.75,94.71428571428571,72.5,61.57142857142857
2023-07-18,0.604,0.59,260,129,188,94,72,35,393.6,346.57142857142856,234.8,198.85714285714286,291.4,258.85714285714283,165.2,142.71428571428572,102.2,87.71428571428571,69.6,56.142857142857146
2023-07-17,0.38,0.276,397,211,290,144,107,67,456.75,352.14285714285717,278.25,205.85714285714286,333,258.7142857142857,193,145.28571428571428,123.75,93.42857142857143,85.25,60.57142857142857
2023-07-16,0.247,0.24,521,326,419,261,102,65,456.75,353.14285714285717,278.25,207.71428571428572,333,253.28571428571428,193,142,123.75,99.85714285714286,85.25,65.71428571428571
2023-07-15,0.334,0.307,350,222,262,164,88,58,422.6666666666667,301.85714285714283,253,172.85714285714286,323.6666666666667,222.14285714285714,189.66666666666666,123.57142857142857,99,79.71428571428571,63.333333333333336,49.285714285714285
2023-07-14,0.66,0.686,180,110,124,72,56,38,422.6666666666667,319.2857142857143,253,196.28571428571428,323.6666666666667,229.28571428571428,189.66666666666666,135.28571428571428,99,90,63.333333333333336,61
2023-07-13,0.59,0.534,205,102,129,56,76,46,435.5,307.42857142857144,274,201.57142857142858,340.5,209,212.5,128.71428571428572,95,98.42857142857143,61.5,72.85714285714286
2023-07-12,0.556,0.548,200,110,143,74,57,36,350,250.14285714285714,222,165.85714285714286,262,159.71428571428572,164,95.85714285714286,88,90.42857142857143,58,70
2023-07-11,0.624,0.597,382,293,238,176,144,117,NA,243.14285714285714,NA,170.85714285714286,NA,139,NA,84.42857142857143,NA,104.14285714285714,NA,86.42857142857143
2023-07-10,0.509,0.536,314,248,148,98,166,150,NA,281.42857142857144,NA,198.57142857142858,NA,149.28571428571428,NA,89.57142857142857,NA,132.14285714285714,NA,109
2023-07-09,0.76,0.918,120,76,74,31,46,45,NA,336.14285714285717,NA,244.14285714285714,NA,174.28571428571428,NA,112.85714285714286,NA,161.85714285714286,NA,131.28571428571428
2023-07-08,0.853,0.904,301,257,117,84,184,173,429,368.85714285714283,299,271.14285714285717,296,196.14285714285714,219,133.57142857142858,133,172.71428571428572,80,137.57142857142858
2023-07-07,0.811,0.741,448,304,196,108,252,196,334.5,348.57142857142856,224,250.57142857142858,238.5,188,167,124.85714285714286,96,160.57142857142858,57,125.71428571428571
2023-07-06,0.654,0.549,588,421,304,219,284,202,334.5,333,224,230.57142857142858,238.5,187.85714285714286,167,121.57142857142857,96,145.14285714285714,57,109
2023-07-05,0.477,0.335,429,299,296,219,133,80,334.5,341.2857142857143,224,232.42857142857142,238.5,195.71428571428572,167,125.85714285714286,96,145.57142857142858,57,106.57142857142857
2023-07-04,0.442,0.299,240,149,181,115,59,34,258.3333333333333,313.42857142857144,167,203.28571428571428,172.66666666666666,184.85714285714286,115,115.42857142857143,85.66666666666667,128.57142857142858,52,87.85714285714286
2023-07-03,0.56,0.543,205,108,147,75,58,33,258.3333333333333,271.7142857142857,167,168.85714285714286,172.66666666666666,174.42857142857142,115,105.85714285714286,85.66666666666667,97.28571428571429,52,63
2023-07-02,0.623,0.548,178,89,129,61,49,28,258.3333333333333,193.71428571428572,167,111,172.66666666666666,134.42857142857142,115,75.14285714285714,85.66666666666667,59.285714285714285,52,35.857142857142854
2023-07-01,0.505,0.396,106,53,41,11,65,42,173,146,101,74.42857142857143,111,98.42857142857143,63,45.714285714285715,62,47.57142857142857,38,28.714285714285715
2023-06-30,0.55,0.573,156,63,123,41,33,22,106,125.57142857142857,53,59.714285714285715,41,81.85714285714286,11,32.42857142857143,65,43.714285714285715,42,27.285714285714285
2023-06-29,0.792,0.801,42,16,24,4,18,12,106,106,53,47.57142857142857,41,68.71428571428571,11,24.571428571428573,65,37.285714285714285,42,23
2023-06-28,0.782,0.754,95,43,44,13,51,30,106,98.14285714285714,53,44.857142857142854,41,61,11,23.857142857142858,65,37.142857142857146,42,21
2023-06-27,0.579,0.516,97,46,65,22,32,24,NA,110.14285714285714,NA,56.285714285714285,NA,73.28571428571429,NA,35,NA,36.857142857142854,NA,21.285714285714285
2023-06-26,0.646,0.756,68,23,55,20,13,3,NA,108,NA,57.142857142857146,NA,70.57142857142857,NA,35.857142857142854,NA,37.42857142857143,NA,21.285714285714285
2023-06-25,0.76,0.764,123,70,75,56,48,14,359,153.28571428571428,220,86.28571428571429,227,99.57142857142857,141,55.42857142857143,132,53.714285714285715,79,30.857142857142858
2023-06-24,0.681,0.6,190,133,127,89,63,44,359,165,220,94.71428571428571,227,107.42857142857143,141,61.285714285714285,132,57.57142857142857,79,33.42857142857143
2023-06-23,0.608,0.606,141,69,104,47,37,22,307.5,187.71428571428572,179,107.85714285714286,189.5,119.85714285714286,102.5,67.28571428571429,118,67.85714285714286,76.5,40.57142857142857
2023-06-22,0.433,0.322,359,220,227,141,132,79,299.3333333333333,218.42857142857142,181.33333333333334,131.14285714285714,182.66666666666666,136.14285714285714,102.33333333333333,79,116.66666666666667,82.28571428571429,79,52.142857142857146
2023-06-21,0.587,0.569,177,102,99,54,78,48,279.5,232.28571428571428,164,137.14285714285714,171.5,145.14285714285714,94,80.85714285714286,108,87.14285714285714,70,56.285714285714285
2023-06-20,0.531,0.472,256,138,152,64,104,74,254.2,227,144.2,127.42857142857143,159.2,142.71428571428572,84.2,74.57142857142857,95,84.28571428571429,60,52.857142857142854
2023-06-19,0.549,0.422,283,186,169,102,114,84,226.66666666666666,219.57142857142858,127.66666666666667,124,144.33333333333334,137.85714285714286,76.33333333333333,73.14285714285714,82.33333333333333,81.71428571428571,51.333333333333336,50.857142857142854
2023-06-18,0.544,0.394,220,112,138,69,82,43,200.2,186.14285714285714,109.2,100.71428571428571,127.8,117.85714285714286,63.4,57.57142857142857,72.4,68.28571428571429,45.8,43.142857142857146
2023-06-17,0.564,0.434,153,65,110,45,43,20,200.2,170.85714285714286,109.2,92.28571428571429,127.8,108.85714285714286,63.4,53,72.4,62,45.8,39.285714285714285
2023-06-16,0.57,0.423,89,45,70,37,19,8,186.25,136.85714285714286,102,73.57142857142857,121.75,88.85714285714286,63.25,44.857142857142854,64.5,48,38.75,28.714285714285715
2023-06-15,0.631,0.571,125,57,87,32,38,25,154,99.71428571428571,74,47.857142857142854,106,64.85714285714286,50.333333333333336,30.285714285714285,48,34.857142857142854,23.666666666666668,17.571428571428573
2023-06-14,0.818,0.835,70,43,36,22,34,21,121,70.14285714285714,55,33,90,45.285714285714285,41,20.428571428571427,31,24.857142857142858,14,12.571428571428571
2023-06-13,0.881,0.852,18,7,12,7,6,0,89,58.714285714285715,45,31.428571428571427,70,34.285714285714285,37,16.714285714285715,19,24.428571428571427,8,14.714285714285714
2023-06-12,0.877,0.884,23,6,1,0,22,6,NA,107.14285714285714,NA,71.28571428571429,NA,53.857142857142854,NA,30.857142857142858,NA,53.285714285714285,NA,40.42857142857143
2023-06-11,0.9,0.917,13,8,1,0,12,8,NA,119.42857142857143,NA,84,NA,52.57142857142857,NA,33,NA,66.85714285714286,NA,51
2023-06-10,0.912,0.914,73,54,33,19,40,35,NA,144.85714285714286,NA,104,NA,60,NA,38.42857142857143,NA,84.85714285714286,NA,65.57142857142857
2023-06-09,0.648,0.572,428,324,207,136,221,188,359,193.57142857142858,260,140.14285714285714,195,86.14285714285714,152,59.142857142857146,164,107.42857142857143,108,81
2023-06-08,0.705,0.655,211,146,78,47,133,99,292.5,222.57142857142858,195.5,158,153.5,102,106.5,67.85714285714286,139,120.57142857142857,89,90.14285714285714
2023-06-07,0.694,0.604,248,183,88,60,160,123,268.3333333333333,252.14285714285714,170.66666666666666,174.14285714285714,161,127,104,82,107.33333333333333,125.14285714285714,66.66666666666667,92.14285714285714
2023-06-06,0.486,0.338,359,260,195,152,164,108,229.25,257.7142857142857,139.75,173.14285714285714,142.5,134.71428571428572,87.75,84.85714285714286,86.75,123,52,88.28571428571429
2023-06-05,0.302,0.253,226,131,112,61,114,70,228.6,228.85714285714286,134.2,142.85714285714286,150.6,131.28571428571428,87.4,77.71428571428571,78,97.57142857142857,46.8,65.14285714285714
2023-06-04,0.255,0.179,220,121,176,99,44,22,234.5,236.42857142857142,133.66666666666666,140.71428571428572,161.83333333333334,151.28571428571428,91,86.57142857142857,72.66666666666667,85.14285714285714,42.666666666666664,54.142857142857146
2023-06-03,0.365,0.397,112,47,87,39,25,8,234.5,212.85714285714286,133.66666666666666,118.57142857142857,161.83333333333334,150.42857142857142,91,82,72.66666666666667,62.42857142857143,42.666666666666664,36.57142857142857
2023-06-02,0.387,0.275,226,112,183,86,43,26,209.6,173.57142857142858,108.4,87.57142857142857,155.2,134.28571428571428,78.8,66.42857142857143,54.4,39.285714285714285,29.6,21.142857142857142
2023-06-01,0.291,0.35,264,131,218,109,46,22,205.5,155.28571428571428,102.75,76.57142857142857,166,131,83.25,65,39.5,24.285714285714285,19.5,11.571428571428571
2023-05-31,0.496,0.587,83,28,82,28,1,0,200.66666666666666,141.14285714285714,96.66666666666667,69.71428571428571,162.66666666666666,119.14285714285714,78,60,38,22,18.666666666666668,9.714285714285714
2023-05-30,0.655,0.77,84,43,82,43,2,0,245,134.42857142857142,121.5,66.28571428571429,200.5,115.85714285714286,97.5,57.714285714285715,44.5,18.571428571428573,24,8.571428571428571
2023-05-29,0.502,0.592,98,54,89,51,9,3,264,107.71428571428571,131,52.57142857142857,218,94.28571428571429,109,47.142857142857146,46,13.428571428571429,22,5.428571428571429
2023-05-28,0.505,0.563,121,73,93,64,28,9,NA,80.28571428571429,NA,39.142857142857146,NA,68.14285714285714,NA,34.285714285714285,NA,12.142857142857142,NA,4.857142857142857
2023-05-27,0.674,0.766,65,23,64,23,1,0,NA,83.57142857142857,NA,44.285714285714285,NA,66.85714285714286,NA,36.142857142857146,NA,16.714285714285715,NA,8.142857142857142
2023-05-26,0.723,0.752,39,16,32,12,7,4,NA,84.42857142857143,NA,45.42857142857143,NA,67,NA,36.857142857142854,NA,17.428571428571427,NA,8.571428571428571
2023-05-25,0.697,0.79,72,37,35,19,37,18,NA,78.85714285714286,NA,42.42857142857143,NA,62.714285714285715,NA,34.285714285714285,NA,16.142857142857142,NA,8.142857142857142
2023-05-24,0.714,0.778,106,64,73,41,33,23,NA,90.14285714285714,NA,48.285714285714285,NA,66.71428571428571,NA,33.42857142857143,NA,23.428571428571427,NA,14.857142857142858
2023-05-23,0.693,0.744,90,51,83,48,7,3,271,119.57142857142857,152,66.71428571428571,164,81,67,39.714285714285715,107,38.57142857142857,85,27
2023-05-22,0.669,0.77,59,33,59,33,0,0,271,147.14285714285714,152,83.14285714285714,164,98.42857142857143,67,49.285714285714285,107,48.714285714285715,85,33.857142857142854
2023-05-21,0.535,0.652,200,114,121,58,79,56,313.5,187.71428571428572,209.5,116,150.5,113,70.5,57.142857142857146,163,74.71428571428571,139,58.857142857142854
2023-05-20,0.472,0.481,271,152,164,67,107,85,324.3333333333333,222,218.33333333333334,140.57142857142858,154.66666666666666,125.85714285714286,73,62.42857142857143,169.66666666666666,96.14285714285714,145.33333333333334,78.14285714285714
2023-05-19,0.609,0.552,232,131,154,79,78,52,324.3333333333333,229.14285714285714,218.33333333333334,145.57142857142858,154.66666666666666,124,73,61.57142857142857,169.66666666666666,105.14285714285714,145.33333333333334,84
2023-05-18,0.455,0.266,356,267,137,74,219,193,307.5,257.42857142857144,199.25,161.14285714285714,164.75,143.42857142857142,82,72.42857142857143,142.75,114,117.25,88.71428571428571
2023-05-17,0.528,0.325,346,236,163,78,183,158,288.8,259.42857142857144,178,158.14285714285714,168.6,152.42857142857142,82,75.85714285714286,120.2,107,96,82.28571428571429
2023-05-16,0.733,0.665,140,86,70,42,70,44,293.25,261.7142857142857,184.5,155.57142857142858,169.75,157.85714285714286,85.75,76.14285714285714,123.5,103.85714285714286,98.75,79.42857142857143
2023-05-15,0.564,0.423,257,142,195,109,62,33,270.8,254.42857142857142,163.4,148.14285714285714,160.8,153.71428571428572,77.6,71.28571428571429,110,100.71428571428571,85.8,76.85714285714286
2023-05-14,0.45,0.465,214,93,184,82,30,11,229.8,225.14285714285714,116.2,114.42857142857143,159.2,152.57142857142858,66,63,70.6,72.57142857142857,50.2,51.42857142857143
2023-05-13,0.56,0.519,287,134,202,69,85,65,200.75,181.57142857142858,86.25,81.14285714285714,158.25,134.14285714285714,63,52.285714285714285,42.5,47.42857142857143,23.25,28.857142857142858
2023-05-12,0.378,0.315,181,79,125,45,56,34,200.75,164.85714285714286,86.25,69.71428571428571,158.25,127.28571428571429,63,47.142857142857146,42.5,37.57142857142857,23.25,22.571428571428573
2023-05-11,0.385,0.394,151,31,129,16,22,15,182,148.57142857142858,67.66666666666667,57.857142857142854,146,118.85714285714286,47.666666666666664,39.285714285714285,36,29.714285714285715,20,18.571428571428573
2023-05-10,0.569,0.64,41,3,34,3,7,0,166,163.71428571428572,55,66,127,125.57142857142857,30.5,40,39,38.142857142857146,24.5,26
2023-05-09,0.709,0.823,23,6,22,6,1,0,223.66666666666666,171.14285714285714,65,59,169,132.85714285714286,35.333333333333336,36.57142857142857,54.666666666666664,38.285714285714285,29.666666666666668,22.428571428571427
2023-05-08,0.856,0.908,143,59,136,54,7,5,245,168.57142857142858,58,56.142857142857146,191,129.57142857142858,30.5,32.142857142857146,54,39,27.5,24
2023-05-07,0.801,0.759,320,150,231,87,89,63,339,170.71428571428572,85,58.42857142857143,253,126.57142857142857,45,33,86,44.142857142857146,40,25.428571428571427
2023-05-06,0.484,0.405,339,85,253,45,86,40,340,213.57142857142858,114,78.42857142857143,261.5,160.28571428571428,74.5,47.42857142857143,78.5,53.285714285714285,39.5,31
2023-05-05,0.657,0.667,163,59,102,14,61,45,305.3333333333333,244,101.66666666666667,88.57142857142857,243,186.57142857142858,69.66666666666667,55.142857142857146,62.333333333333336,57.42857142857143,32,33.42857142857143
2023-05-04,0.747,0.697,166,47,108,22,58,25,305.3333333333333,237.57142857142858,101.66666666666667,82.57142857142857,243,181,69.66666666666667,49.857142857142854,62.333333333333336,56.57142857142857,32,32.714285714285715
2023-05-03,0.48,0.297,341,143,270,104,71,39,305.3333333333333,199.14285714285714,101.66666666666667,63.285714285714285,243,155.28571428571428,69.66666666666667,39.57142857142857,62.333333333333336,43.857142857142854,32,23.714285714285715
2023-05-02,0.257,0.167,236,77,206,60,30,17,288.5,165.28571428571428,110,53.57142857142857,238,133.57142857142858,82,35.42857142857143,50.5,31.714285714285715,28,18.142857142857142
2023-05-01,0.476,0.662,98,17,97,17,1,0,288.5,143.14285714285714,110,45.714285714285715,238,120,82,33.857142857142854,50.5,23.142857142857142,28,11.857142857142858
2023-04-30,0.825,0.964,51,15,51,15,0,0,288.5,123,110,40.285714285714285,238,106,82,30.857142857142858,50.5,17,28,9.428571428571429
2023-04-29,0.741,0.886,102,17,101,16,1,1,236,92.28571428571429,77,27.285714285714285,206,79.71428571428571,60,19.857142857142858,30,12.571428571428571,17,7.428571428571429
2023-04-28,0.764,0.921,8,4,7,3,1,1,NA,74.42857142857143,NA,20.857142857142858,NA,62.857142857142854,NA,14.285714285714286,NA,11.571428571428571,NA,6.571428571428571
2023-04-27,0.852,0.927,25,9,10,1,15,8,NA,74.14285714285714,NA,21.571428571428573,NA,61.42857142857143,NA,14.571428571428571,NA,12.714285714285714,NA,7
2023-04-26,0.778,0.703,126,52,86,27,40,25,79,78.14285714285714,34,24.285714285714285,68,63.857142857142854,26,16.142857142857142,11,14.285714285714286,8,8.142857142857142
2023-04-25,0.636,0.55,111,32,88,21,23,11,79,69,34,22.857142857142858,68,54.714285714285715,26,14.714285714285714,11,14.285714285714286,8,8.142857142857142
2023-04-24,0.483,0.536,96,22,87,19,9,3,79,70.28571428571429,34,22.285714285714285,68,56.142857142857146,26,14.285714285714286,11,14.142857142857142,8,8
2023-04-23,0.469,0.499,79,34,68,26,11,8,79,68,34,21,68,56,26,14.142857142857142,11,12,8,6.857142857142857
2023-04-22,0.68,0.708,38,7,37,6,1,1,79,57,34,15.285714285714286,68,49.57142857142857,26,11.285714285714286,11,7.428571428571429,8,4
2023-04-21,0.805,0.948,17,0,17,0,0,0,79,72.71428571428571,34,26,68,52.57142857142857,26,14.142857142857142,11,20.142857142857142,8,11.857142857142858
2023-04-20,0.912,0.966,9,0,9,0,0,0,79,81.71428571428571,34,29.857142857142858,68,52.285714285714285,26,14.857142857142858,11,29.428571428571427,8,15
2023-04-19,0.887,0.885,49,12,41,7,8,5,NA,82.57142857142857,NA,29.714285714285715,NA,48.57142857142857,NA,13.857142857142858,NA,34,NA,15.857142857142858
2023-04-18,0.874,0.837,221,107,109,41,112,66,NA,79.85714285714286,NA,29.428571428571427,NA,44,NA,13.428571428571429,NA,35.857142857142854,NA,16
2023-04-17,0.802,0.722,159,49,85,24,74,25,NA,80,NA,30.285714285714285,NA,43.42857142857143,NA,14,NA,36.57142857142857,NA,16.285714285714285
2023-04-16,0.842,0.812,85,33,42,19,43,14,NA,79.85714285714286,NA,30.428571428571427,NA,43.142857142857146,NA,14,NA,36.714285714285715,NA,16.428571428571427
2023-04-15,0.853,0.826,19,5,5,3,14,2,NA,73,NA,28.714285714285715,NA,37.285714285714285,NA,13,NA,35.714285714285715,NA,15.714285714285714
2023-04-14,0.766,0.777,18,6,13,4,5,2,NA,66.71428571428571,NA,22,NA,36.714285714285715,NA,11.571428571428571,NA,30,NA,10.428571428571429
2023-04-13,0.873,0.914,8,1,7,0,1,1,NA,82.42857142857143,NA,27.428571428571427,NA,37.142857142857146,NA,11.428571428571429,NA,45.285714285714285,NA,16
2023-04-12,0.963,0.978,1,0,0,0,1,0,NA,85.28571428571429,NA,27,NA,35.142857142857146,NA,10.142857142857142,NA,50.142857142857146,NA,16.857142857142858
2023-04-11,0.845,0.879,177,60,105,31,72,29,NA,88.71428571428571,NA,29.142857142857142,NA,38.285714285714285,NA,12.142857142857142,NA,50.42857142857143,NA,17
2023-04-10,0.753,0.743,269,87,88,23,181,64,NA,89.85714285714286,NA,28.714285714285715,NA,38,NA,11.714285714285714,NA,51.857142857142854,NA,17
2023-04-09,0.747,0.707,105,30,28,10,77,20,NA,90.85714285714286,NA,28.714285714285715,NA,37.714285714285715,NA,11.857142857142858,NA,53.142857142857146,NA,16.857142857142858
2023-04-08,0.819,0.817,43,20,27,17,16,3,NA,95.85714285714286,NA,29.571428571428573,NA,42.285714285714285,NA,12.714285714285714,NA,53.57142857142857,NA,16.857142857142858
2023-04-07,0.86,0.873,26,3,11,1,15,2,NA,72,NA,21,NA,27.571428571428573,NA,8.285714285714286,NA,44.42857142857143,NA,12.714285714285714
2023-04-06,0.965,0.95,15,1,5,1,10,0,NA,34.142857142857146,NA,8.571428571428571,NA,15.571428571428571,NA,5,NA,18.571428571428573,NA,3.5714285714285716
2023-04-05,0.954,0.95,36,6,32,6,4,0,NA,21.714285714285715,NA,4.428571428571429,NA,12.285714285714286,NA,3.7142857142857144,NA,9.428571428571429,NA,0.7142857142857143
2023-04-04,0.913,0.914,10,0,2,0,8,0,NA,19,NA,2,NA,9.142857142857142,NA,1.7142857142857142,NA,9.857142857142858,NA,0.2857142857142857
2023-04-03,0.895,0.872,4,0,4,0,0,0,NA,27.571428571428573,NA,3,NA,17.428571428571427,NA,3,NA,10.142857142857142,NA,0
2023-04-02,0.918,0.9,18,1,5,1,13,0,NA,31.428571428571427,NA,4,NA,22.571428571428573,NA,4,NA,8.857142857142858,NA,0
2023-04-01,0.888,0.88,24,3,5,3,19,0,NA,27.571428571428573,NA,3.142857142857143,NA,19.142857142857142,NA,3.142857142857143,NA,8.428571428571429,NA,0
2023-03-31,0.692,0.624,86,10,69,10,17,0,NA,34,NA,5.714285714285714,NA,23.428571428571427,NA,4.571428571428571,NA,10.571428571428571,NA,1.1428571428571428
2023-03-30,0.584,0.646,42,8,41,8,1,0,NA,40.42857142857143,NA,6.428571428571429,NA,29.285714285714285,NA,5.285714285714286,NA,11.142857142857142,NA,1.1428571428571428
2023-03-29,0.812,0.908,9,0,8,0,1,0,NA,57.42857142857143,NA,17.857142857142858,NA,35.57142857142857,NA,8.857142857142858,NA,21.857142857142858,NA,9
2023-03-28,0.941,0.971,55,18,32,10,23,8,NA,126.71428571428571,NA,46.57142857142857,NA,64.14285714285714,NA,15.428571428571429,NA,62.57142857142857,NA,31.142857142857142
2023-03-27,0.768,0.7,49,5,45,5,4,0,NA,187,NA,69.14285714285714,NA,91.85714285714286,NA,21.714285714285715,NA,95.14285714285714,NA,47.42857142857143
2023-03-26,0.834,0.884,137,81,49,26,88,55,NA,280.85714285714283,NA,97.71428571428571,NA,144.71428571428572,NA,31.571428571428573,NA,136.14285714285714,NA,66.14285714285714
2023-03-25,0.884,0.866,509,204,205,49,304,155,NA,329.42857142857144,NA,110.42857142857143,NA,175.14285714285714,NA,38,NA,154.28571428571428,NA,72.42857142857143
2023-03-24,0.805,0.756,508,168,263,54,245,114,NA,358.85714285714283,NA,117.85714285714286,NA,203.28571428571428,NA,46.57142857142857,NA,155.57142857142858,NA,71.28571428571429
2023-03-23,0.615,0.518,699,208,411,77,288,131,NA,385.57142857142856,NA,121.28571428571429,NA,216.85714285714286,NA,46.42857142857143,NA,168.71428571428572,NA,74.85714285714286
2023-03-22,0.646,0.634,349,89,221,45,128,44,NA,392,NA,112.14285714285714,NA,235.42857142857142,NA,45.142857142857146,NA,156.57142857142858,NA,67
2023-03-21,0.778,0.737,261,70,229,70,32,0,NA,333.57142857142856,NA,86.71428571428571,NA,220,NA,41.857142857142854,NA,113.57142857142857,NA,44.857142857142854
2023-03-20,0.695,0.63,236,29,140,4,96,25,NA,273.14285714285717,NA,62.714285714285715,NA,194,NA,34.142857142857146,NA,79.14285714285714,NA,28.571428571428573
2023-03-19,0.678,0.733,182,17,179,17,3,0,NA,174.57142857142858,NA,33.142857142857146,NA,135.85714285714286,NA,23.142857142857142,NA,38.714285714285715,NA,10
2023-03-18,0.71,0.822,100,26,97,26,3,0,NA,138.71428571428572,NA,21.571428571428573,NA,117.14285714285714,NA,17.857142857142858,NA,21.571428571428573,NA,3.7142857142857144
2023-03-17,0.723,0.934,85,0,81,0,4,0,438,164,143,32,219,115.71428571428571,54,15.571428571428571,219,48.285714285714285,89,16.428571428571427
2023-03-16,0.883,0.934,9,1,4,0,5,1,305.5,155,90.5,33.285714285714285,150.5,107.42857142857143,33.5,16.857142857142858,155,47.57142857142857,57,16.428571428571427
2023-03-15,0.887,0.859,98,8,90,8,8,0,305.5,136.85714285714286,90.5,31.571428571428573,150.5,88.28571428571429,33.5,14.714285714285714,155,48.57142857142857,57,16.857142857142858
2023-03-14,0.527,0.426,438,143,219,54,219,89,305.5,123.71428571428571,90.5,27.857142857142858,150.5,75.42857142857143,33.5,11,155,48.285714285714285,57,16.857142857142858
2023-03-13,0.446,0.308,173,38,82,13,91,25,305.5,141.57142857142858,90.5,33.857142857142854,150.5,83.57142857142857,33.5,13.571428571428571,155,58,57,20.285714285714285
2023-03-12,0.735,0.767,55,5,45,2,10,3,305.5,173.57142857142858,90.5,41.57142857142857,150.5,102.57142857142857,33.5,17.714285714285715,155,71,57,23.857142857142858
2023-03-11,0.949,0.949,8,0,7,0,1,0,305.5,172.71428571428572,90.5,43.285714285714285,150.5,93.42857142857143,33.5,16.857142857142858,155,79.28571428571429,57,26.428571428571427
2023-03-10,0.664,0.646,210,42,138,18,72,24,173,117.42857142857143,38,23.285714285714285,82,65.57142857142857,13,9.285714285714286,91,51.857142857142854,25,14
2023-03-09,0.77,0.713,233,55,137,29,96,26,NA,104,NA,20.428571428571427,NA,56.142857142857146,NA,8,NA,47.857142857142854,NA,12.428571428571429
