date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,extreme_heat,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma,extreme_heat_non_cloud_days_7dma,extreme_heat_7dma
2022-08-24,0.064,0.022,947,238,351,30,596,208,FALSE,733,615.5714285714286,185,141,295.4,267.42857142857144,23.4,18.285714285714285,437.6,348.14285714285717,161.6,122.71428571428571,0,0
2022-08-23,0.105,0.051,863,285,304,35,559,250,FALSE,630.6666666666666,586,155,136,257.6666666666667,254.42857142857142,20,17.571428571428573,373,331.57142857142856,135,118.42857142857143,0,0
2022-08-22,0.19,0.068,440,25,190,4,250,21,FALSE,560.2857142857143,560.2857142857143,135.28571428571428,135.28571428571428,231.57142857142858,231.57142857142858,18.285714285714285,18.285714285714285,328.7142857142857,328.7142857142857,117,117,0,0
2022-08-21,0.477,0.34,146,9,67,2,79,7,FALSE,415.85714285714283,415.85714285714283,88.42857142857143,88.42857142857143,168.14285714285714,168.14285714285714,15.142857142857142,15.142857142857142,247.71428571428572,247.71428571428572,73.28571428571429,73.28571428571429,0,0
2022-08-20,0.494,0.481,119,5,69,3,50,2,FALSE,316.2857142857143,316.2857142857143,56.857142857142854,56.857142857142854,133.85714285714286,133.85714285714286,12,12,182.42857142857142,182.42857142857142,44.857142857142854,44.857142857142854,0,0
2022-08-19,0.296,0.451,138,17,75,8,63,9,FALSE,225.16666666666666,199.28571428571428,18.833333333333332,16.142857142857142,105.5,93.42857142857143,8.166666666666666,7,119.66666666666667,105.85714285714286,10.666666666666666,9.142857142857142,0,0
2022-08-18,0.222,0.192,258,40,121,24,137,16,FALSE,182.2,201.28571428571428,17.6,27.714285714285715,88.6,93,9,14,93.6,108.28571428571429,8.6,13.714285714285714,0,0
2022-08-17,0.592,0.437,250,17,111,8,139,9,FALSE,191.25,241.42857142857142,19.75,45.714285714285715,94,113.57142857142857,10.75,23.857142857142858,97.25,127.85714285714286,9,21.857142857142858,0,0
2022-08-16,0.798,0.78,44,0,21,0,23,0,FALSE,240,269.2857142857143,33.5,53.57142857142857,101.75,118,12.25,24.714285714285715,138.25,151.28571428571428,21.25,28.857142857142858,0,0
2022-08-15,0.777,0.7,454,106,187,53,267,53,FALSE,274,261,39,52.142857142857146,110.66666666666667,113.71428571428571,13.666666666666666,23.857142857142858,163.33333333333334,147.28571428571428,25.333333333333332,28.285714285714285,0,0
2022-08-14,0.591,0.688,427,135,211,71,216,64,FALSE,282,268.7142857142857,38.5,54.142857142857146,105.5,124.85714285714286,8.5,25.714285714285715,176.5,143.85714285714286,30,28.428571428571427,0,0
2022-08-13,0.658,0.498,314,60,100,9,214,51,FALSE,314,323.85714285714283,60,73.14285714285714,100,134.28571428571428,9,29.142857142857142,214,189.57142857142858,51,44,0,0
2022-08-12,0.755,0.686,80,7,45,2,35,5,FALSE,573.5,436.57142857142856,125,100.28571428571429,174,166.71428571428572,28.5,36,399.5,269.85714285714283,96.5,64.28571428571429,0,0
2022-08-11,0.731,0.698,312,54,199,37,113,17,FALSE,695.6666666666666,506,135,107.28571428571429,209,179.85714285714286,27.333333333333332,32,486.6666666666667,326.14285714285717,107.66666666666667,75.28571428571429,0,0
2022-08-10,0.638,0.594,636,150,177,32,459,118,FALSE,676.25,533.2857142857143,136,107.85714285714286,214.5,182.71428571428572,23,23.285714285714285,461.75,350.57142857142856,113,84.57142857142857,0,0
2022-08-09,0.459,0.241,833,190,248,48,585,142,FALSE,688.25,540.1428571428571,136.25,108,229.25,191.14285714285714,24,23.857142857142858,459,349,112.25,84.14285714285714,0,0
2022-08-08,0.461,0.331,940,155,279,25,661,130,FALSE,688.25,547.7142857142857,136.25,111.14285714285714,229.25,195,24,23.857142857142858,459,352.7142857142857,112.25,87.28571428571429,0,0
2022-08-07,0.283,0.056,618,139,231,10,387,129,FALSE,688.25,527.7142857142857,136.25,107.85714285714286,229.25,173.71428571428572,24,18.857142857142858,459,354,112.25,89,0,0
2022-08-06,0.232,0.056,362,61,159,13,203,48,FALSE,688.25,452.57142857142856,136.25,88.57142857142857,229.25,152.14285714285714,24,15,459,300.42857142857144,112.25,73.57142857142857,0,0
2022-08-05,0.69,0.752,133,29,72,2,61,27,FALSE,640,356.14285714285717,118.33333333333333,69.14285714285714,223,121.85714285714286,16,9,417,234.28571428571428,102.33333333333333,60.142857142857146,0,0
2022-08-04,0.748,0.736,172,31,50,2,122,29,FALSE,490,276.2857142857143,100,61.857142857142854,195,101,11.5,7.285714285714286,295,175.28571428571428,88.5,54.57142857142857,0,0
2022-08-03,0.719,0.823,110,15,26,5,84,10,FALSE,824,371.7142857142857,195,89,380,153.85714285714286,52,18.857142857142858,444,217.85714285714286,143,70.14285714285714,0,0
2022-08-02,0.735,0.681,158,54,36,6,122,48,FALSE,1247.5,492.7142857142857,311,122.14285714285714,532.5,197.42857142857142,70,24,715,295.2857142857143,241,98.14285714285714,0,0
2022-08-01,0.787,0.734,381,104,133,13,248,91,FALSE,1089,584,257.3333333333333,139.42857142857142,455.3333333333333,230.14285714285714,62.333333333333336,30.428571428571427,633.6666666666666,353.85714285714283,195,109,0,0
2022-07-31,0.329,0.013,1286,329,601,91,685,238,FALSE,960.25,641.4285714285714,220.25,150.57142857142858,397.25,254.85714285714286,54,34.285714285714285,563,386.57142857142856,166.25,116.28571428571429,0,0
2022-07-30,0.3,0.233,1209,293,464,49,745,244,FALSE,873,700.5714285714286,211.8,173.85714285714286,385.4,299.42857142857144,63.2,47.857142857142854,487.6,401.14285714285717,148.6,126,0,0
2022-07-29,0.288,0.165,772,150,301,47,471,103,FALSE,873,746,211.8,177.42857142857142,385.4,339.7142857142857,63.2,52.57142857142857,487.6,406.2857142857143,148.6,124.85714285714286,0,0
2022-07-28,0.381,0.326,574,109,223,29,351,80,FALSE,873,708.8571428571429,211.8,164.71428571428572,385.4,332.57142857142856,63.2,51.714285714285715,487.6,376.2857142857143,148.6,113,0,0
2022-07-27,0.595,0.45,524,178,338,100,186,78,FALSE,758.2,626.8571428571429,184.4,145.14285714285714,328.4,291.85714285714283,58.2,48.142857142857146,429.8,335,126.2,97,0,0
2022-07-26,0.437,0.628,476,79,318,39,158,40,FALSE,645.5,508.85714285714283,157.25,118,294.5,259.2857142857143,60.5,48.714285714285715,351,249.57142857142858,96.75,69.28571428571429,0,0
2022-07-25,0.745,0.849,121,15,83,7,38,8,FALSE,603.3333333333334,453.14285714285717,159.66666666666666,106.85714285714286,292.3333333333333,245.42857142857142,65,45.857142857142854,311,207.71428571428572,94.66666666666667,61,0,0
2022-07-24,0.41,0.177,712,192,316,66,396,126,FALSE,510.6666666666667,413.42857142857144,142.33333333333334,99.42857142857143,280.3333333333333,240.28571428571428,65.33333333333333,46,230.33333333333334,173.14285714285714,77,53.42857142857143,0,0
2022-07-23,0.372,0.568,383,103,236,53,147,50,FALSE,504,385.7142857142857,124.5,83.71428571428571,251.5,218.28571428571428,48,36.57142857142857,252.5,167.42857142857142,76.5,47.142857142857146,0,0
2022-07-22,0.439,0.625,382,72,204,27,178,45,FALSE,452.3333333333333,367.57142857142856,107.33333333333333,82.85714285714286,237.66666666666666,202.85714285714286,47,37.42857142857143,214.66666666666666,164.71428571428572,60.333333333333336,45.42857142857143,0,0
2022-07-21,0.326,0.492,296,57,187,30,109,27,FALSE,390.75,379.7142857142857,88.25,85.14285714285714,209,208.57142857142858,38.75,38.42857142857143,181.75,171.14285714285714,49.5,46.714285714285715,0,0
2022-07-20,0.424,0.603,330,68,184,34,146,34,FALSE,253.75,301.42857142857144,51.75,64.28571428571429,156.25,178.42857142857142,27.75,32.142857142857146,97.5,123,24,32.142857142857146,0,0
2022-07-19,0.525,0.391,349,73,210,45,139,28,FALSE,270.8,295.14285714285717,61.6,64,168.2,175.57142857142858,35.8,34.285714285714285,102.6,119.57142857142857,25.8,29.714285714285715,0,0
2022-07-18,0.484,0.483,206,31,123,14,83,17,FALSE,303,306.85714285714283,74.33333333333333,73.42857142857143,185.5,185.28571428571428,44.666666666666664,43.142857142857146,117.5,121.57142857142857,29.666666666666668,30.285714285714285,0,0
2022-07-17,0.581,0.497,164,46,105,22,59,24,FALSE,304.4,313,77.8,78,185.2,188.42857142857142,47.6,45.285714285714285,119.2,124.57142857142857,30.2,32.714285714285715,0,0
2022-07-16,0.41,0.33,339,101,216,68,123,33,FALSE,304.4,297.2857142857143,77.8,76.14285714285714,185.2,183.57142857142858,47.6,44.285714285714285,119.2,113.71428571428571,30.2,31.857142857142858,0,0
2022-07-15,0.421,0.237,464,138,272,89,192,49,FALSE,264.8,269,72.6,72.42857142857143,161.6,166.71428571428572,42.8,40.857142857142854,103.2,102.28571428571429,29.8,31.571428571428573,0,0
2022-07-14,0.652,0.744,339,89,209,45,130,44,FALSE,279.5,249.71428571428572,83,73,171.25,155.14285714285714,50,42.142857142857146,108.25,94.57142857142857,33,30.857142857142858,0,0
2022-07-13,0.681,0.55,220,55,150,27,70,28,FALSE,318,237.57142857142858,95.33333333333333,71.28571428571429,193.33333333333334,143.28571428571428,59.333333333333336,39.285714285714285,124.66666666666667,94.28571428571429,36,32,0,0
2022-07-12,0.608,0.425,151,47,92,21,59,26,FALSE,360.3333333333333,255.71428571428572,122.66666666666667,83,181.33333333333334,138.14285714285714,69.33333333333333,43.57142857142857,179,117.57142857142857,53.333333333333336,39.42857142857143,0,0
2022-07-11,0.881,0.921,71,35,42,23,29,12,FALSE,514.3333333333334,321.7142857142857,189,111.42857142857143,208.66666666666666,149.85714285714286,78,47.285714285714285,305.6666666666667,171.85714285714286,111,64.14285714285714,0,0
2022-07-10,0.724,0.665,79,34,22,2,57,32,FALSE,592.5,391.42857142857144,227.75,147.85714285714286,240.5,168,91.25,59.57142857142857,352,223.42857142857142,136.5,88.28571428571429,0,0
2022-07-09,0.534,0.403,466,183,180,98,286,85,FALSE,585.4,439.57142857142856,234,177,244.8,184,97.2,73,340.6,255.57142857142858,136.8,104,0,0
2022-07-08,0.288,0.15,926,337,354,115,572,222,FALSE,621,465,256.8,193.28571428571428,247.4,185.85714285714286,98.6,74,373.6,279.14285714285717,158.2,119.28571428571429,0,0
2022-07-07,0.522,0.393,827,344,336,131,491,213,FALSE,596.5,522.5714285714286,248.66666666666666,218,232.16666666666666,202.14285714285714,90.16666666666667,77.57142857142857,364.3333333333333,320.42857142857144,158.5,140.42857142857142,0,0
2022-07-06,0.304,0.072,557,259,262,121,295,138,FALSE,622.4285714285714,622.4285714285714,248.28571428571428,248.28571428571428,229.42857142857142,229.42857142857142,83.42857142857143,83.42857142857143,393,393,164.85714285714286,164.85714285714286,0,0
2022-07-05,0.199,0.177,329,161,105,28,224,133,FALSE,628.4285714285714,628.4285714285714,242.57142857142858,242.57142857142858,220.14285714285714,220.14285714285714,70.57142857142857,70.57142857142857,408.2857142857143,408.2857142857143,172,172,0,0
2022-07-04,0.224,0.242,474,208,156,48,318,160,FALSE,556.2857142857143,556.2857142857143,211,211,189.71428571428572,189.71428571428572,55.714285714285715,55.714285714285715,366.57142857142856,366.57142857142856,155.28571428571428,155.28571428571428,0,0
2022-07-03,0.34,0.054,778,246,213,43,565,203,FALSE,458.57142857142856,458.57142857142856,168.71428571428572,168.71428571428572,151.28571428571428,151.28571428571428,37.857142857142854,37.857142857142854,307.2857142857143,307.2857142857143,130.85714285714286,130.85714285714286,0,0
2022-07-02,0.101,0.036,508,143,115,8,393,135,FALSE,419.42857142857144,419.42857142857144,135.28571428571428,135.28571428571428,144.14285714285714,144.14285714285714,22.857142857142858,22.857142857142858,275.2857142857143,275.2857142857143,112.42857142857143,112.42857142857143,0,0
2022-07-01,0.139,0.076,421,116,141,11,280,105,FALSE,417.42857142857144,417.42857142857144,119.42857142857143,119.42857142857143,161.14285714285714,161.14285714285714,21,21,256.2857142857143,256.2857142857143,98.42857142857143,98.42857142857143,0,0
2022-06-30,0.345,0.493,143,48,67,6,76,42,FALSE,385.42857142857144,385.42857142857144,98.14285714285714,98.14285714285714,158.42857142857142,158.42857142857142,15.428571428571429,15.428571428571429,227,227,82.71428571428571,82.71428571428571,0,0
2022-06-29,0.125,0.126,283,25,212,16,71,9,FALSE,320,283.2857142857143,73.5,65.28571428571429,149.33333333333334,132.42857142857142,10.833333333333334,9.857142857142858,170.66666666666666,150.85714285714286,62.666666666666664,55.42857142857143,0,0
2022-06-28,0.311,0.314,315,50,224,15,91,35,FALSE,282.4,221,59.6,48.285714285714285,156.2,122.71428571428571,11.4,9.571428571428571,126.2,98.28571428571429,48.2,38.714285714285715,0,0
2022-06-27,0.473,0.448,250,59,137,9,113,50,FALSE,247.75,170,45.5,35.57142857142857,160,108.85714285714286,11.5,10,87.75,61.142857142857146,34,25.571428571428573,0,0
2022-06-26,0.616,0.55,63,16,31,4,32,12,FALSE,282.6666666666667,156,44.666666666666664,29.857142857142858,191,103.14285714285714,13.333333333333334,9.428571428571429,91.66666666666667,52.857142857142854,31.333333333333332,20.428571428571427,0,0
2022-06-25,0.605,0.812,72,24,47,6,25,18,FALSE,282.5,135.14285714285714,54.5,33.57142857142857,180.5,83.85714285714286,12,10.285714285714286,102,51.285714285714285,42.5,23.285714285714285,0,0
2022-06-24,0.681,0.749,64,27,44,14,20,13,FALSE,270.5,131.71428571428572,83,41.714285714285715,159.5,77.85714285714286,32,16,111,53.857142857142854,51,25.714285714285715,0,0
2022-06-23,0.854,0.935,45,8,27,2,18,6,FALSE,316.5,144.85714285714286,105.5,48.142857142857146,163,78.85714285714286,41,18.571428571428573,153.5,66,64.5,29.571428571428573,0,0
2022-06-22,0.774,0.734,137,51,77,22,60,29,FALSE,278.3333333333333,164.71428571428572,82.66666666666667,51.142857142857146,157,95.14285714285714,29.666666666666668,19,121.33333333333333,69.57142857142857,53,32.142857142857146,0,0
2022-06-21,0.346,0.153,291,107,182,55,109,52,FALSE,278.3333333333333,168.14285714285714,82.66666666666667,51.57142857142857,157,96.85714285714286,29.666666666666668,18.285714285714285,121.33333333333333,71.28571428571429,53,33.285714285714285,0,0
2022-06-20,0.003,0.004,342,104,144,27,198,77,FALSE,250,182.57142857142858,76,55.714285714285715,134.75,100.28571428571429,24.75,17.714285714285715,115.25,82.28571428571429,51.25,38,0,0
2022-06-19,0.084,0.121,202,37,145,7,57,30,FALSE,250,186.85714285714286,76,56.42857142857143,134.75,103.85714285714286,24.75,18.428571428571427,115.25,83,51.25,38,0,0
2022-06-18,0.652,0.737,96,27,59,1,37,26,FALSE,212.2,176,61.4,49.57142857142857,118.2,100.28571428571429,20.4,15.714285714285714,94,75.71428571428571,41,33.857142857142854,0,0
2022-06-17,0.603,0.464,165,56,68,10,97,46,FALSE,173.6,148.42857142857142,45.8,38.42857142857143,94.6,83.42857142857143,12.2,9.857142857142858,79,65,33.6,28.571428571428573,0,0
2022-06-16,0.687,0.8,75,13,52,7,23,6,FALSE,130.8,117.85714285714286,28.2,25.857142857142858,82.4,74.71428571428571,7.6,6.571428571428571,48.4,43.142857142857146,20.6,19.285714285714285,0,0
2022-06-15,0.628,0.492,61,3,52,3,9,0,FALSE,133.2,119.57142857142857,28.4,26,75.8,70,9.6,8,57.4,49.57142857142857,18.8,18,0,0
2022-06-14,0.493,0.418,98,29,64,14,34,15,FALSE,179.33333333333334,164.42857142857142,34.5,31.428571428571427,105.5,97.85714285714286,14.5,13.428571428571429,73.83333333333333,66.57142857142857,20,18,0,0
2022-06-13,0.253,0.209,128,16,83,4,45,12,FALSE,221,200.14285714285714,40,36.142857142857146,121.83333333333333,111.85714285714286,21.333333333333332,19.285714285714285,99.16666666666667,88.28571428571429,18.666666666666668,16.857142857142858,0,0
2022-06-12,0.247,0.125,214,38,112,17,102,21,FALSE,235.71428571428572,235.71428571428572,41.285714285714285,41.285714285714285,125.28571428571429,125.28571428571429,21.142857142857142,21.142857142857142,110.42857142857143,110.42857142857143,20.142857142857142,20.142857142857142,0,0
2022-06-11,0.262,0.12,410,65,254,39,156,26,FALSE,251.28571428571428,251.28571428571428,45.42857142857143,45.42857142857143,127.14285714285714,127.14285714285714,21,21,124.14285714285714,124.14285714285714,24.428571428571427,24.428571428571427,0,0
2022-06-10,0.296,0.168,415,89,166,51,249,38,FALSE,262.57142857142856,262.57142857142856,49.714285714285715,49.714285714285715,124.28571428571429,124.28571428571429,19.285714285714285,19.285714285714285,138.28571428571428,138.28571428571428,30.428571428571427,30.428571428571427,0,0
2022-06-09,0.342,0.417,324,49,146,20,178,29,FALSE,271.7142857142857,271.7142857142857,48.42857142857143,48.42857142857143,125.28571428571429,125.28571428571429,19.714285714285715,19.714285714285715,146.42857142857142,146.42857142857142,28.714285714285715,28.714285714285715,0,0
2022-06-08,0.233,0.208,170,32,65,2,105,30,FALSE,281.3333333333333,245.85714285714286,50.166666666666664,44.142857142857146,127.5,111.14285714285714,20.166666666666668,18.428571428571427,153.83333333333334,134.71428571428572,30,25.714285714285715,0,0
2022-06-07,0.372,0.425,177,59,44,2,133,57,FALSE,236.16666666666666,207.14285714285714,42,37.142857142857146,93.16666666666667,81.71428571428571,16.333333333333332,15.142857142857142,143,125.42857142857143,25.666666666666668,22,0,0
2022-06-06,0.45,0.333,192,7,90,7,102,0,FALSE,185.16666666666666,163.42857142857142,29.5,26.428571428571427,72.83333333333333,64.28571428571429,9,8.857142857142858,112.33333333333333,99.14285714285714,20.5,17.571428571428573,0,0
2022-06-05,0.8,0.753,33,8,13,8,20,0,FALSE,139.5,124.28571428571429,22.666666666666668,20.571428571428573,51.833333333333336,46.285714285714285,6.5,6.714285714285714,87.66666666666667,78,16.166666666666668,13.857142857142858,0,0
2022-06-04,0.295,0.144,139,16,48,16,91,0,FALSE,129.83333333333334,116,22.333333333333332,20.285714285714285,50.166666666666664,44.857142857142854,9.166666666666666,9,79.66666666666667,71.14285714285714,13.166666666666666,11.285714285714286,0,0
2022-06-03,0.347,0.363,109,14,44,7,65,7,FALSE,116.5,104.57142857142857,14.166666666666666,13.285714285714286,54.5,48.57142857142857,10.5,10.142857142857142,62,56,3.6666666666666665,3.142857142857143,0,0
2022-06-02,0.299,0.193,50,8,20,5,30,3,FALSE,101.4,93.57142857142857,15.6,14.857142857142858,47.4,43.285714285714285,11.2,10,54,50.285714285714285,4.4,4.857142857142857,0,0
2022-06-01,0.278,0.131,112,30,55,18,57,12,FALSE,101.4,96.57142857142857,15.6,15,47.4,46.42857142857143,11.2,9.857142857142858,54,50.142857142857146,4.4,5.142857142857143,0,0
2022-05-31,0.482,0.415,97,10,70,10,27,0,FALSE,92,82,15.5,13.285714285714286,47.25,43.142857142857146,10,7.857142857142857,44.75,38.857142857142854,5.5,5.428571428571429,0,0
2022-05-30,0.701,0.57,115,18,53,6,62,12,FALSE,99,86,24.25,18.285714285714285,58.5,49.57142857142857,14.25,10.285714285714286,40.5,36.42857142857143,10,8,0,0
2022-05-29,0.73,0.658,54,9,35,7,19,2,FALSE,115.33333333333333,92,29.666666666666668,20.714285714285715,71.33333333333333,55.285714285714285,17.333333333333332,11.142857142857142,44,36.714285714285715,12.333333333333334,9.571428571428571,0,0
2022-05-28,0.576,0.508,37,4,25,2,12,2,FALSE,102.33333333333333,86.42857142857143,22.333333333333332,17.571428571428573,70.66666666666667,55,12.333333333333334,9,31.666666666666668,31.428571428571427,10,8.571428571428571,0,0
2022-05-27,0.509,0.337,137,49,89,24,48,25,FALSE,105,87.14285714285714,28.5,17.428571428571427,71,57.57142857142857,13.5,8.571428571428571,34,29.571428571428573,15,8.857142857142858,0,0
2022-05-26,0.757,0.845,92,25,60,11,32,14,FALSE,105,81.57142857142857,28.5,15.857142857142858,71,58.57142857142857,13.5,8,34,23,15,7.857142857142857,0,0
2022-05-25,0.512,0.371,73,8,53,3,20,5,FALSE,105,77.71428571428571,28.5,14.857142857142858,71,55.714285714285715,13.5,7.142857142857143,34,22,15,7.714285714285714,0,0
2022-05-24,0.393,0.518,102,9,88,7,14,2,FALSE,105,84.28571428571429,28.5,17.428571428571427,71,63.285714285714285,13.5,10,34,21,15,7.428571428571429,0,0
2022-05-23,0.828,0.744,76,7,60,2,16,5,FALSE,118.5,88.14285714285714,19.5,14.857142857142858,72,63.57142857142857,8,8.428571428571429,46.5,24.571428571428573,11.5,6.428571428571429,0,0
2022-05-22,0.9,0.91,27,2,15,1,12,1,FALSE,118.5,89.57142857142857,19.5,13.428571428571429,72,67.85714285714286,8,8.714285714285714,46.5,21.714285714285715,11.5,4.714285714285714,0,0
2022-05-21,0.761,0.698,83,22,78,22,5,0,FALSE,164,91.42857142857143,31,16,91,72.28571428571429,13,12,73,19.142857142857142,18,4,0,0
2022-05-20,0.328,0.303,164,31,91,13,73,18,FALSE,164,128.57142857142858,31,26.857142857142858,91,109.57142857142857,13,23,73,19,18,3.857142857142857,0,0
2022-05-19,0.344,0.512,102,15,90,13,12,2,FALSE,174,144,34.5,31.285714285714285,123.5,123.28571428571429,23.5,27.571428571428573,50.5,20.714285714285715,11,3.7142857142857144,0,0
2022-05-18,0.839,0.926,86,26,84,26,2,0,FALSE,174,147.71428571428572,34.5,32.142857142857146,123.5,128.28571428571428,23.5,28.571428571428573,50.5,19.428571428571427,11,3.5714285714285716,0,0
2022-05-17,0.428,0.591,362,85,349,84,13,1,FALSE,174,138.71428571428572,34.5,29,123.5,119.85714285714286,23.5,25.428571428571427,50.5,18.857142857142858,11,3.5714285714285716,0,0
2022-05-16,0.442,0.354,184,38,156,34,28,4,FALSE,175.5,139.14285714285714,49.5,33.285714285714285,150.5,127.57142857142857,45.5,31.714285714285715,25,11.571428571428571,4,1.5714285714285714,0,0
2022-05-15,0.729,0.747,53,8,50,8,3,0,FALSE,395.3333333333333,243.85714285714286,91.66666666666667,56.285714285714285,351,222.14285714285714,82,52,44.333333333333336,21.714285714285715,9.666666666666666,4.285714285714286,0,0
2022-05-14,0.831,0.843,20,0,19,0,1,0,FALSE,351.5,263,79.25,58.57142857142857,305,234,67.25,51.57142857142857,46.5,29,12,7,0,0
2022-05-13,0.535,0.378,167,61,145,57,22,4,FALSE,366,271.85714285714283,76.6,55.857142857142854,297,222,56.4,41.42857142857143,69,49.857142857142854,20.2,14.428571428571429,0,0
2022-05-12,0.033,0.045,835,176,752,155,83,21,FALSE,426,314.7142857142857,80.6,58.714285714285715,304,227,52.8,38.857142857142854,122,87.71428571428571,27.8,19.857142857142858,0,0
2022-05-11,0.263,0.38,220,42,167,23,53,19,FALSE,418.8333333333333,361.85714285714283,71.16666666666667,61,280,242.71428571428572,47,40.285714285714285,138.83333333333334,119.14285714285714,24.166666666666668,20.714285714285715,0,0
2022-05-10,0.28,0.389,424,66,265,13,159,53,FALSE,449,449,75.71428571428571,75.71428571428571,278,278,42.857142857142854,42.857142857142854,171,171,32.857142857142854,32.857142857142854,0,0
2022-05-09,0.421,0.359,484,58,191,16,293,42,FALSE,526.8571428571429,526.8571428571429,87,87,304.7142857142857,304.7142857142857,42.142857142857146,42.142857142857146,222.14285714285714,222.14285714285714,44.857142857142854,44.857142857142854,0,0
2022-05-08,0.221,0.169,383,24,160,18,223,6,FALSE,526.5714285714286,526.5714285714286,74.57142857142857,74.57142857142857,258,258,22,22,268.57142857142856,268.57142857142856,52.57142857142857,52.57142857142857,0,0
2022-05-07,0.358,0.107,630,103,266,18,364,85,FALSE,518.4285714285714,518.4285714285714,72.42857142857143,72.42857142857143,247.71428571428572,247.71428571428572,19.428571428571427,19.428571428571427,270.7142857142857,270.7142857142857,53,53,0,0
2022-05-06,0.119,0.093,712,140,332,52,380,88,FALSE,490,490,68,68,229.42857142857142,229.42857142857142,18.571428571428573,18.571428571428573,260.57142857142856,260.57142857142856,49.42857142857143,49.42857142857143,0,0
2022-05-05,0.115,0.128,833,89,425,14,408,75,FALSE,434.42857142857144,434.42857142857144,60.142857142857146,60.142857142857146,212.28571428571428,212.28571428571428,16.428571428571427,16.428571428571427,222.14285714285714,222.14285714285714,43.714285714285715,43.714285714285715,0,0
2022-05-04,0.562,0.453,163,27,95,5,68,22,FALSE,392.2857142857143,392.2857142857143,57.142857142857146,57.142857142857146,198.28571428571428,198.28571428571428,13.857142857142858,13.857142857142858,194,194,43.285714285714285,43.285714285714285,0,0
2022-05-03,0.484,0.479,225,35,137,7,88,28,FALSE,352.6666666666667,310.14285714285717,49.5,43.285714285714285,187,166.28571428571428,13.166666666666666,12.142857142857142,165.66666666666666,143.85714285714286,36.333333333333336,31.142857142857142,0,0
2022-05-02,0.389,0.392,95,3,71,1,24,2,FALSE,280.8,216.14285714285714,31.4,24.142857142857142,158,126.42857142857143,5.4,5.571428571428571,122.8,89.71428571428571,26,18.571428571428573,0,0
2022-05-01,0.414,0.475,88,3,62,0,26,3,FALSE,135.2,112.14285714285714,13.8,11.571428571428571,87.8,76.28571428571429,2.6,3.5714285714285716,47.4,35.857142857142854,11.2,8,0,0
2022-04-30,0.559,0.591,55,6,42,6,13,0,FALSE,131.8,109.71428571428571,11.6,10,89.6,77.57142857142857,2.8,3.7142857142857144,42.2,32.142857142857146,8.8,6.285714285714286,0,0
2022-04-29,0.669,0.706,54,6,53,6,1,0,FALSE,128,107,8.6,7.857142857142857,90.2,78,4.8,5.142857142857143,37.8,29,3.8,2.7142857142857144,0,0
2022-04-28,0.469,0.371,105,1,74,0,31,1,FALSE,131.6,109.57142857142857,10.6,9.285714285714286,92.2,79.42857142857143,7.2,6.857142857142857,39.4,30.142857142857142,3.4,2.4285714285714284,0,0
2022-04-27,0.622,0.472,146,16,104,6,42,10,FALSE,142.5,107.85714285714286,12.5,11.285714285714286,99.75,78.85714285714286,9,9,42.75,29,3.5,2.2857142857142856,0,0
2022-04-26,0.502,0.292,206,20,140,17,66,3,FALSE,142.5,102.71428571428571,12.5,10.428571428571429,99.75,75,9,8.142857142857142,42.75,27.714285714285715,3.5,2.2857142857142856,0,0
2022-04-25,0.394,0.261,113,13,81,13,32,0,FALSE,142.5,96.85714285714286,12.5,10.142857142857142,99.75,68.85714285714286,9,7.857142857142857,42.75,28,3.5,2.2857142857142856,0,0
2022-04-24,0.518,0.558,76,17,58,15,18,2,FALSE,155,83.57142857142857,16.333333333333332,10.428571428571429,108.33333333333333,59.714285714285715,12,8.285714285714286,46.666666666666664,23.857142857142858,4.333333333333333,2.142857142857143,0,0
2022-04-23,0.847,0.848,19,0,15,0,4,0,FALSE,159.5,71.71428571428571,16.5,9.285714285714286,110.5,51,15,8.428571428571429,49,20.714285714285715,1.5,0.8571428571428571,0,0
2022-04-22,0.942,0.914,13,4,10,4,3,0,FALSE,113,57.142857142857146,13,6.857142857142857,81,45.42857142857143,13,6.428571428571429,32,11.714285714285714,0,0.42857142857142855,0,0
2022-04-21,0.92,0.933,12,3,10,3,2,0,FALSE,NA,42,NA,5.428571428571429,NA,34.714285714285715,NA,5,NA,7.285714285714286,NA,0.42857142857142855,NA,0
2022-04-20,0.917,0.951,63,8,43,7,20,1,FALSE,NA,32.42857142857143,NA,3,NA,27.571428571428573,NA,2.857142857142857,NA,4.857142857142857,NA,0.14285714285714285,NA,0
2022-04-19,0.75,0.849,104,3,101,3,3,0,FALSE,NA,32.857142857142854,NA,3,NA,27.285714285714285,NA,2.857142857142857,NA,5.571428571428571,NA,0.14285714285714285,NA,0
