date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-07-04,NA,NA,240,147,181,113,59,34,313.42857142857144,313.42857142857144,204.57142857142858,204.57142857142858,184.85714285714286,184.85714285714286,115.71428571428571,115.71428571428571,128.57142857142858,128.57142857142858,88.85714285714286,88.85714285714286
2023-07-03,NA,NA,205,108,147,75,58,33,271.7142857142857,271.7142857142857,169.28571428571428,169.28571428571428,174.42857142857142,174.42857142857142,105.28571428571429,105.28571428571429,97.28571428571429,97.28571428571429,64,64
2023-07-02,NA,NA,178,89,129,61,49,28,193.71428571428572,193.71428571428572,110.57142857142857,110.57142857142857,134.42857142857142,134.42857142857142,74.28571428571429,74.28571428571429,59.285714285714285,59.285714285714285,36.285714285714285,36.285714285714285
2023-07-01,NA,NA,106,56,41,11,65,45,146,146,74.57142857142857,74.57142857142857,98.42857142857143,98.42857142857143,45.42857142857143,45.42857142857143,47.57142857142857,47.57142857142857,29.142857142857142,29.142857142857142
2023-06-30,NA,NA,156,63,123,41,33,22,125.57142857142857,125.57142857142857,60.142857142857146,60.142857142857146,81.85714285714286,81.85714285714286,32.42857142857143,32.42857142857143,43.714285714285715,43.714285714285715,27.714285714285715,27.714285714285715
2023-06-29,NA,NA,42,16,24,4,18,12,106,106,48,48,68.71428571428571,68.71428571428571,24.571428571428573,24.571428571428573,37.285714285714285,37.285714285714285,23.428571428571427,23.428571428571427
2023-06-28,NA,NA,95,43,44,13,51,30,98.14285714285714,98.14285714285714,45.714285714285715,45.714285714285715,61,61,24.285714285714285,24.285714285714285,37.142857142857146,37.142857142857146,21.428571428571427,21.428571428571427
2023-06-27,NA,NA,97,46,65,22,32,24,110.14285714285714,110.14285714285714,56.714285714285715,56.714285714285715,73.28571428571429,73.28571428571429,35.42857142857143,35.42857142857143,36.857142857142854,36.857142857142854,21.285714285714285,21.285714285714285
2023-06-26,NA,NA,68,23,55,20,13,3,108,108,58,58,70.57142857142857,70.57142857142857,36.714285714285715,36.714285714285715,37.42857142857143,37.42857142857143,21.285714285714285,21.285714285714285
2023-06-25,NA,NA,123,73,75,59,48,14,153.28571428571428,153.28571428571428,87.57142857142857,87.57142857142857,99.57142857142857,99.57142857142857,56.714285714285715,56.714285714285715,53.714285714285715,53.714285714285715,30.857142857142858,30.857142857142858
2023-06-24,NA,NA,190,133,127,89,63,44,165,165,96,96,107.42857142857143,107.42857142857143,62.57142857142857,62.57142857142857,57.57142857142857,57.57142857142857,33.42857142857143,33.42857142857143
2023-06-23,NA,NA,141,72,104,50,37,22,187.71428571428572,187.71428571428572,109.57142857142857,109.57142857142857,119.85714285714286,119.85714285714286,68.57142857142857,68.57142857142857,67.85714285714286,67.85714285714286,41,41
2023-06-22,NA,NA,359,223,227,144,132,79,218.42857142857142,218.42857142857142,132.85714285714286,132.85714285714286,136.14285714285714,136.14285714285714,80.28571428571429,80.28571428571429,82.28571428571429,82.28571428571429,52.57142857142857,52.57142857142857
2023-06-21,NA,NA,177,102,99,54,78,48,232.28571428571428,232.28571428571428,139.71428571428572,139.71428571428572,145.14285714285714,145.14285714285714,83,83,87.14285714285714,87.14285714285714,56.714285714285715,56.714285714285715
2023-06-20,NA,NA,256,141,152,64,104,77,227,227,130,130,142.71428571428572,142.71428571428572,76.71428571428571,76.71428571428571,84.28571428571429,84.28571428571429,53.285714285714285,53.285714285714285
2023-06-19,NA,NA,283,186,169,102,114,84,219.57142857142858,219.57142857142858,126.14285714285714,126.14285714285714,137.85714285714286,137.85714285714286,74.85714285714286,74.85714285714286,81.71428571428571,81.71428571428571,51.285714285714285,51.285714285714285
2023-06-18,NA,NA,220,121,138,78,82,43,186.14285714285714,186.14285714285714,102.42857142857143,102.42857142857143,117.85714285714286,117.85714285714286,58.857142857142854,58.857142857142854,68.28571428571429,68.28571428571429,43.57142857142857,43.57142857142857
2023-06-17,NA,NA,153,65,110,45,43,20,170.85714285714286,170.85714285714286,94,94,108.85714285714286,108.85714285714286,54.285714285714285,54.285714285714285,62,62,39.714285714285715,39.714285714285715
2023-06-16,NA,NA,89,45,70,37,19,8,136.85714285714286,136.85714285714286,74.85714285714286,74.85714285714286,88.85714285714286,88.85714285714286,46.142857142857146,46.142857142857146,48,48,28.714285714285715,28.714285714285715
2023-06-15,NA,NA,125,57,87,32,38,25,99.71428571428571,99.71428571428571,49.142857142857146,49.142857142857146,64.85714285714286,64.85714285714286,31.571428571428573,31.571428571428573,34.857142857142854,34.857142857142854,17.571428571428573,17.571428571428573
2023-06-14,NA,NA,70,43,36,22,34,21,70.14285714285714,70.14285714285714,33,33,45.285714285714285,45.285714285714285,20.428571428571427,20.428571428571427,24.857142857142858,24.857142857142858,12.571428571428571,12.571428571428571
2023-06-13,NA,NA,18,7,12,7,6,0,58.714285714285715,58.714285714285715,31.428571428571427,31.428571428571427,34.285714285714285,34.285714285714285,16.714285714285715,16.714285714285715,24.428571428571427,24.428571428571427,14.714285714285714,14.714285714285714
2023-06-12,NA,NA,23,6,1,0,22,6,107.14285714285714,107.14285714285714,71.28571428571429,71.28571428571429,53.857142857142854,53.857142857142854,30.857142857142858,30.857142857142858,53.285714285714285,53.285714285714285,40.42857142857143,40.42857142857143
2023-06-11,NA,NA,13,8,1,0,12,8,119.42857142857143,119.42857142857143,84,84,52.57142857142857,52.57142857142857,33,33,66.85714285714286,66.85714285714286,51,51
2023-06-10,NA,NA,73,54,33,19,40,35,144.85714285714286,144.85714285714286,104.42857142857143,104.42857142857143,60,60,38.42857142857143,38.42857142857143,84.85714285714286,84.85714285714286,66,66
2023-06-09,NA,NA,428,324,207,136,221,188,193.57142857142858,193.57142857142858,140.57142857142858,140.57142857142858,86.14285714285714,86.14285714285714,59.142857142857146,59.142857142857146,107.42857142857143,107.42857142857143,81.42857142857143,81.42857142857143
2023-06-08,NA,NA,211,146,78,47,133,99,222.57142857142858,222.57142857142858,158.42857142857142,158.42857142857142,102,102,67.71428571428571,67.71428571428571,120.57142857142857,120.57142857142857,90.71428571428571,90.71428571428571
2023-06-07,NA,NA,248,186,88,60,160,126,252.14285714285714,252.14285714285714,176.28571428571428,176.28571428571428,127,127,83.57142857142857,83.57142857142857,125.14285714285714,125.14285714285714,92.71428571428571,92.71428571428571
2023-06-06,NA,NA,359,260,195,152,164,108,257.7142857142857,257.7142857142857,175.28571428571428,175.28571428571428,134.71428571428572,134.71428571428572,86.42857142857143,86.42857142857143,123,123,88.85714285714286,88.85714285714286
2023-06-05,NA,NA,226,131,112,60,114,71,228.85714285714286,228.85714285714286,145.42857142857142,145.42857142857142,131.28571428571428,131.28571428571428,79.71428571428571,79.71428571428571,97.57142857142857,97.57142857142857,65.71428571428571,65.71428571428571
2023-06-04,NA,NA,220,133,176,111,44,22,236.42857142857142,236.42857142857142,143.71428571428572,143.71428571428572,151.28571428571428,151.28571428571428,89,89,85.14285714285714,85.14285714285714,54.714285714285715,54.714285714285715
2023-06-03,NA,NA,112,47,87,39,25,8,212.85714285714286,212.85714285714286,121.14285714285714,121.14285714285714,150.42857142857142,150.42857142857142,84.42857142857143,84.42857142857143,62.42857142857143,62.42857142857143,36.714285714285715,36.714285714285715
2023-06-02,NA,NA,226,115,183,89,43,26,173.57142857142858,173.57142857142858,90.14285714285714,90.14285714285714,134.28571428571428,134.28571428571428,68.85714285714286,68.85714285714286,39.285714285714285,39.285714285714285,21.285714285714285,21.285714285714285
2023-06-01,NA,NA,264,134,218,112,46,22,155.28571428571428,155.28571428571428,79.14285714285714,79.14285714285714,131,131,67.57142857142857,67.57142857142857,24.285714285714285,24.285714285714285,11.571428571428571,11.571428571428571
2023-05-31,NA,NA,83,28,82,28,1,0,141.14285714285714,141.14285714285714,70.57142857142857,70.57142857142857,119.14285714285714,119.14285714285714,60.857142857142854,60.857142857142854,22,22,9.714285714285714,9.714285714285714
2023-05-30,NA,NA,84,43,82,43,2,0,134.42857142857142,134.42857142857142,67.14285714285714,67.14285714285714,115.85714285714286,115.85714285714286,58.57142857142857,58.57142857142857,18.571428571428573,18.571428571428573,8.571428571428571,8.571428571428571
2023-05-29,NA,NA,98,54,89,51,9,3,107.71428571428571,107.71428571428571,53,53,94.28571428571429,94.28571428571429,47.57142857142857,47.57142857142857,13.428571428571429,13.428571428571429,5.428571428571429,5.428571428571429
2023-05-28,NA,NA,121,73,93,64,28,9,80.28571428571429,80.28571428571429,39.142857142857146,39.142857142857146,68.14285714285714,68.14285714285714,34.285714285714285,34.285714285714285,12.142857142857142,12.142857142857142,4.857142857142857,4.857142857142857
2023-05-27,NA,NA,65,23,64,23,1,0,83.57142857142857,83.57142857142857,44.142857142857146,44.142857142857146,66.85714285714286,66.85714285714286,36,36,16.714285714285715,16.714285714285715,8.142857142857142,8.142857142857142
2023-05-26,NA,NA,39,16,32,12,7,4,84.42857142857143,84.42857142857143,45.285714285714285,45.285714285714285,67,67,36.714285714285715,36.714285714285715,17.428571428571427,17.428571428571427,8.571428571428571,8.571428571428571
2023-05-25,NA,NA,72,37,35,19,37,18,78.85714285714286,78.85714285714286,42.285714285714285,42.285714285714285,62.714285714285715,62.714285714285715,34.142857142857146,34.142857142857146,16.142857142857142,16.142857142857142,8.142857142857142,8.142857142857142
2023-05-24,NA,NA,106,63,73,40,33,23,90.14285714285714,90.14285714285714,48.142857142857146,48.142857142857146,66.71428571428571,66.71428571428571,33.285714285714285,33.285714285714285,23.428571428571427,23.428571428571427,14.857142857142858,14.857142857142858
2023-05-23,NA,NA,90,51,83,48,7,3,119.57142857142857,119.57142857142857,66.14285714285714,66.14285714285714,81,81,39.142857142857146,39.142857142857146,38.57142857142857,38.57142857142857,27,27
2023-05-22,NA,NA,59,33,59,33,0,0,147.14285714285714,147.14285714285714,82.57142857142857,82.57142857142857,98.42857142857143,98.42857142857143,48.714285714285715,48.714285714285715,48.714285714285715,48.714285714285715,33.857142857142854,33.857142857142854
2023-05-21,NA,NA,200,114,121,58,79,56,187.71428571428572,187.71428571428572,115.28571428571429,115.28571428571429,113,113,56,56,74.71428571428571,74.71428571428571,59.285714285714285,59.285714285714285
2023-05-20,NA,NA,271,149,164,64,107,85,222,222,140.85714285714286,140.85714285714286,125.85714285714286,125.85714285714286,62.285714285714285,62.285714285714285,96.14285714285714,96.14285714285714,78.57142857142857,78.57142857142857
2023-05-19,NA,NA,232,131,154,79,78,52,229.14285714285714,229.14285714285714,145.85714285714286,145.85714285714286,124,124,61.42857142857143,61.42857142857143,105.14285714285714,105.14285714285714,84.42857142857143,84.42857142857143
2023-05-18,NA,NA,356,266,137,70,219,196,257.42857142857144,257.42857142857144,161.42857142857142,161.42857142857142,143.42857142857142,143.42857142857142,72.28571428571429,72.28571428571429,114,114,89.14285714285714,89.14285714285714
2023-05-17,NA,NA,346,242,163,84,183,158,259.42857142857144,259.42857142857144,159.28571428571428,159.28571428571428,152.42857142857142,152.42857142857142,76.57142857142857,76.57142857142857,107,107,82.71428571428571,82.71428571428571
2023-05-16,NA,NA,140,86,70,42,70,44,261.7142857142857,261.7142857142857,157.14285714285714,157.14285714285714,157.85714285714286,157.85714285714286,77.28571428571429,77.28571428571429,103.85714285714286,103.85714285714286,79.85714285714286,79.85714285714286
2023-05-15,NA,NA,257,142,195,109,62,33,254.42857142857142,254.42857142857142,149.57142857142858,149.57142857142858,153.71428571428572,153.71428571428572,72.28571428571429,72.28571428571429,100.71428571428571,100.71428571428571,77.28571428571429,77.28571428571429
2023-05-14,NA,NA,214,99,184,88,30,11,225.14285714285714,225.14285714285714,116,116,152.57142857142858,152.57142857142858,64.57142857142857,64.57142857142857,72.57142857142857,72.57142857142857,51.42857142857143,51.42857142857143
2023-05-13,NA,NA,287,134,202,69,85,65,181.57142857142858,181.57142857142858,81.85714285714286,81.85714285714286,134.14285714285714,134.14285714285714,53,53,47.42857142857143,47.42857142857143,28.857142857142858,28.857142857142858
2023-05-12,NA,NA,181,78,125,44,56,34,164.85714285714286,164.85714285714286,70.42857142857143,70.42857142857143,127.28571428571429,127.28571428571429,47.857142857142854,47.857142857142854,37.57142857142857,37.57142857142857,22.571428571428573,22.571428571428573
2023-05-11,NA,NA,151,31,129,16,22,15,148.57142857142858,148.57142857142858,59.42857142857143,59.42857142857143,118.85714285714286,118.85714285714286,40.857142857142854,40.857142857142854,29.714285714285715,29.714285714285715,18.571428571428573,18.571428571428573
2023-05-10,NA,NA,41,3,34,3,7,0,163.71428571428572,163.71428571428572,67.14285714285714,67.14285714285714,125.57142857142857,125.57142857142857,41.142857142857146,41.142857142857146,38.142857142857146,38.142857142857146,26,26
2023-05-09,NA,NA,23,6,22,6,1,0,171.14285714285714,171.14285714285714,59.714285714285715,59.714285714285715,132.85714285714286,132.85714285714286,37.285714285714285,37.285714285714285,38.285714285714285,38.285714285714285,22.428571428571427,22.428571428571427
2023-05-08,NA,NA,143,65,136,60,7,5,168.57142857142858,168.57142857142858,57,57,129.57142857142858,129.57142857142858,33,33,39,39,24,24
2023-05-07,NA,NA,320,153,231,90,89,63,170.71428571428572,170.71428571428572,59.285714285714285,59.285714285714285,126.57142857142857,126.57142857142857,33.857142857142854,33.857142857142854,44.142857142857146,44.142857142857146,25.428571428571427,25.428571428571427
2023-05-06,NA,NA,339,82,253,42,86,40,213.57142857142858,213.57142857142858,79.28571428571429,79.28571428571429,160.28571428571428,160.28571428571428,48.285714285714285,48.285714285714285,53.285714285714285,53.285714285714285,31,31
2023-05-05,NA,NA,163,59,102,14,61,45,244,244,89.42857142857143,89.42857142857143,186.57142857142858,186.57142857142858,56,56,57.42857142857143,57.42857142857143,33.42857142857143,33.42857142857143
2023-05-04,NA,NA,166,47,108,22,58,25,237.57142857142858,237.57142857142858,82.57142857142857,82.57142857142857,181,181,49.857142857142854,49.857142857142854,56.57142857142857,56.57142857142857,32.714285714285715,32.714285714285715
2023-05-03,NA,NA,341,143,270,104,71,39,223.83333333333334,199.14285714285714,70.83333333333333,62.714285714285715,172.66666666666666,155.28571428571428,43.166666666666664,39,51.166666666666664,43.857142857142854,27.666666666666668,23.714285714285715
2023-05-02,NA,NA,236,77,206,60,30,17,200.8,165.28571428571428,68.6,53.285714285714285,156.6,133.57142857142858,43.4,35.142857142857146,44.2,31.714285714285715,25.2,18.142857142857142
2023-05-01,NA,NA,98,17,97,17,1,0,210.25,143.14285714285714,71,45.42857142857143,170.25,120,50.75,33.57142857142857,40,23.142857142857142,20.25,11.857142857142858
2023-04-30,0.758,0.991,51,14,51,14,0,0,225,123,79,40,191,106,60.333333333333336,30.571428571428573,34,17,18.666666666666668,9.428571428571429
2023-04-29,0.525,0.738,102,16,101,15,1,1,167,92.28571428571429,47,27.428571428571427,151.5,79.71428571428571,38.5,20,15.5,12.571428571428571,8.5,7.428571428571429
2023-04-28,0.879,0.884,8,4,7,3,1,1,104.5,74.42857142857143,24.5,21,92.5,62.857142857142854,19,14.428571428571429,12,11.571428571428571,5.5,6.571428571428571
2023-04-27,0.842,0.797,25,9,10,1,15,8,103.5,74.14285714285714,27,21.714285714285715,87.5,61.42857142857143,20,14.714285714285714,16,12.714285714285714,7,7
2023-04-26,0.694,0.535,126,55,86,30,40,25,95.33333333333333,78.14285714285714,29.333333333333332,24.571428571428573,81,63.857142857142854,22,16.428571428571427,14.333333333333334,14.285714285714286,7.333333333333333,8.142857142857142
2023-04-25,0.547,0.436,111,32,88,21,23,11,95.33333333333333,69,29.333333333333332,23.285714285714285,81,54.714285714285715,22,15.142857142857142,14.333333333333334,14.285714285714286,7.333333333333333,8.142857142857142
2023-04-24,0.422,0.484,96,22,87,19,9,3,95.33333333333333,70.28571428571429,29.333333333333332,22.714285714285715,81,56.142857142857146,22,14.714285714285714,14.333333333333334,14.142857142857142,7.333333333333333,8
2023-04-23,0.355,0.397,79,34,68,26,11,8,95.33333333333333,68,29.333333333333332,21.428571428571427,81,56,22,14.571428571428571,14.333333333333334,12,7.333333333333333,6.857142857142857
2023-04-22,0.626,0.671,38,7,37,6,1,1,95.33333333333333,57,29.333333333333332,15.285714285714286,81,49.57142857142857,22,11.285714285714286,14.333333333333334,7.428571428571429,7.333333333333333,4
2023-04-21,0.748,0.956,17,0,17,0,0,0,132,72.71428571428571,56.333333333333336,26.857142857142858,88,52.57142857142857,30.666666666666668,15,44,20.142857142857142,25.666666666666668,11.857142857142858
2023-04-20,0.959,1,9,0,9,0,0,0,153,81.71428571428571,65.33333333333333,30.714285714285715,87.33333333333333,52.285714285714285,32.333333333333336,15.714285714285714,65.66666666666667,29.428571428571427,33,15
2023-04-19,0.809,0.8,49,12,41,7,8,5,190,82.57142857142857,81,31,97,48.57142857142857,35.5,14.714285714285714,93,34,45.5,16.285714285714285
2023-04-18,0.606,0.462,221,113,109,47,112,66,190,79.85714285714286,81,30.714285714285715,97,44,35.5,14.285714285714286,93,35.857142857142854,45.5,16.428571428571427
2023-04-17,0.629,0.439,159,49,85,24,74,25,190,80,81,31.571428571428573,97,43.42857142857143,35.5,14.857142857142858,93,36.57142857142857,45.5,16.714285714285715
2023-04-16,0.733,0.655,85,36,42,19,43,17,190,79.85714285714286,81,31.714285714285715,97,43.142857142857146,35.5,14.857142857142858,93,36.714285714285715,45.5,16.857142857142858
2023-04-15,0.936,0.927,19,5,5,3,14,2,190,73,81,30,97,37.285714285714285,35.5,13.857142857142858,93,35.714285714285715,45.5,16.142857142857142
2023-04-14,0.861,0.912,18,6,13,4,5,2,159,66.71428571428571,49,22.857142857142858,85,36.714285714285715,24,11.857142857142858,74,30,25,11
2023-04-13,0.942,0.972,8,1,7,0,1,1,NA,82.42857142857143,NA,29.571428571428573,NA,37.142857142857146,NA,12,NA,45.285714285714285,NA,17.571428571428573
2023-04-12,0.99,1,1,0,0,0,1,0,NA,85.28571428571429,NA,28.714285714285715,NA,35.142857142857146,NA,10.857142857142858,NA,50.142857142857146,NA,17.857142857142858
2023-04-11,0.671,0.786,177,63,105,33,72,30,NA,88.71428571428571,NA,30.857142857142858,NA,38.285714285714285,NA,12.857142857142858,NA,50.42857142857143,NA,18
2023-04-10,0.782,0.686,269,96,88,25,181,71,NA,89.85714285714286,NA,30.428571428571427,NA,38,NA,12.714285714285714,NA,51.857142857142854,NA,17.714285714285715
2023-04-09,0.713,0.742,105,30,28,11,77,19,NA,90.85714285714286,NA,30.428571428571427,NA,37.714285714285715,NA,12.857142857142858,NA,53.142857142857146,NA,17.571428571428573
2023-04-08,0.809,0.765,43,20,27,17,16,3,NA,95.85714285714286,NA,31.714285714285715,NA,42.285714285714285,NA,14.142857142857142,NA,53.57142857142857,NA,17.571428571428573
2023-04-07,0.91,0.886,26,3,11,3,15,0,NA,72,NA,22.714285714285715,NA,27.571428571428573,NA,9.428571428571429,NA,44.42857142857143,NA,13.285714285714286
2023-04-06,0.973,0.957,15,1,5,1,10,0,NA,34.142857142857146,NA,9,NA,15.571428571428571,NA,5.857142857142857,NA,18.571428571428573,NA,3.142857142857143
2023-04-05,0.927,0.934,36,9,32,9,4,0,NA,21.714285714285715,NA,4.857142857142857,NA,12.285714285714286,NA,4.428571428571429,NA,9.428571428571429,NA,0.42857142857142855
2023-04-04,0.972,0.957,10,0,2,0,8,0,NA,19,NA,2.4285714285714284,NA,9.142857142857142,NA,2.4285714285714284,NA,9.857142857142858,NA,0
2023-04-03,0.962,0.957,4,0,4,0,0,0,NA,27.571428571428573,NA,3.4285714285714284,NA,17.428571428571427,NA,3.4285714285714284,NA,10.142857142857142,NA,0
2023-04-02,0.922,0.899,18,1,5,1,13,0,NA,31.428571428571427,NA,4.428571428571429,NA,22.571428571428573,NA,4.428571428571429,NA,8.857142857142858,NA,0
2023-04-01,0.979,0.97,24,3,5,3,19,0,NA,27.571428571428573,NA,3.142857142857143,NA,19.142857142857142,NA,3.142857142857143,NA,8.428571428571429,NA,0
2023-03-31,0.76,0.643,86,10,69,10,17,0,NA,34,NA,5.714285714285714,NA,23.428571428571427,NA,4.714285714285714,NA,10.571428571428571,NA,1
2023-03-30,0.576,0.736,42,8,41,8,1,0,49,40.42857142857143,5,6.428571428571429,45,29.285714285714285,5,5.428571428571429,4,11.142857142857142,0,1
2023-03-29,0.932,0.997,9,0,8,0,1,0,49,57.42857142857143,5,18.714285714285715,45,35.57142857142857,5,9.428571428571429,4,21.857142857142858,0,9.285714285714286
2023-03-28,0.928,0.969,55,18,32,11,23,7,49,126.71428571428571,5,48,45,64.14285714285714,5,15.571428571428571,4,62.57142857142857,0,32.42857142857143
2023-03-27,0.542,0.389,49,5,45,5,4,0,49,187,5,71,45,91.85714285714286,5,21.857142857142858,4,95.14285714285714,0,49.142857142857146
2023-03-26,0.886,0.914,137,87,49,29,88,58,374,280.85714285714283,110.5,100.71428571428571,228,144.71428571428572,41.5,31.857142857142858,146,136.14285714285714,69,68.85714285714286
2023-03-25,0.753,0.682,509,208,205,46,304,162,374,329.42857142857144,110.5,114.28571428571429,228,175.14285714285714,41.5,39.142857142857146,146,154.28571428571428,69,75.14285714285714
2023-03-24,0.704,0.656,508,171,263,54,245,117,374,358.85714285714283,110.5,122.14285714285714,228,203.28571428571428,41.5,48,146,155.57142857142858,69,74.14285714285714
2023-03-23,0.453,0.375,699,216,411,78,288,138,699,385.57142857142856,216,126.28571428571429,411,216.85714285714286,78,47.714285714285715,288,168.71428571428572,138,78.57142857142857
2023-03-22,0.602,0.552,349,95,221,51,128,44,699,392,216,116.42857142857143,411,235.42857142857142,78,46.142857142857146,288,156.57142857142858,138,70.28571428571429
2023-03-21,0.626,0.519,261,73,229,73,32,0,699,333.57142857142856,216,90.42857142857143,411,220,78,43.285714285714285,288,113.57142857142857,138,47.142857142857146
2023-03-20,0.724,0.603,236,34,140,3,96,31,699,273.14285714285717,216,66,411,194,78,35.57142857142857,288,79.14285714285714,138,30.428571428571427
2023-03-19,0.717,0.821,182,18,179,18,3,0,NA,174.57142857142858,NA,35.285714285714285,NA,135.85714285714286,NA,24.428571428571427,NA,38.714285714285715,NA,10.857142857142858
2023-03-18,0.787,0.887,100,26,97,26,3,0,NA,138.71428571428572,NA,22.857142857142858,NA,117.14285714285714,NA,18.285714285714285,NA,21.571428571428573,NA,4.571428571428571
2023-03-17,0.731,0.974,85,0,81,0,4,0,438,164,128,30.714285714285715,219,115.71428571428571,36,13,219,48.285714285714285,92,17.714285714285715
2023-03-16,0.931,0.913,9,1,4,0,5,1,305.5,155,83,31.285714285714285,150.5,107.42857142857143,24.5,14.428571428571429,155,47.57142857142857,58.5,16.857142857142858
2023-03-15,0.779,0.766,98,8,90,8,8,0,305.5,136.85714285714286,83,29.428571428571427,150.5,88.28571428571429,24.5,12.142857142857142,155,48.57142857142857,58.5,17.285714285714285
2023-03-14,0.275,0.096,438,128,219,36,219,92,305.5,123.71428571428571,83,25.714285714285715,150.5,75.42857142857143,24.5,8.428571428571429,155,48.285714285714285,58.5,17.285714285714285
2023-03-13,0.354,0.157,173,38,82,13,91,25,305.5,141.57142857142858,83,31.142857142857142,150.5,83.57142857142857,24.5,10.428571428571429,155,58,58.5,20.714285714285715
2023-03-12,0.823,0.98,55,5,45,2,10,3,305.5,173.57142857142858,83,38.857142857142854,150.5,102.57142857142857,24.5,14.571428571428571,155,71,58.5,24.285714285714285
2023-03-11,0.971,0.978,8,0,7,0,1,0,305.5,172.71428571428572,83,40.57142857142857,150.5,93.42857142857143,24.5,13.714285714285714,155,79.28571428571429,58.5,26.857142857142858
2023-03-10,0.641,0.697,210,38,138,14,72,24,173,117.42857142857143,38,22.714285714285715,82,65.57142857142857,13,8.714285714285714,91,51.857142857142854,25,14
2023-03-09,0.642,0.576,233,55,137,29,96,26,NA,104,NA,19.857142857142858,NA,56.142857142857146,NA,7.428571428571429,NA,47.857142857142854,NA,12.428571428571429
2023-03-08,0.859,0.809,92,20,26,2,66,18,NA,122.85714285714286,NA,22.857142857142858,NA,68.71428571428571,NA,9.428571428571429,NA,54.142857142857146,NA,13.428571428571429
2023-03-07,0.876,0.869,51,3,24,1,27,2,NA,143,NA,24.285714285714285,NA,80.28571428571429,NA,10.142857142857142,NA,62.714285714285715,NA,14.142857142857142
2023-03-06,0.79,0.673,79,18,16,4,63,14,NA,118.57142857142857,NA,19,NA,64.42857142857143,NA,8.285714285714286,NA,54.142857142857146,NA,10.714285714285714
2023-03-05,0.485,0.525,187,26,133,16,54,10,78,96.42857142857143,3,11.571428571428571,58,53.142857142857146,1,4.285714285714286,20,43.285714285714285,2,7.285714285714286
2023-03-04,0.603,0.548,149,10,88,5,61,5,78,88.85714285714286,3,8.857142857142858,58,53.142857142857146,1,4,20,35.714285714285715,2,4.857142857142857
2023-03-03,0.702,0.641,39,1,27,1,12,0,78,84.14285714285714,3,8.428571428571429,58,51.857142857142854,1,3.857142857142857,20,32.285714285714285,2,4.571428571428571
2023-03-02,0.439,0.412,78,3,58,1,20,2,78,72.85714285714286,3,5.857142857142857,58,49.57142857142857,1,3.2857142857142856,20,23.285714285714285,2,2.5714285714285716
2023-03-01,0.518,0.528,39,1,26,0,13,1,78,46.142857142857146,3,2.142857142857143,58,30.571428571428573,1,1,20,15.571428571428571,2,1.1428571428571428
2023-02-28,0.871,0.961,18,0,15,0,3,0,78,25.428571428571427,3,0.7142857142857143,58,18.428571428571427,1,0.2857142857142857,20,7,2,0.42857142857142855
2023-02-27,0.991,0.986,0,0,0,0,0,0,78,21,3,0.5714285714285714,58,15.428571428571429,1,0.14285714285714285,20,5.571428571428571,2,0.42857142857142855
2023-02-26,0.998,0.997,0,0,0,0,0,0,18,12.428571428571429,0,0.14285714285714285,10,8.571428571428571,0,0,8,3.857142857142857,0,0.14285714285714285
2023-02-25,0.827,0.84,4,0,3,0,1,0,18,9.571428571428571,0,0,10,7.285714285714286,0,0,8,2.2857142857142856,0,0
2023-02-24,0.859,0.783,8,0,6,0,2,0,18,10.285714285714286,0,0,10,8.428571428571429,0,0,8,1.8571428571428572,0,0
2023-02-23,0.288,0.175,18,0,10,0,8,0,18,15.571428571428571,0,0,10,13.714285714285714,0,0,8,1.8571428571428572,0,0
2023-02-22,0.746,0.642,19,0,17,0,2,0,18,16,0,0,10,13.714285714285714,0,0,8,2.2857142857142856,0,0
2023-02-21,0.875,0.88,23,0,23,0,0,0,18,16.428571428571427,0,0,10,14.285714285714286,0,0,8,2.142857142857143,0,0
2023-02-20,0.566,0.528,37,0,37,0,0,0,18,19.142857142857142,0,0,10,15.285714285714286,0,0,8,3.857142857142857,0,0
2023-02-19,0.749,0.624,3,0,0,0,3,0,NA,19.285714285714285,NA,0,NA,16.428571428571427,NA,0,NA,2.857142857142857,NA,0
2023-02-18,0.879,0.954,7,0,7,0,0,0,NA,18.285714285714285,NA,0,NA,15.714285714285714,NA,0,NA,2.5714285714285716,NA,0
2023-02-17,0.837,0.794,27,0,13,0,14,0,NA,15.571428571428571,NA,0,NA,12.857142857142858,NA,0,NA,2.7142857142857144,NA,0
2023-02-16,0.59,0.608,19,0,18,0,1,0,NA,13,NA,0,NA,9.142857142857142,NA,0,NA,3.857142857142857,NA,0
2023-02-15,0.686,0.822,12,0,12,0,0,0,NA,16.714285714285715,NA,0,NA,13,NA,0,NA,3.7142857142857144,NA,0
