date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-07-09,0.76,0.918,120,76,74,31,46,45,NA,336.14285714285717,NA,245,NA,174.28571428571428,NA,113.28571428571429,NA,161.85714285714286,NA,131.71428571428572
2023-07-08,0.853,0.904,301,257,117,84,184,173,429,368.85714285714283,295,271.42857142857144,296,196.14285714285714,215,133.42857142857142,133,172.71428571428572,80,138
2023-07-07,0.811,0.741,448,307,196,112,252,195,334.5,348.57142857142856,221,250.14285714285714,238.5,188,164,124.42857142857143,96,160.57142857142858,57,125.71428571428571
2023-07-06,0.654,0.549,588,421,304,218,284,203,334.5,333,221,230.14285714285714,238.5,187.85714285714286,164,121.14285714285714,96,145.14285714285714,57,109
2023-07-05,0.477,0.335,429,295,296,215,133,80,334.5,341.2857142857143,221,232,238.5,195.71428571428572,164,125.42857142857143,96,145.57142857142858,57,106.57142857142857
2023-07-04,0.442,0.299,240,147,181,113,59,34,258.3333333333333,313.42857142857144,165,202.85714285714286,172.66666666666666,184.85714285714286,113,115,85.66666666666667,128.57142857142858,52,87.85714285714286
2023-07-03,0.56,0.543,205,108,147,75,58,33,258.3333333333333,271.7142857142857,165,168,172.66666666666666,174.42857142857142,113,104.85714285714286,85.66666666666667,97.28571428571429,52,63.142857142857146
2023-07-02,0.623,0.548,178,89,129,61,49,28,258.3333333333333,193.71428571428572,165,110.14285714285714,172.66666666666666,134.42857142857142,113,74.28571428571429,85.66666666666667,59.285714285714285,52,35.857142857142854
2023-07-01,0.505,0.396,106,53,41,11,65,42,173,146,100,74.14285714285714,111,98.42857142857143,62,45.42857142857143,62,47.57142857142857,38,28.714285714285715
2023-06-30,0.55,0.573,156,63,123,41,33,22,106,125.57142857142857,53,59.714285714285715,41,81.85714285714286,11,32.42857142857143,65,43.714285714285715,42,27.285714285714285
2023-06-29,0.792,0.801,42,16,24,4,18,12,106,106,53,47.714285714285715,41,68.71428571428571,11,24.714285714285715,65,37.285714285714285,42,23
2023-06-28,0.782,0.754,95,43,44,13,51,30,106,98.14285714285714,53,45.42857142857143,41,61,11,24.428571428571427,65,37.142857142857146,42,21
2023-06-27,0.579,0.516,97,46,65,22,32,24,NA,110.14285714285714,NA,56.857142857142854,NA,73.28571428571429,NA,35.57142857142857,NA,36.857142857142854,NA,21.285714285714285
2023-06-26,0.646,0.756,68,24,55,21,13,3,NA,108,NA,58.142857142857146,NA,70.57142857142857,NA,36.857142857142854,NA,37.42857142857143,NA,21.285714285714285
2023-06-25,0.76,0.764,123,73,75,59,48,14,359,153.28571428571428,223,87.71428571428571,227,99.57142857142857,144,56.857142857142854,132,53.714285714285715,79,30.857142857142858
2023-06-24,0.681,0.6,190,133,127,89,63,44,359,165,223,96.14285714285714,227,107.42857142857143,144,62.714285714285715,132,57.57142857142857,79,33.42857142857143
2023-06-23,0.608,0.606,141,72,104,50,37,22,307.5,187.71428571428572,182,109.71428571428571,189.5,119.85714285714286,104,68.71428571428571,118,67.85714285714286,78,41
2023-06-22,0.433,0.322,359,223,227,144,132,79,299.3333333333333,218.42857142857142,183.33333333333334,132.85714285714286,182.66666666666666,136.14285714285714,103.33333333333333,80.28571428571429,116.66666666666667,82.28571428571429,80,52.57142857142857
2023-06-21,0.587,0.569,177,102,99,54,78,48,279.5,232.28571428571428,167,139.28571428571428,171.5,145.14285714285714,96.25,82.57142857142857,108,87.14285714285714,70.75,56.714285714285715
2023-06-20,0.531,0.472,256,141,152,64,104,77,254.2,227,146.6,129.57142857142858,159.2,142.71428571428572,86,76.28571428571429,95,84.28571428571429,60.6,53.285714285714285
2023-06-19,0.549,0.422,283,186,169,102,114,84,226.66666666666666,219.57142857142858,129.66666666666666,125.71428571428571,144.33333333333334,137.85714285714286,77.83333333333333,74.42857142857143,82.33333333333333,81.71428571428571,51.833333333333336,51.285714285714285
2023-06-18,0.544,0.394,220,118,138,75,82,43,200.2,186.14285714285714,111,102,127.8,117.85714285714286,64.6,58.42857142857143,72.4,68.28571428571429,46.4,43.57142857142857
2023-06-17,0.564,0.434,153,65,110,45,43,20,200.2,170.85714285714286,111,93.57142857142857,127.8,108.85714285714286,64.6,53.857142857142854,72.4,62,46.4,39.714285714285715
2023-06-16,0.57,0.423,89,45,70,37,19,8,186.25,136.85714285714286,103.5,74.42857142857143,121.75,88.85714285714286,64.75,45.714285714285715,64.5,48,38.75,28.714285714285715
2023-06-15,0.631,0.571,125,57,87,32,38,25,154,99.71428571428571,76,48.714285714285715,106,64.85714285714286,52.333333333333336,31.142857142857142,48,34.857142857142854,23.666666666666668,17.571428571428573
2023-06-14,0.818,0.835,70,43,36,22,34,21,121,70.14285714285714,55,33,90,45.285714285714285,41,20.428571428571427,31,24.857142857142858,14,12.571428571428571
2023-06-13,0.881,0.852,18,7,12,7,6,0,89,58.714285714285715,45,31.428571428571427,70,34.285714285714285,37,16.714285714285715,19,24.428571428571427,8,14.714285714285714
2023-06-12,0.877,0.884,23,6,1,0,22,6,NA,107.14285714285714,NA,71.28571428571429,NA,53.857142857142854,NA,30.857142857142858,NA,53.285714285714285,NA,40.42857142857143
2023-06-11,0.9,0.917,13,8,1,0,12,8,NA,119.42857142857143,NA,84,NA,52.57142857142857,NA,33,NA,66.85714285714286,NA,51
2023-06-10,0.912,0.914,73,54,33,19,40,35,NA,144.85714285714286,NA,104.42857142857143,NA,60,NA,38.42857142857143,NA,84.85714285714286,NA,66
2023-06-09,0.648,0.572,428,324,207,136,221,188,359,193.57142857142858,260,140.57142857142858,195,86.14285714285714,152,59.142857142857146,164,107.42857142857143,108,81.42857142857143
2023-06-08,0.705,0.655,211,146,78,47,133,99,292.5,222.57142857142858,195.5,158.42857142857142,153.5,102,106.5,67.85714285714286,139,120.57142857142857,89,90.57142857142857
2023-06-07,0.694,0.604,248,186,88,60,160,126,268.3333333333333,252.14285714285714,170.66666666666666,174.57142857142858,161,127,104,82,107.33333333333333,125.14285714285714,66.66666666666667,92.57142857142857
2023-06-06,0.486,0.338,359,260,195,152,164,108,229.25,257.7142857142857,139.75,173.57142857142858,142.5,134.71428571428572,87.75,84.85714285714286,86.75,123,52,88.71428571428571
2023-06-05,0.302,0.253,226,131,112,61,114,70,228.6,228.85714285714286,134.2,143.28571428571428,150.6,131.28571428571428,87.4,77.71428571428571,78,97.57142857142857,46.8,65.57142857142857
2023-06-04,0.255,0.179,220,121,176,99,44,22,234.5,236.42857142857142,133.66666666666666,141.14285714285714,161.83333333333334,151.28571428571428,91,86.57142857142857,72.66666666666667,85.14285714285714,42.666666666666664,54.57142857142857
2023-06-03,0.365,0.397,112,47,87,39,25,8,234.5,212.85714285714286,133.66666666666666,118.57142857142857,161.83333333333334,150.42857142857142,91,82,72.66666666666667,62.42857142857143,42.666666666666664,36.57142857142857
2023-06-02,0.387,0.275,226,112,183,86,43,26,209.6,173.57142857142858,108.4,87.57142857142857,155.2,134.28571428571428,78.8,66.42857142857143,54.4,39.285714285714285,29.6,21.142857142857142
2023-06-01,0.291,0.35,264,131,218,109,46,22,205.5,155.28571428571428,102.75,76.57142857142857,166,131,83.25,65,39.5,24.285714285714285,19.5,11.571428571428571
2023-05-31,0.496,0.587,83,28,82,28,1,0,200.66666666666666,141.14285714285714,96.66666666666667,69.71428571428571,162.66666666666666,119.14285714285714,78,60,38,22,18.666666666666668,9.714285714285714
2023-05-30,0.655,0.77,84,43,82,43,2,0,245,134.42857142857142,121.5,66.28571428571429,200.5,115.85714285714286,97.5,57.714285714285715,44.5,18.571428571428573,24,8.571428571428571
2023-05-29,0.502,0.592,98,54,89,51,9,3,264,107.71428571428571,131,52.57142857142857,218,94.28571428571429,109,47.142857142857146,46,13.428571428571429,22,5.428571428571429
2023-05-28,0.505,0.563,121,73,93,64,28,9,NA,80.28571428571429,NA,39.142857142857146,NA,68.14285714285714,NA,34.285714285714285,NA,12.142857142857142,NA,4.857142857142857
2023-05-27,0.674,0.766,65,23,64,23,1,0,NA,83.57142857142857,NA,44.142857142857146,NA,66.85714285714286,NA,36,NA,16.714285714285715,NA,8.142857142857142
2023-05-26,0.723,0.752,39,16,32,12,7,4,NA,84.42857142857143,NA,45.285714285714285,NA,67,NA,36.714285714285715,NA,17.428571428571427,NA,8.571428571428571
2023-05-25,0.697,0.79,72,37,35,19,37,18,NA,78.85714285714286,NA,42.285714285714285,NA,62.714285714285715,NA,34.142857142857146,NA,16.142857142857142,NA,8.142857142857142
2023-05-24,0.714,0.778,106,63,73,40,33,23,NA,90.14285714285714,NA,48.142857142857146,NA,66.71428571428571,NA,33.285714285714285,NA,23.428571428571427,NA,14.857142857142858
2023-05-23,0.693,0.744,90,51,83,48,7,3,271,119.57142857142857,146,65.71428571428571,164,81,61,38.714285714285715,107,38.57142857142857,85,27
2023-05-22,0.669,0.77,59,33,59,33,0,0,271,147.14285714285714,146,82.14285714285714,164,98.42857142857143,61,48.285714285714285,107,48.714285714285715,85,33.857142857142854
2023-05-21,0.535,0.652,200,114,121,58,79,56,313.5,187.71428571428572,206.5,115,150.5,113,67.5,56.142857142857146,163,74.71428571428571,139,58.857142857142854
2023-05-20,0.472,0.481,271,146,164,61,107,85,324.3333333333333,222,219,140.85714285714286,154.66666666666666,125.85714285714286,73.66666666666667,62.714285714285715,169.66666666666666,96.14285714285714,145.33333333333334,78.14285714285714
2023-05-19,0.609,0.552,232,131,154,79,78,52,324.3333333333333,229.14285714285714,219,145.85714285714286,154.66666666666666,124,73.66666666666667,61.857142857142854,169.66666666666666,105.14285714285714,145.33333333333334,84
2023-05-18,0.455,0.266,356,267,137,74,219,193,307.5,257.42857142857144,199.75,161.42857142857142,164.75,143.42857142857142,82.5,72.71428571428571,142.75,114,117.25,88.71428571428571
2023-05-17,0.528,0.325,346,244,163,86,183,158,288.8,259.42857142857144,179,158.85714285714286,168.6,152.42857142857142,83,76.57142857142857,120.2,107,96,82.28571428571429
2023-05-16,0.733,0.665,140,86,70,42,70,44,293.25,261.7142857142857,187.25,157.14285714285714,169.75,157.85714285714286,88.5,77.71428571428571,123.5,103.85714285714286,98.75,79.42857142857143
2023-05-15,0.564,0.423,257,142,195,109,62,33,270.8,254.42857142857142,165.6,149.71428571428572,160.8,153.71428571428572,79.8,72.85714285714286,110,100.71428571428571,85.8,76.85714285714286
2023-05-14,0.45,0.465,214,96,184,85,30,11,229.8,225.14285714285714,118.6,116.14285714285714,159.2,152.57142857142858,68.4,64.71428571428571,70.6,72.57142857142857,50.2,51.42857142857143
2023-05-13,0.56,0.519,287,134,202,69,85,65,200.75,181.57142857142858,87.25,81.71428571428571,158.25,134.14285714285714,64,52.857142857142854,42.5,47.42857142857143,23.25,28.857142857142858
2023-05-12,0.378,0.315,181,79,125,45,56,34,200.75,164.85714285714286,87.25,70.28571428571429,158.25,127.28571428571429,64,47.714285714285715,42.5,37.57142857142857,23.25,22.571428571428573
2023-05-11,0.385,0.394,151,32,129,17,22,15,182,148.57142857142858,69,59.285714285714285,146,118.85714285714286,49,40.714285714285715,36,29.714285714285715,20,18.571428571428573
2023-05-10,0.569,0.64,41,3,34,3,7,0,166,163.71428571428572,55.5,67.14285714285714,127,125.57142857142857,31,41.142857142857146,39,38.142857142857146,24.5,26
2023-05-09,0.709,0.823,23,6,22,6,1,0,223.66666666666666,171.14285714285714,64.33333333333333,59.714285714285715,169,132.85714285714286,34.666666666666664,37.285714285714285,54.666666666666664,38.285714285714285,29.666666666666668,22.428571428571427
2023-05-08,0.856,0.908,143,65,136,60,7,5,245,168.57142857142858,57,56.857142857142854,191,129.57142857142858,29.5,32.857142857142854,54,39,27.5,24
2023-05-07,0.801,0.759,320,151,231,88,89,63,339,170.71428571428572,82,59,253,126.57142857142857,42,33.57142857142857,86,44.142857142857146,40,25.428571428571427
2023-05-06,0.484,0.405,339,82,253,42,86,40,340,213.57142857142858,112.5,79,261.5,160.28571428571428,73,48,78.5,53.285714285714285,39.5,31
2023-05-05,0.657,0.667,163,59,102,14,61,45,305.3333333333333,244,99.33333333333333,88.57142857142857,243,186.57142857142858,67.33333333333333,55.142857142857146,62.333333333333336,57.42857142857143,32,33.42857142857143
2023-05-04,0.747,0.697,166,47,108,22,58,25,305.3333333333333,237.57142857142858,99.33333333333333,81.71428571428571,243,181,67.33333333333333,49,62.333333333333336,56.57142857142857,32,32.714285714285715
2023-05-03,0.48,0.297,341,143,270,104,71,39,305.3333333333333,199.14285714285714,99.33333333333333,62.142857142857146,243,155.28571428571428,67.33333333333333,38.42857142857143,62.333333333333336,43.857142857142854,32,23.714285714285715
2023-05-02,0.257,0.167,236,73,206,56,30,17,288.5,165.28571428571428,108,52.714285714285715,238,133.57142857142858,80,34.57142857142857,50.5,31.714285714285715,28,18.142857142857142
2023-05-01,0.476,0.662,98,17,97,17,1,0,288.5,143.14285714285714,108,44.857142857142854,238,120,80,33,50.5,23.142857142857142,28,11.857142857142858
2023-04-30,0.825,0.964,51,14,51,14,0,0,288.5,123,108,39.42857142857143,238,106,80,30,50.5,17,28,9.428571428571429
2023-04-29,0.741,0.886,102,16,101,15,1,1,236,92.28571428571429,73,26.428571428571427,206,79.71428571428571,56,19,30,12.571428571428571,17,7.428571428571429
2023-04-28,0.764,0.921,8,4,7,3,1,1,NA,74.42857142857143,NA,20.571428571428573,NA,62.857142857142854,NA,14,NA,11.571428571428571,NA,6.571428571428571
2023-04-27,0.852,0.927,25,9,10,1,15,8,NA,74.14285714285714,NA,21.285714285714285,NA,61.42857142857143,NA,14.285714285714286,NA,12.714285714285714,NA,7
2023-04-26,0.778,0.703,126,52,86,27,40,25,79,78.14285714285714,34,24.142857142857142,68,63.857142857142854,26,16,11,14.285714285714286,8,8.142857142857142
2023-04-25,0.636,0.55,111,32,88,21,23,11,79,69,34,22.857142857142858,68,54.714285714285715,26,14.714285714285714,11,14.285714285714286,8,8.142857142857142
2023-04-24,0.483,0.536,96,22,87,19,9,3,79,70.28571428571429,34,22.285714285714285,68,56.142857142857146,26,14.285714285714286,11,14.142857142857142,8,8
2023-04-23,0.469,0.499,79,34,68,26,11,8,79,68,34,21,68,56,26,14.142857142857142,11,12,8,6.857142857142857
2023-04-22,0.68,0.708,38,7,37,6,1,1,79,57,34,15.285714285714286,68,49.57142857142857,26,11.285714285714286,11,7.428571428571429,8,4
2023-04-21,0.805,0.948,17,0,17,0,0,0,79,72.71428571428571,34,26.428571428571427,68,52.57142857142857,26,14.714285714285714,11,20.142857142857142,8,11.714285714285714
2023-04-20,0.912,0.966,9,0,9,0,0,0,79,81.71428571428571,34,30.285714285714285,68,52.285714285714285,26,15.428571428571429,11,29.428571428571427,8,14.857142857142858
2023-04-19,0.887,0.885,49,12,41,7,8,5,NA,82.57142857142857,NA,30.142857142857142,NA,48.57142857142857,NA,14.428571428571429,NA,34,NA,15.714285714285714
2023-04-18,0.874,0.837,221,110,109,45,112,65,NA,79.85714285714286,NA,29.857142857142858,NA,44,NA,14,NA,35.857142857142854,NA,15.857142857142858
2023-04-17,0.802,0.722,159,49,85,24,74,25,NA,80,NA,30.714285714285715,NA,43.42857142857143,NA,14.571428571428571,NA,36.57142857142857,NA,16.142857142857142
2023-04-16,0.842,0.812,85,33,42,19,43,14,NA,79.85714285714286,NA,30.857142857142858,NA,43.142857142857146,NA,14.571428571428571,NA,36.714285714285715,NA,16.285714285714285
2023-04-15,0.853,0.826,19,5,5,3,14,2,NA,73,NA,29.142857142857142,NA,37.285714285714285,NA,13.571428571428571,NA,35.714285714285715,NA,15.571428571428571
2023-04-14,0.766,0.777,18,6,13,4,5,2,NA,66.71428571428571,NA,22.428571428571427,NA,36.714285714285715,NA,11.857142857142858,NA,30,NA,10.571428571428571
2023-04-13,0.873,0.914,8,1,7,0,1,1,NA,82.42857142857143,NA,28.714285714285715,NA,37.142857142857146,NA,11.714285714285714,NA,45.285714285714285,NA,17
2023-04-12,0.963,0.978,1,0,0,0,1,0,NA,85.28571428571429,NA,28.285714285714285,NA,35.142857142857146,NA,10.428571428571429,NA,50.142857142857146,NA,17.857142857142858
2023-04-11,0.845,0.879,177,63,105,33,72,30,NA,88.71428571428571,NA,30.428571428571427,NA,38.285714285714285,NA,12.428571428571429,NA,50.42857142857143,NA,18
2023-04-10,0.753,0.743,269,93,88,23,181,70,NA,89.85714285714286,NA,30,NA,38,NA,12.285714285714286,NA,51.857142857142854,NA,17.714285714285715
2023-04-09,0.747,0.707,105,30,28,10,77,20,NA,90.85714285714286,NA,30,NA,37.714285714285715,NA,12.428571428571429,NA,53.142857142857146,NA,17.571428571428573
2023-04-08,0.819,0.817,43,20,27,17,16,3,NA,95.85714285714286,NA,30.857142857142858,NA,42.285714285714285,NA,13.285714285714286,NA,53.57142857142857,NA,17.571428571428573
2023-04-07,0.86,0.873,26,3,11,3,15,0,NA,72,NA,21.857142857142858,NA,27.571428571428573,NA,8.571428571428571,NA,44.42857142857143,NA,13.285714285714286
2023-04-06,0.965,0.95,15,1,5,1,10,0,NA,34.142857142857146,NA,8.571428571428571,NA,15.571428571428571,NA,5.285714285714286,NA,18.571428571428573,NA,3.2857142857142856
2023-04-05,0.954,0.95,36,6,32,6,4,0,NA,21.714285714285715,NA,4.428571428571429,NA,12.285714285714286,NA,4,NA,9.428571428571429,NA,0.42857142857142855
2023-04-04,0.913,0.914,10,0,2,0,8,0,NA,19,NA,2,NA,9.142857142857142,NA,2,NA,9.857142857142858,NA,0
2023-04-03,0.895,0.872,4,0,4,0,0,0,NA,27.571428571428573,NA,3,NA,17.428571428571427,NA,3,NA,10.142857142857142,NA,0
2023-04-02,0.918,0.9,18,1,5,1,13,0,NA,31.428571428571427,NA,4,NA,22.571428571428573,NA,4,NA,8.857142857142858,NA,0
2023-04-01,0.888,0.88,24,3,5,3,19,0,NA,27.571428571428573,NA,3.142857142857143,NA,19.142857142857142,NA,3.142857142857143,NA,8.428571428571429,NA,0
2023-03-31,0.692,0.624,86,10,69,10,17,0,NA,34,NA,5.714285714285714,NA,23.428571428571427,NA,4.714285714285714,NA,10.571428571428571,NA,1
2023-03-30,0.584,0.646,42,8,41,8,1,0,NA,40.42857142857143,NA,6.428571428571429,NA,29.285714285714285,NA,5.428571428571429,NA,11.142857142857142,NA,1
2023-03-29,0.812,0.908,9,0,8,0,1,0,NA,57.42857142857143,NA,18.285714285714285,NA,35.57142857142857,NA,9,NA,21.857142857142858,NA,9.285714285714286
2023-03-28,0.941,0.971,55,18,32,11,23,7,NA,126.71428571428571,NA,47.857142857142854,NA,64.14285714285714,NA,15.428571428571429,NA,62.57142857142857,NA,32.42857142857143
2023-03-27,0.768,0.7,49,5,45,5,4,0,NA,187,NA,70.42857142857143,NA,91.85714285714286,NA,21.714285714285715,NA,95.14285714285714,NA,48.714285714285715
2023-03-26,0.834,0.884,137,84,49,26,88,58,NA,280.85714285714283,NA,99.85714285714286,NA,144.71428571428572,NA,31.857142857142858,NA,136.14285714285714,NA,68
2023-03-25,0.884,0.866,509,210,205,48,304,162,NA,329.42857142857144,NA,113,NA,175.14285714285714,NA,38.714285714285715,NA,154.28571428571428,NA,74.28571428571429
2023-03-24,0.805,0.756,508,168,263,54,245,114,NA,358.85714285714283,NA,120.85714285714286,NA,203.28571428571428,NA,47.57142857142857,NA,155.57142857142858,NA,73.28571428571429
2023-03-23,0.615,0.518,699,214,411,79,288,135,NA,385.57142857142856,NA,124.57142857142857,NA,216.85714285714286,NA,47.285714285714285,NA,168.71428571428572,NA,77.28571428571429
2023-03-22,0.646,0.634,349,92,221,48,128,44,NA,392,NA,115.42857142857143,NA,235.42857142857142,NA,46.42857142857143,NA,156.57142857142858,NA,69
2023-03-21,0.778,0.737,261,73,229,73,32,0,NA,333.57142857142856,NA,89.14285714285714,NA,220,NA,43.285714285714285,NA,113.57142857142857,NA,45.857142857142854
2023-03-20,0.695,0.63,236,31,140,3,96,28,NA,273.14285714285717,NA,65.14285714285714,NA,194,NA,35.57142857142857,NA,79.14285714285714,NA,29.571428571428573
2023-03-19,0.678,0.733,182,20,179,20,3,0,NA,174.57142857142858,NA,34.714285714285715,NA,135.85714285714286,NA,24.285714285714285,NA,38.714285714285715,NA,10.428571428571429
2023-03-18,0.71,0.822,100,26,97,26,3,0,NA,138.71428571428572,NA,22.714285714285715,NA,117.14285714285714,NA,18.571428571428573,NA,21.571428571428573,NA,4.142857142857143
2023-03-17,0.723,0.934,85,0,81,0,4,0,438,164,143,32.714285714285715,219,115.71428571428571,54,15.857142857142858,219,48.285714285714285,89,16.857142857142858
2023-03-16,0.883,0.934,9,1,4,0,5,1,305.5,155,90.5,33.714285714285715,150.5,107.42857142857143,33.5,17.285714285714285,155,47.57142857142857,57,16.428571428571427
2023-03-15,0.887,0.859,98,8,90,8,8,0,305.5,136.85714285714286,90.5,31.571428571428573,150.5,88.28571428571429,33.5,14.714285714285714,155,48.57142857142857,57,16.857142857142858
2023-03-14,0.527,0.426,438,143,219,54,219,89,305.5,123.71428571428571,90.5,27.857142857142858,150.5,75.42857142857143,33.5,11,155,48.285714285714285,57,16.857142857142858
2023-03-13,0.446,0.308,173,38,82,13,91,25,305.5,141.57142857142858,90.5,33.857142857142854,150.5,83.57142857142857,33.5,13.571428571428571,155,58,57,20.285714285714285
2023-03-12,0.735,0.767,55,5,45,2,10,3,305.5,173.57142857142858,90.5,41.57142857142857,150.5,102.57142857142857,33.5,17.714285714285715,155,71,57,23.857142857142858
2023-03-11,0.949,0.949,8,0,7,0,1,0,305.5,172.71428571428572,90.5,43.285714285714285,150.5,93.42857142857143,33.5,16.857142857142858,155,79.28571428571429,57,26.428571428571427
2023-03-10,0.664,0.646,210,42,138,18,72,24,173,117.42857142857143,38,23.285714285714285,82,65.57142857142857,13,9.285714285714286,91,51.857142857142854,25,14
2023-03-09,0.77,0.713,233,55,137,29,96,26,NA,104,NA,20.428571428571427,NA,56.142857142857146,NA,8,NA,47.857142857142854,NA,12.428571428571429
2023-03-08,0.797,0.786,92,20,26,2,66,18,NA,122.85714285714286,NA,23.428571428571427,NA,68.71428571428571,NA,10,NA,54.142857142857146,NA,13.428571428571429
2023-03-07,0.806,0.802,51,3,24,1,27,2,NA,143,NA,24.857142857142858,NA,80.28571428571429,NA,10.571428571428571,NA,62.714285714285715,NA,14.285714285714286
2023-03-06,0.628,0.535,79,18,16,4,63,14,NA,118.57142857142857,NA,19,NA,64.42857142857143,NA,8.142857142857142,NA,54.142857142857146,NA,10.857142857142858
2023-03-05,0.533,0.505,187,26,133,16,54,10,78,96.42857142857143,3,11.571428571428571,58,53.142857142857146,1,4.142857142857143,20,43.285714285714285,2,7.428571428571429
2023-03-04,0.648,0.639,149,10,88,4,61,6,78,88.85714285714286,3,8.857142857142858,58,53.142857142857146,1,3.857142857142857,20,35.714285714285715,2,5
2023-03-03,0.762,0.77,39,1,27,1,12,0,78,84.14285714285714,3,8.428571428571429,58,51.857142857142854,1,3.7142857142857144,20,32.285714285714285,2,4.714285714285714
2023-03-02,0.498,0.446,78,3,58,1,20,2,78,72.85714285714286,3,5.857142857142857,58,49.57142857142857,1,3.142857142857143,20,23.285714285714285,2,2.7142857142857144
2023-03-01,0.564,0.574,39,1,26,0,13,1,78,46.142857142857146,3,2.142857142857143,58,30.571428571428573,1,0.8571428571428571,20,15.571428571428571,2,1.2857142857142858
2023-02-28,0.751,0.789,18,0,15,0,3,0,78,25.428571428571427,3,0.7142857142857143,58,18.428571428571427,1,0.2857142857142857,20,7,2,0.42857142857142855
2023-02-27,0.953,0.955,0,0,0,0,0,0,78,21,3,0.5714285714285714,58,15.428571428571429,1,0.14285714285714285,20,5.571428571428571,2,0.42857142857142855
2023-02-26,0.945,0.944,0,0,0,0,0,0,18,12.428571428571429,0,0.14285714285714285,10,8.571428571428571,0,0,8,3.857142857142857,0,0.14285714285714285
2023-02-25,0.882,0.895,4,0,3,0,1,0,18,9.571428571428571,0,0,10,7.285714285714286,0,0,8,2.2857142857142856,0,0
2023-02-24,0.84,0.785,8,0,6,0,2,0,18,10.285714285714286,0,0,10,8.428571428571429,0,0,8,1.8571428571428572,0,0
2023-02-23,0.314,0.18,18,0,10,0,8,0,18,15.571428571428571,0,0,10,13.714285714285714,0,0,8,1.8571428571428572,0,0
2023-02-22,0.696,0.645,19,0,17,0,2,0,18,16,0,0,10,13.714285714285714,0,0,8,2.2857142857142856,0,0
2023-02-21,0.84,0.852,23,0,23,0,0,0,18,16.428571428571427,0,0,10,14.285714285714286,0,0,8,2.142857142857143,0,0
2023-02-20,0.744,0.724,37,0,37,0,0,0,18,19.142857142857142,0,0,10,15.285714285714286,0,0,8,3.857142857142857,0,0
2023-02-19,0.834,0.844,3,0,0,0,3,0,NA,19.285714285714285,NA,0,NA,16.428571428571427,NA,0,NA,2.857142857142857,NA,0
2023-02-18,0.915,0.918,7,0,7,0,0,0,NA,18.285714285714285,NA,0,NA,15.714285714285714,NA,0,NA,2.5714285714285716,NA,0
2023-02-17,0.833,0.805,27,0,13,0,14,0,NA,15.571428571428571,NA,0,NA,12.857142857142858,NA,0,NA,2.7142857142857144,NA,0
2023-02-16,0.655,0.617,19,0,18,0,1,0,NA,13,NA,0,NA,9.142857142857142,NA,0,NA,3.857142857142857,NA,0
2023-02-15,0.527,0.605,12,0,12,0,0,0,NA,16.714285714285715,NA,0,NA,13,NA,0,NA,3.7142857142857144,NA,0
2023-02-14,0.807,0.842,4,0,3,0,1,0,NA,19.285714285714285,NA,0,NA,12.714285714285714,NA,0,NA,6.571428571428571,NA,0
2023-02-13,0.731,0.692,19,0,11,0,8,0,14,17.428571428571427,0,0,13,12.714285714285714,0,0,1,4.714285714285714,0,0
2023-02-12,0.581,0.633,29,0,27,0,2,0,14,16.714285714285715,0,0,11.5,11.571428571428571,0,0,2.5,5.142857142857143,0,0
2023-02-11,0.714,0.647,25,0,5,0,20,0,19.333333333333332,19.285714285714285,0,0,14.333333333333334,12.714285714285714,0,0,5,6.571428571428571,0,0
2023-02-10,0.417,0.37,14,0,13,0,1,0,19.333333333333332,18.714285714285715,0,0,14.333333333333334,12.285714285714286,0,0,5,6.428571428571429,0,0
2023-02-09,0.418,0.418,14,0,10,0,4,0,19.333333333333332,16,0,0,14.333333333333334,10.714285714285714,0,0,5,5.285714285714286,0,0
2023-02-08,0.248,0.266,30,0,20,0,10,0,19.333333333333332,11.857142857142858,0,0,14.333333333333334,6.857142857142857,0,0,5,5,0,0
2023-02-07,0.762,0.732,0,0,0,0,0,0,19.333333333333332,8.285714285714286,0,0,14.333333333333334,6.142857142857143,0,0,5,2.142857142857143,0,0
2023-02-06,0.79,0.806,0,0,0,0,0,0,22,7.285714285714286,0,0,15,4.285714285714286,0,0,7,3,0,0
2023-02-05,0.915,0.943,0,0,0,0,0,0,30,6.142857142857143,0,0,20,3.2857142857142856,0,0,10,2.857142857142857,0,0
2023-02-04,0.891,0.876,0,0,0,0,0,0,NA,1.8571428571428572,NA,0,NA,0.42857142857142855,NA,0,NA,1.4285714285714286,NA,0
2023-02-03,0.794,0.795,7,0,0,0,7,0,NA,1.8571428571428572,NA,0,NA,0.42857142857142855,NA,0,NA,1.4285714285714286,NA,0
