date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-04-18,0.6056697739752267,0.4624624624624625,221,125,109,56,112,69,190,79.85714285714286,94.5,35.285714285714285,100,45.142857142857146,44.5,18.571428571428573,90,34.714285714285715,50,16.714285714285715
2023-04-19,0.8087089771421274,0.8002002002002002,49,15,41,10,8,5,190,82.57142857142857,94.5,35.57142857142857,100,49.714285714285715,44.5,19,90,32.857142857142854,50,16.571428571428573
2023-04-20,0.9591367641425106,0.9997997997997998,9,0,9,0,0,0,153,81.71428571428571,74.33333333333333,35,89.66666666666667,53.285714285714285,38.666666666666664,18.857142857142858,63.333333333333336,28.428571428571427,35.666666666666664,16.142857142857142
2023-04-21,0.7481803090282212,0.955955955955956,17,0,17,0,0,0,132,72.71428571428571,60.333333333333336,29,88.33333333333333,52.714285714285715,34,16.857142857142858,43.666666666666664,20,26.333333333333332,12.142857142857142
2023-04-22,0.6262290895160261,0.6712712712712713,38,7,37,6,1,1,95.33333333333333,57,29,15.571428571428571,81.33333333333333,49.714285714285715,22,11.714285714285714,14,7.285714285714286,7,3.857142857142857
2023-04-23,0.35538245434810367,0.3967967967967968,79,34,69,27,10,7,95.33333333333333,68,29,21.142857142857142,81.33333333333333,56.57142857142857,22,14.857142857142858,14,11.428571428571429,7,6.285714285714286
2023-04-24,0.4216575150044694,0.4836836836836837,96,22,87,19,9,3,95.33333333333333,70.28571428571429,29,22.428571428571427,81.33333333333333,56.857142857142854,22,15.142857142857142,14,13.428571428571429,7,7.285714285714286
2023-04-25,0.5471842676541948,0.436036036036036,111,31,88,20,23,11,95.33333333333333,69,29,23,81.33333333333333,55.42857142857143,22,15.571428571428571,14,13.571428571428571,7,7.428571428571429
2023-04-26,0.693525731068829,0.5351351351351351,126,54,89,32,37,22,95.33333333333333,78.14285714285714,29,24.714285714285715,81.33333333333333,64.57142857142857,22,17.285714285714285,14,13.571428571428571,7,7.428571428571429
2023-04-27,0.8421657515004469,0.7967967967967968,25,9,11,2,14,7,103.5,74.14285714285714,26.5,21.857142857142858,87.5,62,19.5,15.428571428571429,16,12.142857142857142,7,6.428571428571429
2023-04-28,0.8790703613842421,0.8840840840840841,8,4,7,3,1,1,111,74.42857142857143,31,21.142857142857142,88,63.42857142857143,20,15.142857142857142,23,11,11,6
2023-04-29,0.5248371855446303,0.7377377377377378,102,19,101,18,1,1,236,92.28571428571429,58,25,215,81.57142857142857,49,19.285714285714285,21,10.714285714285714,9,5.714285714285714
2023-04-30,0.7583961179925935,0.9907907907907908,51,14,51,14,0,0,288.5,123,86.5,33.714285714285715,245.5,108.28571428571429,64,26,43,14.714285714285714,22.5,7.714285714285714
2023-05-01,0.4578712121212121,0.658422619047619,98,17,97,17,1,0,288.5,143.14285714285714,86.5,37.714285714285715,245.5,122.57142857142857,64,28.571428571428573,43,20.571428571428573,22.5,9.142857142857142
2023-05-02,0.25756439393939395,0.1650059523809524,236,58,215,49,21,9,288.5,165.28571428571428,86.5,45.714285714285715,245.5,136.42857142857142,64,30.142857142857142,43,28.857142857142858,22.5,15.571428571428571
2023-05-03,0.5027121212121212,0.30089880952380954,341,115,276,79,65,36,305.3333333333333,199.14285714285714,87.33333333333333,55.714285714285715,251,159.42857142857142,60,35,54.333333333333336,39.714285714285715,27.333333333333332,20.714285714285715
2023-05-04,0.7577348484848485,0.6987976190476191,166,37,111,20,55,17,305.3333333333333,237.57142857142858,87.33333333333333,75.28571428571429,251,185.85714285714286,60,46.57142857142857,54.333333333333336,51.714285714285715,27.333333333333332,28.714285714285715
2023-05-05,0.6590189393939394,0.6685654761904762,163,60,104,14,59,46,305.3333333333333,244,87.33333333333333,81.42857142857143,251,191.42857142857142,60,52.714285714285715,54.333333333333336,52.57142857142857,27.333333333333332,28.714285714285715
2023-05-06,0.4963409090909091,0.40467857142857144,339,89,262,52,77,37,340,213.57142857142858,102,74,269,163.85714285714286,65.5,46.57142857142857,71,49.714285714285715,36.5,27.428571428571427
2023-05-07,0.8129204545454546,0.7620297619047619,320,151,236,95,84,56,339,170.71428571428572,89,57.857142857142854,262,129.28571428571428,52,35.57142857142857,77,41.42857142857143,37,22.285714285714285
2023-05-08,0.8583030303030303,0.9085119047619048,143,60,136,60,7,0,245,168.57142857142858,67.5,59.142857142857146,197,132.28571428571428,43.5,37.714285714285715,48,36.285714285714285,24,21.428571428571427
2023-05-09,0.7125189393939394,0.8237976190476191,23,6,22,6,1,0,223.66666666666666,171.14285714285714,71,61.714285714285715,171.33333333333334,134.57142857142858,44,42.142857142857146,52.333333333333336,36.57142857142857,27,19.571428571428573
2023-05-10,0.5658257575757576,0.6391309523809524,41,2,34,2,7,0,166,163.71428571428572,62,68.85714285714286,126,124,40,44.142857142857146,40,39.714285714285715,22,24.714285714285715
2023-05-11,0.39495454545454545,0.3949880952380953,151,46,132,35,19,11,182,148.57142857142858,75.33333333333333,61.857142857142854,142.66666666666666,115.42857142857143,57.666666666666664,43.857142857142854,39.333333333333336,33.142857142857146,17.666666666666668,18
2023-05-12,0.4125151515151515,0.3183095238095238,181,78,120,45,61,33,200.75,164.85714285714286,95,75.28571428571429,149.75,120.42857142857143,70,50.57142857142857,51,44.42857142857143,25,24.714285714285715
2023-05-13,0.5806325757575758,0.5245535714285714,287,139,188,66,99,73,200.75,181.57142857142858,95,86.71428571428571,149.75,122.85714285714286,70,51.857142857142854,51,58.714285714285715,25,34.857142857142854
2023-05-14,0.4554810606060606,0.46320833333333333,214,102,176,93,38,9,229.8,225.14285714285714,125,121.42857142857143,143,134.57142857142858,67,59.42857142857143,86.8,90.57142857142857,58,62
2023-05-15,0.5888825757575757,0.42746428571428574,257,154,171,107,86,47,270.8,254.42857142857142,169,152.85714285714286,135.6,129.28571428571428,67.6,59.857142857142854,135.2,125.14285714285714,101.4,93
2023-05-16,0.73875,0.6645119047619048,140,86,39,15,101,71,293.25,261.7142857142857,191.75,160.71428571428572,139.5,132.42857142857142,73.25,64.71428571428571,153.75,129.28571428571428,118.5,96
2023-05-17,0.5556287878787879,0.3308035714285714,346,245,116,55,230,190,288.8,259.42857142857144,183.8,162.57142857142858,138.8,125,67.8,61.857142857142854,150,134.42857142857142,116,100.71428571428571
2023-05-18,0.4801287878787879,0.26808333333333334,356,266,95,38,261,228,307.5,257.42857142857144,204.25,164,129.5,114.57142857142857,61.5,54.57142857142857,178,142.85714285714286,142.75,109.42857142857143
2023-05-19,0.6099696969696969,0.5510238095238095,232,133,142,79,90,54,324.3333333333333,229.14285714285714,221,146.71428571428572,115.66666666666667,98.28571428571429,46.333333333333336,43.857142857142854,208.66666666666666,130.85714285714286,174.66666666666666,102.85714285714286
2023-05-20,0.4681666666666667,0.4808928571428571,271,152,136,46,135,106,324.3333333333333,222,221,142.42857142857142,115.66666666666667,104,46.333333333333336,49.142857142857146,208.66666666666666,118,174.66666666666666,93.28571428571429
2023-05-21,0.5110530303030303,0.6489583333333333,200,112,103,42,97,70,313.5,187.71428571428572,209,116.57142857142857,115.5,98,42,47.714285714285715,198,89.71428571428571,167,68.85714285714286
2023-05-22,0.6402992424242424,0.7646190476190476,59,33,57,32,2,1,271,147.14285714285714,152,83.85714285714286,136,89.71428571428571,46,45.285714285714285,135,57.42857142857143,106,38.57142857142857
2023-05-23,0.6831212121212121,0.7393452380952381,90,56,79,52,11,4,271,119.57142857142857,152,67.14285714285714,136,73.42857142857143,46,35.714285714285715,135,46.142857142857146,106,31.428571428571427
2023-05-24,0.7121022727272728,0.777172619047619,106,64,74,45,32,19,NA,90.14285714285714,NA,48.714285714285715,NA,63.142857142857146,NA,32.42857142857143,NA,27,NA,16.285714285714285
2023-05-25,0.6874810606060606,0.7884285714285715,72,37,37,21,35,16,NA,78.85714285714286,NA,43.142857142857146,NA,61.714285714285715,NA,35.57142857142857,NA,17.142857142857142,NA,7.571428571428571
2023-05-26,0.7150189393939393,0.752452380952381,39,16,28,12,11,4,NA,84.42857142857143,NA,46.142857142857146,NA,65.57142857142857,NA,38.285714285714285,NA,18.857142857142858,NA,7.857142857142857
2023-05-27,0.6791363636363636,0.7657380952380952,65,23,64,23,1,0,NA,83.57142857142857,NA,44,NA,66.14285714285714,NA,36.714285714285715,NA,17.428571428571427,NA,7.285714285714286
2023-05-28,0.5031818181818182,0.5616011904761905,121,73,93,64,28,9,NA,80.28571428571429,NA,39.285714285714285,NA,67.28571428571429,NA,34.714285714285715,NA,13,NA,4.571428571428571
2023-05-29,0.4868560606060606,0.58842261904761906,98,54,84,51,14,3,264,107.71428571428571,137,53.57142857142857,213,92.42857142857143,112,47.714285714285715,51,15.285714285714286,25,5.857142857142857
2023-05-30,0.631969696969697,0.760327380952381,84,41,83,41,1,0,245,134.42857142857142,123.5,67,182.5,110.14285714285714,83,53.714285714285715,62.5,24.285714285714285,40.5,13.285714285714286
2023-05-31,0.4966856060606061,0.5851369047619047,83,31,82,31,1,0,200.66666666666666,141.14285714285714,101,71.71428571428571,148,112.28571428571429,69.33333333333333,56.42857142857143,52.666666666666664,28.857142857142858,31.666666666666668,15.285714285714286
2023-06-01,0.2900492424242424,0.346,264,137,213,112,51,25,205.5,155.28571428571428,111.25,81.57142857142857,142.75,117.14285714285714,71.75,58.57142857142857,62.75,38.142857142857146,39.5,23
2023-06-02,0.3954128787878788,0.2764940476190476,226,110,152,54,74,56,209.6,173.57142857142858,116.4,93.42857142857143,131.8,117.71428571428571,67.6,58.57142857142857,77.8,55.857142857142854,48.8,34.857142857142854
2023-06-03,0.3777083333333333,0.3970297619047619,112,56,79,42,33,14,234.5,212.85714285714286,142.83333333333334,126.85714285714286,139,130.85714285714286,79.33333333333333,72.42857142857143,95.5,82,63.5,54.42857142857143
2023-06-04,0.2695568181818182,0.17788690476190477,220,142,127,79,93,63,234.5,236.42857142857142,142.83333333333334,149,139,128.71428571428572,79.33333333333333,74.14285714285714,95.5,107.71428571428571,63.5,74.85714285714286
2023-06-05,0.3255189393939394,0.2572559523809524,226,137,88,51,138,86,228.6,228.85714285714286,144,150.14285714285714,124.2,104.71428571428571,72.8,60.57142857142857,104.4,124.14285714285714,71.2,89.57142857142857
2023-06-06,0.5186060606060606,0.34282142857142855,359,275,175,138,184,137,229.25,257.7142857142857,152.5,181.85714285714286,117.25,98.14285714285714,77.5,62.42857142857143,112,159.57142857142858,75,119.42857142857143
2023-06-07,0.7136590909090909,0.6085714285714285,248,186,67,43,181,143,268.3333333333333,252.14285714285714,184.66666666666666,181.57142857142858,130,91.42857142857143,89.33333333333333,59.142857142857146,138.33333333333334,160.71428571428572,95.33333333333333,122.42857142857143
2023-06-08,0.7117272727272728,0.6534464285714285,211,145,45,17,166,128,292.5,222.57142857142858,206,162.42857142857142,131.5,73.42857142857143,94.5,47.857142857142854,161,149.14285714285714,111.5,114.57142857142857
2023-06-09,0.6650719696969697,0.5731428571428572,428,332,106,67,322,265,359,193.57142857142858,275,143.71428571428572,175,61,138,40.57142857142857,184,132.57142857142858,137,103.14285714285714
2023-06-10,0.9041515151515152,0.9117857142857144,73,54,32,19,41,35,NA,144.85714285714286,NA,105.42857142857143,NA,37.285714285714285,NA,21.857142857142858,NA,107.57142857142857,NA,83.57142857142857
2023-06-11,0.900905303030303,0.9168869047619048,13,8,1,0,12,8,NA,119.42857142857143,NA,85,NA,32.142857142857146,NA,18.571428571428573,NA,87.28571428571429,NA,66.42857142857143
2023-06-12,0.8784583333333333,0.8827559523809524,23,6,1,0,22,6,NA,107.14285714285714,NA,72.85714285714286,NA,35.57142857142857,NA,19.142857142857142,NA,71.57142857142857,NA,53.714285714285715
2023-06-13,0.8859242424242424,0.853125,18,7,9,7,9,0,89,58.714285714285715,45,31.857142857142858,62,29.285714285714285,33,14.285714285714286,27,29.428571428571427,12,17.571428571428573
2023-06-14,0.8094848484848485,0.8336309523809524,70,43,31,20,39,23,121,70.14285714285714,55,33.42857142857143,71,36.142857142857146,29.5,15.285714285714286,50,34,25.5,18.142857142857142
2023-06-15,0.636469696969697,0.5680357142857143,125,60,69,21,56,39,154,99.71428571428571,79,50.42857142857143,74.66666666666667,47.714285714285715,33,21,79.33333333333333,52,46,29.428571428571427
2023-06-16,0.5917651515151515,0.42213690476190474,89,45,62,33,27,12,186.25,136.85714285714286,107.25,77,75,58.42857142857143,31.75,25,111.25,78.42857142857143,75.5,52
2023-06-17,0.5859166666666666,0.4351011904761905,153,65,80,26,73,39,191.4,164.57142857142858,111.2,94.14285714285714,74.8,67.71428571428571,30.2,27.428571428571427,116.6,96.85714285714286,81,66.71428571428571
2023-06-18,0.5631477272727273,0.39542261904761905,220,127,82,40,138,87,191.4,180.33333333333334,111.2,102.66666666666667,74.8,73.83333333333333,30.2,28.666666666666668,116.6,106.5,81,74
2023-06-19,0.568155303030303,0.42645238095238097,283,192,76,28,207,164,191.4,191.4,111.2,111.2,74.8,74.8,30.2,30.2,116.6,116.6,81,81
2023-06-20,0.5343636363636364,0.4718333333333333,212,127,74,24,138,103,217,217,127.75,127.75,78,78,29.5,29.5,139,139,98.25,98.25
