date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-01-04,0.573,0.633,2,0,1,0,1,0,NA,9.285714285714286,NA,1.7142857142857142,NA,5,NA,0,NA,4.285714285714286,NA,1.7142857142857142
2023-01-03,0.603,0.63,10,1,4,0,6,1,NA,9.857142857142858,NA,1.5714285714285714,NA,5.714285714285714,NA,0,NA,4.142857142857143,NA,1.5714285714285714
2023-01-02,0.762,0.803,19,7,10,0,9,7,NA,9.142857142857142,NA,1.4285714285714286,NA,5,NA,0,NA,4.142857142857143,NA,1.4285714285714286
2023-01-01,0.991,0.991,19,2,10,0,9,2,NA,9.857142857142858,NA,1.4285714285714286,NA,5.714285714285714,NA,0,NA,4.142857142857143,NA,1.4285714285714286
2022-12-31,0.745,0.705,9,0,8,0,1,0,NA,10.285714285714286,NA,1.4285714285714286,NA,6.285714285714286,NA,0,NA,4,NA,1.4285714285714286
2022-12-30,0.773,0.814,2,0,0,0,2,0,NA,10.333333333333334,NA,1.5,NA,6.666666666666667,NA,0,NA,3.6666666666666665,NA,1.5
2022-12-29,0.648,0.515,8,0,7,0,1,0,NA,8.6,NA,0.4,NA,6,NA,0,NA,2.6,NA,0.4
2022-12-28,0.579,0.732,5,0,5,0,0,0,NA,5,NA,0,NA,4.2,NA,0,NA,0.8,NA,0
2022-12-27,0.961,0.979,NA,NA,NA,NA,NA,NA,NA,4,NA,0,NA,3.25,NA,0,NA,0.75,NA,0
2022-12-26,0.979,0.972,NA,NA,NA,NA,NA,NA,NA,4.666666666666667,NA,0,NA,4.333333333333333,NA,0,NA,0.3333333333333333,NA,0
2022-12-25,0.986,0.989,1,0,1,0,0,0,NA,3,NA,0,NA,2,NA,0,NA,1,NA,0
2022-12-24,0.965,0.987,NA,NA,NA,NA,NA,NA,NA,2.3333333333333335,NA,0,NA,1.3333333333333333,NA,0,NA,1,NA,0
2022-12-23,0.819,0.918,NA,NA,NA,NA,NA,NA,NA,6,NA,0,NA,4.25,NA,0,NA,1.75,NA,0
2022-12-22,0.883,0.825,3,0,0,0,3,0,NA,5,NA,0,NA,3.6,NA,0,NA,1.4,NA,0
2022-12-21,0.846,0.836,3,0,3,0,0,0,NA,6,NA,0,NA,4.25,NA,0,NA,1.75,NA,0
2022-12-20,0.698,0.562,17,0,13,0,4,0,NA,5.4,NA,0,NA,3.4,NA,0,NA,2,NA,0
2022-12-19,0.796,0.716,1,0,1,0,0,0,NA,4.666666666666667,NA,0,NA,2.8333333333333335,NA,0,NA,1.8333333333333333,NA,0
2022-12-18,0.954,0.981,NA,NA,NA,NA,NA,NA,NA,4.666666666666667,NA,0,NA,2.8333333333333335,NA,0,NA,1.8333333333333333,NA,0
2022-12-17,0.955,0.953,3,0,0,0,3,0,NA,4.666666666666667,NA,0,NA,2.8333333333333335,NA,0,NA,1.8333333333333333,NA,0
2022-12-16,0.995,0.992,1,0,0,0,1,0,NA,2.2,NA,0,NA,0.8,NA,0,NA,1.4,NA,0
2022-12-15,0.936,0.906,3,0,0,0,3,0,NA,2.5,NA,0,NA,0.75,NA,0,NA,1.75,NA,0
2022-12-14,0.723,0.688,3,0,3,0,0,0,NA,3,NA,0,NA,0.6,NA,0,NA,2.4,NA,0
2022-12-13,0.942,0.975,NA,NA,NA,NA,NA,NA,NA,3,NA,0,NA,0.75,NA,0,NA,2.25,NA,0
2022-12-12,0.979,0.998,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,NA,0,NA,1,NA,0,NA,2.6666666666666665,NA,0
2022-12-11,0.991,0.986,5,0,0,0,5,0,NA,4,NA,0,NA,1.5,NA,0,NA,2.5,NA,0
2022-12-10,0.994,0.992,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,1,NA,0,NA,4,NA,0
2022-12-09,0.938,0.993,NA,NA,NA,NA,NA,NA,47,19,0,0,19,7,0,0,28,12,0,0
2022-12-08,0.884,0.942,NA,NA,NA,NA,NA,NA,47,19.25,0,0,19,8.5,0,0,28,10.75,0,0
2022-12-07,0.911,0.866,5,0,2,0,3,0,33.5,23,0,0,12.5,10,0,0,21,13,0,0
2022-12-06,0.571,0.38,47,0,19,0,28,0,33.5,21.8,0,0,12.5,10.2,0,0,21,11.6,0,0
2022-12-05,0.681,0.528,20,0,13,0,7,0,33.5,22.333333333333332,0,1.6666666666666667,12.5,11.166666666666666,0,1.6666666666666667,21,11.166666666666666,0,0
2022-12-04,0.625,0.442,20,0,6,0,14,0,33.5,21.285714285714285,0,1.4285714285714286,12.5,10.285714285714286,0,1.4285714285714286,21,11,0,0
2022-12-03,0.925,0.882,17,0,11,0,6,0,33.5,21,0,1.4285714285714286,12.5,10.428571428571429,0,1.4285714285714286,21,10.571428571428571,0,0
2022-12-02,0.949,0.95,25,10,16,10,9,0,20,15.428571428571429,0,1.4285714285714286,6,7.857142857142857,0,1.4285714285714286,14,7.571428571428571,0,0
2022-12-01,0.866,0.856,15,0,5,0,10,0,20,14.666666666666666,0,1.6666666666666667,6,7,0,1.6666666666666667,14,7.666666666666667,0,0
2022-11-30,0.926,0.89,3,0,3,0,0,0,NA,13.6,NA,2,NA,7.2,NA,2,NA,6.4,NA,0
2022-11-29,0.837,0.81,8,0,1,0,7,0,NA,12.75,NA,2.5,NA,6.25,NA,2.5,NA,6.5,NA,0
2022-11-28,0.982,0.999,NA,NA,NA,NA,NA,NA,NA,8.666666666666666,NA,0,NA,3,NA,0,NA,5.666666666666667,NA,0
2022-11-27,0.99,0.999,NA,NA,NA,NA,NA,NA,NA,4.333333333333333,NA,0,NA,1.3333333333333333,NA,0,NA,3,NA,0
2022-11-26,0.994,1,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,NA,0,NA,0.6666666666666666,NA,0,NA,3,NA,0
2022-11-25,0.986,1,NA,NA,NA,NA,NA,NA,NA,1.5,NA,0,NA,0.5,NA,0,NA,1,NA,0
2022-11-24,0.97,0.99,2,0,0,0,2,0,NA,1.5,NA,0,NA,0.5,NA,0,NA,1,NA,0
2022-11-23,0.947,0.924,1,0,1,0,0,0,NA,1.5,NA,0,NA,0.5,NA,0,NA,1,NA,0
2022-11-22,0.904,0.986,NA,NA,NA,NA,NA,NA,NA,1.5,NA,0,NA,0.5,NA,0,NA,1,NA,0
2022-11-21,0.962,0.94,NA,NA,NA,NA,NA,NA,NA,1.5,NA,0,NA,0.5,NA,0,NA,1,NA,0
2022-11-20,0.985,0.979,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,1,NA,0,NA,0,NA,0
2022-11-19,0.909,0.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-18,0.967,0.949,NA,NA,NA,NA,NA,NA,18,18,0,0,4,4,0,0,14,14,0,0
2022-11-17,0.997,0.995,NA,NA,NA,NA,NA,NA,29,29,0,0,15,15,0,0,14,14,0,0
2022-11-16,0.994,0.99,NA,NA,NA,NA,NA,NA,29,40,0,2,15,27,0,2,14,13,0,0
2022-11-15,0.603,0.471,18,0,4,0,14,0,29,32.25,0,1.5,15,22,0,1.5,14,10.25,0,0
2022-11-14,0.457,0.218,40,0,26,0,14,0,29,26.2,0,1.2,15,18,0,1.2,14,8.2,0,0
2022-11-13,0.737,0.694,62,6,51,6,11,0,29,24.666666666666668,0,1,15,17.833333333333332,0,1,14,6.833333333333333,0,0
2022-11-12,0.629,0.697,9,0,7,0,2,0,29,24.428571428571427,0,0.8571428571428571,15,17.857142857142858,0,0.8571428571428571,14,6.571428571428571,0,0
2022-11-11,0.916,0.925,2,0,2,0,0,0,40,27.285714285714285,0,0.8571428571428571,26,21.428571428571427,0,0.8571428571428571,14,5.857142857142857,0,0
2022-11-10,0.821,0.763,17,0,17,0,0,0,NA,25.142857142857142,NA,1.2857142857142858,NA,18.714285714285715,NA,0.8571428571428571,NA,6.428571428571429,NA,0.42857142857142855
2022-11-09,0.474,0.649,23,0,18,0,5,0,NA,16.571428571428573,NA,0.42857142857142855,NA,11.571428571428571,NA,0,NA,5,NA,0.42857142857142855
2022-11-08,0.714,0.77,38,0,29,0,9,0,NA,17.285714285714285,NA,0.42857142857142855,NA,11.571428571428571,NA,0,NA,5.714285714285714,NA,0.42857142857142855
2022-11-07,0.837,0.81,25,3,7,0,18,3,NA,20.714285714285715,NA,0.42857142857142855,NA,14.714285714285714,NA,0,NA,6,NA,0.42857142857142855
2022-11-06,0.94,0.917,2,0,1,0,1,0,NA,20.857142857142858,NA,0.5714285714285714,NA,14.714285714285714,NA,0.14285714285714285,NA,6.142857142857143,NA,0.42857142857142855
2022-11-05,0.825,0.736,14,0,7,0,7,0,NA,24.571428571428573,NA,1,NA,17.571428571428573,NA,0.14285714285714285,NA,7,NA,0.8571428571428571
2022-11-04,0.764,0.783,26,0,24,0,2,0,50,26.285714285714285,2,1.2857142857142858,40,19.142857142857142,0,0.14285714285714285,10,7.142857142857143,2,1.1428571428571428
2022-11-03,0.684,0.756,18,1,17,1,1,0,58,32.142857142857146,2,1.1428571428571428,48.5,26.285714285714285,1,0.42857142857142855,9.5,5.857142857142857,1,0.7142857142857143
2022-11-02,0.616,0.512,49,3,38,0,11,3,58,32.57142857142857,2,1.1428571428571428,48.5,26.714285714285715,1,0.42857142857142855,9.5,5.857142857142857,1,0.7142857142857143
2022-11-01,0.151,0.091,50,2,40,0,10,2,58,34.142857142857146,2,1.1428571428571428,48.5,29.142857142857142,1,0.42857142857142855,9.5,5,1,0.7142857142857143
2022-10-31,0.436,0.429,66,2,57,2,9,0,58,31.857142857142858,2,1.1428571428571428,48.5,27,1,0.42857142857142855,9.5,4.857142857142857,1,0.7142857142857143
2022-10-30,0.946,0.976,5,0,4,0,1,0,58,31.428571428571427,2,1,48.5,26.714285714285715,1,0.2857142857142857,9.5,4.714285714285714,1,0.7142857142857143
2022-10-29,0.669,0.619,25,0,24,0,1,0,58,27.285714285714285,2,0.5714285714285714,48.5,24.142857142857142,1,0.2857142857142857,9.5,3.142857142857143,1,0.2857142857142857
2022-10-28,0.865,0.902,10,0,9,0,1,0,66,23.142857142857142,2,0.2857142857142857,57,21.428571428571427,2,0.2857142857142857,9,1.7142857142857142,0,0
2022-10-27,0.737,0.87,15,0,15,0,0,0,NA,18.285714285714285,NA,0,NA,17.428571428571427,NA,0,NA,0.8571428571428571,NA,0
2022-10-26,0.954,0.97,20,0,20,0,0,0,12,19.285714285714285,0,0,12,18.571428571428573,0,0,0,0.7142857142857143,0,0
2022-10-25,0.947,0.935,21,0,21,0,0,0,14,18,0,0,12,16.857142857142858,0,0,2,1.1428571428571428,0,0
2022-10-24,0.772,0.739,32,0,29,0,3,0,28,24.571428571428573,1,0.42857142857142855,26.333333333333332,23.428571428571427,1,0.42857142857142855,1.6666666666666667,1.1428571428571428,0,0
2022-10-23,NA,NA,12,0,12,0,0,0,29.75,27.428571428571427,0.75,0.42857142857142855,28.25,26.142857142857142,0.75,0.42857142857142855,1.5,1.2857142857142858,0,0
2022-10-22,NA,NA,16,0,12,0,4,0,35.6,33,0.6,0.42857142857142855,28,27.142857142857142,0.6,0.42857142857142855,7.6,5.857142857142857,0,0
2022-10-21,NA,NA,56,3,55,3,1,0,51.833333333333336,49,0.5,0.42857142857142855,39.333333333333336,37.857142857142854,0.5,0.42857142857142855,12.5,11.142857142857142,0,0
2022-10-20,NA,NA,35,0,34,0,1,0,61.714285714285715,61.714285714285715,1.8571428571428572,1.8571428571428572,46,46,0.7142857142857143,0.7142857142857143,15.714285714285714,15.714285714285714,1.1428571428571428,1.1428571428571428
2022-10-19,NA,NA,59,0,27,0,32,0,71,71,2.142857142857143,2.142857142857143,51.714285714285715,51.714285714285715,0.7142857142857143,0.7142857142857143,19.285714285714285,19.285714285714285,1.4285714285714286,1.4285714285714286
2022-10-18,NA,NA,133,0,96,0,37,0,85.28571428571429,85.28571428571429,3,3,60.857142857142854,60.857142857142854,0.7142857142857143,0.7142857142857143,24.428571428571427,24.428571428571427,2.2857142857142856,2.2857142857142856
2022-10-17,NA,NA,121,10,86,2,35,8,89.57142857142857,89.57142857142857,3.5714285714285716,3.5714285714285716,63,63,0.2857142857142857,0.2857142857142857,26.571428571428573,26.571428571428573,3.2857142857142856,3.2857142857142856
2022-10-16,NA,NA,77,2,52,0,25,2,96.42857142857143,96.42857142857143,4.428571428571429,4.428571428571429,65.42857142857143,65.42857142857143,0.2857142857142857,0.2857142857142857,31,31,4.142857142857143,4.142857142857143
2022-10-15,NA,NA,116,6,76,0,40,6,105.28571428571429,105.28571428571429,5.142857142857143,5.142857142857143,75.28571428571429,75.28571428571429,0.2857142857142857,0.2857142857142857,30,30,4.857142857142857,4.857142857142857
2022-10-14,NA,NA,86,7,70,0,16,7,94.71428571428571,94.71428571428571,5.142857142857143,5.142857142857143,69.71428571428571,69.71428571428571,0.2857142857142857,0.2857142857142857,25,25,4.857142857142857,4.857142857142857
2022-10-13,NA,NA,83,6,51,0,32,6,90.33333333333333,85,4.333333333333333,3.7142857142857144,67,64.42857142857143,0,0,23.333333333333332,20.571428571428573,4.333333333333333,3.7142857142857144
2022-10-12,NA,NA,121,5,96,0,25,5,84.33333333333333,79.85714285714286,4.166666666666667,3.5714285714285716,64.16666666666667,62,0.16666666666666666,0.14285714285714285,20.166666666666668,17.857142857142858,4,3.4285714285714284
2022-10-11,NA,NA,59,0,57,0,2,0,85.66666666666667,81,5,4.285714285714286,65.66666666666667,63.285714285714285,1.1666666666666667,1,20,17.714285714285715,3.8333333333333335,3.2857142857142856
2022-10-10,0.504,0.727,53,0,49,0,4,0,91.66666666666667,86.14285714285714,6,5.142857142857143,69,66.14285714285714,1.3333333333333333,1.1428571428571428,22.666666666666668,20,4.666666666666667,4
2022-10-09,0.459,0.293,41,1,35,1,6,0,87.16666666666667,82.28571428571429,6.166666666666667,5.285714285714286,67.5,64.85714285714286,2.5,2.142857142857143,19.666666666666668,17.428571428571427,3.6666666666666665,3.142857142857143
2022-10-08,0.045,0.06,124,11,85,6,39,5,80.4,70.57142857142857,6.4,6,61.8,53.57142857142857,3,2.857142857142857,18.6,17,3.4,3.142857142857143
2022-10-07,0.077,0.004,122,13,90,1,32,12,85.75,67.42857142857143,8,7.142857142857143,63,48.142857142857146,3.75,3.142857142857143,22.75,19.285714285714285,4.25,4
2022-10-06,0.133,0.203,56,7,42,7,14,0,85.75,65.85714285714286,8,7.714285714285714,63,44.57142857142857,3.75,3.4285714285714284,22.75,21.285714285714285,4.25,4.285714285714286
2022-10-05,0.555,0.501,39,10,17,5,22,5,100.66666666666667,62.857142857142854,10.333333333333334,8.285714285714286,72.33333333333333,41.42857142857143,4.666666666666667,4,28.333333333333332,21.428571428571427,5.666666666666667,4.285714285714286
2022-10-04,0.768,0.671,37,8,19,2,18,6,89,57.857142857142854,10,7.714285714285714,66,39.142857142857146,4,3.2857142857142856,23,18.714285714285715,6,4.428571428571429
2022-10-03,0.77,0.694,42,4,24,2,18,2,56,57.857142857142854,7,6.714285714285714,42,41.57142857142857,7,3.2857142857142856,14,16.285714285714285,0,3.4285714285714284
2022-10-02,0.989,0.989,20,5,13,5,7,0,NA,62.42857142857143,NA,7.428571428571429,NA,45.57142857142857,NA,2.7142857142857144,NA,16.857142857142858,NA,4.714285714285714
2022-10-01,0.7,0.602,89,7,69,1,20,6,NA,63.42857142857143,NA,7.428571428571429,NA,46.857142857142854,NA,2,NA,16.571428571428573,NA,5.428571428571429
2022-09-30,0.72,0.689,122,6,107,1,15,5,NA,58.42857142857143,NA,6.285714285714286,NA,44.42857142857143,NA,1.7142857142857142,NA,14,NA,4.571428571428571
2022-09-29,0.649,0.65,88,12,70,3,18,9,NA,55.285714285714285,NA,5.714285714285714,NA,42.57142857142857,NA,1.4285714285714286,NA,12.714285714285714,NA,4.285714285714286
2022-09-28,0.896,0.914,46,10,26,0,20,10,25,56,0,5,13,42.57142857142857,0,0.7142857142857143,12,13.428571428571429,0,4.285714285714286
2022-09-27,0.975,0.997,2,0,2,0,0,0,25,46.285714285714285,0,4.142857142857143,13,34.42857142857143,0,0.5714285714285714,12,11.857142857142858,0,3.5714285714285716
2022-09-26,0.766,0.758,20,0,11,0,9,0,25,30.571428571428573,0,3.2857142857142856,13,20,0,0.42857142857142855,12,10.571428571428571,0,2.857142857142857
2022-09-25,0.317,0.218,25,0,13,0,12,0,25,20.285714285714285,0,1.5714285714285714,13,11.285714285714286,0,0,12,9,0,1.5714285714285714
2022-09-24,0.838,0.901,21,1,12,0,9,1,25,25.857142857142858,0,0.42857142857142855,13,12.857142857142858,0,0,12,13,0,0.42857142857142855
2022-09-23,0.852,0.801,12,0,6,0,6,0,25,28.714285714285715,0,0.7142857142857143,13,12.857142857142858,0,0,12,15.857142857142858,0,0.7142857142857143
2022-09-22,0.861,0.802,16,0,9,0,7,0,66,41.142857142857146,1,1,19.5,15,0,0,46.5,26.142857142857142,1,1
2022-09-21,0.731,0.611,85,2,37,0,48,2,107,43.857142857142854,2,1,26,15.428571428571429,0,0,81,28.428571428571427,2,1
2022-09-20,0.858,0.801,22,2,2,0,20,2,107,45.57142857142857,2,1.2857142857142858,26,14.142857142857142,0,0,81,31.428571428571427,2,1.2857142857142858
2022-09-19,0.619,0.464,107,2,26,0,81,2,107,47.142857142857146,2,1.7142857142857142,26,15,0,0,81,32.142857142857146,2,1.7142857142857142
2022-09-18,0.805,0.709,44,0,16,0,28,0,107,47.57142857142857,2,1.7142857142857142,26,15.857142857142858,0,0,81,31.714285714285715,2,1.7142857142857142
2022-09-17,0.698,0.6,33,3,3,0,30,3,107,38.285714285714285,2,2.5714285714285716,26,11.428571428571429,0,0,81,26.857142857142858,2,2.5714285714285716
2022-09-16,0.839,0.821,23,3,12,0,11,3,107,36.285714285714285,2,2.857142857142857,26,11.571428571428571,0,0,81,24.714285714285715,2,2.857142857142857
2022-09-15,0.935,0.907,19,0,15,0,4,0,NA,21.428571428571427,NA,2.5714285714285716,NA,8,NA,0,NA,13.428571428571429,NA,2.5714285714285716
2022-09-14,0.825,0.818,20,8,6,0,14,8,NA,18.142857142857142,NA,2.5714285714285716,NA,7.428571428571429,NA,0,NA,10.714285714285714,NA,2.5714285714285716
2022-09-13,0.963,0.96,8,4,3,0,5,4,NA,39.714285714285715,NA,9.428571428571429,NA,11.428571428571429,NA,0.14285714285714285,NA,28.285714285714285,NA,9.285714285714286
2022-09-12,0.897,0.874,3,0,1,0,2,0,NA,60.142857142857146,NA,15,NA,21.857142857142858,NA,1.2857142857142858,NA,38.285714285714285,NA,13.714285714285714
2022-09-11,0.901,0.963,21,0,12,0,9,0,256,94,28,19,175,44.714285714285715,3,1.7142857142857142,81,49.285714285714285,25,17.285714285714285
2022-09-10,0.829,0.733,184,51,31,1,153,50,256,134,28,22.142857142857142,175,69,3,2.4285714285714284,81,65,25,19.714285714285715
2022-09-09,0.705,0.541,166,42,85,8,81,34,256,152,28,25.428571428571427,175,77.14285714285714,3,2.7142857142857144,81,74.85714285714286,25,22.714285714285715
2022-09-08,0.33,0.445,256,28,175,3,81,25,214,176.14285714285714,23.5,28.142857142857142,142.5,92.71428571428571,1.5,2.7142857142857144,71.5,83.42857142857143,22,25.428571428571427
2022-09-07,0.487,0.612,300,30,176,5,124,25,214,186,23.5,29.142857142857142,142.5,101.85714285714286,1.5,2.7142857142857144,71.5,84.14285714285714,22,26.428571428571427
2022-09-06,0.647,0.798,134,27,60,2,74,25,214,187,23.5,27.428571428571427,142.5,110.14285714285714,1.5,2.857142857142857,71.5,76.85714285714286,22,24.571428571428573
2022-09-05,0.445,0.465,172,19,110,0,62,19,304.3333333333333,232.57142857142858,53.666666666666664,37.714285714285715,153,122.85714285714286,3.3333333333333335,2.7142857142857144,151.33333333333334,109.71428571428571,50.333333333333336,35
2022-09-04,0.682,0.704,90,7,76,0,14,7,328.5,217.57142857142858,66.5,36.142857142857146,142,112.28571428571429,3.5,2.857142857142857,186.5,105.28571428571429,63,33.285714285714285
2022-09-03,0.714,0.611,191,39,89,2,102,37,325.3333333333333,220.28571428571428,69.33333333333333,42.57142857142857,122.33333333333333,99,3,2.4285714285714284,203,121.28571428571429,66.33333333333333,40.142857142857146
2022-09-02,0.345,0.119,485,114,174,7,311,107,369.75,273,68.75,48.285714285714285,159.75,129.28571428571428,5.75,4.142857142857143,210,143.71428571428572,63,44.142857142857146
2022-09-01,0.646,0.66,151,17,101,4,50,13,436,310.85714285714283,82.5,56.142857142857146,181,141.42857142857142,8,5.428571428571429,255,169.42857142857142,74.5,50.714285714285715
2022-08-31,0.496,0.337,319,75,83,2,236,73,427.2,354,83,67.28571428571429,183.6,158.28571428571428,12.4,9.714285714285714,243.6,195.71428571428572,70.6,57.57142857142857
2022-08-30,0.264,0.115,503,67,272,14,231,53,427.2,373.2857142857143,83,68.57142857142857,183.6,168.42857142857142,12.4,11.714285714285714,243.6,204.85714285714286,70.6,56.857142857142854
2022-08-29,0.215,0.104,437,74,195,9,242,65,412.75,349.42857142857144,75.25,55.42857142857143,186,177.14285714285714,13.75,11.142857142857142,226.75,172.28571428571428,61.5,44.285714285714285
2022-08-28,0.191,0.261,392,85,194,30,198,55,584,509.14285714285717,135.4,106.71428571428571,261.8,243.42857142857142,20.2,17.142857142857142,322.2,265.7142857142857,115.2,89.57142857142857
2022-08-27,0.386,0.507,326,48,160,16,166,32,709.6,598.8571428571429,168,130,315.4,281.7142857142857,25.8,21.142857142857142,394.2,317.14285714285717,142.2,108.85714285714286
2022-08-26,0.415,0.592,318,22,235,3,83,19,781.6,650.2857142857143,216,164.28571428571428,321.8,286.2857142857143,34.4,27.285714285714285,459.8,364,181.6,137
2022-08-25,0.079,0.115,1269,376,565,46,704,330,782.2,650.7142857142857,206.6,157.57142857142858,320.8,285.57142857142856,33.4,26.571428571428573,461.4,365.14285714285717,173.2,131
2022-08-24,0.064,0.022,947,238,351,30,596,208,733,615.5714285714286,192,147.14285714285714,295.4,267.42857142857144,27.8,22.571428571428573,437.6,348.14285714285717,164.2,124.57142857142857
2022-08-23,0.105,0.051,863,307,304,57,559,250,630.6666666666666,586,160.83333333333334,141,257.6666666666667,254.42857142857142,23.666666666666668,20.714285714285715,373,331.57142857142856,137.16666666666666,120.28571428571429
2022-08-22,0.19,0.068,440,27,190,4,250,23,560.2857142857143,560.2857142857143,140.71428571428572,140.71428571428572,231.57142857142858,231.57142857142858,21.428571428571427,21.428571428571427,328.7142857142857,328.7142857142857,119.28571428571429,119.28571428571429
2022-08-21,0.477,0.34,146,12,67,2,79,10,415.85714285714283,415.85714285714283,93.14285714285714,93.14285714285714,168.14285714285714,168.14285714285714,18.285714285714285,18.285714285714285,247.71428571428572,247.71428571428572,74.85714285714286,74.85714285714286
2022-08-20,0.494,0.481,119,5,69,3,50,2,316.2857142857143,316.2857142857143,61.57142857142857,61.57142857142857,133.85714285714286,133.85714285714286,15.285714285714286,15.285714285714286,182.42857142857142,182.42857142857142,46.285714285714285,46.285714285714285
2022-08-19,0.296,0.451,138,20,75,8,63,12,225.16666666666666,199.28571428571428,20.666666666666668,17.714285714285715,105.5,93.42857142857143,8.333333333333334,7.142857142857143,119.66666666666667,105.85714285714286,12.333333333333334,10.571428571428571
2022-08-18,0.222,0.192,258,43,121,24,137,19,182.2,201.28571428571428,19.4,29.428571428571427,88.6,93,9.2,14.571428571428571,93.6,108.28571428571429,10.2,14.857142857142858
2022-08-17,0.592,0.437,250,17,111,9,139,8,191.25,241.42857142857142,21.25,47,94,113.57142857142857,11,24.428571428571427,97.25,127.85714285714286,10.25,22.571428571428573
2022-08-16,0.798,0.78,44,0,21,0,23,0,240,269.2857142857143,35,54.857142857142854,101.75,118,12.5,25.285714285714285,138.25,151.28571428571428,22.5,29.571428571428573
2022-08-15,0.777,0.7,454,109,187,56,267,53,274,261,40,53,110.66666666666667,113.71428571428571,14,24.428571428571427,163.33333333333334,147.28571428571428,26,28.571428571428573
2022-08-14,0.591,0.688,427,135,211,71,216,64,282,268.7142857142857,38.5,54.57142857142857,105.5,124.85714285714286,9,26.285714285714285,176.5,143.85714285714286,29.5,28.285714285714285
2022-08-13,0.658,0.498,314,60,100,9,214,51,314,323.85714285714283,60,74,100,134.28571428571428,9,29.571428571428573,214,189.57142857142858,51,44.42857142857143
2022-08-12,0.755,0.686,80,7,45,2,35,5,573.5,436.57142857142856,125,101.14285714285714,174,166.71428571428572,28,36.285714285714285,399.5,269.85714285714283,97,64.85714285714286
2022-08-11,0.731,0.698,312,54,199,37,113,17,695.6666666666666,506,135,107.71428571428571,209,179.85714285714286,27,31.857142857142858,486.6666666666667,326.14285714285717,108,75.85714285714286
2022-08-10,0.638,0.594,636,153,177,32,459,121,676.25,533.2857142857143,139.75,110.42857142857143,214.5,182.71428571428572,23.5,23.571428571428573,461.75,350.57142857142856,116.25,86.85714285714286
2022-08-09,0.459,0.241,833,190,248,47,585,143,688.25,540.1428571428571,140,110.57142857142857,229.25,191.14285714285714,24.5,24.142857142857142,459,349,115.5,86.42857142857143
2022-08-08,0.461,0.331,940,155,279,25,661,130,688.25,547.7142857142857,140,113.71428571428571,229.25,195,24.5,24.142857142857142,459,352.7142857142857,115.5,89.57142857142857
2022-08-07,0.283,0.056,618,154,231,13,387,141,688.25,527.7142857142857,140,110.42857142857143,229.25,173.71428571428572,24.5,19.142857142857142,459,354,115.5,91.28571428571429
2022-08-06,0.232,0.056,362,61,159,13,203,48,688.25,452.57142857142856,140,90.71428571428571,229.25,152.14285714285714,24.5,15.285714285714286,459,300.42857142857144,115.5,75.42857142857143
2022-08-05,0.69,0.752,133,29,72,2,61,27,640,356.14285714285717,123.33333333333333,71.28571428571429,223,121.85714285714286,17,9.428571428571429,417,234.28571428571428,106.33333333333333,61.857142857142854
2022-08-04,0.748,0.736,172,31,50,2,122,29,490,276.2857142857143,107.5,64,195,101,13,7.714285714285714,295,175.28571428571428,94.5,56.285714285714285
2022-08-03,0.719,0.823,110,15,26,5,84,10,824,371.7142857142857,195,89,380,153.85714285714286,52,18.857142857142858,444,217.85714285714286,143,70.14285714285714
2022-08-02,0.735,0.681,158,54,36,6,122,48,1247.5,492.7142857142857,311,122.14285714285714,532.5,197.42857142857142,70.5,24.142857142857142,715,295.2857142857143,240.5,98
2022-08-01,0.787,0.734,381,104,133,13,248,91,1089,584,261.6666666666667,141.28571428571428,455.3333333333333,230.14285714285714,62.666666666666664,30.571428571428573,633.6666666666666,353.85714285714283,199,110.71428571428571
2022-07-31,0.329,0.013,1286,329,601,91,685,238,960.25,641.4285714285714,227,154.42857142857142,397.25,254.85714285714286,54.25,34.42857142857143,563,386.57142857142856,172.75,120
2022-07-30,0.3,0.233,1209,293,464,50,745,243,873,700.5714285714286,219.6,179.42857142857142,385.4,299.42857142857144,65.2,49.285714285714285,487.6,401.14285714285717,154.4,130.14285714285714
2022-07-29,0.288,0.165,772,163,301,47,471,116,873,746,219.6,184.28571428571428,385.4,339.7142857142857,65.2,54.42857142857143,487.6,406.2857142857143,154.4,129.85714285714286
