id_w_time,LATITUDE,LONGITUDE,id,x,y,year,time_of_year,ACQ_TIME,date,fire,pop_density,city,in_urban_area,pop_exact,excess_fire,predicted_fire,fire_in_window,war_fire,sustained_excess,id_big,length_of_war_fire_area,war_fire_restrictive
38.4-48.6-85-2022,48.61932,38.3755,38.4-48.6,38.400000000000006,48.6,2022,85,1042,2022-03-26,1,37.29812573848499,NA,TRUE,138.95535278320312,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.618248,38.376358,38.4-48.6,38.400000000000006,48.6,2022,85,0900,2022-03-26,1,37.29812573848499,NA,TRUE,138.95535278320312,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.6152,38.3897,38.4-48.6,38.400000000000006,48.6,2022,85,0756,2022-03-26,1,37.29812573848499,NA,TRUE,40.38069534301758,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.622459,38.378849,38.4-48.6,38.400000000000006,48.6,2022,85,1042,2022-03-26,1,37.29812573848499,NA,TRUE,138.95535278320312,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.629242,38.391754,38.4-48.6,38.400000000000006,48.6,2022,85,1042,2022-03-26,1,37.29812573848499,NA,TRUE,166.92652893066406,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.587978,38.425655,38.4-48.6,38.400000000000006,48.6,2022,85,0900,2022-03-26,1,37.29812573848499,NA,TRUE,0.9266403913497924,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.5811,38.3977,38.4-48.6,38.400000000000006,48.6,2022,85,1126,2022-03-26,1,37.29812573848499,NA,TRUE,1.184587836265564,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.6212,38.3745,38.4-48.6,38.400000000000006,48.6,2022,85,0948,2022-03-26,1,37.29812573848499,NA,TRUE,138.95535278320312,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.623402,38.376724,38.4-48.6,38.400000000000006,48.6,2022,85,0900,2022-03-26,1,37.29812573848499,NA,TRUE,138.95535278320312,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.6265,38.392,38.4-48.6,38.400000000000006,48.6,2022,85,0756,2022-03-26,1,37.29812573848499,NA,TRUE,166.92652893066406,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.6205,38.3824,38.4-48.6,38.400000000000006,48.6,2022,85,0948,2022-03-26,1,37.29812573848499,NA,TRUE,106.88629913330078,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.630501,38.371464,38.4-48.6,38.400000000000006,48.6,2022,85,1042,2022-03-26,1,37.29812573848499,NA,TRUE,195.92312622070312,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.5785,38.4065,38.4-48.6,38.400000000000006,48.6,2022,85,1126,2022-03-26,1,37.29812573848499,NA,TRUE,1.010051727294922,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.620045,38.382011,38.4-48.6,38.400000000000006,48.6,2022,85,0900,2022-03-26,1,37.29812573848499,NA,TRUE,138.95535278320312,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.625256,38.382454,38.4-48.6,38.400000000000006,48.6,2022,85,0900,2022-03-26,1,37.29812573848499,NA,TRUE,219.0443420410156,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.622913,38.384846,38.4-48.6,38.400000000000006,48.6,2022,85,1042,2022-03-26,1,37.29812573848499,NA,TRUE,106.88629913330078,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.627804,38.373993,38.4-48.6,38.400000000000006,48.6,2022,85,1042,2022-03-26,1,37.29812573848499,NA,TRUE,241.28094482421875,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.596,38.4048,38.4-48.6,38.400000000000006,48.6,2022,85,1126,2022-03-26,1,37.29812573848499,NA,TRUE,1.2407023906707764,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.617,38.3678,38.4-48.6,38.400000000000006,48.6,2022,85,0756,2022-03-26,1,37.29812573848499,NA,TRUE,135.88067626953125,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.58427,38.414059,38.4-48.6,38.400000000000006,48.6,2022,85,0900,2022-03-26,1,37.29812573848499,NA,TRUE,1.0708664655685425,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.624527,38.386658,38.4-48.6,38.400000000000006,48.6,2022,85,1042,2022-03-26,1,37.29812573848499,NA,TRUE,106.88629913330078,3,17,22,1,1,38-49,418,1
38.4-48.6-85-2022,48.586143,38.419922,38.4-48.6,38.400000000000006,48.6,2022,85,0900,2022-03-26,1,37.29812573848499,NA,TRUE,0.9861513376235962,3,17,22,1,1,38-49,418,1
38.4-48.6-87-2022,48.623821,38.367825,38.4-48.6,38.400000000000006,48.6,2022,87,1006,2022-03-28,1,37.29812573848499,NA,TRUE,135.88067626953125,0,4,4,1,1,38-49,418,0
38.4-48.6-87-2022,48.622231,38.379364,38.4-48.6,38.400000000000006,48.6,2022,87,1006,2022-03-28,1,37.29812573848499,NA,TRUE,138.95535278320312,0,4,4,1,1,38-49,418,0
38.4-48.6-87-2022,48.626335,38.383343000000004,38.4-48.6,38.400000000000006,48.6,2022,87,1006,2022-03-28,1,37.29812573848499,NA,TRUE,219.0443420410156,0,4,4,1,1,38-49,418,0
38.4-48.6-87-2022,48.627174,38.388515,38.4-48.6,38.400000000000006,48.6,2022,87,1006,2022-03-28,1,37.29812573848499,NA,TRUE,219.0443420410156,0,4,4,1,1,38-49,418,0
38.4-48.6-88-2022,48.6389,38.3822,38.4-48.6,38.400000000000006,48.6,2022,88,1019,2022-03-29,1,37.29812573848499,NA,TRUE,163.97903442382812,0,7,8,1,1,38-49,418,0
38.4-48.6-88-2022,48.622444,38.384251,38.4-48.6,38.400000000000006,48.6,2022,88,0948,2022-03-29,1,37.29812573848499,NA,TRUE,106.88629913330078,0,7,8,1,1,38-49,418,0
38.4-48.6-88-2022,48.5987,38.4262,38.4-48.6,38.400000000000006,48.6,2022,88,1018,2022-03-29,1,37.29812573848499,NA,TRUE,1.0413978099822998,0,7,8,1,1,38-49,418,0
38.4-48.6-88-2022,48.5965,38.4125,38.4-48.6,38.400000000000006,48.6,2022,88,1018,2022-03-29,1,37.29812573848499,NA,TRUE,1.0854846239089966,0,7,8,1,1,38-49,418,0
38.4-48.6-88-2022,48.6371,38.3847,38.4-48.6,38.400000000000006,48.6,2022,88,0827,2022-03-29,1,37.29812573848499,NA,TRUE,163.97903442382812,0,7,8,1,1,38-49,418,0
38.4-48.6-88-2022,48.638088,38.383873,38.4-48.6,38.400000000000006,48.6,2022,88,0948,2022-03-29,1,37.29812573848499,NA,TRUE,163.97903442382812,0,7,8,1,1,38-49,418,0
38.4-48.6-88-2022,48.6277,38.3719,38.4-48.6,38.400000000000006,48.6,2022,88,1019,2022-03-29,1,37.29812573848499,NA,TRUE,195.92312622070312,0,7,8,1,1,38-49,418,0
38.4-48.6-88-2022,48.6283,38.3817,38.4-48.6,38.400000000000006,48.6,2022,88,0827,2022-03-29,1,37.29812573848499,NA,TRUE,241.28094482421875,0,7,8,1,1,38-49,418,0
38.4-48.6-89-2022,48.630283,38.385124,38.4-48.6,38.400000000000006,48.6,2022,89,2324,2022-03-30,1,37.29812573848499,NA,TRUE,219.0443420410156,5,1,8,1,1,38-49,418,1
38.4-48.6-89-2022,48.638054,38.354168,38.4-48.6,38.400000000000006,48.6,2022,89,1106,2022-03-30,1,37.29812573848499,NA,TRUE,104.9709701538086,5,1,8,1,1,38-49,418,1
38.4-48.6-89-2022,48.633022,38.383263,38.4-48.6,38.400000000000006,48.6,2022,89,1106,2022-03-30,1,37.29812573848499,NA,TRUE,163.97903442382812,5,1,8,1,1,38-49,418,1
38.4-48.6-89-2022,48.627171,38.377499,38.4-48.6,38.400000000000006,48.6,2022,89,1106,2022-03-30,1,37.29812573848499,NA,TRUE,241.28094482421875,5,1,8,1,1,38-49,418,1
38.4-48.6-89-2022,48.627441,38.389214,38.4-48.6,38.400000000000006,48.6,2022,89,1106,2022-03-30,1,37.29812573848499,NA,TRUE,219.0443420410156,5,1,8,1,1,38-49,418,1
38.4-48.6-89-2022,48.62442,38.37767,38.4-48.6,38.400000000000006,48.6,2022,89,2324,2022-03-30,1,37.29812573848499,NA,TRUE,138.95535278320312,5,1,8,1,1,38-49,418,1
38.4-48.6-89-2022,48.625935,38.367085,38.4-48.6,38.400000000000006,48.6,2022,89,2324,2022-03-30,1,37.29812573848499,NA,TRUE,195.92312622070312,5,1,8,1,1,38-49,418,1
38.4-48.6-89-2022,48.627731,38.37875,38.4-48.6,38.400000000000006,48.6,2022,89,2324,2022-03-30,1,37.29812573848499,NA,TRUE,241.28094482421875,5,1,8,1,1,38-49,418,1
38.4-48.6-91-2022,48.618084,38.371826,38.4-48.6,38.400000000000006,48.6,2022,91,1030,2022-04-01,1,37.29812573848499,NA,TRUE,135.88067626953125,0,2,1,1,1,38-49,418,0
38.4-48.6-92-2022,48.640621,38.373848,38.4-48.6,38.400000000000006,48.6,2022,92,1012,2022-04-02,1,37.29812573848499,NA,TRUE,173.7789306640625,0,1,3,1,1,38-49,418,0
38.4-48.6-92-2022,48.634384,38.372086,38.4-48.6,38.400000000000006,48.6,2022,92,1012,2022-04-02,1,37.29812573848499,NA,TRUE,194.07960510253903,0,1,3,1,1,38-49,418,0
38.4-48.6-92-2022,48.643898,38.372749,38.4-48.6,38.400000000000006,48.6,2022,92,1012,2022-04-02,1,37.29812573848499,NA,TRUE,207.20802307128903,0,1,3,1,1,38-49,418,0
38.4-48.6-93-2022,48.635368,38.38607,38.4-48.6,38.400000000000006,48.6,2022,93,2348,2022-04-03,1,37.29812573848499,NA,TRUE,163.97903442382812,0,1,2,1,1,38-49,418,0
38.4-48.6-93-2022,48.631897,38.384426,38.4-48.6,38.400000000000006,48.6,2022,93,2348,2022-04-03,1,37.29812573848499,NA,TRUE,219.0443420410156,0,1,2,1,1,38-49,418,0
38.4-48.6-96-2022,48.622833,38.383514,38.4-48.6,38.400000000000006,48.6,2022,96,2248,2022-04-06,1,37.29812573848499,NA,TRUE,106.88629913330078,0,1,3,1,1,38-49,418,0
38.4-48.6-96-2022,48.632168,38.378475,38.4-48.6,38.400000000000006,48.6,2022,96,2248,2022-04-06,1,37.29812573848499,NA,TRUE,241.28094482421875,0,1,3,1,1,38-49,418,0
38.4-48.6-96-2022,48.631687,38.38509,38.4-48.6,38.400000000000006,48.6,2022,96,2248,2022-04-06,1,37.29812573848499,NA,TRUE,219.0443420410156,0,1,3,1,1,38-49,418,0
38.4-48.6-97-2022,48.599285,38.446201,38.4-48.6,38.400000000000006,48.6,2022,97,1018,2022-04-07,1,37.29812573848499,NA,TRUE,1.4189361333847046,0,13,13,1,1,38-49,418,0
38.4-48.6-97-2022,48.637222,38.359356,38.4-48.6,38.400000000000006,48.6,2022,97,2230,2022-04-07,1,37.29812573848499,NA,TRUE,200.3241271972656,0,13,13,1,1,38-49,418,0
38.4-48.6-97-2022,48.629135,38.383446,38.4-48.6,38.400000000000006,48.6,2022,97,1018,2022-04-07,1,37.29812573848499,NA,TRUE,219.0443420410156,0,13,13,1,1,38-49,418,0
38.4-48.6-97-2022,48.642418,38.370731,38.4-48.6,38.400000000000006,48.6,2022,97,2230,2022-04-07,1,37.29812573848499,NA,TRUE,207.20802307128903,0,13,13,1,1,38-49,418,0
38.4-48.6-97-2022,48.645195,38.373024,38.4-48.6,38.400000000000006,48.6,2022,97,1018,2022-04-07,1,37.29812573848499,NA,TRUE,207.20802307128903,0,13,13,1,1,38-49,418,0
38.4-48.6-97-2022,48.625778,38.384472,38.4-48.6,38.400000000000006,48.6,2022,97,1018,2022-04-07,1,37.29812573848499,NA,TRUE,219.0443420410156,0,13,13,1,1,38-49,418,0
38.4-48.6-97-2022,48.625061,38.391605,38.4-48.6,38.400000000000006,48.6,2022,97,2230,2022-04-07,1,37.29812573848499,NA,TRUE,166.92652893066406,0,13,13,1,1,38-49,418,0
38.4-48.6-97-2022,48.6359,38.3751,38.4-48.6,38.400000000000006,48.6,2022,97,1930,2022-04-07,1,37.29812573848499,NA,TRUE,173.7789306640625,0,13,13,1,1,38-49,418,0
38.4-48.6-97-2022,48.635853,38.381481,38.4-48.6,38.400000000000006,48.6,2022,97,1018,2022-04-07,1,37.29812573848499,NA,TRUE,173.7789306640625,0,13,13,1,1,38-49,418,0
38.4-48.6-97-2022,48.602642,38.445194,38.4-48.6,38.400000000000006,48.6,2022,97,1018,2022-04-07,1,37.29812573848499,NA,TRUE,1.604096293449402,0,13,13,1,1,38-49,418,0
38.4-48.6-97-2022,48.636074,38.395561,38.4-48.6,38.400000000000006,48.6,2022,97,0030,2022-04-07,1,37.29812573848499,NA,TRUE,197.07318115234375,0,13,13,1,1,38-49,418,0
38.4-48.6-97-2022,48.602062,38.442688,38.4-48.6,38.400000000000006,48.6,2022,97,1018,2022-04-07,1,37.29812573848499,NA,TRUE,1.604096293449402,0,13,13,1,1,38-49,418,0
38.4-48.6-97-2022,48.619072,38.386547,38.4-48.6,38.400000000000006,48.6,2022,97,1018,2022-04-07,1,37.29812573848499,NA,TRUE,106.88629913330078,0,13,13,1,1,38-49,418,0
38.4-48.6-98-2022,48.622005,38.389786,38.4-48.6,38.400000000000006,48.6,2022,98,1000,2022-04-08,1,37.29812573848499,NA,TRUE,106.88629913330078,0,6,6,1,1,38-49,418,0
38.4-48.6-98-2022,48.6366,38.381351,38.4-48.6,38.400000000000006,48.6,2022,98,0012,2022-04-08,1,37.29812573848499,NA,TRUE,173.7789306640625,0,6,6,1,1,38-49,418,0
38.4-48.6-98-2022,48.627701,38.381794,38.4-48.6,38.400000000000006,48.6,2022,98,1000,2022-04-08,1,37.29812573848499,NA,TRUE,241.28094482421875,0,6,6,1,1,38-49,418,0
38.4-48.6-98-2022,48.64854,38.379078,38.4-48.6,38.400000000000006,48.6,2022,98,1000,2022-04-08,1,37.29812573848499,NA,TRUE,111.79129028320312,0,6,6,1,1,38-49,418,0
38.4-48.6-98-2022,48.618679,38.39109,38.4-48.6,38.400000000000006,48.6,2022,98,1000,2022-04-08,1,37.29812573848499,NA,TRUE,73.354583740234375,0,6,6,1,1,38-49,418,0
38.4-48.6-98-2022,48.632301,38.378555,38.4-48.6,38.400000000000006,48.6,2022,98,0012,2022-04-08,1,37.29812573848499,NA,TRUE,241.28094482421875,0,6,6,1,1,38-49,418,0
38.4-48.6-99-2022,48.6254,38.3825,38.4-48.6,38.400000000000006,48.6,2022,99,0808,2022-04-09,1,37.29812573848499,NA,TRUE,219.0443420410156,0,12,12,1,1,38-49,418,0
38.4-48.6-99-2022,48.620197,38.384201,38.4-48.6,38.400000000000006,48.6,2022,99,2336,2022-04-09,1,37.29812573848499,NA,TRUE,106.88629913330078,0,12,12,1,1,38-49,418,0
38.4-48.6-99-2022,48.622898,38.368519,38.4-48.6,38.400000000000006,48.6,2022,99,2336,2022-04-09,1,37.29812573848499,NA,TRUE,135.88067626953125,0,12,12,1,1,38-49,418,0
38.4-48.6-99-2022,48.63419,38.384106,38.4-48.6,38.400000000000006,48.6,2022,99,2336,2022-04-09,1,37.29812573848499,NA,TRUE,163.97903442382812,0,12,12,1,1,38-49,418,0
38.4-48.6-99-2022,48.635086,38.378902,38.4-48.6,38.400000000000006,48.6,2022,99,2336,2022-04-09,1,37.29812573848499,NA,TRUE,173.7789306640625,0,12,12,1,1,38-49,418,0
38.4-48.6-99-2022,48.631817,38.377598,38.4-48.6,38.400000000000006,48.6,2022,99,2336,2022-04-09,1,37.29812573848499,NA,TRUE,241.28094482421875,0,12,12,1,1,38-49,418,0
38.4-48.6-99-2022,48.621098,38.378971,38.4-48.6,38.400000000000006,48.6,2022,99,2336,2022-04-09,1,37.29812573848499,NA,TRUE,138.95535278320312,0,12,12,1,1,38-49,418,0
38.4-48.6-99-2022,48.621098,38.370953,38.4-48.6,38.400000000000006,48.6,2022,99,0942,2022-04-09,1,37.29812573848499,NA,TRUE,135.88067626953125,0,12,12,1,1,38-49,418,0
38.4-48.6-99-2022,48.63092,38.382805,38.4-48.6,38.400000000000006,48.6,2022,99,2336,2022-04-09,1,37.29812573848499,NA,TRUE,219.0443420410156,0,12,12,1,1,38-49,418,0
38.4-48.6-99-2022,48.621998,38.373741,38.4-48.6,38.400000000000006,48.6,2022,99,2336,2022-04-09,1,37.29812573848499,NA,TRUE,135.88067626953125,0,12,12,1,1,38-49,418,0
38.4-48.6-99-2022,48.618927,38.380058,38.4-48.6,38.400000000000006,48.6,2022,99,0942,2022-04-09,1,37.29812573848499,NA,TRUE,138.95535278320312,0,12,12,1,1,38-49,418,0
38.4-48.6-99-2022,48.624348,38.385483,38.4-48.6,38.400000000000006,48.6,2022,99,0942,2022-04-09,1,37.29812573848499,NA,TRUE,106.88629913330078,0,12,12,1,1,38-49,418,0
38.4-48.8-176-2022,48.805542,38.360683,38.4-48.8,38.400000000000006,48.8,2022,176,2248,2022-06-25,1,16.374959104177023,NA,TRUE,32.07040786743164,2,1,5,1,1,38-49,418,1
38.4-48.8-176-2022,48.838512,38.414471,38.4-48.8,38.400000000000006,48.8,2022,176,0048,2022-06-25,1,16.374959104177023,NA,TRUE,1.6026437282562256,2,1,5,1,1,38-49,418,1
38.4-48.8-177-2022,48.834396,38.440342,38.4-48.8,38.400000000000006,48.8,2022,177,0030,2022-06-26,1,16.374959104177023,NA,TRUE,64.32392883300781,0,1,1,1,1,38-49,418,0
38.4-48.8-178-2022,48.827965,38.355038,38.4-48.8,38.400000000000006,48.8,2022,178,1000,2022-06-27,1,16.374959104177023,NA,TRUE,35.971492767333984,0,2,2,1,1,38-49,418,0
38.4-48.8-178-2022,48.804478,38.356464,38.4-48.8,38.400000000000006,48.8,2022,178,0012,2022-06-27,1,16.374959104177023,NA,TRUE,31.129364013671875,0,2,2,1,1,38-49,418,0
38.4-48.8-182-2022,48.842312,38.382679,38.4-48.8,38.400000000000006,48.8,2022,182,1024,2022-07-01,1,16.374959104177023,NA,TRUE,29.46614646911621,0,1,1,1,1,38-49,418,0
38.4-48.8-185-2022,48.849922,38.393562,38.4-48.8,38.400000000000006,48.8,2022,185,0930,2022-07-04,1,16.374959104177023,NA,TRUE,41.20963287353515,0,1,1,1,1,38-49,418,0
38.4-48.9-157-2022,48.911098,38.415119,38.4-48.9,38.400000000000006,48.900000000000006,2022,157,2206,2022-06-06,1,943.6300915413432,NA,TRUE,2631.486572265625,3,6,11,1,1,38-49,418,1
38.4-48.9-157-2022,48.926514,38.394783,38.4-48.9,38.400000000000006,48.900000000000006,2022,157,0006,2022-06-06,1,943.6300915413432,NA,TRUE,2942.1591796875,3,6,11,1,1,38-49,418,1
38.4-48.9-157-2022,48.949932,38.442165,38.4-48.9,38.400000000000006,48.900000000000006,2022,157,2348,2022-06-06,1,943.6300915413432,NA,TRUE,2662.0927734375,3,6,11,1,1,38-49,418,1
38.4-48.9-157-2022,48.904648,38.433491,38.4-48.9,38.400000000000006,48.900000000000006,2022,157,2348,2022-06-06,1,943.6300915413432,NA,TRUE,3161.265380859375,3,6,11,1,1,38-49,418,1
38.4-48.9-157-2022,48.9151,38.418808,38.4-48.9,38.400000000000006,48.900000000000006,2022,157,2348,2022-06-06,1,943.6300915413432,NA,TRUE,3312.88623046875,3,6,11,1,1,38-49,418,1
38.4-48.9-157-2022,48.9072,38.4209,38.4-48.9,38.400000000000006,48.900000000000006,2022,157,1028,2022-06-06,1,943.6300915413432,NA,TRUE,1598.528564453125,3,6,11,1,1,38-49,418,1
38.4-48.9-157-2022,48.911705,38.425213,38.4-48.9,38.400000000000006,48.900000000000006,2022,157,0954,2022-06-06,1,943.6300915413432,NA,TRUE,3464.283447265625,3,6,11,1,1,38-49,418,1
38.4-48.9-157-2022,48.94022,38.441441,38.4-48.9,38.400000000000006,48.900000000000006,2022,157,0954,2022-06-06,1,943.6300915413432,NA,TRUE,2136.950927734375,3,6,11,1,1,38-49,418,1
38.4-48.9-157-2022,48.941082,38.443138,38.4-48.9,38.400000000000006,48.900000000000006,2022,157,0954,2022-06-06,1,943.6300915413432,NA,TRUE,2136.950927734375,3,6,11,1,1,38-49,418,1
38.4-48.9-157-2022,48.911652,38.417198,38.4-48.9,38.400000000000006,48.900000000000006,2022,157,2348,2022-06-06,1,943.6300915413432,NA,TRUE,3312.88623046875,3,6,11,1,1,38-49,418,1
38.4-48.9-157-2022,48.93655,38.438808,38.4-48.9,38.400000000000006,48.900000000000006,2022,157,0954,2022-06-06,1,943.6300915413432,NA,TRUE,1240.2998046875,3,6,11,1,1,38-49,418,1
38.4-48.9-159-2022,48.948696,38.404926,38.4-48.9,38.400000000000006,48.900000000000006,2022,159,2306,2022-06-08,1,943.6300915413432,NA,TRUE,2322.32861328125,0,2,2,1,1,38-49,418,0
38.4-48.9-159-2022,48.947971,38.411293,38.4-48.9,38.400000000000006,48.900000000000006,2022,159,2306,2022-06-08,1,943.6300915413432,NA,TRUE,1289.8338623046875,0,2,2,1,1,38-49,418,0
38.4-48.9-160-2022,48.914936,38.42992,38.4-48.9,38.400000000000006,48.900000000000006,2022,160,2248,2022-06-09,1,943.6300915413432,NA,TRUE,3464.283447265625,0,2,2,1,1,38-49,418,0
38.4-48.9-160-2022,48.9421,38.4354,38.4-48.9,38.400000000000006,48.900000000000006,2022,160,1058,2022-06-09,1,943.6300915413432,NA,TRUE,1785.6640625,0,2,2,1,1,38-49,418,0
38.4-48.9-161-2022,48.860001,38.380928,38.4-48.9,38.400000000000006,48.900000000000006,2022,161,2230,2022-06-10,1,943.6300915413432,NA,TRUE,21.5293025970459,0,3,3,1,1,38-49,418,0
38.4-48.9-161-2022,48.915382,38.429844,38.4-48.9,38.400000000000006,48.900000000000006,2022,161,0030,2022-06-10,1,943.6300915413432,NA,TRUE,3464.283447265625,0,3,3,1,1,38-49,418,0
38.4-48.9-161-2022,48.914803,38.429493,38.4-48.9,38.400000000000006,48.900000000000006,2022,161,0030,2022-06-10,1,943.6300915413432,NA,TRUE,3464.283447265625,0,3,3,1,1,38-49,418,0
38.4-48.9-162-2022,48.914104,38.431644,38.4-48.9,38.400000000000006,48.900000000000006,2022,162,1000,2022-06-11,1,943.6300915413432,NA,TRUE,3464.283447265625,0,2,1,1,1,38-49,418,0
38.4-48.9-163-2022,48.925491,38.391071,38.4-48.9,38.400000000000006,48.900000000000006,2022,163,0942,2022-06-12,1,943.6300915413432,NA,TRUE,2942.1591796875,0,2,2,1,1,38-49,418,0
38.4-48.9-163-2022,48.926449,38.389687,38.4-48.9,38.400000000000006,48.900000000000006,2022,163,0942,2022-06-12,1,943.6300915413432,NA,TRUE,2480.6416015625,0,2,2,1,1,38-49,418,0
38.4-48.9-165-2022,48.942566,38.408066,38.4-48.9,38.400000000000006,48.900000000000006,2022,165,2254,2022-06-14,1,943.6300915413432,NA,TRUE,1289.8338623046875,0,3,2,1,1,38-49,418,0
38.4-48.9-165-2022,48.941658,38.407219,38.4-48.9,38.400000000000006,48.900000000000006,2022,165,2254,2022-06-14,1,943.6300915413432,NA,TRUE,1289.8338623046875,0,3,2,1,1,38-49,418,0
38.4-48.9-166-2022,48.942703,38.405148,38.4-48.9,38.400000000000006,48.900000000000006,2022,166,0036,2022-06-15,1,943.6300915413432,NA,TRUE,2322.32861328125,0,2,1,1,1,38-49,418,0
38.4-48.9-167-2022,48.936386,38.394638,38.4-48.9,38.400000000000006,48.900000000000006,2022,167,2218,2022-06-16,1,943.6300915413432,NA,TRUE,2677.30224609375,0,1,1,1,1,38-49,418,0
38.4-48.9-181-2022,48.928299,38.396172,38.4-48.9,38.400000000000006,48.900000000000006,2022,181,1042,2022-06-30,1,943.6300915413432,NA,TRUE,2942.1591796875,5,1,8,1,1,38-49,418,1
38.4-48.9-181-2022,48.898468,38.430248,38.4-48.9,38.400000000000006,48.900000000000006,2022,181,2254,2022-06-30,1,943.6300915413432,NA,TRUE,1351.831787109375,5,1,8,1,1,38-49,418,1
38.4-48.9-181-2022,48.902592,38.43121,38.4-48.9,38.400000000000006,48.900000000000006,2022,181,2254,2022-06-30,1,943.6300915413432,NA,TRUE,2640.857421875,5,1,8,1,1,38-49,418,1
38.4-48.9-181-2022,48.927261,38.400196,38.4-48.9,38.400000000000006,48.900000000000006,2022,181,1042,2022-06-30,1,943.6300915413432,NA,TRUE,1911.4215087890625,5,1,8,1,1,38-49,418,1
38.4-48.9-181-2022,48.893059,38.394421,38.4-48.9,38.400000000000006,48.900000000000006,2022,181,2254,2022-06-30,1,943.6300915413432,NA,TRUE,591.1094970703125,5,1,8,1,1,38-49,418,1
38.4-48.9-181-2022,48.903065,38.42556,38.4-48.9,38.400000000000006,48.900000000000006,2022,181,2254,2022-06-30,1,943.6300915413432,NA,TRUE,2640.857421875,5,1,8,1,1,38-49,418,1
38.4-48.9-181-2022,48.920567,38.417389,38.4-48.9,38.400000000000006,48.900000000000006,2022,181,2254,2022-06-30,1,943.6300915413432,NA,TRUE,2346.948974609375,5,1,8,1,1,38-49,418,1
38.4-48.9-181-2022,48.868195,38.422188,38.4-48.9,38.400000000000006,48.900000000000006,2022,181,2254,2022-06-30,1,943.6300915413432,NA,TRUE,312.2423095703125,5,1,8,1,1,38-49,418,1
38.4-48.9-182-2022,48.869209,38.424633,38.4-48.9,38.400000000000006,48.900000000000006,2022,182,0036,2022-07-01,1,943.6300915413432,NA,TRUE,486.0044860839844,0,6,6,1,1,38-49,418,0
38.4-48.9-182-2022,48.872246,38.425507,38.4-48.9,38.400000000000006,48.900000000000006,2022,182,0036,2022-07-01,1,943.6300915413432,NA,TRUE,486.0044860839844,0,6,6,1,1,38-49,418,0
38.4-48.9-182-2022,48.8543,38.4418,38.4-48.9,38.400000000000006,48.900000000000006,2022,182,0836,2022-07-01,1,943.6300915413432,NA,TRUE,90.2075653076172,0,6,6,1,1,38-49,418,0
38.4-48.9-182-2022,48.852318,38.449936,38.4-48.9,38.400000000000006,48.900000000000006,2022,182,2236,2022-07-01,1,943.6300915413432,NA,TRUE,95.9653091430664,0,6,6,1,1,38-49,418,0
38.4-48.9-182-2022,48.870289,38.431377,38.4-48.9,38.400000000000006,48.900000000000006,2022,182,0036,2022-07-01,1,943.6300915413432,NA,TRUE,486.0044860839844,0,6,6,1,1,38-49,418,0
38.4-48.9-182-2022,48.853622,38.446865,38.4-48.9,38.400000000000006,48.900000000000006,2022,182,1024,2022-07-01,1,943.6300915413432,NA,TRUE,90.2075653076172,0,6,6,1,1,38-49,418,0
38.4-48.9-183-2022,48.882477,38.369335,38.4-48.9,38.400000000000006,48.900000000000006,2022,183,1006,2022-07-02,1,943.6300915413432,NA,TRUE,12.699901580810549,0,1,1,1,1,38-49,418,0
38.4-48.9-187-2022,48.864861,38.374638,38.4-48.9,38.400000000000006,48.900000000000006,2022,187,0848,2022-07-06,1,943.6300915413432,NA,TRUE,21.5293025970459,0,1,1,1,1,38-49,418,0
38.4-48.9-188-2022,48.869263,38.372421,38.4-48.9,38.400000000000006,48.900000000000006,2022,188,1012,2022-07-07,1,943.6300915413432,NA,TRUE,5.112048625946045,0,1,1,1,1,38-49,418,0
38.4-48.9-190-2022,48.911728,38.359268,38.4-48.9,38.400000000000006,48.900000000000006,2022,190,0936,2022-07-09,1,943.6300915413432,NA,TRUE,105.57245635986328,0,1,1,1,1,38-49,418,0
38.4-49-101-2022,49.01899,38.376972,38.4-49,38.400000000000006,49,2022,101,2254,2022-04-11,1,904.6418260998196,NA,TRUE,3226.6611328125,1,1,4,1,1,38-49,418,1
38.4-49-104-2022,48.996765,38.387272,38.4-49,38.400000000000006,49,2022,104,2342,2022-04-14,1,904.6418260998196,NA,TRUE,1604.8934326171875,0,1,2,1,1,38-49,418,0
